ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
スポーツ	名詞,一般,*,*,*,*,スポーツ,スポーツ,スポーツ
活動	名詞,サ変接続,*,*,*,*,活動,カツドウ,カツドー
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
起こり	動詞,自立,*,*,五段・ラ行,連用形,起こる,オコリ,オコリ
得る	動詞,非自立,*,*,一段,基本形,得る,エル,エル
外傷	名詞,一般,*,*,*,*,外傷,ガイショウ,ガイショー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
障害	名詞,一般,*,*,*,*,障害,ショウガイ,ショーガイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
、	記号,読点,*,*,*,*,、,、,、
予防	名詞,サ変接続,*,*,*,*,予防,ヨボウ,ヨボー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
救急	名詞,一般,*,*,*,*,救急,キュウキュウ,キューキュー
対処	名詞,サ変接続,*,*,*,*,対処,タイショ,タイショ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
得る	動詞,自立,*,*,一段,基本形,得る,エル,エル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
スポーツ	名詞,一般,*,*,*,*,スポーツ,スポーツ,スポーツ
活動	名詞,サ変接続,*,*,*,*,活動,カツドウ,カツドー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
起こる	動詞,自立,*,*,五段・ラ行,基本形,起こる,オコル,オコル
可能性	名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
ケガ	名詞,一般,*,*,*,*,ケガ,ケガ,ケガ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
事故	名詞,一般,*,*,*,*,事故,ジコ,ジコ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
活用	名詞,サ変接続,*,*,*,*,活用,カツヨウ,カツヨー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
個人	名詞,一般,*,*,*,*,個人,コジン,コジン
ワーク	名詞,一般,*,*,*,*,ワーク,ワーク,ワーク
を通じて	助詞,格助詞,連語,*,*,*,を通じて,ヲツウジテ,ヲツージテ
、	記号,読点,*,*,*,*,、,、,、
対処法	名詞,固有名詞,一般,*,*,*,対処法,タイショホウ,タイショホー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
予防	名詞,サ変接続,*,*,*,*,予防,ヨボウ,ヨボー
策	名詞,接尾,一般,*,*,*,策,サク,サク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
、	記号,読点,*,*,*,*,、,、,、
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
結びつけ	動詞,自立,*,*,一段,連用形,結びつける,ムスビツケ,ムスビツケ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
なし	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ
。	記号,句点,*,*,*,*,。,。,。
随時	名詞,一般,*,*,*,*,随時,ズイジ,ズイジ
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
金澤良	名詞,固有名詞,人名,一般,*,*,金澤良,カナザワリョウ,カナザワリョー
「	記号,括弧開,*,*,*,*,「,「,「
みんな	名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
つくる	動詞,自立,*,*,五段・ラ行,基本形,つくる,ツクル,ツクル
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
スポーツ	名詞,一般,*,*,*,*,スポーツ,スポーツ,スポーツ
安全	名詞,形容動詞語幹,*,*,*,*,安全,アンゼン,アンゼン
」	記号,括弧閉,*,*,*,*,」,」,」
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
（	記号,括弧開,*,*,*,*,（,（,（
80%	名詞,固有名詞,一般,*,*,*,80%,ハチジュウパーセント,ハチジュウパーセント
）	記号,括弧閉,*,*,*,*,）,）,）
と	助詞,格助詞,引用,*,*,*,と,ト,ト
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
（	記号,括弧開,*,*,*,*,（,（,（
20%	名詞,固有名詞,一般,*,*,*,20%,ニジュウパーセント,ニジュウパーセント
）	記号,括弧閉,*,*,*,*,）,）,）
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
スポーツ	名詞,一般,*,*,*,*,スポーツ,スポーツ,スポーツ
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
起こり	動詞,自立,*,*,五段・ラ行,連用形,起こる,オコリ,オコリ
得る	動詞,非自立,*,*,一段,基本形,得る,エル,エル
事故	名詞,一般,*,*,*,*,事故,ジコ,ジコ
2	名詞,数,*,*,*,*,*
救急	名詞,一般,*,*,*,*,救急,キュウキュウ,キューキュー
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
意義	名詞,一般,*,*,*,*,意義,イギ,イギ
3	名詞,数,*,*,*,*,*
熱中	名詞,サ変接続,*,*,*,*,熱中,ネッチュウ,ネッチュー
症	名詞,接尾,一般,*,*,*,症,ショウ,ショー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メカニズム	名詞,一般,*,*,*,*,メカニズム,メカニズム,メカニズム
と	助詞,並立助詞,*,*,*,*,と,ト,ト
対象	名詞,一般,*,*,*,*,対象,タイショウ,タイショー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
4	名詞,数,*,*,*,*,*
熱中	名詞,サ変接続,*,*,*,*,熱中,ネッチュウ,ネッチュー
症	名詞,接尾,一般,*,*,*,症,ショウ,ショー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
予防	名詞,サ変接続,*,*,*,*,予防,ヨボウ,ヨボー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
5	名詞,数,*,*,*,*,*
心肺蘇生法	名詞,固有名詞,一般,*,*,*,心肺蘇生法,シンパイソセイホウ,シンパイソセイホー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
対象	名詞,一般,*,*,*,*,対象,タイショウ,タイショー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
状態	名詞,一般,*,*,*,*,状態,ジョウタイ,ジョータイ
6	名詞,数,*,*,*,*,*
心肺蘇生法	名詞,固有名詞,一般,*,*,*,心肺蘇生法,シンパイソセイホウ,シンパイソセイホー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
AED	名詞,固有名詞,一般,*,*,*,AED,アラブエミレーツディルハム,アラブエミレーツディルハム
7	名詞,数,*,*,*,*,*
脳震盪	名詞,一般,*,*,*,*,脳震盪,ノウシントウ,ノーシントー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
8	名詞,数,*,*,*,*,*
脳震盪	名詞,一般,*,*,*,*,脳震盪,ノウシントウ,ノーシントー
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
起こっ	動詞,自立,*,*,五段・ラ行,連用タ接続,起こる,オコッ,オコッ
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ
9	名詞,数,*,*,*,*,*
スポーツ	名詞,一般,*,*,*,*,スポーツ,スポーツ,スポーツ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
起こる	動詞,自立,*,*,五段・ラ行,基本形,起こる,オコル,オコル
ケガ	名詞,一般,*,*,*,*,ケガ,ケガ,ケガ
10	名詞,数,*,*,*,*,*
急性	名詞,一般,*,*,*,*,急性,キュウセイ,キューセイ
外傷	名詞,一般,*,*,*,*,外傷,ガイショウ,ガイショー
に対する	助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル
RICE	名詞,固有名詞,人名,一般,*,*,RICE,ライス,ライス
処置	名詞,サ変接続,*,*,*,*,処置,ショチ,ショチ
11	名詞,数,*,*,*,*,*
スポーツ	名詞,一般,*,*,*,*,スポーツ,スポーツ,スポーツ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
起こる	動詞,自立,*,*,五段・ラ行,基本形,起こる,オコル,オコル
慢性	名詞,一般,*,*,*,*,慢性,マンセイ,マンセイ
障害	名詞,一般,*,*,*,*,障害,ショウガイ,ショーガイ
12	名詞,数,*,*,*,*,*
ケガ	名詞,一般,*,*,*,*,ケガ,ケガ,ケガ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
防ぐ	動詞,自立,*,*,五段・ガ行,基本形,防ぐ,フセグ,フセグ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
運動	名詞,サ変接続,*,*,*,*,運動,ウンドウ,ウンドー
後	名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ケア	名詞,一般,*,*,*,*,ケア,ケア,ケア
13	名詞,数,*,*,*,*,*
止血	名詞,サ変接続,*,*,*,*,止血,シケツ,シケツ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
傷	名詞,一般,*,*,*,*,傷,キズ,キズ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
対処	名詞,サ変接続,*,*,*,*,対処,タイショ,タイショ
・	記号,一般,*,*,*,*,・,・,・
固定	名詞,サ変接続,*,*,*,*,固定,コテイ,コテイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
14	名詞,数,*,*,*,*,*
内科	名詞,一般,*,*,*,*,内科,ナイカ,ナイカ
系	名詞,接尾,一般,*,*,*,系,ケイ,ケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
15	名詞,数,*,*,*,*,*
事故	名詞,一般,*,*,*,*,事故,ジコ,ジコ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
防ぐ	動詞,自立,*,*,五段・ガ行,基本形,防ぐ,フセグ,フセグ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
環境	名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
配慮	名詞,サ変接続,*,*,*,*,配慮,ハイリョ,ハイリョ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
スポーツ	名詞,一般,*,*,*,*,スポーツ,スポーツ,スポーツ
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
起こり	動詞,自立,*,*,五段・ラ行,連用形,起こる,オコリ,オコリ
得る	動詞,非自立,*,*,一段,基本形,得る,エル,エル
事故	名詞,一般,*,*,*,*,事故,ジコ,ジコ
2	名詞,数,*,*,*,*,*
救急	名詞,一般,*,*,*,*,救急,キュウキュウ,キューキュー
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
意義	名詞,一般,*,*,*,*,意義,イギ,イギ
3	名詞,数,*,*,*,*,*
熱中	名詞,サ変接続,*,*,*,*,熱中,ネッチュウ,ネッチュー
症	名詞,接尾,一般,*,*,*,症,ショウ,ショー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メカニズム	名詞,一般,*,*,*,*,メカニズム,メカニズム,メカニズム
と	助詞,並立助詞,*,*,*,*,と,ト,ト
対象	名詞,一般,*,*,*,*,対象,タイショウ,タイショー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
4	名詞,数,*,*,*,*,*
熱中	名詞,サ変接続,*,*,*,*,熱中,ネッチュウ,ネッチュー
症	名詞,接尾,一般,*,*,*,症,ショウ,ショー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
予防	名詞,サ変接続,*,*,*,*,予防,ヨボウ,ヨボー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
5	名詞,数,*,*,*,*,*
心肺蘇生法	名詞,固有名詞,一般,*,*,*,心肺蘇生法,シンパイソセイホウ,シンパイソセイホー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
対象	名詞,一般,*,*,*,*,対象,タイショウ,タイショー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
状態	名詞,一般,*,*,*,*,状態,ジョウタイ,ジョータイ
6	名詞,数,*,*,*,*,*
心肺蘇生法	名詞,固有名詞,一般,*,*,*,心肺蘇生法,シンパイソセイホウ,シンパイソセイホー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
AED	名詞,固有名詞,一般,*,*,*,AED,アラブエミレーツディルハム,アラブエミレーツディルハム
7	名詞,数,*,*,*,*,*
脳震盪	名詞,一般,*,*,*,*,脳震盪,ノウシントウ,ノーシントー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
8	名詞,数,*,*,*,*,*
脳震盪	名詞,一般,*,*,*,*,脳震盪,ノウシントウ,ノーシントー
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
起こっ	動詞,自立,*,*,五段・ラ行,連用タ接続,起こる,オコッ,オコッ
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ
9	名詞,数,*,*,*,*,*
スポーツ	名詞,一般,*,*,*,*,スポーツ,スポーツ,スポーツ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
起こる	動詞,自立,*,*,五段・ラ行,基本形,起こる,オコル,オコル
ケガ	名詞,一般,*,*,*,*,ケガ,ケガ,ケガ
10	名詞,数,*,*,*,*,*
急性	名詞,一般,*,*,*,*,急性,キュウセイ,キューセイ
外傷	名詞,一般,*,*,*,*,外傷,ガイショウ,ガイショー
に対する	助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル
RICE	名詞,固有名詞,人名,一般,*,*,RICE,ライス,ライス
処置	名詞,サ変接続,*,*,*,*,処置,ショチ,ショチ
11	名詞,数,*,*,*,*,*
スポーツ	名詞,一般,*,*,*,*,スポーツ,スポーツ,スポーツ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
起こる	動詞,自立,*,*,五段・ラ行,基本形,起こる,オコル,オコル
慢性	名詞,一般,*,*,*,*,慢性,マンセイ,マンセイ
障害	名詞,一般,*,*,*,*,障害,ショウガイ,ショーガイ
12	名詞,数,*,*,*,*,*
ケガ	名詞,一般,*,*,*,*,ケガ,ケガ,ケガ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
防ぐ	動詞,自立,*,*,五段・ガ行,基本形,防ぐ,フセグ,フセグ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
運動	名詞,サ変接続,*,*,*,*,運動,ウンドウ,ウンドー
後	名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ケア	名詞,一般,*,*,*,*,ケア,ケア,ケア
13	名詞,数,*,*,*,*,*
止血	名詞,サ変接続,*,*,*,*,止血,シケツ,シケツ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
傷	名詞,一般,*,*,*,*,傷,キズ,キズ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
対処	名詞,サ変接続,*,*,*,*,対処,タイショ,タイショ
・	記号,一般,*,*,*,*,・,・,・
固定	名詞,サ変接続,*,*,*,*,固定,コテイ,コテイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
14	名詞,数,*,*,*,*,*
内科	名詞,一般,*,*,*,*,内科,ナイカ,ナイカ
系	名詞,接尾,一般,*,*,*,系,ケイ,ケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
15	名詞,数,*,*,*,*,*
事故	名詞,一般,*,*,*,*,事故,ジコ,ジコ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
防ぐ	動詞,自立,*,*,五段・ガ行,基本形,防ぐ,フセグ,フセグ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
環境	名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
配慮	名詞,サ変接続,*,*,*,*,配慮,ハイリョ,ハイリョ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
予習	名詞,サ変接続,*,*,*,*,予習,ヨシュウ,ヨシュー
：	記号,一般,*,*,*,*,：,：,：
次回	名詞,副詞可能,*,*,*,*,次回,ジカイ,ジカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
テーマ	名詞,一般,*,*,*,*,テーマ,テーマ,テーマ
に対して	助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ
自身	名詞,一般,*,*,*,*,自身,ジシン,ジシン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
に対して	助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ
エピソード	名詞,一般,*,*,*,*,エピソード,エピソード,エピソード
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
まとめる	動詞,自立,*,*,一段,基本形,まとめる,マトメル,マトメル
（	記号,括弧開,*,*,*,*,（,（,（
所要時間	名詞,固有名詞,一般,*,*,*,所要時間,ショヨウジカン,ショヨージカン
：	記号,一般,*,*,*,*,：,：,：
2時間	名詞,固有名詞,一般,*,*,*,2時間,ニジカン,ニジカン
）	記号,括弧閉,*,*,*,*,）,）,）
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
：	記号,一般,*,*,*,*,：,：,：
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
に対して	助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ
、	記号,読点,*,*,*,*,、,、,、
身近	名詞,形容動詞語幹,*,*,*,*,身近,ミヂカ,ミジカ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
環境	名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー
に対して	助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ
事故防止	名詞,固有名詞,一般,*,*,*,事故防止,ジコボウシ,ジコボーシ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
工夫	名詞,サ変接続,*,*,*,*,工夫,クフウ,クフー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
（	記号,括弧開,*,*,*,*,（,（,（
所要時間	名詞,固有名詞,一般,*,*,*,所要時間,ショヨウジカン,ショヨージカン
：	記号,一般,*,*,*,*,：,：,：
2時間	名詞,固有名詞,一般,*,*,*,2時間,ニジカン,ニジカン
）	記号,括弧閉,*,*,*,*,）,）,）
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
スポーツ	名詞,一般,*,*,*,*,スポーツ,スポーツ,スポーツ
事故	名詞,一般,*,*,*,*,事故,ジコ,ジコ
・	記号,一般,*,*,*,*,・,・,・
