ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
この	連体詞,*,*,*,*,*,この,コノ,コノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
環境倫理	名詞,固有名詞,一般,*,*,*,環境倫理,カンキョウリンリ,カンキョーリンリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
諸問題	名詞,固有名詞,一般,*,*,*,諸問題,ショモンダイ,ショモンダイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
おこなう	動詞,自立,*,*,五段・ワ行促音便,基本形,おこなう,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
環境倫理	名詞,固有名詞,一般,*,*,*,環境倫理,カンキョウリンリ,カンキョーリンリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分野	名詞,一般,*,*,*,*,分野,ブンヤ,ブンヤ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
相	接頭詞,動詞接続,*,*,*,*,相,アイ,アイ
異なる	動詞,自立,*,*,五段・ラ行,基本形,異なる,コトナル,コトナル
考え方	名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
存在	名詞,サ変接続,*,*,*,*,存在,ソンザイ,ソンザイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いる	動詞,非自立,*,*,一段,基本形,いる,イル,イル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
多い	形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
それら	名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
考え方	名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
とともに	助詞,格助詞,連語,*,*,*,とともに,トトモニ,トトモニ
、	記号,読点,*,*,*,*,、,、,、
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
者	名詞,接尾,一般,*,*,*,者,シャ,シャ
自身	名詞,一般,*,*,*,*,自身,ジシン,ジシン
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
それら	名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
に対して	助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ
どの	連体詞,*,*,*,*,*,どの,ドノ,ドノ
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
立場	名詞,一般,*,*,*,*,立場,タチバ,タチバ
・	記号,一般,*,*,*,*,・,・,・
考え方	名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
とる	動詞,自立,*,*,五段・ラ行,基本形,とる,トル,トル
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
人間	名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
自然	名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
二項対立	名詞,固有名詞,一般,*,*,*,二項対立,ニコウタイリツ,ニコータイリツ
、	記号,読点,*,*,*,*,、,、,、
食べる	動詞,自立,*,*,一段,基本形,食べる,タベル,タベル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
倫理	名詞,一般,*,*,*,*,倫理,リンリ,リンリ
、	記号,読点,*,*,*,*,、,、,、
環境	名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー
正義	名詞,固有名詞,人名,名,*,*,正義,マサヨシ,マサヨシ
、	記号,読点,*,*,*,*,、,、,、
世代	名詞,一般,*,*,*,*,世代,セダイ,セダイ
間	名詞,接尾,一般,*,*,*,間,カン,カン
倫理	名詞,一般,*,*,*,*,倫理,リンリ,リンリ
、	記号,読点,*,*,*,*,、,、,、
外来種	名詞,固有名詞,一般,*,*,*,外来種,ガイライシュ,ガイライシュ
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
、	記号,読点,*,*,*,*,、,、,、
持続可能性	名詞,固有名詞,一般,*,*,*,持続可能性,ジゾクカノウセイ,ジゾクカノーセイ
、	記号,読点,*,*,*,*,、,、,、
自然保護	名詞,固有名詞,一般,*,*,*,自然保護,シゼンホゴ,シゼンホゴ
倫理	名詞,一般,*,*,*,*,倫理,リンリ,リンリ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
鬼頭秀一	名詞,固有名詞,人名,一般,*,*,鬼頭秀一,キトウシュウイチ,キトウシュウイチ
(	記号,一般,*,*,*,*,*
1996	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
自然保護	名詞,固有名詞,一般,*,*,*,自然保護,シゼンホゴ,シゼンホゴ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
問い	動詞,自立,*,*,五段・ワ行促音便,連用形,問う,トイ,トイ
直す	動詞,非自立,*,*,五段・サ行,基本形,直す,ナオス,ナオス
――	記号,一般,*,*,*,*,――,――,――
環境倫理	名詞,固有名詞,一般,*,*,*,環境倫理,カンキョウリンリ,カンキョーリンリ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
ネットワーク	名詞,一般,*,*,*,*,ネットワーク,ネットワーク,ネットワーク
』	記号,括弧閉,*,*,*,*,』,』,』
筑摩書房	名詞,固有名詞,組織,*,*,*,筑摩書房,チクマショボウ,チクマショボー
.	記号,一般,*,*,*,*,*
740円	名詞,固有名詞,一般,*,*,*,740円,ナナヒャクヨンジュウエン,ナナヒャクヨンジュウエン
+	記号,一般,*,*,*,*,*
税	名詞,一般,*,*,*,*,税,ゼイ,ゼイ
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
コピー	名詞,サ変接続,*,*,*,*,コピー,コピー,コピー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
鬼頭秀一	名詞,固有名詞,人名,一般,*,*,鬼頭秀一,キトウシュウイチ,キトウシュウイチ
・	記号,一般,*,*,*,*,・,・,・
福永	名詞,固有名詞,人名,姓,*,*,福永,フクナガ,フクナガ
真弓	名詞,固有名詞,人名,名,*,*,真弓,マユミ,マユミ
(	記号,一般,*,*,*,*,*
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
)	記号,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
2009	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
環境倫理学	名詞,固有名詞,一般,*,*,*,環境倫理学,カンキョウリンリガク,カンキョーリンリガク
』	記号,括弧閉,*,*,*,*,』,』,』
東京大学出版会	名詞,固有名詞,一般,*,*,*,東京大学出版会,トウキョウダイガクシュッパンカイ,トーキョーダイガクシュッパンカイ
加藤尚武	名詞,固有名詞,人名,一般,*,*,加藤尚武,カトウヒサタケ,カトーヒサタケ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
(	記号,一般,*,*,*,*,*
2005	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
環境	名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
倫理	名詞,一般,*,*,*,*,倫理,リンリ,リンリ
新版	名詞,一般,*,*,*,*,新版,シンパン,シンパン
』	記号,括弧閉,*,*,*,*,』,』,』
有斐閣	名詞,固有名詞,組織,*,*,*,有斐閣,ユウヒカク,ユーヒカク
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
期末	名詞,一般,*,*,*,*,期末,キマツ,キマツ
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
1	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
概要	名詞,一般,*,*,*,*,概要,ガイヨウ,ガイヨー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
説明	名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ
、	記号,読点,*,*,*,*,、,、,、
環境倫理	名詞,固有名詞,一般,*,*,*,環境倫理,カンキョウリンリ,カンキョーリンリ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
2	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
環境問題	名詞,固有名詞,一般,*,*,*,環境問題,カンキョウモンダイ,カンキョーモンダイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
倫理学	名詞,固有名詞,一般,*,*,*,倫理学,リンリガク,リンリガク
で	助詞,格助詞,一般,*,*,*,で,デ,デ
解決	名詞,サ変接続,*,*,*,*,解決,カイケツ,カイケツ
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル
だろ	助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
3	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
人間中心主義	名詞,固有名詞,一般,*,*,*,人間中心主義,ニンゲンチュウシンシュギ,ニンゲンチューシンシュギ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
人間	名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン
非	接頭詞,名詞接続,*,*,*,*,非,ヒ,ヒ
中心	名詞,一般,*,*,*,*,中心,チュウシン,チューシン
主義	名詞,一般,*,*,*,*,主義,シュギ,シュギ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
不毛	名詞,形容動詞語幹,*,*,*,*,不毛,フモウ,フモー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
対立	名詞,サ変接続,*,*,*,*,対立,タイリツ,タイリツ
4	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
持続可能性	名詞,固有名詞,一般,*,*,*,持続可能性,ジゾクカノウセイ,ジゾクカノーセイ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
5	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
文明	名詞,一般,*,*,*,*,文明,ブンメイ,ブンメイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
人間	名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
原	接頭詞,名詞接続,*,*,*,*,原,ゲン,ゲン
存在	名詞,サ変接続,*,*,*,*,存在,ソンザイ,ソンザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
意味	名詞,サ変接続,*,*,*,*,意味,イミ,イミ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
問い	名詞,一般,*,*,*,*,問い,トイ,トイ
6	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
環境	名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー
正義	名詞,一般,*,*,*,*,正義,セイギ,セイギ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
思想	名詞,一般,*,*,*,*,思想,シソウ,シソー
7	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
動物	名詞,一般,*,*,*,*,動物,ドウブツ,ドーブツ
解放	名詞,サ変接続,*,*,*,*,解放,カイホウ,カイホー
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
8	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
生態系	名詞,固有名詞,一般,*,*,*,生態系,セイタイケイ,セイタイケイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
倫理学	名詞,固有名詞,一般,*,*,*,倫理学,リンリガク,リンリガク
9	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
自然保護	名詞,固有名詞,一般,*,*,*,自然保護,シゼンホゴ,シゼンホゴ
10	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
環境問題	名詞,固有名詞,一般,*,*,*,環境問題,カンキョウモンダイ,カンキョーモンダイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
宗教	名詞,一般,*,*,*,*,宗教,シュウキョウ,シューキョー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
どう	副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー
かかわる	動詞,自立,*,*,五段・ラ行,基本形,かかわる,カカワル,カカワル
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
11	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
消費者	名詞,固有名詞,一般,*,*,*,消費者,ショウヒシャ,ショーヒシャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自由	名詞,形容動詞語幹,*,*,*,*,自由,ジユウ,ジユー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
責任	名詞,一般,*,*,*,*,責任,セキニン,セキニン
12	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
京都議定書	名詞,固有名詞,一般,*,*,*,京都議定書,キョウトギテイショ,キョートギテイショ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
国際協力	名詞,固有名詞,一般,*,*,*,国際協力,コクサイキョウリョク,コクサイキョーリョク
13	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
環境	名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
平和	名詞,形容動詞語幹,*,*,*,*,平和,ヘイワ,ヘイワ
14	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
報告	名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク
(	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
報告	名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク
(	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
)、	記号,一般,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
15	名詞,数,*,*,*,*,*
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
報告	名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
各回	名詞,一般,*,*,*,*,各回,カクカイ,カクカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
教科書	名詞,一般,*,*,*,*,教科書,キョウカショ,キョーカショ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
当該	名詞,一般,*,*,*,*,当該,トウガイ,トーガイ
箇所	名詞,一般,*,*,*,*,箇所,カショ,カショ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
対応	名詞,サ変接続,*,*,*,*,対応,タイオウ,タイオー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いる	動詞,非自立,*,*,一段,基本形,いる,イル,イル
。	記号,句点,*,*,*,*,。,。,。
当該	名詞,一般,*,*,*,*,当該,トウガイ,トーガイ
箇所	名詞,一般,*,*,*,*,箇所,カショ,カショ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
熟読	名詞,サ変接続,*,*,*,*,熟読,ジュクドク,ジュクドク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
、	記号,読点,*,*,*,*,、,、,、
自分	名詞,一般,*,*,*,*,自分,ジブン,ジブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
意見	名詞,サ変接続,*,*,*,*,意見,イケン,イケン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考え	動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
くる	動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
環境教育	名詞,固有名詞,一般,*,*,*,環境教育,カンキョウキョウイク,カンキョーキョーイク
環境倫理	名詞,固有名詞,一般,*,*,*,環境倫理,カンキョウリンリ,カンキョーリンリ
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
本	接頭詞,名詞接続,*,*,*,*,本,ホン,ホン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
方式	名詞,一般,*,*,*,*,方式,ホウシキ,ホーシキ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
