ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
留学生	名詞,一般,*,*,*,*,留学生,リュウガクセイ,リューガクセイ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
議論	名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
協働	名詞,固有名詞,一般,*,*,*,協働,キョウドウ,キョードー
活動	名詞,サ変接続,*,*,*,*,活動,カツドウ,カツドー
を通して	助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
祭	名詞,一般,*,*,*,*,祭,マツリ,マツリ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
多面	名詞,一般,*,*,*,*,多面,タメン,タメン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
得る	動詞,自立,*,*,一段,基本形,得る,エル,エル
と共に	助詞,格助詞,連語,*,*,*,と共に,トトモニ,トトモニ
、	記号,読点,*,*,*,*,、,、,、
他国	名詞,一般,*,*,*,*,他国,タコク,タコク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
つなげる	動詞,自立,*,*,一段,基本形,つなげる,ツナゲル,ツナゲル
。	記号,句点,*,*,*,*,。,。,。
Gain	名詞,一般,*,*,*,*,*
multiple	名詞,一般,*,*,*,*,*
perspectives	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,人名,一般,*,*,ON,オン,オン
Japan	名詞,固有名詞,人名,一般,*,*,JAPAN,ジャパン,ジャパン
’	記号,括弧閉,*,*,*,*,’,’,’
s	名詞,固有名詞,組織,*,*,*,*
matsuri	名詞,一般,*,*,*,*,*
through	名詞,一般,*,*,*,*,*
lectures	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
fieldwork	名詞,固有名詞,組織,*,*,*,*
projects	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
discussions	名詞,一般,*,*,*,*,*
with	名詞,固有名詞,人名,一般,*,*,WITH,ウィズ,ウィズ
students	名詞,固有名詞,組織,*,*,*,*
from	名詞,一般,*,*,*,*,*
various	名詞,一般,*,*,*,*,*
countries	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
祭	名詞,一般,*,*,*,*,祭,マツリ,マツリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ
たり	助詞,並立助詞,*,*,*,*,たり,タリ,タリ
実際	副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
見学	名詞,サ変接続,*,*,*,*,見学,ケンガク,ケンガク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
たり	助詞,並立助詞,*,*,*,*,たり,タリ,タリ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
、	記号,読点,*,*,*,*,、,、,、
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
祭り	名詞,一般,*,*,*,*,祭り,マツリ,マツリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特徴	名詞,一般,*,*,*,*,特徴,トクチョウ,トクチョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
同士	名詞,一般,*,*,*,*,同士,ドウシ,ドーシ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
議論	名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
宗教	名詞,一般,*,*,*,*,宗教,シュウキョウ,シューキョー
、	記号,読点,*,*,*,*,、,、,、
コミュニティ	名詞,一般,*,*,*,*,コミュニティ,コミュニティ,コミュニティ
、	記号,読点,*,*,*,*,、,、,、
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
・	記号,一般,*,*,*,*,・,・,・
踊り	動詞,自立,*,*,五段・ラ行,連用形,踊る,オドリ,オドリ
、	記号,読点,*,*,*,*,、,、,、
祭	名詞,一般,*,*,*,*,祭,マツリ,マツリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
継承	名詞,サ変接続,*,*,*,*,継承,ケイショウ,ケイショー
、	記号,読点,*,*,*,*,、,、,、
近代化	名詞,固有名詞,一般,*,*,*,近代化,キンダイカ,キンダイカ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
、	記号,読点,*,*,*,*,、,、,、
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
観点	名詞,一般,*,*,*,*,観点,カンテン,カンテン
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
ディスカッション	名詞,サ変接続,*,*,*,*,ディスカッション,ディスカッション,ディスカッション
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
This	名詞,一般,*,*,*,*,*
course	名詞,一般,*,*,*,*,*
investigates	名詞,一般,*,*,*,*,*
matsrui	名詞,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
祭	名詞,接尾,一般,*,*,*,祭,サイ,サイ
)	記号,一般,*,*,*,*,*
religious	名詞,固有名詞,組織,*,*,*,*
festivals	名詞,一般,*,*,*,*,*
across	名詞,一般,*,*,*,*,*
Japan	名詞,固有名詞,人名,一般,*,*,JAPAN,ジャパン,ジャパン
,	記号,一般,*,*,*,*,*
looking	名詞,固有名詞,組織,*,*,*,*
both	名詞,一般,*,*,*,*,*
at	名詞,固有名詞,人名,一般,*,*,at,アット,アット
large	名詞,固有名詞,組織,*,*,*,*
scale	名詞,一般,*,*,*,*,*
ones	名詞,一般,*,*,*,*,*
where	名詞,一般,*,*,*,*,*
millions	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
tourists	名詞,一般,*,*,*,*,*
gather	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
watch	名詞,固有名詞,一般,*,*,*,watch,ウォッチ,ウォッチ
grand	名詞,一般,*,*,*,*,*
processions	名詞,一般,*,*,*,*,*
as	名詞,固有名詞,人名,一般,*,*,as,アス,アス
well	名詞,固有名詞,組織,*,*,*,*
as	名詞,固有名詞,一般,*,*,*,AS,アズ,アズ
small	名詞,一般,*,*,*,*,*
ones	名詞,一般,*,*,*,*,*
performed	名詞,一般,*,*,*,*,*
exclusively	名詞,一般,*,*,*,*,*
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
local	名詞,一般,*,*,*,*,*
communities	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Looking	名詞,固有名詞,組織,*,*,*,*
at	名詞,固有名詞,一般,*,*,*,AT,エーティー,エーティー
various	名詞,一般,*,*,*,*,*
aspects	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
such	名詞,固有名詞,組織,*,*,*,*
as	名詞,固有名詞,一般,*,*,*,AS,アズ,アズ
religion	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
music	名詞,固有名詞,組織,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
dance	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
gender	名詞,固有名詞,一般,*,*,*,GENDER,ジェンダー,ジェンダー
,	記号,一般,*,*,*,*,*
community	名詞,固有名詞,一般,*,*,*,COMMUNITY,コミュニティ,コミュニティ
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
tourism	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
weekly	名詞,固有名詞,組織,*,*,*,*
lecture	名詞,一般,*,*,*,*,*
introduces	名詞,一般,*,*,*,*,*
key	名詞,一般,*,*,*,*,*
issues	名詞,固有名詞,人名,一般,*,*,ISSUES,イシューズ,イシューズ
of	名詞,固有名詞,組織,*,*,*,*
Japan	名詞,固有名詞,一般,*,*,*,Japan,ジャパン,ジャパン
’	記号,括弧閉,*,*,*,*,’,’,’
s	名詞,固有名詞,組織,*,*,*,*
matsuri	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Students	名詞,固有名詞,組織,*,*,*,*
will	名詞,固有名詞,人名,一般,*,*,WILL,ウィル,ウィル
then	名詞,固有名詞,組織,*,*,*,*
discuss	名詞,一般,*,*,*,*,*
what	名詞,一般,*,*,*,*,*
they	名詞,一般,*,*,*,*,*
find	名詞,一般,*,*,*,*,*
unique	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
Japan	名詞,固有名詞,一般,*,*,*,Japan,ジャパン,ジャパン
’	記号,括弧閉,*,*,*,*,’,’,’
s	名詞,固有名詞,組織,*,*,*,*
matsuri	名詞,一般,*,*,*,*,*
comparing	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
religious	名詞,一般,*,*,*,*,*
festivals	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
other	名詞,固有名詞,一般,*,*,*,other,アザー,アザー
countries	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Apart	名詞,固有名詞,組織,*,*,*,*
from	名詞,一般,*,*,*,*,*
classroom	名詞,一般,*,*,*,*,*
activities	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
students	名詞,固有名詞,組織,*,*,*,*
will	名詞,固有名詞,人名,一般,*,*,WILL,ウィル,ウィル
conduct	名詞,一般,*,*,*,*,*
a	名詞,接尾,助数詞,*,*,*,a,アール,アール
fieldwork	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
visiting	名詞,固有名詞,組織,*,*,*,*
their	名詞,一般,*,*,*,*,*
chosen	名詞,一般,*,*,*,*,*
matsuri	名詞,一般,*,*,*,*,*
around	名詞,一般,*,*,*,*,*
Tokyo	名詞,固有名詞,人名,一般,*,*,TOKYO,トウキョウ,トウキョー
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
will	名詞,固有名詞,人名,一般,*,*,WILL,ウィル,ウィル
give	名詞,固有名詞,組織,*,*,*,*
presentations	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,人名,一般,*,*,ON,オン,オン
their	名詞,固有名詞,組織,*,*,*,*
findings	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
We	名詞,固有名詞,組織,*,*,*,*
will	名詞,固有名詞,人名,一般,*,*,WILL,ウィル,ウィル
also	名詞,一般,*,*,*,*,*
look	名詞,固有名詞,人名,一般,*,*,LOOK,ルック,ルック
at	名詞,固有名詞,人名,一般,*,*,at,アット,アット
modern	名詞,固有名詞,組織,*,*,*,*
development	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
matsuri	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
discus	名詞,固有名詞,一般,*,*,*,DISCUS,ディスカス,ディスカス
sing	名詞,固有名詞,人名,一般,*,*,Sing,シング,シング
their	名詞,固有名詞,組織,*,*,*,*
changes	名詞,固有名詞,一般,*,*,*,CHANGES,チェンジズ,チェンジズ
and a	名詞,固有名詞,一般,*,*,*,And A,アンドエー,アンドエー
daption	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
the c	名詞,固有名詞,一般,*,*,*,THE C,ザシー,ザシー
ontemporary	名詞,一般,*,*,*,*,*
society	名詞,固有名詞,一般,*,*,*,society,ソサエティー,ソサエティー
.	記号,一般,*,*,*,*,*
Workshop	名詞,固有名詞,一般,*,*,*,Workshop,ワークショップ,ワークショップ
of	名詞,一般,*,*,*,*,*
matsuri	名詞,一般,*,*,*,*,*
dance	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
music	名詞,一般,*,*,*,*,*
may	名詞,固有名詞,人名,一般,*,*,MAY,メイ,メイ
be	名詞,固有名詞,組織,*,*,*,*
given	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
No	名詞,一般,*,*,*,*,*
specific	名詞,固有名詞,一般,*,*,*,SPECIFIC,スペシフィック,スペシフィック
textbook	名詞,一般,*,*,*,*,*
is	名詞,固有名詞,人名,一般,*,*,IS,イズ,イズ
required	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
Some	名詞,一般,*,*,*,*,*
useful	名詞,一般,*,*,*,*,*
reading	名詞,一般,*,*,*,*,*
materia	名詞,固有名詞,一般,*,*,*,MATERIA,マテリア,マテリア
ls	名詞,固有名詞,一般,*,*,*,LS,エルエス,エルエス
will	名詞,固有名詞,人名,一般,*,*,WILL,ウィル,ウィル
be	名詞,固有名詞,組織,*,*,*,*
introduced	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
,	記号,一般,*,*,*,*,*
but	名詞,固有名詞,組織,*,*,*,*
students	名詞,一般,*,*,*,*,*
are	名詞,固有名詞,一般,*,*,*,are,アレ,アレ
also	名詞,一般,*,*,*,*,*
expected	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
search	名詞,一般,*,*,*,*,*
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
necessary	名詞,一般,*,*,*,*,*
resources	名詞,一般,*,*,*,*,*
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
their	名詞,一般,*,*,*,*,*
projects	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
Weekly	名詞,一般,*,*,*,*,*
assignments	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
including	名詞,固有名詞,組織,*,*,*,*
preparations	名詞,一般,*,*,*,*,*
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
,	記号,一般,*,*,*,*,*
presentations	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
reports	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
100%	名詞,固有名詞,人名,一般,*,*,100%,ヒャクパーセント,ヒャクパーセント
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
Tentative	名詞,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
18	名詞,数,*,*,*,*,*
Apr	名詞,一般,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Introduction	名詞,固有名詞,組織,*,*,*,*
-	記号,一般,*,*,*,*,*
What	名詞,固有名詞,組織,*,*,*,*
is	名詞,固有名詞,一般,*,*,*,IS,アイエス,アイエス
matsuri	名詞,一般,*,*,*,*,*
?	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
25	名詞,数,*,*,*,*,*
Apr	名詞,一般,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Mikoshi	名詞,固有名詞,組織,*,*,*,*
-	記号,一般,*,*,*,*,*
sacred	名詞,固有名詞,組織,*,*,*,*
palanquin	名詞,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
May	名詞,固有名詞,人名,一般,*,*,May,メイ,メイ
:	記号,一般,*,*,*,*,*
Dashi	名詞,固有名詞,組織,*,*,*,*
-	記号,一般,*,*,*,*,*
fl	名詞,固有名詞,一般,*,*,*,FL,エフエル,エフエル
oa	名詞,固有名詞,一般,*,*,*,OA,オンエア,オンエア
t4	名詞,固有名詞,人名,一般,*,*,T4,ティーフォー,ティーフォー
)	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
May	名詞,固有名詞,人名,一般,*,*,May,メイ,メイ
(	記号,一般,*,*,*,*,*
Wed	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
national	名詞,固有名詞,組織,*,*,*,*
holiday	名詞,固有名詞,一般,*,*,*,holiday,ホリデイ,ホリデイ
):	記号,一般,*,*,*,*,*
Fieldwork	名詞,固有名詞,組織,*,*,*,*
-	記号,一般,*,*,*,*,*
Kurayami	名詞,固有名詞,組織,*,*,*,*
Matsuri	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
Fuchu	名詞,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
May	名詞,固有名詞,人名,一般,*,*,May,メイ,メイ
:	記号,一般,*,*,*,*,*
Reflections	名詞,固有名詞,組織,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
presentations	名詞,固有名詞,組織,*,*,*,*
on	名詞,固有名詞,一般,*,*,*,ON,オン,オン
Kurayami	名詞,一般,*,*,*,*,*
Matsuri	名詞,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
16	名詞,数,*,*,*,*,*
May	名詞,固有名詞,人名,一般,*,*,May,メイ,メイ
:	記号,一般,*,*,*,*,*
Sacred	名詞,固有名詞,組織,*,*,*,*
beasts	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
matsuri	名詞,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
23	名詞,数,*,*,*,*,*
May	名詞,固有名詞,人名,一般,*,*,May,メイ,メイ
:	記号,一般,*,*,*,*,*
Music	名詞,一般,*,*,*,*,Music,ミュージック,ミュージック
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
dance	名詞,固有名詞,組織,*,*,*,*
of	名詞,一般,*,*,*,*,*
matsuri	名詞,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
30	名詞,数,*,*,*,*,*
May	名詞,固有名詞,人名,一般,*,*,May,メイ,メイ
:	記号,一般,*,*,*,*,*
Preservation	名詞,固有名詞,組織,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
protection	名詞,固有名詞,組織,*,*,*,*
of	名詞,一般,*,*,*,*,*
matsuri	名詞,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
Jun	名詞,固有名詞,人名,一般,*,*,Jun,ジュン,ジュン
:	記号,一般,*,*,*,*,*
Disaster	名詞,固有名詞,人名,一般,*,*,THE DISASTER,ディザスター,ディザスター
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
its	名詞,固有名詞,一般,*,*,*,ITS,アイティエス,アイティエス
impact	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,一般,*,*,*,ON,オン,オン
matsuri	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
Jun	名詞,固有名詞,人名,一般,*,*,Jun,ジュン,ジュン
:	記号,一般,*,*,*,*,*
Modernisation	名詞,固有名詞,組織,*,*,*,*
of	名詞,一般,*,*,*,*,*
matsuri	名詞,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
20	名詞,数,*,*,*,*,*
Jun	名詞,固有名詞,人名,一般,*,*,Jun,ジュン,ジュン
:	記号,一般,*,*,*,*,*
Workshop	名詞,固有名詞,一般,*,*,*,Workshop,ワークショップ,ワークショップ
:	記号,一般,*,*,*,*,*
Music	名詞,一般,*,*,*,*,Music,ミュージック,ミュージック
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
Dance	名詞,固有名詞,一般,*,*,*,Dance,ダンス,ダンス
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
matsuri	名詞,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
27	名詞,数,*,*,*,*,*
Jun	名詞,固有名詞,人名,一般,*,*,Jun,ジュン,ジュン
:	記号,一般,*,*,*,*,*
Preparations	名詞,固有名詞,組織,*,*,*,*
13	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
July	名詞,固有名詞,一般,*,*,*,July,ジュライ,ジュライ
:	記号,一般,*,*,*,*,*
Presentations	名詞,固有名詞,組織,*,*,*,*
14	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
July	名詞,固有名詞,一般,*,*,*,July,ジュライ,ジュライ
:	記号,一般,*,*,*,*,*
Presentations	名詞,固有名詞,組織,*,*,*,*
*	記号,一般,*,*,*,*,*
18	名詞,数,*,*,*,*,*
July	名詞,固有名詞,一般,*,*,*,July,ジュライ,ジュライ
:	記号,一般,*,*,*,*,*
No	名詞,固有名詞,組織,*,*,*,*
class	名詞,固有名詞,一般,*,*,*,class,クラス,クラス
(	記号,一般,*,*,*,*,*
National	名詞,固有名詞,一般,*,*,*,National,ナショナル,ナショナル
holiday	名詞,固有名詞,一般,*,*,*,holiday,ホリデイ,ホリデイ
)	記号,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
