ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
In	名詞,一般,*,*,*,*,*
this	名詞,一般,*,*,*,*,*
course	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
students	名詞,固有名詞,組織,*,*,*,*
are	名詞,固有名詞,一般,*,*,*,are,アレ,アレ
encouraged	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
learn	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
knowledge	名詞,一般,*,*,*,*,*
about	名詞,固有名詞,人名,一般,*,*,ABOUT,アバウト,アバウト
the	名詞,一般,*,*,*,*,the,ザ,ザ
mind	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
brain	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
and a	名詞,固有名詞,一般,*,*,*,And A,アンドエー,アンドエー
lso	名詞,固有名詞,一般,*,*,*,LSO,エルエスオー,エルエスオー
organize	名詞,一般,*,*,*,*,*
biopsychological	名詞,一般,*,*,*,*,*
ideas	名詞,一般,*,*,*,*,*
through	名詞,一般,*,*,*,*,*
present	名詞,固有名詞,一般,*,*,*,present,プレゼント,プレゼント
ing	名詞,固有名詞,一般,*,*,*,ING,アイエヌジー,アイエヌジー
own	名詞,一般,*,*,*,*,*
thoughts	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
oral	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
written	名詞,固有名詞,組織,*,*,*,*
formats	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
In	名詞,一般,*,*,*,*,*
psychophysiology	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
relation	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
mind	名詞,一般,*,*,*,*,*
with	名詞,固有名詞,人名,一般,*,*,WITH,ウィズ,ウィズ
body	名詞,固有名詞,人名,一般,*,*,BODY,ボディ,ボディ
is	名詞,固有名詞,人名,一般,*,*,IS,イズ,イズ
studied	名詞,固有名詞,組織,*,*,*,*
via	名詞,固有名詞,一般,*,*,*,VIA,ビア,ビア
measuring	名詞,一般,*,*,*,*,*
physiological	名詞,一般,*,*,*,*,*
responses	名詞,一般,*,*,*,*,*
under	名詞,固有名詞,人名,一般,*,*,Under,アンダー,アンダー
some	名詞,固有名詞,組織,*,*,*,*
psychological	名詞,一般,*,*,*,*,*
situation	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
If	名詞,固有名詞,組織,*,*,*,*
persons	名詞,一般,*,*,*,*,*
feel	名詞,固有名詞,人名,一般,*,*,FEEL,フィール,フィール
goodwill	名詞,固有名詞,組織,*,*,*,*
toward	名詞,一般,*,*,*,*,*
somebody	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
instance	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
their	名詞,固有名詞,組織,*,*,*,*
pupils	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
eyes	名詞,固有名詞,人名,一般,*,*,eyes,アイズ,アイズ
would	名詞,固有名詞,組織,*,*,*,*
be	名詞,一般,*,*,*,*,*
dilated	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
addition	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
slowing	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
their	名詞,一般,*,*,*,*,*
heart	名詞,固有名詞,人名,一般,*,*,Heart,ハート,ハート
ra	名詞,固有名詞,一般,*,*,*,RA,アールエー,アールエー
tes.	名詞,固有名詞,人名,一般,*,*,Tes.,テス,テス
This	名詞,固有名詞,組織,*,*,*,*
course	名詞,一般,*,*,*,*,*
would	名詞,一般,*,*,*,*,*
introduce	名詞,一般,*,*,*,*,*
participants	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
basic	名詞,固有名詞,一般,*,*,*,BASIC,ベーシック,ベーシック
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
applied	名詞,固有名詞,組織,*,*,*,アプライド,アプライド,アプライド
knowledge	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
psychophysiology	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
・	記号,一般,*,*,*,*,・,・,・
Weekly	名詞,固有名詞,組織,*,*,*,*
classes	名詞,一般,*,*,*,*,*
will	名詞,固有名詞,人名,一般,*,*,WILL,ウィル,ウィル
be	名詞,固有名詞,組織,*,*,*,*
held	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,一般,*,*,*,ON,オン,オン
Zoom	名詞,固有名詞,一般,*,*,*,Zoom,ズーム,ズーム
.	記号,一般,*,*,*,*,*
You	名詞,固有名詞,一般,*,*,*,You,ユウ,ユー
can	名詞,一般,*,*,*,*,*
access	名詞,固有名詞,一般,*,*,*,access,アクセス,アクセス
the	名詞,一般,*,*,*,*,the,ザ,ザ
information	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
this	名詞,一般,*,*,*,*,*
class	名詞,固有名詞,一般,*,*,*,class,クラス,クラス
by	名詞,固有名詞,一般,*,*,*,BY,ビーワイ,ビーワイ
clicking	名詞,一般,*,*,*,*,*
"	記号,一般,*,*,*,*,*
Introduction	名詞,固有名詞,組織,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
Psychophysiology	名詞,一般,*,*,*,*,*
"	記号,一般,*,*,*,*,*
on	名詞,固有名詞,一般,*,*,*,ON,オン,オン
the	名詞,一般,*,*,*,*,the,ザ,ザ
Web	名詞,固有名詞,一般,*,*,*,Web,ウェブ,ウェブ
Class	名詞,固有名詞,一般,*,*,*,Class,クラス,クラス
timetable	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
・	記号,一般,*,*,*,*,・,・,・
Class	名詞,固有名詞,一般,*,*,*,Class,クラス,クラス
materia	名詞,固有名詞,一般,*,*,*,MATERIA,マテリア,マテリア
ls	名詞,固有名詞,一般,*,*,*,LS,エルエス,エルエス
and a	名詞,固有名詞,一般,*,*,*,And A,アンドエー,アンドエー
ssignments	名詞,一般,*,*,*,*,*
will	名詞,固有名詞,人名,一般,*,*,WILL,ウィル,ウィル
be	名詞,固有名詞,組織,*,*,*,*
posted	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,一般,*,*,*,ON,オン,オン
Web	名詞,固有名詞,一般,*,*,*,Web,ウェブ,ウェブ
Class	名詞,固有名詞,一般,*,*,*,Class,クラス,クラス
by	名詞,固有名詞,一般,*,*,*,BY,ビーワイ,ビーワイ
the	名詞,一般,*,*,*,*,the,ザ,ザ
day	名詞,一般,*,*,*,*,*
before	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
,	記号,一般,*,*,*,*,*
so	名詞,固有名詞,一般,*,*,*,SO,ソー,ソー
the	名詞,一般,*,*,*,*,the,ザ,ザ
registered	名詞,一般,*,*,*,*,*
students	名詞,一般,*,*,*,*,*
should	名詞,一般,*,*,*,*,*
refer	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
the	名詞,一般,*,*,*,*,the,ザ,ザ
class	名詞,固有名詞,一般,*,*,*,class,クラス,クラス
materia	名詞,固有名詞,一般,*,*,*,MATERIA,マテリア,マテリア
ls	名詞,固有名詞,一般,*,*,*,LS,エルエス,エルエス
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
attending	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
then	名詞,固有名詞,組織,*,*,*,*
submit	名詞,一般,*,*,*,*,*
their	名詞,一般,*,*,*,*,*
answers	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
the	名詞,一般,*,*,*,*,the,ザ,ザ
assignments	名詞,一般,*,*,*,*,*
after	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
.	記号,一般,*,*,*,*,*
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
No	名詞,一般,*,*,*,*,*
textbook	名詞,一般,*,*,*,*,*
is	名詞,固有名詞,人名,一般,*,*,IS,イズ,イズ
used	名詞,固有名詞,人名,一般,*,*,USED,ユーズド,ユーズド
in	名詞,一般,*,*,*,*,in,イン,イン
this	名詞,一般,*,*,*,*,*
lesson	名詞,一般,*,*,*,*,*
whereas	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
follow	名詞,固有名詞,人名,一般,*,*,FoLLoW,フォロー,フォロー
ing	名詞,固有名詞,一般,*,*,*,ING,アイエヌジー,アイエヌジー
books	名詞,一般,*,*,*,*,*
might	名詞,一般,*,*,*,*,*
be	名詞,一般,*,*,*,*,*
referenced	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
Andreassi	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
J	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
L	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
2006	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
Psychophysiology	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
5t	名詞,固有名詞,一般,*,*,*,5t,ゴトン,ゴトン
h	名詞,一般,*,*,*,*,*
ed	名詞,固有名詞,人名,一般,*,*,Ed,エド,エド
.	記号,一般,*,*,*,*,*
Lawrence	名詞,固有名詞,組織,*,*,*,*
Erlbaum	名詞,一般,*,*,*,*,*
Associates	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Hugdahl	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
K.	名詞,固有名詞,人名,一般,*,*,K.,ケイ,ケイ
(	記号,一般,*,*,*,*,*
2001	名詞,数,*,*,*,*,*
).	記号,一般,*,*,*,*,*
Psychophysiology	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
revised	名詞,固有名詞,組織,*,*,*,*
ed	名詞,固有名詞,人名,一般,*,*,Ed,エド,エド
.	記号,一般,*,*,*,*,*
Harvard	名詞,固有名詞,人名,一般,*,*,HARVARD,ハーバード,ハーバード
University	名詞,固有名詞,組織,*,*,*,*
Press	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Cacioppo	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
J	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
T	名詞,固有名詞,組織,*,*,*,*
.,	記号,一般,*,*,*,*,*
Tassinary	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
L	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
G	名詞,固有名詞,組織,*,*,*,*
.,	記号,一般,*,*,*,*,*
&	記号,一般,*,*,*,*,*
Berntson	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
G	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
G	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
2017	名詞,数,*,*,*,*,*
).	記号,一般,*,*,*,*,*
Handbook	名詞,固有名詞,組織,*,*,*,*
of	名詞,一般,*,*,*,*,*
Psychophysiology	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
4th	名詞,固有名詞,一般,*,*,*,4TH,フォース,フォース
ed	名詞,固有名詞,人名,一般,*,*,Ed,エド,エド
.	記号,一般,*,*,*,*,*
Cambridge	名詞,固有名詞,組織,*,*,*,*
University	名詞,一般,*,*,*,*,*
Press	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
60%	名詞,固有名詞,一般,*,*,*,60%,ロクジュウパーセント,ロクジュウパーセント
:	記号,一般,*,*,*,*,*
Weekly	名詞,固有名詞,組織,*,*,*,*
comment	名詞,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
150	名詞,数,*,*,*,*,*
words	名詞,一般,*,*,*,*,*
or	名詞,一般,*,*,*,*,*
beyond	名詞,固有名詞,人名,一般,*,*,BEYOND,ビヨンド,ビヨンド
×	記号,一般,*,*,*,*,×,カケル,カケル
12	名詞,数,*,*,*,*,*
weeks	名詞,一般,*,*,*,*,*
)	記号,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
Based	名詞,固有名詞,組織,*,*,*,*
on	名詞,固有名詞,一般,*,*,*,ON,オン,オン
learned	名詞,一般,*,*,*,*,*
contents	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
related	名詞,固有名詞,組織,*,*,*,*
resources	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
participants	名詞,固有名詞,組織,*,*,*,*
are	名詞,固有名詞,一般,*,*,*,are,アレ,アレ
asked	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
write	名詞,固有名詞,一般,*,*,*,Write,ライト,ライト
an	名詞,固有名詞,人名,一般,*,*,AN,アン,アン
essay	名詞,固有名詞,組織,*,*,*,*
with	名詞,固有名詞,一般,*,*,*,With,ウィズ,ウィズ
150	名詞,数,*,*,*,*,*
words	名詞,一般,*,*,*,*,*
or	名詞,一般,*,*,*,*,*
beyond	名詞,固有名詞,一般,*,*,*,Beyond,ビヨンド,ビヨンド
after	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
.)	記号,一般,*,*,*,*,*
40%	名詞,固有名詞,一般,*,*,*,40%,ヨンジュウパーセント,ヨンジュウパーセント
:	記号,一般,*,*,*,*,*
Presentation	名詞,固有名詞,組織,*,*,*,*
(	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
weeks	名詞,一般,*,*,*,*,*
)	記号,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
Participants	名詞,固有名詞,組織,*,*,*,*
are	名詞,固有名詞,一般,*,*,*,are,アレ,アレ
asked	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
make	名詞,固有名詞,一般,*,*,*,make,メイク,メイク
presentations	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,人名,一般,*,*,ON,オン,オン
preferred	名詞,固有名詞,組織,*,*,*,*
topics	名詞,一般,*,*,*,*,*
by	名詞,固有名詞,一般,*,*,*,BY,ビーワイ,ビーワイ
using	名詞,一般,*,*,*,*,*
PowerPoint	名詞,固有名詞,一般,*,*,*,PowerPoint,パワーポイント,パワーポイント
.)	記号,一般,*,*,*,*,*
For	名詞,固有名詞,組織,*,*,*,*
evaluation	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
submission	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
assignments	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
presentations	名詞,固有名詞,組織,*,*,*,*
should	名詞,一般,*,*,*,*,*
be	名詞,一般,*,*,*,*,*
at	名詞,固有名詞,人名,一般,*,*,at,アット,アット
least	名詞,固有名詞,組織,*,*,*,*
two	名詞,固有名詞,一般,*,*,*,TWO,ツゥ,ツゥ
thirds	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
all	名詞,一般,*,*,*,*,*
classes	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
Orientation	名詞,固有名詞,組織,*,*,*,*
2B	名詞,固有名詞,一般,*,*,*,2B,セカンドベースマン,セカンドベースマン
asic	名詞,固有名詞,一般,*,*,*,ASIC,エーエスアイシー,エーエスアイシー
Concepts	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
Psychophysiology	名詞,一般,*,*,*,*,*
3M	名詞,固有名詞,一般,*,*,*,3M,スリーエム,スリーエム
ind	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
Body	名詞,固有名詞,人名,一般,*,*,BODY,ボディ,ボディ
4B	名詞,固有名詞,一般,*,*,*,4B,ヨンビー,ヨンビー
io	名詞,固有名詞,人名,一般,*,*,IO,イオ,イオ
electric	名詞,固有名詞,一般,*,*,*,Electric,エレクトリック,エレクトリック
Measurement	名詞,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
Presentations	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,人名,一般,*,*,ON,オン,オン
topics	名詞,固有名詞,組織,*,*,*,*
chosen	名詞,一般,*,*,*,*,*
from	名詞,一般,*,*,*,*,*
class	名詞,固有名詞,一般,*,*,*,class,クラス,クラス
1	名詞,数,*,*,*,*,*
-4	名詞,固有名詞,一般,*,*,*,−4,マイナスヨン,マイナスヨン
6	名詞,数,*,*,*,*,*
Electrodermal	名詞,一般,*,*,*,*,*
Activity	名詞,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
Cardiovascular	名詞,一般,*,*,*,*,*
Activity	名詞,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
Respiratory	名詞,一般,*,*,*,*,*
Responses	名詞,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
Eye	名詞,一般,*,*,*,*,*
Responses	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
Presentations	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,人名,一般,*,*,ON,オン,オン
topics	名詞,固有名詞,組織,*,*,*,*
chosen	名詞,一般,*,*,*,*,*
from	名詞,一般,*,*,*,*,*
class	名詞,固有名詞,一般,*,*,*,class,クラス,クラス
6	名詞,数,*,*,*,*,*
-	記号,一般,*,*,*,*,*
911	名詞,数,*,*,*,*,*
Muscle	名詞,一般,*,*,*,*,*
Activity	名詞,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
Electroencephalography	名詞,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
Neuroimaging	名詞,一般,*,*,*,*,*
14	名詞,数,*,*,*,*,*
Lie	名詞,固有名詞,人名,一般,*,*,Lie,ライ,ライ
Detection	名詞,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
Presentations	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,人名,一般,*,*,ON,オン,オン
topics	名詞,固有名詞,組織,*,*,*,*
chosen	名詞,一般,*,*,*,*,*
from	名詞,一般,*,*,*,*,*
class	名詞,固有名詞,一般,*,*,*,class,クラス,クラス
11	名詞,数,*,*,*,*,*
-1	名詞,固有名詞,一般,*,*,*,−1,マイナスイチ,マイナスイチ
4	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
Orientation	名詞,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
Basic	名詞,一般,*,*,*,*,*
Concepts	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
Psychophysiology	名詞,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
Mind	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
Body	名詞,固有名詞,人名,一般,*,*,BODY,ボディ,ボディ
4	名詞,数,*,*,*,*,*
Bioelectric	名詞,一般,*,*,*,*,*
Measurement	名詞,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
Presentations	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,人名,一般,*,*,ON,オン,オン
topics	名詞,固有名詞,組織,*,*,*,*
chosen	名詞,一般,*,*,*,*,*
from	名詞,一般,*,*,*,*,*
class	名詞,固有名詞,一般,*,*,*,class,クラス,クラス
1	名詞,数,*,*,*,*,*
-4	名詞,固有名詞,一般,*,*,*,−4,マイナスヨン,マイナスヨン
6	名詞,数,*,*,*,*,*
Electrodermal	名詞,一般,*,*,*,*,*
Activity	名詞,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
Cardiovascular	名詞,一般,*,*,*,*,*
Activity	名詞,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
Respiratory	名詞,一般,*,*,*,*,*
Responses	名詞,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
Eye	名詞,一般,*,*,*,*,*
Responses	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
Presentations	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,人名,一般,*,*,ON,オン,オン
topics	名詞,固有名詞,組織,*,*,*,*
chosen	名詞,一般,*,*,*,*,*
from	名詞,一般,*,*,*,*,*
class	名詞,固有名詞,一般,*,*,*,class,クラス,クラス
6	名詞,数,*,*,*,*,*
-	記号,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
11	名詞,数,*,*,*,*,*
Muscle	名詞,一般,*,*,*,*,*
Activity	名詞,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
Electroencephalography	名詞,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
Neuroimaging	名詞,一般,*,*,*,*,*
14	名詞,数,*,*,*,*,*
Lie	名詞,固有名詞,人名,一般,*,*,Lie,ライ,ライ
Detection	名詞,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
Presentations	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,人名,一般,*,*,ON,オン,オン
topics	名詞,固有名詞,組織,*,*,*,*
chosen	名詞,一般,*,*,*,*,*
from	名詞,一般,*,*,*,*,*
class	名詞,固有名詞,一般,*,*,*,class,クラス,クラス
11	名詞,数,*,*,*,*,*
-1	名詞,固有名詞,一般,*,*,*,−1,マイナスイチ,マイナスイチ
4	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
