ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
集中	名詞,サ変接続,*,*,*,*,集中,シュウチュウ,シューチュー
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
「	記号,括弧開,*,*,*,*,「,「,「
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
考え	名詞,一般,*,*,*,*,考え,カンガエ,カンガエ
」	記号,括弧閉,*,*,*,*,」,」,」
「	記号,括弧開,*,*,*,*,「,「,「
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
使用	名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
」	記号,括弧閉,*,*,*,*,」,」,」
訓練	名詞,サ変接続,*,*,*,*,訓練,クンレン,クンレン
を通して	助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ
、	記号,読点,*,*,*,*,、,、,、
①	記号,一般,*,*,*,*,*
英語学習	名詞,固有名詞,一般,*,*,*,英語学習,エイゴガクシュウ,エイゴガクシュー
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
motivation	名詞,固有名詞,一般,*,*,*,motivation,モチベーション,モチベーション
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
高める	動詞,自立,*,*,一段,基本形,高める,タカメル,タカメル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
、	記号,読点,*,*,*,*,、,、,、
②	記号,一般,*,*,*,*,*
基礎的	名詞,固有名詞,一般,*,*,*,基礎的,キソテキ,キソテキ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
運用	名詞,サ変接続,*,*,*,*,運用,ウンヨウ,ウンヨー
力	名詞,接尾,一般,*,*,*,力,リョク,リョク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
身	名詞,一般,*,*,*,*,身,ミ,ミ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
つける	動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
到達	名詞,サ変接続,*,*,*,*,到達,トウタツ,トータツ
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
：	記号,一般,*,*,*,*,：,：,：
CEFR	名詞,固有名詞,組織,*,*,*,*
B2	名詞,固有名詞,一般,*,*,*,B2,アイエヌディー,アイエヌディー
レベル	名詞,一般,*,*,*,*,レベル,レベル,レベル
（	記号,括弧開,*,*,*,*,（,（,（
英検	名詞,固有名詞,一般,*,*,*,英検,エイケン,エイケン
準	接頭詞,名詞接続,*,*,*,*,準,ジュン,ジュン
1級	名詞,固有名詞,一般,*,*,*,1級,イッ,イッ
程度	名詞,接尾,一般,*,*,*,程度,テイド,テイド
）	記号,括弧閉,*,*,*,*,）,）,）
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
午前	名詞,副詞可能,*,*,*,*,午前,ゴゼン,ゴゼン
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
Song	名詞,固有名詞,組織,*,*,*,*
Transcription	名詞,一般,*,*,*,*,*
,、	記号,一般,*,*,*,*,*
Short	名詞,固有名詞,組織,*,*,*,*
Speech	名詞,固有名詞,一般,*,*,*,Speech,スピーチ,スピーチ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
トレーニング	名詞,サ変接続,*,*,*,*,トレーニング,トレーニング,トレーニング
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
、	記号,読点,*,*,*,*,、,、,、
午後	名詞,副詞可能,*,*,*,*,午後,ゴゴ,ゴゴ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
Rapid	名詞,固有名詞,組織,*,*,*,*
reading	名詞,一般,*,*,*,*,*
（	記号,括弧開,*,*,*,*,（,（,（
速読	名詞,固有名詞,一般,*,*,*,速読,ソクドク,ソクドク
）	記号,括弧閉,*,*,*,*,）,）,）
、	記号,読点,*,*,*,*,、,、,、
Story	名詞,固有名詞,組織,*,*,*,*
retelling	名詞,一般,*,*,*,*,*
、	記号,読点,*,*,*,*,、,、,、
Skit	名詞,固有名詞,組織,*,*,*,*
、	記号,読点,*,*,*,*,、,、,、
Dubbing	名詞,一般,*,*,*,*,*
（	記号,括弧開,*,*,*,*,（,（,（
＝	記号,一般,*,*,*,*,＝,＝,＝
アフレコ	名詞,一般,*,*,*,*,アフレコ,アフレコ,アフレコ
）	記号,括弧閉,*,*,*,*,）,）,）
、	記号,読点,*,*,*,*,、,、,、
Discussion	名詞,固有名詞,組織,*,*,*,*
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
、	記号,読点,*,*,*,*,、,、,、
4	名詞,数,*,*,*,*,*
技能	名詞,一般,*,*,*,*,技能,ギノウ,ギノー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
能力	名詞,一般,*,*,*,*,能力,ノウリョク,ノーリョク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
中心	名詞,一般,*,*,*,*,中心,チュウシン,チューシン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
プログラム	名詞,サ変接続,*,*,*,*,プログラム,プログラム,プログラム
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
編成	名詞,サ変接続,*,*,*,*,編成,ヘンセイ,ヘンセイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
・	記号,一般,*,*,*,*,・,・,・
ペア	名詞,一般,*,*,*,*,ペア,ペア,ペア
ワーク	名詞,一般,*,*,*,*,ワーク,ワーク,ワーク
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
メイン	名詞,一般,*,*,*,*,メイン,メイン,メイン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なり	動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
昼休み	名詞,一般,*,*,*,*,昼休み,ヒルヤスミ,ヒルヤスミ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
含む	動詞,自立,*,*,五段・マ行,基本形,含む,フクム,フクム
休憩	名詞,サ変接続,*,*,*,*,休憩,キュウケイ,キューケイ
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
も	助詞,係助詞,*,*,*,*,も,モ,モ
、	記号,読点,*,*,*,*,、,、,、
使用	名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
全て	名詞,副詞可能,*,*,*,*,全て,スベテ,スベテ
『	記号,括弧開,*,*,*,*,『,『,『
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
』	記号,括弧閉,*,*,*,*,』,』,』
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特定	名詞,サ変接続,*,*,*,*,特定,トクテイ,トクテイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
使用	名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ませ	助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ
ん	助動詞,*,*,*,不変化型,基本形,ん,ン,ン
。	記号,句点,*,*,*,*,。,。,。
活動	名詞,サ変接続,*,*,*,*,活動,カツドウ,カツドー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
ハンドアウト	名詞,固有名詞,一般,*,*,*,ハンドアウト,ハンドアウト,ハンドアウト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
都度	名詞,非自立,副詞可能,*,*,*,都度,ツド,ツド
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
今井	名詞,固有名詞,人名,姓,*,*,今井,イマイ,イマイ
康人	名詞,固有名詞,人名,名,*,*,康人,ヤスヒト,ヤスヒト
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
(	記号,一般,*,*,*,*,*
2011	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
自動	名詞,一般,*,*,*,*,自動,ジドウ,ジドー
化	名詞,接尾,サ変接続,*,*,*,化,カ,カ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
トレーニング	名詞,サ変接続,*,*,*,*,トレーニング,トレーニング,トレーニング
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
』	記号,括弧閉,*,*,*,*,』,』,』
アルク	名詞,固有名詞,組織,*,*,*,アルク,アルク,アルク
小倉	名詞,固有名詞,人名,姓,*,*,小倉,オグラ,オグラ
慶郎	名詞,固有名詞,人名,名,*,*,慶郎,ノブオ,ノブオ
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
(	記号,一般,*,*,*,*,*
2011	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
リプロダクショントレーニング	名詞,一般,*,*,*,*,*
』	記号,括弧閉,*,*,*,*,』,』,』
DHC	名詞,固有名詞,人名,一般,*,*,DHC,ディーエイチシー,ディーエイチシー
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
全	接頭詞,名詞接続,*,*,*,*,全,ゼン,ゼン
期間	名詞,一般,*,*,*,*,期間,キカン,キカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
活動	名詞,サ変接続,*,*,*,*,活動,カツドウ,カツドー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
個人	名詞,一般,*,*,*,*,個人,コジン,コジン
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
伸長	名詞,サ変接続,*,*,*,*,伸長,シンチョウ,シンチョー
度	名詞,接尾,一般,*,*,*,度,ド,ド
という	助詞,格助詞,連語,*,*,*,という,トイウ,トユウ
観点	名詞,一般,*,*,*,*,観点,カンテン,カンテン
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
従って	接続詞,*,*,*,*,*,従って,シタガッテ,シタガッテ
『	記号,括弧開,*,*,*,*,『,『,『
全日	名詞,副詞可能,*,*,*,*,全日,ゼンジツ,ゼンジツ
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
』	記号,括弧閉,*,*,*,*,』,』,』
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
必須	名詞,形容動詞語幹,*,*,*,*,必須,ヒッス,ヒッス
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
。	記号,句点,*,*,*,*,。,。,。
主	名詞,一般,*,*,*,*,主,アルジ,アルジ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
項目	名詞,一般,*,*,*,*,項目,コウモク,コーモク
：	記号,一般,*,*,*,*,：,：,：
活動	名詞,サ変接続,*,*,*,*,活動,カツドウ,カツドー
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
関与	名詞,サ変接続,*,*,*,*,関与,カンヨ,カンヨ
度	名詞,接尾,一般,*,*,*,度,ド,ド
、	記号,読点,*,*,*,*,、,、,、
自己	名詞,一般,*,*,*,*,自己,ジコ,ジコ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
場面	名詞,一般,*,*,*,*,場面,バメン,バメン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
積極的	名詞,固有名詞,一般,*,*,*,積極的,セッキョクテキ,セッキョクテキ
態度	名詞,一般,*,*,*,*,態度,タイド,タイド
、	記号,読点,*,*,*,*,、,、,、
パフォーマンス	名詞,一般,*,*,*,*,パフォーマンス,パフォーマンス,パフォーマンス
の	助詞,連体化,*,*,*,*,の,ノ,ノ
伸長	名詞,サ変接続,*,*,*,*,伸長,シンチョウ,シンチョー
度	名詞,接尾,一般,*,*,*,度,ド,ド
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
８月	名詞,副詞可能,*,*,*,*,8月,ハチガツ,ハチガツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
いずれ	名詞,代名詞,一般,*,*,*,いずれ,イズレ,イズレ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
週	名詞,一般,*,*,*,*,週,シュウ,シュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
月	名詞,一般,*,*,*,*,月,ツキ,ツキ
～	記号,一般,*,*,*,*,*
金	名詞,固有名詞,人名,姓,*,*,金,キム,キム
5日間	名詞,固有名詞,一般,*,*,*,5日間,イツカ,イツカ
。	記号,句点,*,*,*,*,。,。,。
9	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
00	名詞,数,*,*,*,*,*
～	記号,一般,*,*,*,*,*
17	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
30	名詞,数,*,*,*,*,*
。	記号,句点,*,*,*,*,。,。,。
（	記号,括弧開,*,*,*,*,（,（,（
日程	名詞,一般,*,*,*,*,日程,ニッテイ,ニッテイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
詳細	名詞,形容動詞語幹,*,*,*,*,詳細,ショウサイ,ショーサイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
4月	名詞,固有名詞,一般,*,*,*,4月,シガツ,シガツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
合同	名詞,サ変接続,*,*,*,*,合同,ゴウドウ,ゴードー
オリエン	名詞,固有名詞,一般,*,*,*,オリエン,オリエン,オリエン
にて	助詞,格助詞,一般,*,*,*,にて,ニテ,ニテ
連絡	名詞,サ変接続,*,*,*,*,連絡,レンラク,レンラク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
）	記号,括弧閉,*,*,*,*,）,）,）
全日	名詞,副詞可能,*,*,*,*,全日,ゼンジツ,ゼンジツ
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
必須	名詞,形容動詞語幹,*,*,*,*,必須,ヒッス,ヒッス
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
学ん	動詞,自立,*,*,五段・バ行,連用タ接続,学ぶ,マナン,マナン
だ	助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ
重要	名詞,形容動詞語幹,*,*,*,*,重要,ジュウヨウ,ジューヨー
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
語句	名詞,一般,*,*,*,*,語句,ゴク,ゴク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
自宅	名詞,一般,*,*,*,*,自宅,ジタク,ジタク
で	助詞,格助詞,一般,*,*,*,で,デ,デ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
翌日	名詞,副詞可能,*,*,*,*,翌日,ヨクジツ,ヨクジツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
Speech	名詞,固有名詞,一般,*,*,*,Speech,スピーチ,スピーチ
原稿	名詞,一般,*,*,*,*,原稿,ゲンコウ,ゲンコー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
、	記号,読点,*,*,*,*,、,、,、
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
集中	名詞,サ変接続,*,*,*,*,集中,シュウチュウ,シューチュー
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
、	記号,読点,*,*,*,*,、,、,、
All	名詞,固有名詞,組織,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
English	名詞,固有名詞,一般,*,*,*,English,イングリッシュ,イングリッシュ
、	記号,読点,*,*,*,*,、,、,、
アクティブラーニング	名詞,固有名詞,一般,*,*,*,アクティブ・ラーニング,アクティブラーニング,アクティブラーニング
、	記号,読点,*,*,*,*,、,、,、
ディスカッション	名詞,サ変接続,*,*,*,*,ディスカッション,ディスカッション,ディスカッション
、	記号,読点,*,*,*,*,、,、,、
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
、	記号,読点,*,*,*,*,、,、,、
グループ学習	名詞,固有名詞,一般,*,*,*,グループ学習,グループガクシュウ,グループガクシュー
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
※	記号,一般,*,*,*,*,※,※,※
以下	名詞,非自立,副詞可能,*,*,*,以下,イカ,イカ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
集中	名詞,サ変接続,*,*,*,*,集中,シュウチュウ,シューチュー
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
A	名詞,一般,*,*,*,*,*
～	記号,一般,*,*,*,*,*
C	名詞,固有名詞,組織,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全	接頭詞,名詞接続,*,*,*,*,全,ゼン,ゼン
コース	名詞,一般,*,*,*,*,コース,コース,コース
共通	名詞,サ変接続,*,*,*,*,共通,キョウツウ,キョーツー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
連絡	名詞,サ変接続,*,*,*,*,連絡,レンラク,レンラク
事項	名詞,一般,*,*,*,*,事項,ジコウ,ジコー
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
。	記号,句点,*,*,*,*,。,。,。
＜	記号,括弧開,*,*,*,*,＜,＜,＜
合同	名詞,サ変接続,*,*,*,*,合同,ゴウドウ,ゴードー
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
＞	記号,括弧閉,*,*,*,*,＞,＞,＞
日時	名詞,一般,*,*,*,*,日時,ニチジ,ニチジ
：	記号,一般,*,*,*,*,：,：,：
２０２２年	名詞,固有名詞,一般,*,*,*,2022年,ニセンニジュウニネン,ニセンニジュウニネン
４月	名詞,副詞可能,*,*,*,*,4月,シガツ,シガツ
２	名詞,数,*,*,*,*,２,ニ,ニ
０	名詞,数,*,*,*,*,０,ゼロ,ゼロ
日	名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ
（	記号,括弧開,*,*,*,*,（,（,（
水	名詞,一般,*,*,*,*,水,ミズ,ミズ
）	記号,括弧閉,*,*,*,*,）,）,）
