ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
Webサービス	名詞,固有名詞,一般,*,*,*,Webサービス,ウェブサービス,ウェブサービス
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基盤	名詞,一般,*,*,*,*,基盤,キバン,キバン
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
、	記号,読点,*,*,*,*,、,、,、
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
情報化	名詞,固有名詞,一般,*,*,*,情報化,ジョウホウカ,ジョーホーカ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
、	記号,読点,*,*,*,*,、,、,、
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
交え	動詞,自立,*,*,一段,連用形,交える,マジエ,マジエ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
Webサービス	名詞,固有名詞,一般,*,*,*,Webサービス,ウェブサービス,ウェブサービス
の	助詞,連体化,*,*,*,*,の,ノ,ノ
構築	名詞,サ変接続,*,*,*,*,構築,コウチク,コーチク
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
基盤	名詞,一般,*,*,*,*,基盤,キバン,キバン
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
HTML	名詞,固有名詞,一般,*,*,*,HTML,エイチティーエムエル,エイチティーエムエル
,	記号,一般,*,*,*,*,*
CSS	名詞,固有名詞,人名,一般,*,*,CSS,シーエスエス,シーエスエス
,	記号,一般,*,*,*,*,*
PHP	名詞,固有名詞,一般,*,*,*,PHP,ピーエイチピー,ピーエイチピー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
回数	名詞,一般,*,*,*,*,回数,カイスウ,カイスー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
都合	名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー
上	名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー
、	記号,読点,*,*,*,*,、,、,、
データベース	名詞,一般,*,*,*,*,データベース,データベース,データベース
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
取り扱わ	動詞,自立,*,*,五段・ワ行促音便,未然形,取り扱う,トリアツカワ,トリアツカワ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
Microsoft	名詞,固有名詞,一般,*,*,*,Microsoft,マイクロソフト,マイクロソフト
Teams	名詞,一般,*,*,*,*,*
にて	助詞,格助詞,一般,*,*,*,にて,ニテ,ニテ
ファイル	名詞,一般,*,*,*,*,ファイル,ファイル,ファイル
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
,	記号,一般,*,*,*,*,*
それ	名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
基づい	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,基づく,モトヅイ,モトズイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行い	動詞,自立,*,*,五段・ワ行促音便,連用形,行う,オコナイ,オコナイ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
達成	名詞,サ変接続,*,*,*,*,達成,タッセイ,タッセイ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
90%	名詞,固有名詞,一般,*,*,*,90%,キュウジュウパーセント,キュウジュウパーセント
、	記号,読点,*,*,*,*,、,、,、
振り返り	動詞,自立,*,*,五段・ラ行,連用形,振り返る,フリカエリ,フリカエリ
10%	名詞,固有名詞,一般,*,*,*,10%,ジュウパーセント,ジュウパーセント
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
提出	名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ
率	名詞,接尾,一般,*,*,*,率,リツ,リツ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
3	名詞,数,*,*,*,*,*
/	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
未満	名詞,接尾,一般,*,*,*,未満,ミマン,ミマン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
、	記号,読点,*,*,*,*,、,、,、
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
・	記号,一般,*,*,*,*,・,・,・
最終	名詞,一般,*,*,*,*,最終,サイシュウ,サイシュー
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
未	接頭詞,名詞接続,*,*,*,*,未,ミ,ミ
提出	名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
、	記号,読点,*,*,*,*,、,、,、
失格	名詞,サ変接続,*,*,*,*,失格,シッカク,シッカク
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なり	動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
ただし	接続詞,*,*,*,*,*,ただし,タダシ,タダシ
、	記号,読点,*,*,*,*,、,、,、
公	名詞,一般,*,*,*,*,公,オオヤケ,オーヤケ
欠	名詞,一般,*,*,*,*,欠,ケツ,ケツ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
配慮	名詞,サ変接続,*,*,*,*,配慮,ハイリョ,ハイリョ
す	動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス
べき	助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ
事項	名詞,一般,*,*,*,*,事項,ジコウ,ジコー
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
考慮	名詞,サ変接続,*,*,*,*,考慮,コウリョ,コーリョ
いたし	動詞,非自立,*,*,五段・サ行,連用形,いたす,イタシ,イタシ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
総	接頭詞,名詞接続,*,*,*,*,総,ソウ,ソー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
回数	名詞,一般,*,*,*,*,回数,カイスウ,カイスー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
1	名詞,数,*,*,*,*,*
/	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
より	助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ
多い	形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ
回数	名詞,一般,*,*,*,*,回数,カイスウ,カイスー
欠席	名詞,サ変接続,*,*,*,*,欠席,ケッセキ,ケッセキ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
、	記号,読点,*,*,*,*,、,、,、
無条件	名詞,一般,*,*,*,*,無条件,ムジョウケン,ムジョーケン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
失格	名詞,サ変接続,*,*,*,*,失格,シッカク,シッカク
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なり	動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
毎回	名詞,副詞可能,*,*,*,*,毎回,マイカイ,マイカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理解度	名詞,固有名詞,一般,*,*,*,理解度,リカイド,リカイド
確認	名詞,サ変接続,*,*,*,*,確認,カクニン,カクニン
、	記号,読点,*,*,*,*,、,、,、
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
期日	名詞,一般,*,*,*,*,期日,キジツ,キジツ
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
提出	名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
で	助詞,格助詞,一般,*,*,*,で,デ,デ
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
インターネット	名詞,一般,*,*,*,*,インターネット,インターネット,インターネット
の	助詞,連体化,*,*,*,*,の,ノ,ノ
仕組み	名詞,一般,*,*,*,*,仕組み,シクミ,シクミ
・	記号,一般,*,*,*,*,・,・,・
Webサービス	名詞,固有名詞,一般,*,*,*,Webサービス,ウェブサービス,ウェブサービス
の	助詞,連体化,*,*,*,*,の,ノ,ノ
概要	名詞,一般,*,*,*,*,概要,ガイヨウ,ガイヨー
3	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Webページ	名詞,固有名詞,一般,*,*,*,Webページ,ウェブページ,ウェブページ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
(	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
HTML	名詞,固有名詞,一般,*,*,*,HTML,エイチティーエムエル,エイチティーエムエル
4	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Webページ	名詞,固有名詞,一般,*,*,*,Webページ,ウェブページ,ウェブページ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
(	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
CSS	名詞,固有名詞,一般,*,*,*,CSS,シーエスエス,シーエスエス
5	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
プログラミング	名詞,サ変接続,*,*,*,*,プログラミング,プログラミング,プログラミング
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
(	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
PHP	名詞,固有名詞,一般,*,*,*,PHP,ピーエイチピー,ピーエイチピー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
6	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
プログラミング	名詞,サ変接続,*,*,*,*,プログラミング,プログラミング,プログラミング
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
(	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
演算	名詞,サ変接続,*,*,*,*,演算,エンザン,エンザン
7	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
プログラミング	名詞,サ変接続,*,*,*,*,プログラミング,プログラミング,プログラミング
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
(	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
分岐	名詞,サ変接続,*,*,*,*,分岐,ブンキ,ブンキ
if	名詞,固有名詞,人名,一般,*,*,if,イフ,イフ
,	記号,一般,*,*,*,*,*
sw	名詞,固有名詞,人名,一般,*,*,Sw,エスダブル,エスダブル
itc	名詞,固有名詞,一般,*,*,*,ITC,アイティコーディネータ,アイティコーディネータ
h8	名詞,固有名詞,一般,*,*,*,H8,エイチハチ,エイチハチ
.	記号,一般,*,*,*,*,*
プログラミング	名詞,サ変接続,*,*,*,*,プログラミング,プログラミング,プログラミング
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
(	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
繰り返し	動詞,自立,*,*,五段・サ行,連用形,繰り返す,クリカエシ,クリカエシ
while	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
9.	名詞,固有名詞,一般,*,*,*,9.,キュウ,キュー
プログラミング	名詞,サ変接続,*,*,*,*,プログラミング,プログラミング,プログラミング
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
(	記号,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
配列	名詞,サ変接続,*,*,*,*,配列,ハイレツ,ハイレツ
10	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
プログラミング	名詞,サ変接続,*,*,*,*,プログラミング,プログラミング,プログラミング
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
(	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
多次元	名詞,一般,*,*,*,*,多次元,タジゲン,タジゲン
配列	名詞,サ変接続,*,*,*,*,配列,ハイレツ,ハイレツ
11	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
プログラミング	名詞,サ変接続,*,*,*,*,プログラミング,プログラミング,プログラミング
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
(	記号,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
関数	名詞,一般,*,*,*,*,関数,カンスウ,カンスー
12	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
学内	名詞,一般,*,*,*,*,学内,ガクナイ,ガクナイ
ネットワーク	名詞,一般,*,*,*,*,ネットワーク,ネットワーク,ネットワーク
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
Webサービス	名詞,固有名詞,一般,*,*,*,Webサービス,ウェブサービス,ウェブサービス
構築	名詞,サ変接続,*,*,*,*,構築,コウチク,コーチク
13.	名詞,固有名詞,一般,*,*,*,13.,ジュウサン,ジュウサン
動的	名詞,形容動詞語幹,*,*,*,*,動的,ドウテキ,ドーテキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
Webページ	名詞,固有名詞,一般,*,*,*,Webページ,ウェブページ,ウェブページ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
(	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
HTML	名詞,固有名詞,一般,*,*,*,HTML,エイチティーエムエル,エイチティーエムエル
+	記号,一般,*,*,*,*,*
CSS	名詞,固有名詞,人名,一般,*,*,CSS,シーエスエス,シーエスエス
+	記号,一般,*,*,*,*,*
PHP	名詞,固有名詞,一般,*,*,*,PHP,ピーエイチピー,ピーエイチピー
14	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
動的	名詞,形容動詞語幹,*,*,*,*,動的,ドウテキ,ドーテキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
Webページ	名詞,固有名詞,一般,*,*,*,Webページ,ウェブページ,ウェブページ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
(	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
HTML	名詞,固有名詞,一般,*,*,*,HTML,エイチティーエムエル,エイチティーエムエル
+	記号,一般,*,*,*,*,*
CSS	名詞,固有名詞,人名,一般,*,*,CSS,シーエスエス,シーエスエス
+	記号,一般,*,*,*,*,*
PHP	名詞,固有名詞,一般,*,*,*,PHP,ピーエイチピー,ピーエイチピー
15	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
まとめ	動詞,自立,*,*,一段,連用形,まとめる,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
ドットインストール	名詞,固有名詞,一般,*,*,*,ドットインストール,ドットインストール,ドットインストール
「	記号,括弧開,*,*,*,*,「,「,「
PHP	名詞,固有名詞,一般,*,*,*,PHP,ピーエイチピー,ピーエイチピー
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
」	記号,括弧閉,*,*,*,*,」,」,」
http://	名詞,固有名詞,一般,*,*,*,http://,エイチティーティーピー,エイチティーティーピー
dotinstall	名詞,一般,*,*,*,*,*
.com	名詞,固有名詞,一般,*,*,*,.com,コム,コム
/	記号,一般,*,*,*,*,*
lessons	名詞,固有名詞,組織,*,*,*,*
/	記号,一般,*,*,*,*,*
basic	名詞,固有名詞,一般,*,*,*,BASIC,ベーシック,ベーシック
_	記号,一般,*,*,*,*,*
php	名詞,固有名詞,一般,*,*,*,PHP,ピーエイチピー,ピーエイチピー
_	記号,一般,*,*,*,*,*
v2	名詞,固有名詞,一般,*,*,*,V2,ブイツー,ブイツー
ドットインストール	名詞,固有名詞,一般,*,*,*,ドットインストール,ドットインストール,ドットインストール
「	記号,括弧開,*,*,*,*,「,「,「
HTML	名詞,固有名詞,一般,*,*,*,HTML,エイチティーエムエル,エイチティーエムエル
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
」	記号,括弧閉,*,*,*,*,」,」,」
http://	名詞,固有名詞,一般,*,*,*,http://,エイチティーティーピー,エイチティーティーピー
dotinstall	名詞,一般,*,*,*,*,*
.com	名詞,固有名詞,一般,*,*,*,.com,コム,コム
/	記号,一般,*,*,*,*,*
lessons	名詞,固有名詞,組織,*,*,*,*
/	記号,一般,*,*,*,*,*
basic	名詞,固有名詞,一般,*,*,*,BASIC,ベーシック,ベーシック
_	記号,一般,*,*,*,*,*
html	名詞,固有名詞,一般,*,*,*,HTML,エイチティーエムエル,エイチティーエムエル
_	記号,一般,*,*,*,*,*
v3	名詞,固有名詞,一般,*,*,*,V3,ブイスリー,ブイスリー
ドットインストール	名詞,固有名詞,一般,*,*,*,ドットインストール,ドットインストール,ドットインストール
「	記号,括弧開,*,*,*,*,「,「,「
CSS	名詞,固有名詞,一般,*,*,*,CSS,シーエスエス,シーエスエス
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
」	記号,括弧閉,*,*,*,*,」,」,」
http://	名詞,固有名詞,一般,*,*,*,http://,エイチティーティーピー,エイチティーティーピー
dotinstall	名詞,一般,*,*,*,*,*
.com	名詞,固有名詞,一般,*,*,*,.com,コム,コム
/	記号,一般,*,*,*,*,*
lessons	名詞,固有名詞,組織,*,*,*,*
/	記号,一般,*,*,*,*,*
basic	名詞,固有名詞,一般,*,*,*,BASIC,ベーシック,ベーシック
_	記号,一般,*,*,*,*,*
css	名詞,固有名詞,人名,一般,*,*,CSS,シーエスエス,シーエスエス
_	記号,一般,*,*,*,*,*
v3	名詞,固有名詞,一般,*,*,*,V3,ブイスリー,ブイスリー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
情報処理	名詞,一般,*,*,*,*,情報処理,ジョウホウショリ,ジョーホーショリ
,	記号,一般,*,*,*,*,*
プログラミング	名詞,サ変接続,*,*,*,*,プログラミング,プログラミング,プログラミング
,	記号,一般,*,*,*,*,*
WWW	名詞,固有名詞,一般,*,*,*,WWW,スリーダブリュー,スリーダブリュー
