ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
初級	名詞,一般,*,*,*,*,初級,ショキュウ,ショキュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
終え	動詞,自立,*,*,一段,連用形,終える,オエ,オエ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
学習者	名詞,固有名詞,一般,*,*,*,学習者,ガクシュウシャ,ガクシューシャ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
、	記号,読点,*,*,*,*,、,、,、
語彙	名詞,一般,*,*,*,*,語彙,ゴイ,ゴイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
増やし	動詞,自立,*,*,五段・サ行,連用形,増やす,フヤシ,フヤシ
たり	助詞,並立助詞,*,*,*,*,たり,タリ,タリ
、	記号,読点,*,*,*,*,、,、,、
より	副詞,一般,*,*,*,*,より,ヨリ,ヨリ
高度	名詞,形容動詞語幹,*,*,*,*,高度,コウド,コード
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
、	記号,読点,*,*,*,*,、,、,、
フランス語	名詞,一般,*,*,*,*,フランス語,フランスゴ,フランスゴ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
フランス	名詞,固有名詞,地域,国,*,*,フランス,フランス,フランス
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
深める	動詞,自立,*,*,一段,基本形,深める,フカメル,フカメル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
目的	名詞,一般,*,*,*,*,目的,モクテキ,モクテキ
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
フランス	名詞,固有名詞,地域,国,*,*,フランス,フランス,フランス
世界遺産	名詞,固有名詞,一般,*,*,*,世界遺産,セカイイサン,セカイイサン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
中心	名詞,一般,*,*,*,*,中心,チュウシン,チューシン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
フランス	名詞,固有名詞,地域,国,*,*,フランス,フランス,フランス
の	助詞,連体化,*,*,*,*,の,ノ,ノ
地方	名詞,一般,*,*,*,*,地方,チホウ,チホー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
、	記号,読点,*,*,*,*,、,、,、
フランス語	名詞,一般,*,*,*,*,フランス語,フランスゴ,フランスゴ
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
完成	名詞,サ変接続,*,*,*,*,完成,カンセイ,カンセイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目指し	動詞,自立,*,*,五段・サ行,連用形,目指す,メザシ,メザシ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
フランス	名詞,固有名詞,地域,国,*,*,フランス,フランス,フランス
各地	名詞,一般,*,*,*,*,各地,カクチ,カクチ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
旅	名詞,サ変接続,*,*,*,*,旅,タビ,タビ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
イメージ	名詞,サ変接続,*,*,*,*,イメージ,イメージ,イメージ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
おこない	動詞,自立,*,*,五段・ワ行促音便,連用形,おこなう,オコナイ,オコナイ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
有富	名詞,固有名詞,人名,姓,*,*,有富,アリトミ,アリトミ
智世	名詞,固有名詞,人名,名,*,*,智世,トモヨ,トモヨ
/	記号,一般,*,*,*,*,*
安藤	名詞,固有名詞,人名,姓,*,*,安藤,アンドウ,アンドー
博文	名詞,固有名詞,人名,名,*,*,博文,ヒロブミ,ヒロブミ
/	記号,一般,*,*,*,*,*
内田	名詞,固有名詞,人名,姓,*,*,内田,ウチダ,ウチダ
智秀	名詞,固有名詞,人名,名,*,*,智秀,トモヒデ,トモヒデ
/	記号,一般,*,*,*,*,*
喜久川	名詞,固有名詞,人名,姓,*,*,喜久川,キクガワ,キクガワ
功	名詞,固有名詞,人名,名,*,*,功,イサオ,イサオ
/	記号,一般,*,*,*,*,*
服部	名詞,固有名詞,人名,姓,*,*,服部,ハットリ,ハットリ
悦子	名詞,固有名詞,人名,名,*,*,悦子,エツコ,エツコ
、	記号,読点,*,*,*,*,、,、,、
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
びふらんせ	名詞,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
－	記号,一般,*,*,*,*,*
フランス	名詞,固有名詞,地域,国,*,*,フランス,フランス,フランス
世界遺産	名詞,固有名詞,一般,*,*,*,世界遺産,セカイイサン,セカイイサン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
めぐる	動詞,自立,*,*,五段・ラ行,基本形,めぐる,メグル,メグル
－	記号,一般,*,*,*,*,*
ISBN:	名詞,固有名詞,一般,*,*,*,ISBN:,アイエスビーエヌ,アイエスビーエヌ
978	名詞,数,*,*,*,*,*
-4	名詞,固有名詞,一般,*,*,*,−4,マイナスヨン,マイナスヨン
-2	名詞,固有名詞,一般,*,*,*,−2,マイナスニ,マイナスニ
55	名詞,数,*,*,*,*,*
-3	名詞,固有名詞,一般,*,*,*,−3,マイナスサン,マイナスサン
5300	名詞,数,*,*,*,*,*
-	記号,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
辞書	名詞,一般,*,*,*,*,辞書,ジショ,ジショ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
,	記号,一般,*,*,*,*,*
各自	名詞,副詞可能,*,*,*,*,各自,カクジ,カクジ
,	記号,一般,*,*,*,*,*
自由	名詞,形容動詞語幹,*,*,*,*,自由,ジユウ,ジユー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
選び	動詞,自立,*,*,五段・バ行,連用形,選ぶ,エラビ,エラビ
,	記号,一般,*,*,*,*,*
必ず	副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ
持参	名詞,サ変接続,*,*,*,*,持参,ジサン,ジサン
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
も	助詞,係助詞,*,*,*,*,も,モ,モ
自主的	名詞,固有名詞,一般,*,*,*,自主的,ジシュテキ,ジシュテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
楽しく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,楽しい,タノシク,タノシク
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル
、	記号,読点,*,*,*,*,、,、,、
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
と	助詞,格助詞,一般,*,*,*,と,ト,ト
連動	名詞,サ変接続,*,*,*,*,連動,レンドウ,レンドー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
フランス語	名詞,一般,*,*,*,*,フランス語,フランスゴ,フランスゴ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
度	名詞,接尾,一般,*,*,*,度,ド,ド
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
平常点	名詞,固有名詞,一般,*,*,*,平常点,ヘイジョウテン,ヘイジョーテン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
よる	動詞,自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
1回	名詞,固有名詞,一般,*,*,*,1回,イッカイ,イッカイ
Présentation	名詞,一般,*,*,*,*,*
du	名詞,一般,*,*,*,*,*
coursLeçon	名詞,一般,*,*,*,*,*
0	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Voyage	名詞,固有名詞,一般,*,*,*,Voyage,ヴォヤージュ,ヴォヤージュ
2	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
2	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
1	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Le	名詞,固有名詞,組織,*,*,*,*
Havre	名詞,一般,*,*,*,*,*
et	名詞,固有名詞,一般,*,*,*,ET,イーティー,イーティー
Rouen	名詞,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
3	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
2	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Le	名詞,固有名詞,組織,*,*,*,*
Mont	名詞,一般,*,*,*,*,*
Saint	名詞,一般,*,*,*,*,*
-	記号,一般,*,*,*,*,*
Miche	名詞,固有名詞,人名,一般,*,*,Miche,ミケ,ミケ
l4	名詞,固有名詞,一般,*,*,*,L4,エルフォー,エルフォー
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
4	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
3	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Les	名詞,固有名詞,組織,*,*,*,*
châteaux	名詞,一般,*,*,*,*,*
de	名詞,固有名詞,一般,*,*,*,De,ディーイー,ディーイー
la	名詞,固有名詞,人名,一般,*,*,L・A,エルエー,エルエー
Loire	名詞,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
5	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
4	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Bordeaux	名詞,固有名詞,人名,一般,*,*,Bordeaux,ボルドー,ボルドー
6	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
6	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
5	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Carcassonne	名詞,固有名詞,一般,*,*,*,Carcassonne,カルカソンヌ,カルカソンヌ
7	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
7	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
6	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
Côte d'Azur	名詞,固有名詞,一般,*,*,*,Côte d'Azur,コートダジュール,コートダジュール
8	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
8	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
7	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
Provence	名詞,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
9	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
8	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Lyon	名詞,固有名詞,組織,*,*,*,*
10	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
10	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
9	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Dijon	名詞,固有名詞,組織,*,*,*,*
11	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
11	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
10	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Strasbourg	名詞,固有名詞,組織,*,*,*,*
12	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
12	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
11	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Nancy	名詞,固有名詞,人名,一般,*,*,Nancy,ナンシー,ナンシー
13	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
13	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
12	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Versailles	名詞,固有名詞,一般,*,*,*,Versailles,ヴェルサイユ,ヴェルサイユ
14	名詞,数,*,*,*,*,*
Présentation	名詞,一般,*,*,*,*,*
par	名詞,一般,*,*,*,*,*
les	名詞,一般,*,*,*,*,*
étudiants	名詞,一般,*,*,*,*,*
d	名詞,一般,*,*,*,*,*
'	記号,一般,*,*,*,*,*
une	名詞,固有名詞,組織,*,*,*,*
région	名詞,一般,*,*,*,*,*
française	名詞,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
Examen	名詞,一般,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
1回	名詞,固有名詞,一般,*,*,*,1回,イッカイ,イッカイ
Présentation	名詞,一般,*,*,*,*,*
du	名詞,一般,*,*,*,*,*
coursLeçon	名詞,一般,*,*,*,*,*
0	名詞,数,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Voyage	名詞,固有名詞,一般,*,*,*,Voyage,ヴォヤージュ,ヴォヤージュ
2	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
2	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
1	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Le	名詞,固有名詞,組織,*,*,*,*
Havre	名詞,一般,*,*,*,*,*
et	名詞,固有名詞,一般,*,*,*,ET,イーティー,イーティー
Rouen	名詞,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
3	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
2	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Le	名詞,固有名詞,組織,*,*,*,*
Mont	名詞,一般,*,*,*,*,*
Saint	名詞,一般,*,*,*,*,*
-	記号,一般,*,*,*,*,*
Michel	名詞,固有名詞,組織,*,*,*,*
4	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
4	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
3	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Les	名詞,固有名詞,組織,*,*,*,*
châteaux	名詞,一般,*,*,*,*,*
de	名詞,固有名詞,一般,*,*,*,De,ディーイー,ディーイー
la	名詞,固有名詞,人名,一般,*,*,L・A,エルエー,エルエー
Loire	名詞,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
5	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
4	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Bordeaux	名詞,固有名詞,人名,一般,*,*,Bordeaux,ボルドー,ボルドー
6	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
6	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
5	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Carcassonne	名詞,固有名詞,一般,*,*,*,Carcassonne,カルカソンヌ,カルカソンヌ
7	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
7	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
6	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
Côte d'Azur	名詞,固有名詞,一般,*,*,*,Côte d'Azur,コートダジュール,コートダジュール
8	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
8	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
7	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
La	名詞,固有名詞,組織,*,*,*,*
Provence	名詞,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
9	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
8	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Lyon	名詞,固有名詞,組織,*,*,*,*
10	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
10	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
9	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Dijon	名詞,固有名詞,組織,*,*,*,*
11	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
11	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
10	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Strasbourg	名詞,固有名詞,組織,*,*,*,*
12	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
12	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
11	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Nancy	名詞,固有名詞,人名,一般,*,*,Nancy,ナンシー,ナンシー
13	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
13	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
Leçon	名詞,固有名詞,組織,*,*,*,*
12	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
Versailles	名詞,固有名詞,一般,*,*,*,Versailles,ヴェルサイユ,ヴェルサイユ
14	名詞,数,*,*,*,*,*
Présentation	名詞,一般,*,*,*,*,*
par	名詞,一般,*,*,*,*,*
les	名詞,一般,*,*,*,*,*
étudiants	名詞,一般,*,*,*,*,*
d	名詞,一般,*,*,*,*,*
'	記号,一般,*,*,*,*,*
une	名詞,固有名詞,組織,*,*,*,*
région	名詞,一般,*,*,*,*,*
française	名詞,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
Examen	名詞,一般,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
