ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
存在	名詞,サ変接続,*,*,*,*,存在,ソンザイ,ソンザイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いる	動詞,非自立,*,*,一段,基本形,いる,イル,イル
。	記号,句点,*,*,*,*,。,。,。
これら	名詞,代名詞,一般,*,*,*,これら,コレラ,コレラ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
多様	名詞,形容動詞語幹,*,*,*,*,多様,タヨウ,タヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
多角的	名詞,固有名詞,一般,*,*,*,多角的,タカクテキ,タカクテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
、	記号,読点,*,*,*,*,、,、,、
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
アジア	名詞,固有名詞,地域,一般,*,*,アジア,アジア,アジア
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
中心	名詞,一般,*,*,*,*,中心,チュウシン,チューシン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
、	記号,読点,*,*,*,*,、,、,、
諸民族	名詞,固有名詞,一般,*,*,*,諸民族,ショミンゾク,ショミンゾク
で	助詞,格助詞,一般,*,*,*,で,デ,デ
用い	動詞,自立,*,*,一段,未然形,用いる,モチイ,モチイ
られ	動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いる	動詞,非自立,*,*,一段,基本形,いる,イル,イル
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
毎回	名詞,副詞可能,*,*,*,*,毎回,マイカイ,マイカイ
１	名詞,数,*,*,*,*,１,イチ,イチ
、	記号,読点,*,*,*,*,、,、,、
２点	名詞,固有名詞,一般,*,*,*,2点,ニテン,ニテン
ずつ	助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ
取り上げ	動詞,自立,*,*,一段,連用形,取り上げる,トリアゲ,トリアゲ
、	記号,読点,*,*,*,*,、,、,、
それら	名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
多角的	名詞,固有名詞,一般,*,*,*,多角的,タカクテキ,タカクテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
とともに	助詞,格助詞,連語,*,*,*,とともに,トトモニ,トトモニ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
音	名詞,一般,*,*,*,*,音,オト,オト
に対する	助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル
感性	名詞,一般,*,*,*,*,感性,カンセイ,カンセイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
高め	動詞,自立,*,*,一段,連用形,高める,タカメ,タカメ
、	記号,読点,*,*,*,*,、,、,、
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
深める	動詞,自立,*,*,一段,基本形,深める,フカメル,フカメル
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
音源	名詞,一般,*,*,*,*,音源,オンゲン,オンゲン
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
視聴覚	名詞,一般,*,*,*,*,視聴覚,シチョウカク,シチョーカク
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
多用	名詞,サ変接続,*,*,*,*,多用,タヨウ,タヨー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
なし	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
総説	名詞,サ変接続,*,*,*,*,総説,ソウセツ,ソーセツ
2	名詞,数,*,*,*,*,*
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
3	名詞,数,*,*,*,*,*
吹奏	名詞,サ変接続,*,*,*,*,吹奏,スイソウ,スイソー
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
１	名詞,数,*,*,*,*,１,イチ,イチ
横笛	名詞,一般,*,*,*,*,横笛,ヨコブエ,ヨコブエ
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
4	名詞,数,*,*,*,*,*
吹奏	名詞,サ変接続,*,*,*,*,吹奏,スイソウ,スイソー
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
２	名詞,数,*,*,*,*,２,ニ,ニ
縦笛	名詞,固有名詞,一般,*,*,*,縦笛,タテブエ,タテブエ
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
5	名詞,数,*,*,*,*,*
吹奏	名詞,サ変接続,*,*,*,*,吹奏,スイソウ,スイソー
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
３	名詞,数,*,*,*,*,３,サン,サン
リード	名詞,サ変接続,*,*,*,*,リード,リード,リード
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
諸相	名詞,一般,*,*,*,*,諸相,ショソウ,ショソー
6	名詞,数,*,*,*,*,*
吹奏	名詞,サ変接続,*,*,*,*,吹奏,スイソウ,スイソー
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
４	名詞,数,*,*,*,*,４,ヨン,ヨン
和音	名詞,一般,*,*,*,*,和音,ワオン,ワオン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
奏でる	動詞,自立,*,*,一段,基本形,奏でる,カナデル,カナデル
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
7	名詞,数,*,*,*,*,*
弦楽器	名詞,一般,*,*,*,*,弦楽器,ゲンガッキ,ゲンガッキ
１	名詞,数,*,*,*,*,１,イチ,イチ
コト	名詞,固有名詞,一般,*,*,*,コト,コト,コト
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
１	名詞,数,*,*,*,*,１,イチ,イチ
8	名詞,数,*,*,*,*,*
弦楽器	名詞,一般,*,*,*,*,弦楽器,ゲンガッキ,ゲンガッキ
２	名詞,数,*,*,*,*,２,ニ,ニ
コト	名詞,固有名詞,一般,*,*,*,コト,コト,コト
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
２9	名詞,数,*,*,*,*,*
弦楽器	名詞,一般,*,*,*,*,弦楽器,ゲンガッキ,ゲンガッキ
３	名詞,数,*,*,*,*,３,サン,サン
琵琶	名詞,一般,*,*,*,*,琵琶,ビワ,ビワ
・	記号,一般,*,*,*,*,・,・,・
三味線	名詞,一般,*,*,*,*,三味線,シャミセン,シャミセン
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
10	名詞,数,*,*,*,*,*
弦楽器	名詞,一般,*,*,*,*,弦楽器,ゲンガッキ,ゲンガッキ
４	名詞,数,*,*,*,*,４,ヨン,ヨン
弓	名詞,一般,*,*,*,*,弓,ユミ,ユミ
奏楽	名詞,サ変接続,*,*,*,*,奏楽,ソウガク,ソーガク
器	名詞,接尾,一般,*,*,*,器,キ,キ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
諸相	名詞,一般,*,*,*,*,諸相,ショソウ,ショソー
11打	名詞,固有名詞,一般,*,*,*,11打,ジュウイチダ,ジュウイチダ
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
１	名詞,数,*,*,*,*,１,イチ,イチ
木製	名詞,一般,*,*,*,*,木製,モクセイ,モクセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
打楽器	名詞,一般,*,*,*,*,打楽器,ダガッキ,ダガッキ
12打	名詞,固有名詞,一般,*,*,*,12打,ジュウニダ,ジュウニダ
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
２	名詞,数,*,*,*,*,２,ニ,ニ
金属製	名詞,固有名詞,一般,*,*,*,金属製,キンゾクセイ,キンゾクセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
打楽器	名詞,一般,*,*,*,*,打楽器,ダガッキ,ダガッキ
13打	名詞,固有名詞,一般,*,*,*,13打,ジュウサンダ,ジュウサンダ
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
３	名詞,数,*,*,*,*,３,サン,サン
鼓	名詞,サ変接続,*,*,*,*,鼓,コ,コ
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
14打	名詞,固有名詞,一般,*,*,*,14打,ジュウヨンダ,ジュウヨンダ
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
４	名詞,数,*,*,*,*,４,ヨン,ヨン
太鼓	名詞,一般,*,*,*,*,太鼓,タイコ,タイコ
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
15	名詞,数,*,*,*,*,*
総括	名詞,サ変接続,*,*,*,*,総括,ソウカツ,ソーカツ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
総説	名詞,サ変接続,*,*,*,*,総説,ソウセツ,ソーセツ
2	名詞,数,*,*,*,*,*
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
3	名詞,数,*,*,*,*,*
吹奏	名詞,サ変接続,*,*,*,*,吹奏,スイソウ,スイソー
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
１	名詞,数,*,*,*,*,１,イチ,イチ
横笛	名詞,一般,*,*,*,*,横笛,ヨコブエ,ヨコブエ
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
4	名詞,数,*,*,*,*,*
吹奏	名詞,サ変接続,*,*,*,*,吹奏,スイソウ,スイソー
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
２	名詞,数,*,*,*,*,２,ニ,ニ
縦笛	名詞,固有名詞,一般,*,*,*,縦笛,タテブエ,タテブエ
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
5	名詞,数,*,*,*,*,*
吹奏	名詞,サ変接続,*,*,*,*,吹奏,スイソウ,スイソー
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
３	名詞,数,*,*,*,*,３,サン,サン
リード	名詞,サ変接続,*,*,*,*,リード,リード,リード
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
諸相	名詞,一般,*,*,*,*,諸相,ショソウ,ショソー
6	名詞,数,*,*,*,*,*
吹奏	名詞,サ変接続,*,*,*,*,吹奏,スイソウ,スイソー
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
４	名詞,数,*,*,*,*,４,ヨン,ヨン
和音	名詞,一般,*,*,*,*,和音,ワオン,ワオン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
奏でる	動詞,自立,*,*,一段,基本形,奏でる,カナデル,カナデル
楽器	名詞,一般,*,*,*,*,楽器,ガッキ,ガッキ
7	名詞,数,*,*,*,*,*
弦楽器	名詞,一般,*,*,*,*,弦楽器,ゲンガッキ,ゲンガッキ
１	名詞,数,*,*,*,*,１,イチ,イチ
コト	名詞,固有名詞,一般,*,*,*,コト,コト,コト
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
１	名詞,数,*,*,*,*,１,イチ,イチ
8	名詞,数,*,*,*,*,*
弦楽器	名詞,一般,*,*,*,*,弦楽器,ゲンガッキ,ゲンガッキ
２	名詞,数,*,*,*,*,２,ニ,ニ
コト	名詞,固有名詞,一般,*,*,*,コト,コト,コト
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
２	名詞,数,*,*,*,*,２,ニ,ニ
9	名詞,数,*,*,*,*,*
弦楽器	名詞,一般,*,*,*,*,弦楽器,ゲンガッキ,ゲンガッキ
３	名詞,数,*,*,*,*,３,サン,サン
琵琶	名詞,一般,*,*,*,*,琵琶,ビワ,ビワ
・	記号,一般,*,*,*,*,・,・,・
三味線	名詞,一般,*,*,*,*,三味線,シャミセン,シャミセン
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
10	名詞,数,*,*,*,*,*
弦楽器	名詞,一般,*,*,*,*,弦楽器,ゲンガッキ,ゲンガッキ
４	名詞,数,*,*,*,*,４,ヨン,ヨン
弓	名詞,一般,*,*,*,*,弓,ユミ,ユミ
奏楽	名詞,サ変接続,*,*,*,*,奏楽,ソウガク,ソーガク
器	名詞,接尾,一般,*,*,*,器,キ,キ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
諸相	名詞,一般,*,*,*,*,諸相,ショソウ,ショソー
11	名詞,数,*,*,*,*,*
打楽器	名詞,一般,*,*,*,*,打楽器,ダガッキ,ダガッキ
１	名詞,数,*,*,*,*,１,イチ,イチ
木製	名詞,一般,*,*,*,*,木製,モクセイ,モクセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
打楽器	名詞,一般,*,*,*,*,打楽器,ダガッキ,ダガッキ
12	名詞,数,*,*,*,*,*
打楽器	名詞,一般,*,*,*,*,打楽器,ダガッキ,ダガッキ
２	名詞,数,*,*,*,*,２,ニ,ニ
金属製	名詞,固有名詞,一般,*,*,*,金属製,キンゾクセイ,キンゾクセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
打楽器	名詞,一般,*,*,*,*,打楽器,ダガッキ,ダガッキ
13	名詞,数,*,*,*,*,*
打楽器	名詞,一般,*,*,*,*,打楽器,ダガッキ,ダガッキ
３	名詞,数,*,*,*,*,３,サン,サン
鼓	名詞,サ変接続,*,*,*,*,鼓,コ,コ
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
14	名詞,数,*,*,*,*,*
打楽器	名詞,一般,*,*,*,*,打楽器,ダガッキ,ダガッキ
４	名詞,数,*,*,*,*,４,ヨン,ヨン
太鼓	名詞,一般,*,*,*,*,太鼓,タイコ,タイコ
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
15	名詞,数,*,*,*,*,*
総括	名詞,サ変接続,*,*,*,*,総括,ソウカツ,ソーカツ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
