ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
ドイツ語	名詞,一般,*,*,*,*,ドイツ語,ドイツゴ,ドイツゴ
初級	名詞,一般,*,*,*,*,初級,ショキュウ,ショキュー
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
（	記号,括弧開,*,*,*,*,（,（,（
後半	名詞,副詞可能,*,*,*,*,後半,コウハン,コーハン
）	記号,括弧閉,*,*,*,*,）,）,）
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
、	記号,読点,*,*,*,*,、,、,、
ドイツ語	名詞,一般,*,*,*,*,ドイツ語,ドイツゴ,ドイツゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
読解	名詞,サ変接続,*,*,*,*,読解,ドッカイ,ドッカイ
力	名詞,接尾,一般,*,*,*,力,リョク,リョク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
表現力	名詞,固有名詞,一般,*,*,*,表現力,ヒョウゲンリョク,ヒョーゲンリョク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
身	名詞,一般,*,*,*,*,身,ミ,ミ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
つける	動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
沿っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,沿う,ソッ,ソッ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
、	記号,読点,*,*,*,*,、,、,、
話法	名詞,一般,*,*,*,*,話法,ワホウ,ワホー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
助動詞	名詞,一般,*,*,*,*,助動詞,ジョドウシ,ジョドーシ
、	記号,読点,*,*,*,*,、,、,、
分離動詞	名詞,固有名詞,一般,*,*,*,分離動詞,ブンリドウシ,ブンリドーシ
、	記号,読点,*,*,*,*,、,、,、
接続詞	名詞,一般,*,*,*,*,接続詞,セツゾクシ,セツゾクシ
、	記号,読点,*,*,*,*,、,、,、
過去形	名詞,固有名詞,一般,*,*,*,過去形,カコケイ,カコケイ
、	記号,読点,*,*,*,*,、,、,、
現在完了形	名詞,固有名詞,一般,*,*,*,現在完了形,ゲンザイカンリョウケイ,ゲンザイカンリョーケイ
、	記号,読点,*,*,*,*,、,、,、
受動	名詞,一般,*,*,*,*,受動,ジュドウ,ジュドー
形	名詞,接尾,一般,*,*,*,形,ガタ,ガタ
、	記号,読点,*,*,*,*,、,、,、
形容詞	名詞,一般,*,*,*,*,形容詞,ケイヨウシ,ケイヨーシ
、	記号,読点,*,*,*,*,、,、,、
再帰	名詞,サ変接続,*,*,*,*,再帰,サイキ,サイキ
代名詞	名詞,一般,*,*,*,*,代名詞,ダイメイシ,ダイメイシ
、	記号,読点,*,*,*,*,、,、,、
zu	名詞,固有名詞,組織,*,*,*,*
不定詞	名詞,固有名詞,一般,*,*,*,不定詞,フテイシ,フテイシ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
、	記号,読点,*,*,*,*,、,、,、
初級	名詞,一般,*,*,*,*,初級,ショキュウ,ショキュー
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
後半	名詞,副詞可能,*,*,*,*,後半,コウハン,コーハン
部分	名詞,一般,*,*,*,*,部分,ブブン,ブブン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
松鵜	名詞,固有名詞,人名,姓,*,*,松鵜,マツウ,マツー
功	名詞,固有名詞,人名,名,*,*,功,イサオ,イサオ
記	名詞,接尾,一般,*,*,*,記,キ,キ
・	記号,一般,*,*,*,*,・,・,・
高本	名詞,固有名詞,人名,姓,*,*,高本,タカモト,タカモト
教之	名詞,固有名詞,人名,名,*,*,教之,ノリユキ,ノリユキ
他	接頭詞,名詞接続,*,*,*,*,他,タ,タ
：	記号,一般,*,*,*,*,：,：,：
リヒトホーフ	名詞,一般,*,*,*,*,*
––	記号,一般,*,*,*,*,*
ドイツ語	名詞,一般,*,*,*,*,ドイツ語,ドイツゴ,ドイツゴ
初級	名詞,一般,*,*,*,*,初級,ショキュウ,ショキュー
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
（	記号,括弧開,*,*,*,*,（,（,（
朝日出版社	名詞,固有名詞,組織,*,*,*,朝日出版社,アサヒシュッパンシャ,アサヒシュッパンシャ
2020	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
独	名詞,固有名詞,地域,国,*,*,独,ドク,ドク
和	名詞,一般,*,*,*,*,和,ワ,ワ
辞典	名詞,一般,*,*,*,*,辞典,ジテン,ジテン
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
小	接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト
と	助詞,並立助詞,*,*,*,*,と,ト,ト
最終	名詞,一般,*,*,*,*,最終,サイシュウ,サイシュー
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
話法	名詞,一般,*,*,*,*,話法,ワホウ,ワホー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
助動詞	名詞,一般,*,*,*,*,助動詞,ジョドウシ,ジョドーシ
2	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
未来形	名詞,固有名詞,一般,*,*,*,未来形,ミライケイ,ミライケイ
：	記号,一般,*,*,*,*,：,：,：
未来	名詞,固有名詞,人名,名,*,*,未来,ミライ,ミライ
・	記号,一般,*,*,*,*,・,・,・
推量	名詞,サ変接続,*,*,*,*,推量,スイリョウ,スイリョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
助動詞	名詞,一般,*,*,*,*,助動詞,ジョドウシ,ジョドーシ
Sprechen	名詞,一般,*,*,*,*,*
wir	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
+	記号,一般,*,*,*,*,*
Information	名詞,固有名詞,組織,*,*,*,*
3	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
分離動詞	名詞,固有名詞,一般,*,*,*,分離動詞,ブンリドウシ,ブンリドーシ
＊	記号,一般,*,*,*,*,＊,＊,＊
非	接頭詞,名詞接続,*,*,*,*,非,ヒ,ヒ
分離動詞	名詞,固有名詞,一般,*,*,*,分離動詞,ブンリドウシ,ブンリドーシ
4	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
接続詞	名詞,一般,*,*,*,*,接続詞,セツゾクシ,セツゾクシ
5	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
Sprechen	名詞,一般,*,*,*,*,*
wir	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
+	記号,一般,*,*,*,*,*
Information	名詞,固有名詞,組織,*,*,*,*
6	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
動詞	名詞,一般,*,*,*,*,動詞,ドウシ,ドーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
3基	名詞,固有名詞,一般,*,*,*,3基,サンキ,サンキ
本	名詞,一般,*,*,*,*,本,ホン,ホン
形	名詞,接尾,一般,*,*,*,形,ガタ,ガタ
7	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
過去形	名詞,固有名詞,一般,*,*,*,過去形,カコケイ,カコケイ
Sprechen	名詞,一般,*,*,*,*,*
wir	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
+	記号,一般,*,*,*,*,*
Information	名詞,固有名詞,組織,*,*,*,*
8	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
現在完了形	名詞,固有名詞,一般,*,*,*,現在完了形,ゲンザイカンリョウケイ,ゲンザイカンリョーケイ
9	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
受動	名詞,一般,*,*,*,*,受動,ジュドウ,ジュドー
形	名詞,接尾,一般,*,*,*,形,ガタ,ガタ
Sprechen	名詞,一般,*,*,*,*,*
wir	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
+	記号,一般,*,*,*,*,*
Information	名詞,固有名詞,組織,*,*,*,*
10	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
形容詞	名詞,一般,*,*,*,*,形容詞,ケイヨウシ,ケイヨーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
用法	名詞,一般,*,*,*,*,用法,ヨウホウ,ヨーホー
＊	記号,一般,*,*,*,*,＊,＊,＊
形容詞	名詞,一般,*,*,*,*,形容詞,ケイヨウシ,ケイヨーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
格変化	名詞,固有名詞,一般,*,*,*,格変化,カクヘンカ,カクヘンカ
11	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
形容詞	名詞,一般,*,*,*,*,形容詞,ケイヨウシ,ケイヨーシ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
副詞	名詞,一般,*,*,*,*,副詞,フクシ,フクシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
比較	名詞,サ変接続,*,*,*,*,比較,ヒカク,ヒカク
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
12	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
Sprechen	名詞,一般,*,*,*,*,*
wir	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
+	記号,一般,*,*,*,*,*
Information	名詞,固有名詞,組織,*,*,*,*
13	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
再帰	名詞,サ変接続,*,*,*,*,再帰,サイキ,サイキ
代名詞	名詞,一般,*,*,*,*,代名詞,ダイメイシ,ダイメイシ
＊	記号,一般,*,*,*,*,＊,＊,＊
再帰動詞	名詞,固有名詞,一般,*,*,*,再帰動詞,サイキドウシ,サイキドーシ
14	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
zu	名詞,固有名詞,組織,*,*,*,*
不定詞	名詞,固有名詞,一般,*,*,*,不定詞,フテイシ,フテイシ
Sprechen	名詞,一般,*,*,*,*,*
wir	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
+	記号,一般,*,*,*,*,*
Information	名詞,固有名詞,組織,*,*,*,*
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
話法	名詞,一般,*,*,*,*,話法,ワホウ,ワホー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
助動詞	名詞,一般,*,*,*,*,助動詞,ジョドウシ,ジョドーシ
2	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
未来形	名詞,固有名詞,一般,*,*,*,未来形,ミライケイ,ミライケイ
：	記号,一般,*,*,*,*,：,：,：
未来	名詞,固有名詞,人名,名,*,*,未来,ミライ,ミライ
・	記号,一般,*,*,*,*,・,・,・
推量	名詞,サ変接続,*,*,*,*,推量,スイリョウ,スイリョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
助動詞	名詞,一般,*,*,*,*,助動詞,ジョドウシ,ジョドーシ
Sprechen	名詞,一般,*,*,*,*,*
wir	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
+	記号,一般,*,*,*,*,*
Information	名詞,固有名詞,組織,*,*,*,*
3	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
分離動詞	名詞,固有名詞,一般,*,*,*,分離動詞,ブンリドウシ,ブンリドーシ
＊	記号,一般,*,*,*,*,＊,＊,＊
非	接頭詞,名詞接続,*,*,*,*,非,ヒ,ヒ
分離動詞	名詞,固有名詞,一般,*,*,*,分離動詞,ブンリドウシ,ブンリドーシ
4	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
接続詞	名詞,一般,*,*,*,*,接続詞,セツゾクシ,セツゾクシ
5	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
Sprechen	名詞,一般,*,*,*,*,*
wir	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
+	記号,一般,*,*,*,*,*
Information	名詞,固有名詞,組織,*,*,*,*
6	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
動詞	名詞,一般,*,*,*,*,動詞,ドウシ,ドーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
3基	名詞,固有名詞,一般,*,*,*,3基,サンキ,サンキ
本	名詞,一般,*,*,*,*,本,ホン,ホン
形	名詞,接尾,一般,*,*,*,形,ガタ,ガタ
7	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
過去形	名詞,固有名詞,一般,*,*,*,過去形,カコケイ,カコケイ
Sprechen	名詞,一般,*,*,*,*,*
wir	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
+	記号,一般,*,*,*,*,*
Information	名詞,固有名詞,組織,*,*,*,*
8	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
現在完了形	名詞,固有名詞,一般,*,*,*,現在完了形,ゲンザイカンリョウケイ,ゲンザイカンリョーケイ
9	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
受動	名詞,一般,*,*,*,*,受動,ジュドウ,ジュドー
形	名詞,接尾,一般,*,*,*,形,ガタ,ガタ
Sprechen	名詞,一般,*,*,*,*,*
wir	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
+	記号,一般,*,*,*,*,*
Information	名詞,固有名詞,組織,*,*,*,*
10	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
形容詞	名詞,一般,*,*,*,*,形容詞,ケイヨウシ,ケイヨーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
用法	名詞,一般,*,*,*,*,用法,ヨウホウ,ヨーホー
＊	記号,一般,*,*,*,*,＊,＊,＊
形容詞	名詞,一般,*,*,*,*,形容詞,ケイヨウシ,ケイヨーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
格変化	名詞,固有名詞,一般,*,*,*,格変化,カクヘンカ,カクヘンカ
11	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
形容詞	名詞,一般,*,*,*,*,形容詞,ケイヨウシ,ケイヨーシ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
副詞	名詞,一般,*,*,*,*,副詞,フクシ,フクシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
比較	名詞,サ変接続,*,*,*,*,比較,ヒカク,ヒカク
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
12	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
Sprechen	名詞,一般,*,*,*,*,*
wir	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
+	記号,一般,*,*,*,*,*
Information	名詞,固有名詞,組織,*,*,*,*
13	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
再帰	名詞,サ変接続,*,*,*,*,再帰,サイキ,サイキ
代名詞	名詞,一般,*,*,*,*,代名詞,ダイメイシ,ダイメイシ
＊	記号,一般,*,*,*,*,＊,＊,＊
再帰動詞	名詞,固有名詞,一般,*,*,*,再帰動詞,サイキドウシ,サイキドーシ
14	名詞,数,*,*,*,*,*
Lektion	名詞,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
＊	記号,一般,*,*,*,*,＊,＊,＊
zu	名詞,固有名詞,組織,*,*,*,*
不定詞	名詞,固有名詞,一般,*,*,*,不定詞,フテイシ,フテイシ
Sprechen	名詞,一般,*,*,*,*,*
wir	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
+	記号,一般,*,*,*,*,*
Information	名詞,固有名詞,組織,*,*,*,*
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
毎	名詞,接尾,一般,*,*,*,毎,ゴト,ゴト
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
、	記号,読点,*,*,*,*,、,、,、
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
出さ	動詞,自立,*,*,五段・サ行,未然形,出す,ダサ,ダサ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
宿題	名詞,サ変接続,*,*,*,*,宿題,シュクダイ,シュクダイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
とりくむ	動詞,自立,*,*,五段・マ行,基本形,とりくむ,トリクム,トリクム
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
国際交流	名詞,固有名詞,一般,*,*,*,国際交流,コクサイコウリュウ,コクサイコウリュー
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
