ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
目	名詞,接尾,一般,*,*,*,目,メ,メ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
見え	動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
が	助詞,接続助詞,*,*,*,*,が,ガ,ガ
、	記号,読点,*,*,*,*,、,、,、
一人一人	名詞,固有名詞,一般,*,*,*,一人一人,ヒトリヒトリ,ヒトリヒトリ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
それぞれ	名詞,副詞可能,*,*,*,*,それぞれ,ソレゾレ,ソレゾレ
持つ	動詞,自立,*,*,五段・タ行,基本形,持つ,モツ,モツ
「	記号,括弧開,*,*,*,*,「,「,「
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
」	記号,括弧閉,*,*,*,*,」,」,」
。	記号,句点,*,*,*,*,。,。,。
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
仕組み	名詞,一般,*,*,*,*,仕組み,シクミ,シクミ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
科学	名詞,一般,*,*,*,*,科学,カガク,カガク
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
明らか	名詞,形容動詞語幹,*,*,*,*,明らか,アキラカ,アキラカ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
しよう	名詞,一般,*,*,*,*,しよう,シヨウ,シヨー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
学問	名詞,サ変接続,*,*,*,*,学問,ガクモン,ガクモン
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
心理学	名詞,固有名詞,一般,*,*,*,心理学,シンリガク,シンリガク
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
ある	助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
この	連体詞,*,*,*,*,*,この,コノ,コノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
心理学	名詞,固有名詞,一般,*,*,*,心理学,シンリガク,シンリガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
領域	名詞,一般,*,*,*,*,領域,リョウイキ,リョーイキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
概観	名詞,サ変接続,*,*,*,*,概観,ガイカン,ガイカン
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
身近	名詞,形容動詞語幹,*,*,*,*,身近,ミヂカ,ミジカ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
「	記号,括弧開,*,*,*,*,「,「,「
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
科学	名詞,一般,*,*,*,*,科学,カガク,カガク
」	記号,括弧閉,*,*,*,*,」,」,」
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
、	記号,読点,*,*,*,*,、,、,、
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
視点	名詞,一般,*,*,*,*,視点,シテン,シテン
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
考え方	名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
取り入れる	動詞,自立,*,*,一段,基本形,取り入れる,トリイレル,トリイレル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
により	助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
、	記号,読点,*,*,*,*,、,、,、
人間	名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
深める	動詞,自立,*,*,一段,基本形,深める,フカメル,フカメル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目的	名詞,一般,*,*,*,*,目的,モクテキ,モクテキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
心理学	名詞,固有名詞,一般,*,*,*,心理学,シンリガク,シンリガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
中心	名詞,一般,*,*,*,*,中心,チュウシン,チューシン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
扱う	動詞,自立,*,*,五段・ワ行促音便,基本形,扱う,アツカウ,アツカウ
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
し	動詞,自立,*,*,サ変・スル,未然形,する,シ,シ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
平常点	名詞,固有名詞,一般,*,*,*,平常点,ヘイジョウテン,ヘイジョーテン
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
：	記号,一般,*,*,*,*,：,：,：
100％	名詞,固有名詞,一般,*,*,*,100%,ヒャクパーセント,ヒャクパーセント
…	記号,一般,*,*,*,*,…,…,…
毎回	名詞,副詞可能,*,*,*,*,毎回,マイカイ,マイカイ
、	記号,読点,*,*,*,*,、,、,、
小	接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1本	名詞,固有名詞,一般,*,*,*,1本,イッポン,イッポン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
目的	名詞,一般,*,*,*,*,目的,モクテキ,モクテキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
～「	記号,一般,*,*,*,*,*
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
科学	名詞,一般,*,*,*,*,科学,カガク,カガク
」	記号,括弧閉,*,*,*,*,」,」,」
って	助詞,格助詞,連語,*,*,*,って,ッテ,ッテ
どんな	連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ
もの	名詞,非自立,一般,*,*,*,もの,モノ,モノ
？～	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
「	記号,括弧開,*,*,*,*,「,「,「
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
科学	名詞,一般,*,*,*,*,科学,カガク,カガク
」	記号,括弧閉,*,*,*,*,」,」,」
と	助詞,格助詞,引用,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
発展	名詞,サ変接続,*,*,*,*,発展,ハッテン,ハッテン
3	名詞,数,*,*,*,*,*
知覚	名詞,サ変接続,*,*,*,*,知覚,チカク,チカク
～	記号,一般,*,*,*,*,*
目	名詞,一般,*,*,*,*,目,メ,メ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
、	記号,読点,*,*,*,*,、,、,、
脳	名詞,一般,*,*,*,*,脳,ノウ,ノー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
…	記号,一般,*,*,*,*,…,…,…
～	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
記憶	名詞,サ変接続,*,*,*,*,記憶,キオク,キオク
～	記号,一般,*,*,*,*,*
覚える	動詞,自立,*,*,一段,基本形,覚える,オボエル,オボエル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
と	助詞,並立助詞,*,*,*,*,と,ト,ト
、	記号,読点,*,*,*,*,、,、,、
忘れる	動詞,自立,*,*,一段,基本形,忘れる,ワスレル,ワスレル
こと～	副詞,一般,*,*,*,*,ことー,コトー,コトー
5	名詞,数,*,*,*,*,*
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
～	記号,一般,*,*,*,*,*
パブロフの犬	名詞,固有名詞,一般,*,*,*,パブロフの犬,パブロフノイヌ,パブロフノイヌ
も	助詞,係助詞,*,*,*,*,も,モ,モ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いた～	形容詞,自立,*,*,形容詞・アウオ段,ガル接続,いたい,イター,イター
6	名詞,数,*,*,*,*,*
動機づけ	名詞,固有名詞,一般,*,*,*,動機づけ,ドウキヅケ,ドーキズケ
～	記号,一般,*,*,*,*,*
意欲	名詞,一般,*,*,*,*,意欲,イヨク,イヨク
って	助詞,格助詞,連語,*,*,*,って,ッテ,ッテ
どんな	連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ
もの	名詞,非自立,一般,*,*,*,もの,モノ,モノ
？～	記号,一般,*,*,*,*,*
7人	名詞,固有名詞,一般,*,*,*,7人,シチニン,シチニン
格	名詞,接尾,一般,*,*,*,格,カク,カク
～	記号,一般,*,*,*,*,*
性格	名詞,一般,*,*,*,*,性格,セイカク,セイカク
、	記号,読点,*,*,*,*,、,、,、
似	動詞,自立,*,*,一段,連用形,似る,ニ,ニ
てる	動詞,非自立,*,*,一段,基本形,てる,テル,テル
…	記号,一般,*,*,*,*,…,…,…
？～	記号,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
思考	名詞,サ変接続,*,*,*,*,思考,シコウ,シコー
～	記号,一般,*,*,*,*,*
考え方	名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
色々	副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
！？～	記号,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
感情	名詞,一般,*,*,*,*,感情,カンジョウ,カンジョー
～	記号,一般,*,*,*,*,*
泣く	動詞,自立,*,*,五段・カ行イ音便,基本形,泣く,ナク,ナク
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ
悲しい	形容詞,自立,*,*,形容詞・イ段,基本形,悲しい,カナシイ,カナシイ
？	記号,一般,*,*,*,*,？,？,？
悲しい	形容詞,自立,*,*,形容詞・イ段,基本形,悲しい,カナシイ,カナシイ
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ
泣く	動詞,自立,*,*,五段・カ行イ音便,基本形,泣く,ナク,ナク
？～	記号,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
～	記号,一般,*,*,*,*,*
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
生み出す	動詞,自立,*,*,五段・サ行,基本形,生み出す,ウミダス,ウミダス
人間関係	名詞,固有名詞,一般,*,*,*,人間関係,ニンゲンカンケイ,ニンゲンカンケイ
～	記号,一般,*,*,*,*,*
11発	名詞,固有名詞,一般,*,*,*,11発,ジュウイッパツ,ジュウイッパツ
達	名詞,接尾,一般,*,*,*,達,タチ,タチ
～	記号,一般,*,*,*,*,*
人	名詞,一般,*,*,*,*,人,ヒト,ヒト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
一生	名詞,副詞可能,*,*,*,*,一生,イッショウ,イッショー
「	記号,括弧開,*,*,*,*,「,「,「
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
」	記号,括弧閉,*,*,*,*,」,」,」
する～	副詞,一般,*,*,*,*,するー,スルー,スルー
12	名詞,数,*,*,*,*,*
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
病	名詞,一般,*,*,*,*,病,ヤマイ,ヤマイ
①～「	記号,一般,*,*,*,*,*
病ん	動詞,自立,*,*,五段・マ行,連用タ接続,病む,ヤン,ヤン
でる	動詞,非自立,*,*,一段,基本形,でる,デル,デル
」	記号,括弧閉,*,*,*,*,」,」,」
って	助詞,格助詞,連語,*,*,*,って,ッテ,ッテ
どういう	連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
？～	記号,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
病	名詞,一般,*,*,*,*,病,ヤマイ,ヤマイ
②～	記号,一般,*,*,*,*,*
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
病	名詞,一般,*,*,*,*,病,ヤマイ,ヤマイ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
向き合い	動詞,自立,*,*,五段・ワ行促音便,連用形,向き合う,ムキアイ,ムキアイ
方	名詞,接尾,特殊,*,*,*,方,カタ,カタ
～	記号,一般,*,*,*,*,*
14	名詞,数,*,*,*,*,*
「	記号,括弧開,*,*,*,*,「,「,「
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
科学	名詞,一般,*,*,*,*,科学,カガク,カガク
」	記号,括弧閉,*,*,*,*,」,」,」
の	助詞,連体化,*,*,*,*,の,ノ,ノ
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
～	記号,一般,*,*,*,*,*
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
場面	名詞,一般,*,*,*,*,場面,バメン,バメン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
出会う	動詞,自立,*,*,五段・ワ行促音便,基本形,出会う,デアウ,デアウ
心理	名詞,一般,*,*,*,*,心理,シンリ,シンリ
学	名詞,接尾,一般,*,*,*,学,ガク,ガク
～	記号,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
本	名詞,接尾,助数詞,*,*,*,本,ホン,ホン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
目的	名詞,一般,*,*,*,*,目的,モクテキ,モクテキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
～「	記号,一般,*,*,*,*,*
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
科学	名詞,一般,*,*,*,*,科学,カガク,カガク
」	記号,括弧閉,*,*,*,*,」,」,」
って	助詞,格助詞,連語,*,*,*,って,ッテ,ッテ
どんな	連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ
もの	名詞,非自立,一般,*,*,*,もの,モノ,モノ
？～	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
「	記号,括弧開,*,*,*,*,「,「,「
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
科学	名詞,一般,*,*,*,*,科学,カガク,カガク
」	記号,括弧閉,*,*,*,*,」,」,」
と	助詞,格助詞,引用,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
発展	名詞,サ変接続,*,*,*,*,発展,ハッテン,ハッテン
3	名詞,数,*,*,*,*,*
知覚	名詞,サ変接続,*,*,*,*,知覚,チカク,チカク
～	記号,一般,*,*,*,*,*
目	名詞,一般,*,*,*,*,目,メ,メ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
、	記号,読点,*,*,*,*,、,、,、
脳	名詞,一般,*,*,*,*,脳,ノウ,ノー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
…	記号,一般,*,*,*,*,…,…,…
～	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
記憶	名詞,サ変接続,*,*,*,*,記憶,キオク,キオク
～	記号,一般,*,*,*,*,*
覚える	動詞,自立,*,*,一段,基本形,覚える,オボエル,オボエル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
と	助詞,並立助詞,*,*,*,*,と,ト,ト
、	記号,読点,*,*,*,*,、,、,、
忘れる	動詞,自立,*,*,一段,基本形,忘れる,ワスレル,ワスレル
こと～	副詞,一般,*,*,*,*,ことー,コトー,コトー
5	名詞,数,*,*,*,*,*
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
～	記号,一般,*,*,*,*,*
パブロフの犬	名詞,固有名詞,一般,*,*,*,パブロフの犬,パブロフノイヌ,パブロフノイヌ
も	助詞,係助詞,*,*,*,*,も,モ,モ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いた～	形容詞,自立,*,*,形容詞・アウオ段,ガル接続,いたい,イター,イター
6	名詞,数,*,*,*,*,*
動機づけ	名詞,固有名詞,一般,*,*,*,動機づけ,ドウキヅケ,ドーキズケ
～	記号,一般,*,*,*,*,*
意欲	名詞,一般,*,*,*,*,意欲,イヨク,イヨク
って	助詞,格助詞,連語,*,*,*,って,ッテ,ッテ
どんな	連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ
もの	名詞,非自立,一般,*,*,*,もの,モノ,モノ
？～	記号,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
人格	名詞,一般,*,*,*,*,人格,ジンカク,ジンカク
～	記号,一般,*,*,*,*,*
性格	名詞,一般,*,*,*,*,性格,セイカク,セイカク
、	記号,読点,*,*,*,*,、,、,、
似	動詞,自立,*,*,一段,連用形,似る,ニ,ニ
てる	動詞,非自立,*,*,一段,基本形,てる,テル,テル
…	記号,一般,*,*,*,*,…,…,…
？～	記号,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
思考	名詞,サ変接続,*,*,*,*,思考,シコウ,シコー
～	記号,一般,*,*,*,*,*
考え方	名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
色々	副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
！？～	記号,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
感情	名詞,一般,*,*,*,*,感情,カンジョウ,カンジョー
～	記号,一般,*,*,*,*,*
泣く	動詞,自立,*,*,五段・カ行イ音便,基本形,泣く,ナク,ナク
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ
悲しい	形容詞,自立,*,*,形容詞・イ段,基本形,悲しい,カナシイ,カナシイ
？	記号,一般,*,*,*,*,？,？,？
悲しい	形容詞,自立,*,*,形容詞・イ段,基本形,悲しい,カナシイ,カナシイ
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ
泣く	動詞,自立,*,*,五段・カ行イ音便,基本形,泣く,ナク,ナク
？～	記号,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
～	記号,一般,*,*,*,*,*
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
生み出す	動詞,自立,*,*,五段・サ行,基本形,生み出す,ウミダス,ウミダス
人間関係	名詞,固有名詞,一般,*,*,*,人間関係,ニンゲンカンケイ,ニンゲンカンケイ
～	記号,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
～	記号,一般,*,*,*,*,*
人	名詞,一般,*,*,*,*,人,ヒト,ヒト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
一生	名詞,副詞可能,*,*,*,*,一生,イッショウ,イッショー
「	記号,括弧開,*,*,*,*,「,「,「
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
」	記号,括弧閉,*,*,*,*,」,」,」
する～	副詞,一般,*,*,*,*,するー,スルー,スルー
12	名詞,数,*,*,*,*,*
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
病	名詞,一般,*,*,*,*,病,ヤマイ,ヤマイ
①～「	記号,一般,*,*,*,*,*
病ん	動詞,自立,*,*,五段・マ行,連用タ接続,病む,ヤン,ヤン
でる	動詞,非自立,*,*,一段,基本形,でる,デル,デル
」	記号,括弧閉,*,*,*,*,」,」,」
って	助詞,格助詞,連語,*,*,*,って,ッテ,ッテ
どういう	連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ
