ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
留学生	名詞,一般,*,*,*,*,留学生,リュウガクセイ,リューガクセイ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
議論	名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
協働	名詞,固有名詞,一般,*,*,*,協働,キョウドウ,キョードー
を通して	助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ
日本の文化	名詞,固有名詞,一般,*,*,*,日本の文化,ニホンノブンカ,ニホンノブンカ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
多面	名詞,一般,*,*,*,*,多面,タメン,タメン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
批判	名詞,サ変接続,*,*,*,*,批判,ヒハン,ヒハン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
視点	名詞,一般,*,*,*,*,視点,シテン,シテン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
獲得	名詞,サ変接続,*,*,*,*,獲得,カクトク,カクトク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
自ら	名詞,副詞可能,*,*,*,*,自ら,ミズカラ,ミズカラ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
設定	名詞,サ変接続,*,*,*,*,設定,セッテイ,セッテイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
遂行	名詞,サ変接続,*,*,*,*,遂行,スイコウ,スイコー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
能力	名詞,一般,*,*,*,*,能力,ノウリョク,ノーリョク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
身	名詞,一般,*,*,*,*,身,ミ,ミ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
つける	動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル
。	記号,句点,*,*,*,*,。,。,。
Understand	名詞,固有名詞,人名,一般,*,*,UNDERSTAND,アンダースタンド,アンダースタンド
Japanese	名詞,固有名詞,一般,*,*,*,Japanese,ジャパニーズ,ジャパニーズ
society	名詞,固有名詞,一般,*,*,*,society,ソサエティー,ソサエティー
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
culture	名詞,固有名詞,組織,*,*,*,*
from	名詞,一般,*,*,*,*,*
diverse	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
critical	名詞,固有名詞,組織,*,*,*,*
perspectives	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Acquire	名詞,固有名詞,組織,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
practical	名詞,一般,*,*,*,*,*
ability	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
conducting	名詞,一般,*,*,*,*,*
research	名詞,固有名詞,人名,一般,*,*,RESEARCH,リサーチ,リサーチ
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
develop	名詞,固有名詞,組織,*,*,*,*
critical	名詞,一般,*,*,*,*,*
skills	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
thinking	名詞,固有名詞,一般,*,*,*,Thinking,シンキング,シンキング
,	記号,一般,*,*,*,*,*
planning	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
investigating	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
discus	名詞,固有名詞,一般,*,*,*,DISCUS,ディスカス,ディスカス
sing	名詞,固有名詞,人名,一般,*,*,Sing,シング,シング
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
present	名詞,固有名詞,一般,*,*,*,present,プレゼント,プレゼント
ing	名詞,固有名詞,一般,*,*,*,ING,アイエヌジー,アイエヌジー
ideas	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
oral	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
written	名詞,固有名詞,組織,*,*,*,*
formats	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
それぞれ	名詞,副詞可能,*,*,*,*,それぞれ,ソレゾレ,ソレゾレ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
立て	動詞,自立,*,*,一段,連用形,立てる,タテ,タテ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
「	記号,括弧開,*,*,*,*,「,「,「
問い	名詞,一般,*,*,*,*,問い,トイ,トイ
」	記号,括弧閉,*,*,*,*,」,」,」
に対し	助詞,格助詞,連語,*,*,*,に対し,ニタイシ,ニタイシ
どの	連体詞,*,*,*,*,*,どの,ドノ,ドノ
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
アプローチ	名詞,サ変接続,*,*,*,*,アプローチ,アプローチ,アプローチ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
可能	名詞,形容動詞語幹,*,*,*,*,可能,カノウ,カノー
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
議論	名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
先行研究	名詞,固有名詞,一般,*,*,*,先行研究,センコウケンキュウ,センコーケンキュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	動詞,自立,*,*,一段,連用形,まとめる,マトメ,マトメ
方	名詞,接尾,特殊,*,*,*,方,カタ,カタ
、	記号,読点,*,*,*,*,、,、,、
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
、	記号,読点,*,*,*,*,、,、,、
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
在り方	名詞,一般,*,*,*,*,在り方,アリカタ,アリカタ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
自身	名詞,一般,*,*,*,*,自身,ジシン,ジシン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
プロジェクト	名詞,一般,*,*,*,*,プロジェクト,プロジェクト,プロジェクト
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
段階的	名詞,固有名詞,一般,*,*,*,段階的,ダンカイテキ,ダンカイテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
取り組ん	動詞,自立,*,*,五段・マ行,連用タ接続,取り組む,トリクン,トリクン
で	助詞,接続助詞,*,*,*,*,で,デ,デ
いく	動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク
。	記号,句点,*,*,*,*,。,。,。
さらに	副詞,助詞類接続,*,*,*,*,さらに,サラニ,サラニ
、	記号,読点,*,*,*,*,、,、,、
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
訪問	名詞,サ変接続,*,*,*,*,訪問,ホウモン,ホーモン
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
フィールドワーク	名詞,一般,*,*,*,*,フィールドワーク,フィールドワーク,フィールドワーク
、	記号,読点,*,*,*,*,、,、,、
ワークショップ	名詞,一般,*,*,*,*,ワークショップ,ワークショップ,ワークショップ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
を通して	助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ
、	記号,読点,*,*,*,*,、,、,、
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
・	記号,一般,*,*,*,*,・,・,・
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
深める	動詞,自立,*,*,一段,基本形,深める,フカメル,フカメル
。	記号,句点,*,*,*,*,。,。,。
Students	名詞,一般,*,*,*,*,*
pursue	名詞,一般,*,*,*,*,*
individual	名詞,固有名詞,一般,*,*,*,INDIVIDUAL,インディビジュアル,インディビジュアル
study	名詞,一般,*,*,*,*,*
projects	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
bring	名詞,固有名詞,人名,一般,*,*,BRING,ブリング,ブリング
their	名詞,固有名詞,組織,*,*,*,*
works	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
progress	名詞,固有名詞,人名,一般,*,*,PROGRESS,プログレス,プログレス
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
class	名詞,固有名詞,一般,*,*,*,class,クラス,クラス
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
discussions	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
order	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
help	名詞,一般,*,*,*,*,*
each	名詞,一般,*,*,*,*,*
other	名詞,固有名詞,一般,*,*,*,other,アザー,アザー
with	名詞,固有名詞,人名,一般,*,*,WITH,ウィズ,ウィズ
developing	名詞,固有名詞,組織,*,*,*,*
ideas	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Individual	名詞,固有名詞,組織,*,*,*,*
study	名詞,一般,*,*,*,*,*
topics	名詞,一般,*,*,*,*,*
can	名詞,一般,*,*,*,*,*
be	名詞,一般,*,*,*,*,*
chosen	名詞,一般,*,*,*,*,*
from	名詞,一般,*,*,*,*,*
students	名詞,一般,*,*,*,*,*
’	記号,括弧閉,*,*,*,*,’,’,’
own	名詞,固有名詞,組織,*,*,*,*
interests	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
including	名詞,固有名詞,組織,*,*,*,*
social	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
cultural	名詞,一般,*,*,*,*,*
issues	名詞,固有名詞,人名,一般,*,*,ISSUES,イシューズ,イシューズ
,	記号,一般,*,*,*,*,*
arts	名詞,固有名詞,人名,一般,*,*,ARTS,アーツ,アーツ
,	記号,一般,*,*,*,*,*
literature	名詞,固有名詞,人名,一般,*,*,LITERATURE,リテラチュア,リテラチュア
,	記号,一般,*,*,*,*,*
politics	名詞,固有名詞,一般,*,*,*,politics,ポリティクス,ポリティクス
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
education	名詞,固有名詞,一般,*,*,*,education,エデュケーション,エデュケーション
.	記号,一般,*,*,*,*,*
Throughout	名詞,固有名詞,組織,*,*,*,*
the c	名詞,固有名詞,一般,*,*,*,THE C,ザシー,ザシー
ourse	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
students	名詞,固有名詞,組織,*,*,*,*
will	名詞,固有名詞,人名,一般,*,*,WILL,ウィル,ウィル
learn	名詞,固有名詞,組織,*,*,*,*
basic	名詞,固有名詞,一般,*,*,*,BASIC,ベーシック,ベーシック
knowledge	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
skills	名詞,固有名詞,組織,*,*,*,*
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
conducting	名詞,一般,*,*,*,*,*
research	名詞,固有名詞,人名,一般,*,*,RESEARCH,リサーチ,リサーチ
,	記号,一般,*,*,*,*,*
including	名詞,固有名詞,組織,*,*,*,*
writing	名詞,一般,*,*,*,*,*
literature	名詞,固有名詞,人名,一般,*,*,LITERATURE,リテラチュア,リテラチュア
reviews	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
setting	名詞,固有名詞,組織,*,*,*,*
up	名詞,一般,*,*,*,*,*
methodologies	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
making	名詞,固有名詞,組織,*,*,*,*
analyses	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
and a	名詞,固有名詞,一般,*,*,*,And A,アンドエー,アンドエー
rguing	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
critical	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
logical	名詞,固有名詞,一般,*,*,*,Logical,ロジカル,ロジカル
ways	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Some	名詞,固有名詞,組織,*,*,*,*
workshops	名詞,一般,*,*,*,*,*
by	名詞,固有名詞,一般,*,*,*,BY,ビーワイ,ビーワイ
guest	名詞,一般,*,*,*,*,*
teachers	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
fieldwork	名詞,固有名詞,組織,*,*,*,*
trips	名詞,一般,*,*,*,*,*
around	名詞,一般,*,*,*,*,*
Tokyo	名詞,固有名詞,人名,一般,*,*,TOKYO,トウキョウ,トウキョー
(	記号,一般,*,*,*,*,*
e	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
g	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
Kabuki	名詞,固有名詞,人名,一般,*,*,KABUKI,カブキ,カブキ
Theatre	名詞,固有名詞,組織,*,*,*,*
)	記号,一般,*,*,*,*,*
will	名詞,固有名詞,人名,一般,*,*,WILL,ウィル,ウィル
also	名詞,固有名詞,組織,*,*,*,*
be	名詞,一般,*,*,*,*,*
held	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
order	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
broaden	名詞,一般,*,*,*,*,*
students	名詞,一般,*,*,*,*,*
’	記号,括弧閉,*,*,*,*,’,’,’
perspectives	名詞,固有名詞,組織,*,*,*,*
on	名詞,固有名詞,一般,*,*,*,ON,オン,オン
Japanese	名詞,固有名詞,一般,*,*,*,Japanese,ジャパニーズ,ジャパニーズ
society	名詞,固有名詞,一般,*,*,*,society,ソサエティー,ソサエティー
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
culture	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
Interactive	名詞,固有名詞,組織,*,*,*,*
meetings	名詞,一般,*,*,*,*,*
with	名詞,固有名詞,人名,一般,*,*,WITH,ウィズ,ウィズ
elementary	名詞,固有名詞,組織,*,*,*,*
school	名詞,一般,*,*,*,*,*
students	名詞,一般,*,*,*,*,*
are	名詞,固有名詞,一般,*,*,*,are,アレ,アレ
also	名詞,一般,*,*,*,*,*
planned	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
No	名詞,一般,*,*,*,*,*
specific	名詞,固有名詞,一般,*,*,*,SPECIFIC,スペシフィック,スペシフィック
textbook	名詞,一般,*,*,*,*,*
is	名詞,固有名詞,人名,一般,*,*,IS,イズ,イズ
required	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
To	名詞,一般,*,*,*,*,*
be	名詞,一般,*,*,*,*,*
instructed	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
class	名詞,固有名詞,一般,*,*,*,class,クラス,クラス
thought	名詞,一般,*,*,*,*,*
students	名詞,一般,*,*,*,*,*
are	名詞,固有名詞,一般,*,*,*,are,アレ,アレ
also	名詞,一般,*,*,*,*,*
expected	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
search	名詞,一般,*,*,*,*,*
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
necessary	名詞,一般,*,*,*,*,*
resources	名詞,一般,*,*,*,*,*
by	名詞,固有名詞,一般,*,*,*,BY,ビーワイ,ビーワイ
themselves	名詞,固有名詞,人名,一般,*,*,THEMSELVES,ゼムセルブズ,ゼムセルブズ
.	記号,一般,*,*,*,*,*
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
Weekly	名詞,一般,*,*,*,*,*
assignments	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
including	名詞,固有名詞,組織,*,*,*,*
preparations	名詞,一般,*,*,*,*,*
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
reflection	名詞,固有名詞,一般,*,*,*,reflection,リフレクション,リフレクション
reports	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
70%	名詞,固有名詞,一般,*,*,*,70%,ナナジュウパーセント,ナナジュウパーセント
Presentation	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,一般,*,*,*,ON,オン,オン
individual	名詞,固有名詞,一般,*,*,*,INDIVIDUAL,インディビジュアル,インディビジュアル
study	名詞,一般,*,*,*,*,*
30%	名詞,固有名詞,一般,*,*,*,30%,サンジュウパーセント,サンジュウパーセント
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
Tentative	名詞,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Introduction	名詞,固有名詞,組織,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
the c	名詞,固有名詞,一般,*,*,*,THE C,ザシー,ザシー
ourse	名詞,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Excursion	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
destination	名詞,固有名詞,組織,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
be	名詞,一般,*,*,*,*,*
confirmed	名詞,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
On	名詞,固有名詞,組織,*,*,*,*
Individual	名詞,一般,*,*,*,*,*
Study	名詞,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
learn	名詞,固有名詞,組織,*,*,*,*
from	名詞,一般,*,*,*,*,*
previous	名詞,一般,*,*,*,*,*
papers	名詞,一般,*,*,*,*,*
)	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Preparation	名詞,固有名詞,組織,*,*,*,*
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
school	名詞,一般,*,*,*,*,*
visits	名詞,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Elementary	名詞,固有名詞,組織,*,*,*,*
school	名詞,一般,*,*,*,*,*
visit	名詞,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
Koganei	名詞,固有名詞,組織,*,*,*,*
Elementary	名詞,一般,*,*,*,*,*
School	名詞,一般,*,*,*,*,*
)	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Workshop	名詞,固有名詞,一般,*,*,*,Workshop,ワークショップ,ワークショップ
,	記号,一般,*,*,*,*,*
contents	名詞,固有名詞,組織,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
be	名詞,一般,*,*,*,*,*
announced	名詞,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
On	名詞,固有名詞,組織,*,*,*,*
Individual	名詞,一般,*,*,*,*,*
Study	名詞,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
research	名詞,固有名詞,人名,一般,*,*,RESEARCH,リサーチ,リサーチ
questions	名詞,固有名詞,組織,*,*,*,*
)	記号,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Elementary	名詞,固有名詞,組織,*,*,*,*
school	名詞,一般,*,*,*,*,*
visit	名詞,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
Takehaya	名詞,固有名詞,組織,*,*,*,*
Elementary	名詞,一般,*,*,*,*,*
School	名詞,一般,*,*,*,*,*
)	記号,一般,*,*,*,*,*
9.	名詞,固有名詞,一般,*,*,*,9.,キュウ,キュー
Reflections	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,人名,一般,*,*,ON,オン,オン
school	名詞,固有名詞,組織,*,*,*,*
visits	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
On	名詞,固有名詞,組織,*,*,*,*
Individual	名詞,一般,*,*,*,*,*
Study	名詞,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
literature	名詞,固有名詞,人名,一般,*,*,LITERATURE,リテラチュア,リテラチュア
review	名詞,固有名詞,一般,*,*,*,review,レビュー,レビュー
)	記号,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Workshop	名詞,固有名詞,一般,*,*,*,Workshop,ワークショップ,ワークショップ
or	名詞,一般,*,*,*,*,*
excursion	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
be	名詞,一般,*,*,*,*,*
confirmed	名詞,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Presentations	名詞,固有名詞,組織,*,*,*,*
on	名詞,固有名詞,一般,*,*,*,ON,オン,オン
Individual	名詞,一般,*,*,*,*,*
Study	名詞,一般,*,*,*,*,*
13.	名詞,固有名詞,一般,*,*,*,13.,ジュウサン,ジュウサン
Presentations	名詞,一般,*,*,*,*,*
