ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
留学生	名詞,一般,*,*,*,*,留学生,リュウガクセイ,リューガクセイ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
議論	名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン
を通して	助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ
、	記号,読点,*,*,*,*,、,、,、
日本の伝統芸能	名詞,固有名詞,一般,*,*,*,日本の伝統芸能,ニッポンノデントウゲイノウ,ニッポンノデントーゲイノー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特徴	名詞,一般,*,*,*,*,特徴,トクチョウ,トクチョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
他国	名詞,一般,*,*,*,*,他国,タコク,タコク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
芸能	名詞,一般,*,*,*,*,芸能,ゲイノウ,ゲイノー
とも	助詞,副助詞,*,*,*,*,とも,トモ,トモ
比較	名詞,サ変接続,*,*,*,*,比較,ヒカク,ヒカク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
日本の伝統芸能	名詞,固有名詞,一般,*,*,*,日本の伝統芸能,ニッポンノデントウゲイノウ,ニッポンノデントーゲイノー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
説明	名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
たり	助詞,並立助詞,*,*,*,*,たり,タリ,タリ
意見	名詞,サ変接続,*,*,*,*,意見,イケン,イケン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
述べ	動詞,自立,*,*,一段,連用形,述べる,ノベ,ノベ
たり	助詞,並立助詞,*,*,*,*,たり,タリ,タリ
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
。	記号,句点,*,*,*,*,。,。,。
The	名詞,固有名詞,人名,一般,*,*,The The,ザ,ザ
aim	名詞,固有名詞,一般,*,*,*,aim,エイム,エイム
of	名詞,一般,*,*,*,*,*
this	名詞,一般,*,*,*,*,*
course	名詞,一般,*,*,*,*,*
is	名詞,固有名詞,一般,*,*,*,IS,アイエス,アイエス
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
obtain	名詞,一般,*,*,*,*,*
an	名詞,固有名詞,人名,一般,*,*,AN,アン,アン
over	名詞,固有名詞,人名,一般,*,*,OVER,オーバー,オーバー
view	名詞,固有名詞,人名,一般,*,*,VIEW,ビュー,ビュー
of	名詞,固有名詞,組織,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
various	名詞,一般,*,*,*,*,*
performing	名詞,一般,*,*,*,*,*
arts	名詞,固有名詞,人名,一般,*,*,ARTS,アーツ,アーツ
in	名詞,一般,*,*,*,*,in,イン,イン
Japan	名詞,固有名詞,人名,一般,*,*,JAPAN,ジャパン,ジャパン
,	記号,一般,*,*,*,*,*
ranging	名詞,固有名詞,組織,*,*,*,*
from	名詞,一般,*,*,*,*,*
religious	名詞,一般,*,*,*,*,*
ceremonies	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
secular	名詞,固有名詞,組織,*,*,*,*
entertainment	名詞,固有名詞,一般,*,*,*,entertainment,エンターテインメント,エンターテインメント
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
understand	名詞,固有名詞,人名,一般,*,*,UNDERSTAND,アンダースタンド,アンダースタンド
the	名詞,一般,*,*,*,*,the,ザ,ザ
historical	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
social	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
cultural	名詞,固有名詞,組織,*,*,*,*
contexts	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
the	名詞,一般,*,*,*,*,the,ザ,ザ
performance	名詞,一般,*,*,*,*,*
elements	名詞,固有名詞,人名,一般,*,*,elements,エレメンツ,エレメンツ
of	名詞,固有名詞,組織,*,*,*,*
music	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
dance	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
theatre	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
歌舞伎	名詞,一般,*,*,*,*,歌舞伎,カブキ,カブキ
、	記号,読点,*,*,*,*,、,、,、
能	名詞,一般,*,*,*,*,能,ノウ,ノー
、	記号,読点,*,*,*,*,、,、,、
箏	名詞,一般,*,*,*,*,箏,ソウ,ソー
、	記号,読点,*,*,*,*,、,、,、
三味線	名詞,一般,*,*,*,*,三味線,シャミセン,シャミセン
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
、	記号,読点,*,*,*,*,、,、,、
毎週	名詞,副詞可能,*,*,*,*,毎週,マイシュウ,マイシュー
１つ	名詞,一般,*,*,*,*,1つ,ヒトツ,ヒトツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ジャンル	名詞,一般,*,*,*,*,ジャンル,ジャンル,ジャンル
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
とりあげ	動詞,自立,*,*,一段,連用形,とりあげる,トリアゲ,トリアゲ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
歴史的背景	名詞,一般,*,*,*,*,歴史的背景,レキシテキハイケイ,レキシテキハイケイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
演劇	名詞,一般,*,*,*,*,演劇,エンゲキ,エンゲキ
、	記号,読点,*,*,*,*,、,、,、
舞台	名詞,一般,*,*,*,*,舞台,ブタイ,ブタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特徴	名詞,一般,*,*,*,*,特徴,トクチョウ,トクチョー
等	名詞,接尾,一般,*,*,*,等,トウ,トー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
。	記号,句点,*,*,*,*,。,。,。
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ほか	名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ
、	記号,読点,*,*,*,*,、,、,、
ワークショップ	名詞,一般,*,*,*,*,ワークショップ,ワークショップ,ワークショップ
（	記号,括弧開,*,*,*,*,（,（,（
箏	名詞,一般,*,*,*,*,箏,ソウ,ソー
・	記号,一般,*,*,*,*,・,・,・
尺八	名詞,一般,*,*,*,*,尺八,シャクハチ,シャクハチ
・	記号,一般,*,*,*,*,・,・,・
三味線	名詞,一般,*,*,*,*,三味線,シャミセン,シャミセン
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
）	記号,括弧閉,*,*,*,*,）,）,）
も	助詞,係助詞,*,*,*,*,も,モ,モ
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
歌舞伎座	名詞,固有名詞,組織,*,*,*,歌舞伎座,カブキザ,カブキザ
見学	名詞,サ変接続,*,*,*,*,見学,ケンガク,ケンガク
も	助詞,係助詞,*,*,*,*,も,モ,モ
予定	名詞,サ変接続,*,*,*,*,予定,ヨテイ,ヨテイ
（	記号,括弧開,*,*,*,*,（,（,（
コロナ	名詞,一般,*,*,*,*,コロナ,コロナ,コロナ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
により	助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
中止	名詞,サ変接続,*,*,*,*,中止,チュウシ,チューシ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
可能性	名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ
あり	動詞,自立,*,*,ラ変,基本形,あり,アリ,アリ
）	記号,括弧閉,*,*,*,*,）,）,）
。	記号,句点,*,*,*,*,。,。,。
Each	名詞,一般,*,*,*,*,*
week	名詞,一般,*,*,*,*,*
focuses	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,一般,*,*,*,ON,オン,オン
a	名詞,接尾,助数詞,*,*,*,a,アール,アール
particular	名詞,固有名詞,組織,*,*,*,*
genre	名詞,一般,*,*,*,*,*
from	名詞,一般,*,*,*,*,*
one	名詞,固有名詞,一般,*,*,*,one,オン,オン
of	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
traditional	名詞,一般,*,*,*,*,*
performing	名詞,一般,*,*,*,*,*
arts	名詞,固有名詞,人名,一般,*,*,ARTS,アーツ,アーツ
.	記号,一般,*,*,*,*,*
The	名詞,固有名詞,人名,一般,*,*,The The,ザ,ザ
course	名詞,固有名詞,組織,*,*,*,*
looks	名詞,一般,*,*,*,*,*
at	名詞,固有名詞,一般,*,*,*,AT,エーティー,エーティー
the	名詞,一般,*,*,*,*,the,ザ,ザ
historical	名詞,一般,*,*,*,*,*
backgrounds	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
as	名詞,固有名詞,人名,一般,*,*,as,アス,アス
well	名詞,固有名詞,組織,*,*,*,*
as	名詞,固有名詞,一般,*,*,*,AS,アズ,アズ
the	名詞,一般,*,*,*,*,the,ザ,ザ
changes	名詞,固有名詞,一般,*,*,*,CHANGES,チェンジズ,チェンジズ
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
developments	名詞,固有名詞,組織,*,*,*,*
through	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
present	名詞,固有名詞,一般,*,*,*,present,プレゼント,プレゼント
.	記号,一般,*,*,*,*,*
Through	名詞,固有名詞,組織,*,*,*,*
the c	名詞,固有名詞,一般,*,*,*,THE C,ザシー,ザシー
ourse	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
students	名詞,固有名詞,組織,*,*,*,*
analyse	名詞,一般,*,*,*,*,*
various	名詞,一般,*,*,*,*,*
aspects	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
performance	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
including	名詞,固有名詞,組織,*,*,*,*
musical	名詞,一般,*,*,*,*,*
scales	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
rhythms	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
vocal	名詞,固有名詞,組織,*,*,*,*
styles	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
instrumental	名詞,固有名詞,組織,*,*,*,*
techniques	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
dance	名詞,固有名詞,組織,*,*,*,*
movements	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
theatrical	名詞,固有名詞,一般,*,*,*,Theatrical,シアトリカル,シアトリカル
characteristics	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
These	名詞,固有名詞,組織,*,*,*,*
aspects	名詞,一般,*,*,*,*,*
are	名詞,固有名詞,一般,*,*,*,are,アレ,アレ
discussed	名詞,一般,*,*,*,*,*
with	名詞,固有名詞,人名,一般,*,*,WITH,ウィズ,ウィズ
audio	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
visual	名詞,固有名詞,組織,*,*,*,*
examples	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
demonstrations	名詞,固有名詞,組織,*,*,*,*
by	名詞,固有名詞,一般,*,*,*,BY,ビーワイ,ビーワイ
the	名詞,一般,*,*,*,*,the,ザ,ザ
instructor	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Hands	名詞,固有名詞,組織,*,*,*,*
-	記号,一般,*,*,*,*,*
on	名詞,固有名詞,一般,*,*,*,ON,オン,オン
workshops	名詞,一般,*,*,*,*,*
with	名詞,固有名詞,人名,一般,*,*,WITH,ウィズ,ウィズ
some	名詞,固有名詞,組織,*,*,*,*
of	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
instruments	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
e	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
g	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
koto	名詞,固有名詞,人名,一般,*,*,KOTO,コト,コト
,	記号,一般,*,*,*,*,*
shamisen	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
shaku	名詞,固有名詞,人名,一般,*,*,SHAKU,シャク,シャク
hachi	名詞,固有名詞,人名,一般,*,*,hachi,ハチ,ハチ
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
kabuki	名詞,固有名詞,人名,一般,*,*,KABUKI,カブキ,カブキ
acting	名詞,固有名詞,組織,*,*,*,*
are	名詞,固有名詞,一般,*,*,*,are,アレ,アレ
also	名詞,一般,*,*,*,*,*
planned	名詞,一般,*,*,*,*,*
though	名詞,一般,*,*,*,*,*
it	名詞,固有名詞,人名,一般,*,*,It,イット,イット
is	名詞,固有名詞,人名,一般,*,*,IS,イズ,イズ
subject	名詞,固有名詞,組織,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
the	名詞,一般,*,*,*,*,the,ザ,ザ
situation	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
COVID-19	名詞,固有名詞,一般,*,*,*,COVID-19,コビッドナインティーン,コビッドナインティーン
pandemic	名詞,固有名詞,人名,一般,*,*,Pandemic,パンデミック,パンデミック
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
2021	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
No	名詞,一般,*,*,*,*,*
specific	名詞,固有名詞,一般,*,*,*,SPECIFIC,スペシフィック,スペシフィック
textbook	名詞,一般,*,*,*,*,*
is	名詞,固有名詞,人名,一般,*,*,IS,イズ,イズ
required	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Nakamura	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
Masayuki	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
translated	名詞,固有名詞,組織,*,*,*,*
by	名詞,固有名詞,一般,*,*,*,BY,ビーワイ,ビーワイ
Jeffrey	名詞,一般,*,*,*,*,*
Hunter	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
2009	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
A	名詞,固有名詞,組織,*,*,*,*
bilingual	名詞,一般,*,*,*,*,*
Guide	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
Japanese	名詞,固有名詞,一般,*,*,*,Japanese,ジャパニーズ,ジャパニーズ
Traditional	名詞,一般,*,*,*,*,*
Performing	名詞,一般,*,*,*,*,*
Arts	名詞,固有名詞,人名,一般,*,*,ARTS,アーツ,アーツ
(	記号,一般,*,*,*,*,*
英訳	名詞,サ変接続,*,*,*,*,英訳,エイヤク,エイヤク
付き	名詞,接尾,一般,*,*,*,付き,ツキ,ツキ
１	名詞,数,*,*,*,*,１,イチ,イチ
冊	名詞,接尾,助数詞,*,*,*,冊,サツ,サツ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
わかる	動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
古典芸能	名詞,固有名詞,一般,*,*,*,古典芸能,コテンゲイノウ,コテンゲイノー
)	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Tokita	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
Alison	名詞,固有名詞,組織,*,*,*,*
McQueen	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
David	名詞,固有名詞,人名,一般,*,*,David,ダヴィデ,ダヴィデ
W	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
Hughes	名詞,固有名詞,組織,*,*,*,*
eds	名詞,固有名詞,一般,*,*,*,EDS,イーディーエス,イーディーエス
.	記号,一般,*,*,*,*,*
2007	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
The	名詞,固有名詞,人名,一般,*,*,The The,ザ,ザ
Ashgate	名詞,一般,*,*,*,*,*
Research	名詞,固有名詞,人名,一般,*,*,RESEARCH,リサーチ,リサーチ
Companion	名詞,固有名詞,組織,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
Japanese	名詞,固有名詞,一般,*,*,*,Japanese,ジャパニーズ,ジャパニーズ
Music	名詞,一般,*,*,*,*,Music,ミュージック,ミュージック
.	記号,一般,*,*,*,*,*
Aldershot	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
Hants	名詞,固有名詞,組織,*,*,*,*
:	記号,一般,*,*,*,*,*
Ashgate	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Website	名詞,固有名詞,組織,*,*,*,*
of	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
Japan	名詞,固有名詞,人名,一般,*,*,JAPAN,ジャパン,ジャパン
Arts	名詞,固有名詞,人名,一般,*,*,ARTS,アーツ,アーツ
Council	名詞,固有名詞,組織,*,*,*,*
(	記号,一般,*,*,*,*,*
theatre	名詞,固有名詞,組織,*,*,*,*
genres	名詞,一般,*,*,*,*,*
)	記号,一般,*,*,*,*,*
http://	名詞,固有名詞,一般,*,*,*,http://,エイチティーティーピー,エイチティーティーピー
www	名詞,固有名詞,地域,一般,*,*,WWW,ダブリュダブリュダブリュー,ダブリュダブリュダブリュー
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
nt	名詞,固有名詞,一般,*,*,*,NT,エヌティー,エヌティー
j.j	名詞,固有名詞,人名,一般,*,*,J.J,ジェイジェイ,ジェイジェイ
ac	名詞,固有名詞,一般,*,*,*,AC,アダルトチルドレン,アダルトチルドレン
.	記号,一般,*,*,*,*,*
go	名詞,固有名詞,組織,*,*,*,*
.jp	名詞,固有名詞,一般,*,*,*,.jp,ドットジェイピー,ドットジェイピー
/	記号,一般,*,*,*,*,*
dglib	名詞,固有名詞,組織,*,*,*,*
/	記号,一般,*,*,*,*,*
modules	名詞,固有名詞,組織,*,*,*,*
/	記号,一般,*,*,*,*,*
le	名詞,固有名詞,一般,*,*,*,LE,エルイー,エルイー
ar	名詞,固有名詞,人名,一般,*,*,Ar,アル,アル
n/	名詞,固有名詞,人名,一般,*,*,n/,エヌ,エヌ
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
Weekly	名詞,一般,*,*,*,*,*
assignments	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
including	名詞,固有名詞,組織,*,*,*,*
preparations	名詞,一般,*,*,*,*,*
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
,	記号,一般,*,*,*,*,*
presentations	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
reports	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
100%	名詞,固有名詞,人名,一般,*,*,100%,ヒャクパーセント,ヒャクパーセント
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
Tentative	名詞,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Introduction	名詞,固有名詞,組織,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
the c	名詞,固有名詞,一般,*,*,*,THE C,ザシー,ザシー
ourse	名詞,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Kabuki	名詞,固有名詞,人名,一般,*,*,KABUKI,カブキ,カブキ
(	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
traditional	名詞,固有名詞,組織,*,*,*,*
3	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Kabuki	名詞,固有名詞,人名,一般,*,*,KABUKI,カブキ,カブキ
(	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
contemporary	名詞,固有名詞,組織,*,*,*,*
4	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Noh	名詞,固有名詞,組織,*,*,*,*
theatre	名詞,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Ningyō	名詞,固有名詞,組織,*,*,*,*
-	記号,一般,*,*,*,*,*
jōruri	名詞,固有名詞,組織,*,*,*,*
puppet	名詞,一般,*,*,*,*,*
theatre	名詞,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Gagaku	名詞,固有名詞,組織,*,*,*,*
:	記号,一般,*,*,*,*,*
Imperial	名詞,固有名詞,組織,*,*,*,*
court	名詞,固有名詞,一般,*,*,*,court,コート,コート
music	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
dance	名詞,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
