ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
企業	名詞,一般,*,*,*,*,企業,キギョウ,キギョー
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
経済	名詞,一般,*,*,*,*,経済,ケイザイ,ケイザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
仕組み	名詞,一般,*,*,*,*,仕組み,シクミ,シクミ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
今日	名詞,副詞可能,*,*,*,*,今日,キョウ,キョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
基礎的	名詞,固有名詞,一般,*,*,*,基礎的,キソテキ,キソテキ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
・	記号,一般,*,*,*,*,・,・,・
事例	名詞,一般,*,*,*,*,事例,ジレイ,ジレイ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
を通して	助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ
、	記号,読点,*,*,*,*,、,、,、
企業	名詞,一般,*,*,*,*,企業,キギョウ,キギョー
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
経済	名詞,一般,*,*,*,*,経済,ケイザイ,ケイザイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
深める	動詞,自立,*,*,一段,基本形,深める,フカメル,フカメル
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
簡単	名詞,形容動詞語幹,*,*,*,*,簡単,カンタン,カンタン
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
ビジネス	名詞,一般,*,*,*,*,ビジネス,ビジネス,ビジネス
ゲーム	名詞,一般,*,*,*,*,ゲーム,ゲーム,ゲーム
等	名詞,接尾,一般,*,*,*,等,トウ,トー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
活用	名詞,サ変接続,*,*,*,*,活用,カツヨウ,カツヨー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
企業	名詞,一般,*,*,*,*,企業,キギョウ,キギョー
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
経済	名詞,一般,*,*,*,*,経済,ケイザイ,ケイザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
仕組み	名詞,一般,*,*,*,*,仕組み,シクミ,シクミ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
せ	動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ
ず	助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ
、	記号,読点,*,*,*,*,、,、,、
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
期	名詞,接尾,一般,*,*,*,期,キ,キ
末	名詞,接尾,副詞可能,*,*,*,末,マツ,マツ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
(	記号,一般,*,*,*,*,*
50%	名詞,固有名詞,一般,*,*,*,50%,ゴジュウパーセント,ゴジュウパーセント
)	記号,一般,*,*,*,*,*
と	助詞,格助詞,引用,*,*,*,と,ト,ト
、	記号,読点,*,*,*,*,、,、,、
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
(	記号,一般,*,*,*,*,*
50%	名詞,固有名詞,一般,*,*,*,50%,ゴジュウパーセント,ゴジュウパーセント
)	記号,一般,*,*,*,*,*
で	助詞,格助詞,一般,*,*,*,で,デ,デ
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
（	記号,括弧開,*,*,*,*,（,（,（
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
等	名詞,接尾,一般,*,*,*,等,トウ,トー
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
説明	名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ
）	記号,括弧閉,*,*,*,*,）,）,）
2	名詞,数,*,*,*,*,*
会社	名詞,一般,*,*,*,*,会社,カイシャ,カイシャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
機能	名詞,サ変接続,*,*,*,*,機能,キノウ,キノー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
職能	名詞,一般,*,*,*,*,職能,ショクノウ,ショクノー
－	記号,一般,*,*,*,*,*
会社	名詞,一般,*,*,*,*,会社,カイシャ,カイシャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体像	名詞,固有名詞,一般,*,*,*,全体像,ゼンタイゾウ,ゼンタイゾー
・	記号,一般,*,*,*,*,・,・,・
身近	名詞,形容動詞語幹,*,*,*,*,身近,ミヂカ,ミジカ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
商品	名詞,一般,*,*,*,*,商品,ショウヒン,ショーヒン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
サプライチェーン	名詞,固有名詞,一般,*,*,*,supply chain,サプライチェーン,サプライチェーン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
3	名詞,数,*,*,*,*,*
ビジネス	名詞,一般,*,*,*,*,ビジネス,ビジネス,ビジネス
・	記号,一般,*,*,*,*,・,・,・
ゲーム	名詞,一般,*,*,*,*,ゲーム,ゲーム,ゲーム
①	記号,一般,*,*,*,*,*
チャレンジ	名詞,サ変接続,*,*,*,*,チャレンジ,チャレンジ,チャレンジ
大航海	名詞,固有名詞,一般,*,*,*,大航海,ダイコウカイ,ダイコーカイ
4	名詞,数,*,*,*,*,*
会社	名詞,一般,*,*,*,*,会社,カイシャ,カイシャ
組織	名詞,サ変接続,*,*,*,*,組織,ソシキ,ソシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発展	名詞,サ変接続,*,*,*,*,発展,ハッテン,ハッテン
－	記号,一般,*,*,*,*,*
間接金融	名詞,固有名詞,一般,*,*,*,間接金融,カンセツキンユウ,カンセツキンユー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
直接金融	名詞,固有名詞,一般,*,*,*,直接金融,チョクセツキンユウ,チョクセツキンユー
・	記号,一般,*,*,*,*,・,・,・
株式市場	名詞,固有名詞,一般,*,*,*,株式市場,カブシキシジョウ,カブシキシジョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
株主	名詞,一般,*,*,*,*,株主,カブヌシ,カブヌシ
5	名詞,数,*,*,*,*,*
ビジネス	名詞,一般,*,*,*,*,ビジネス,ビジネス,ビジネス
・	記号,一般,*,*,*,*,・,・,・
ゲーム	名詞,一般,*,*,*,*,ゲーム,ゲーム,ゲーム
②	記号,一般,*,*,*,*,*
レジャー	名詞,一般,*,*,*,*,レジャー,レジャー,レジャー
ランド	名詞,一般,*,*,*,*,ランド,ランド,ランド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
立て直そ	動詞,自立,*,*,五段・サ行,未然ウ接続,立て直す,タテナオソ,タテナオソ
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ
6	名詞,数,*,*,*,*,*
株式会社	名詞,一般,*,*,*,*,株式会社,カブシキガイシャ,カブシキガイシャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
仕組み	名詞,一般,*,*,*,*,仕組み,シクミ,シクミ
7	名詞,数,*,*,*,*,*
仕事	名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト
と	助詞,並立助詞,*,*,*,*,と,ト,ト
職能	名詞,一般,*,*,*,*,職能,ショクノウ,ショクノー
－	記号,一般,*,*,*,*,*
会社	名詞,一般,*,*,*,*,会社,カイシャ,カイシャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
職業	名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
多様性	名詞,固有名詞,一般,*,*,*,多様性,タヨウセイ,タヨーセイ
・	記号,一般,*,*,*,*,・,・,・
階層構造	名詞,固有名詞,一般,*,*,*,階層構造,カイソウコウゾウ,カイソーコウゾー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
部門	名詞,一般,*,*,*,*,部門,ブモン,ブモン
間	名詞,接尾,一般,*,*,*,間,カン,カン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
つながり	名詞,一般,*,*,*,*,つながり,ツナガリ,ツナガリ
8	名詞,数,*,*,*,*,*
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
①－	記号,一般,*,*,*,*,*
製品ライフサイクル	名詞,固有名詞,一般,*,*,*,製品ライフサイクル,セイヒンライフサイクル,セイヒンライフサイクル
・	記号,一般,*,*,*,*,・,・,・
成長戦略	名詞,固有名詞,一般,*,*,*,成長戦略,セイチョウセンリャク,セイチョーセンリャク
・	記号,一般,*,*,*,*,・,・,・
経験曲線	名詞,固有名詞,一般,*,*,*,経験曲線,ケイケンキョクセン,ケイケンキョクセン
9	名詞,数,*,*,*,*,*
事例	名詞,一般,*,*,*,*,事例,ジレイ,ジレイ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
①	記号,一般,*,*,*,*,*
戦略	名詞,一般,*,*,*,*,戦略,センリャク,センリャク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
10	名詞,数,*,*,*,*,*
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
②－	記号,一般,*,*,*,*,*
プロダクトポートフォリオマネジメント	名詞,固有名詞,一般,*,*,*,プロダクト・ポートフォリオ・マネジメント,プロダクトポートフォリオマネジメント,プロダクトポートフォリオマネジメント
・	記号,一般,*,*,*,*,・,・,・
ＳＷＯＴ	名詞,固有名詞,一般,*,*,*,SWOT,スウォット,スウォット
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
・	記号,一般,*,*,*,*,・,・,・
競争戦略	名詞,固有名詞,一般,*,*,*,競争戦略,キョウソウセンリャク,キョーソーセンリャク
11	名詞,数,*,*,*,*,*
事例	名詞,一般,*,*,*,*,事例,ジレイ,ジレイ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
②	記号,一般,*,*,*,*,*
組織	名詞,サ変接続,*,*,*,*,組織,ソシキ,ソシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
12	名詞,数,*,*,*,*,*
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
③－	記号,一般,*,*,*,*,*
科学的管理法	名詞,固有名詞,一般,*,*,*,科学的管理法,カガクテキカンリホウ,カガクテキカンリホー
・	記号,一般,*,*,*,*,・,・,・
組織	名詞,サ変接続,*,*,*,*,組織,ソシキ,ソシキ
設計	名詞,サ変接続,*,*,*,*,設計,セッケイ,セッケイ
13	名詞,数,*,*,*,*,*
事例	名詞,一般,*,*,*,*,事例,ジレイ,ジレイ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
③	記号,一般,*,*,*,*,*
モチベーション	名詞,固有名詞,一般,*,*,*,motivation,モチベーション,モチベーション
と	助詞,並立助詞,*,*,*,*,と,ト,ト
リーダーシップ	名詞,一般,*,*,*,*,リーダーシップ,リーダーシップ,リーダーシップ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
14	名詞,数,*,*,*,*,*
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
④－	記号,一般,*,*,*,*,*
モチベーション	名詞,固有名詞,一般,*,*,*,motivation,モチベーション,モチベーション
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
・	記号,一般,*,*,*,*,・,・,・
リーダーシップ	名詞,一般,*,*,*,*,リーダーシップ,リーダーシップ,リーダーシップ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
（	記号,括弧開,*,*,*,*,（,（,（
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
等	名詞,接尾,一般,*,*,*,等,トウ,トー
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
説明	名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ
）	記号,括弧閉,*,*,*,*,）,）,）
2	名詞,数,*,*,*,*,*
会社	名詞,一般,*,*,*,*,会社,カイシャ,カイシャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
機能	名詞,サ変接続,*,*,*,*,機能,キノウ,キノー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
職能	名詞,一般,*,*,*,*,職能,ショクノウ,ショクノー
－	記号,一般,*,*,*,*,*
会社	名詞,一般,*,*,*,*,会社,カイシャ,カイシャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体像	名詞,固有名詞,一般,*,*,*,全体像,ゼンタイゾウ,ゼンタイゾー
・	記号,一般,*,*,*,*,・,・,・
身近	名詞,形容動詞語幹,*,*,*,*,身近,ミヂカ,ミジカ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
商品	名詞,一般,*,*,*,*,商品,ショウヒン,ショーヒン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
サプライチェーン	名詞,固有名詞,一般,*,*,*,supply chain,サプライチェーン,サプライチェーン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
3	名詞,数,*,*,*,*,*
ビジネス	名詞,一般,*,*,*,*,ビジネス,ビジネス,ビジネス
・	記号,一般,*,*,*,*,・,・,・
ゲーム	名詞,一般,*,*,*,*,ゲーム,ゲーム,ゲーム
①	記号,一般,*,*,*,*,*
チャレンジ	名詞,サ変接続,*,*,*,*,チャレンジ,チャレンジ,チャレンジ
大航海	名詞,固有名詞,一般,*,*,*,大航海,ダイコウカイ,ダイコーカイ
4	名詞,数,*,*,*,*,*
会社	名詞,一般,*,*,*,*,会社,カイシャ,カイシャ
組織	名詞,サ変接続,*,*,*,*,組織,ソシキ,ソシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発展	名詞,サ変接続,*,*,*,*,発展,ハッテン,ハッテン
－	記号,一般,*,*,*,*,*
間接金融	名詞,固有名詞,一般,*,*,*,間接金融,カンセツキンユウ,カンセツキンユー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
直接金融	名詞,固有名詞,一般,*,*,*,直接金融,チョクセツキンユウ,チョクセツキンユー
・	記号,一般,*,*,*,*,・,・,・
株式市場	名詞,固有名詞,一般,*,*,*,株式市場,カブシキシジョウ,カブシキシジョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
株主	名詞,一般,*,*,*,*,株主,カブヌシ,カブヌシ
5	名詞,数,*,*,*,*,*
ビジネス	名詞,一般,*,*,*,*,ビジネス,ビジネス,ビジネス
・	記号,一般,*,*,*,*,・,・,・
ゲーム	名詞,一般,*,*,*,*,ゲーム,ゲーム,ゲーム
②	記号,一般,*,*,*,*,*
レジャー	名詞,一般,*,*,*,*,レジャー,レジャー,レジャー
ランド	名詞,一般,*,*,*,*,ランド,ランド,ランド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
立て直そ	動詞,自立,*,*,五段・サ行,未然ウ接続,立て直す,タテナオソ,タテナオソ
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ
6	名詞,数,*,*,*,*,*
株式会社	名詞,一般,*,*,*,*,株式会社,カブシキガイシャ,カブシキガイシャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
仕組み	名詞,一般,*,*,*,*,仕組み,シクミ,シクミ
7	名詞,数,*,*,*,*,*
仕事	名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト
と	助詞,並立助詞,*,*,*,*,と,ト,ト
職能	名詞,一般,*,*,*,*,職能,ショクノウ,ショクノー
－	記号,一般,*,*,*,*,*
会社	名詞,一般,*,*,*,*,会社,カイシャ,カイシャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
職業	名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
多様性	名詞,固有名詞,一般,*,*,*,多様性,タヨウセイ,タヨーセイ
・	記号,一般,*,*,*,*,・,・,・
階層構造	名詞,固有名詞,一般,*,*,*,階層構造,カイソウコウゾウ,カイソーコウゾー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
部門	名詞,一般,*,*,*,*,部門,ブモン,ブモン
間	名詞,接尾,一般,*,*,*,間,カン,カン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
つながり	名詞,一般,*,*,*,*,つながり,ツナガリ,ツナガリ
8	名詞,数,*,*,*,*,*
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
①－	記号,一般,*,*,*,*,*
製品ライフサイクル	名詞,固有名詞,一般,*,*,*,製品ライフサイクル,セイヒンライフサイクル,セイヒンライフサイクル
・	記号,一般,*,*,*,*,・,・,・
成長戦略	名詞,固有名詞,一般,*,*,*,成長戦略,セイチョウセンリャク,セイチョーセンリャク
・	記号,一般,*,*,*,*,・,・,・
経験曲線	名詞,固有名詞,一般,*,*,*,経験曲線,ケイケンキョクセン,ケイケンキョクセン
9	名詞,数,*,*,*,*,*
事例	名詞,一般,*,*,*,*,事例,ジレイ,ジレイ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
①	記号,一般,*,*,*,*,*
戦略	名詞,一般,*,*,*,*,戦略,センリャク,センリャク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
10	名詞,数,*,*,*,*,*
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
②－	記号,一般,*,*,*,*,*
プロダクトポートフォリオマネジメント	名詞,固有名詞,一般,*,*,*,プロダクト・ポートフォリオ・マネジメント,プロダクトポートフォリオマネジメント,プロダクトポートフォリオマネジメント
・	記号,一般,*,*,*,*,・,・,・
ＳＷＯＴ	名詞,固有名詞,一般,*,*,*,SWOT,スウォット,スウォット
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
・	記号,一般,*,*,*,*,・,・,・
競争戦略	名詞,固有名詞,一般,*,*,*,競争戦略,キョウソウセンリャク,キョーソーセンリャク
11	名詞,数,*,*,*,*,*
事例	名詞,一般,*,*,*,*,事例,ジレイ,ジレイ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
②	記号,一般,*,*,*,*,*
