ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
中国語	名詞,一般,*,*,*,*,中国語,チュウゴクゴ,チューゴクゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
初	接頭詞,名詞接続,*,*,*,*,初,ハツ,ハツ
中級	名詞,一般,*,*,*,*,中級,チュウキュウ,チューキュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
、	記号,読点,*,*,*,*,、,、,、
自ら	名詞,副詞可能,*,*,*,*,自ら,ミズカラ,ミズカラ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
日常生活	名詞,固有名詞,一般,*,*,*,日常生活,ニチジョウセイカツ,ニチジョーセイカツ
・	記号,一般,*,*,*,*,・,・,・
学校生活	名詞,固有名詞,一般,*,*,*,学校生活,ガッコウセイカツ,ガッコーセイカツ
・	記号,一般,*,*,*,*,・,・,・
行動	名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー
・	記号,一般,*,*,*,*,・,・,・
趣味	名詞,一般,*,*,*,*,趣味,シュミ,シュミ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
中国語	名詞,一般,*,*,*,*,中国語,チュウゴクゴ,チューゴクゴ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
口頭	名詞,一般,*,*,*,*,口頭,コウトウ,コートー
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
筆記	名詞,サ変接続,*,*,*,*,筆記,ヒッキ,ヒッキ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
、	記号,読点,*,*,*,*,、,、,、
現地	名詞,一般,*,*,*,*,現地,ゲンチ,ゲンチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
人	名詞,一般,*,*,*,*,人,ヒト,ヒト
と	助詞,並立助詞,*,*,*,*,と,ト,ト
コミュニケーション	名詞,一般,*,*,*,*,コミュニケーション,コミュニケーション,コミュニケーション
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
取れる	動詞,自立,*,*,一段,基本形,取れる,トレル,トレル
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
中国語	名詞,一般,*,*,*,*,中国語,チュウゴクゴ,チューゴクゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
確認	名詞,サ変接続,*,*,*,*,確認,カクニン,カクニン
。	記号,句点,*,*,*,*,。,。,。
初	接頭詞,名詞接続,*,*,*,*,初,ハツ,ハツ
中級	名詞,一般,*,*,*,*,中級,チュウキュウ,チューキュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
・	記号,一般,*,*,*,*,・,・,・
語彙	名詞,一般,*,*,*,*,語彙,ゴイ,ゴイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
。	記号,句点,*,*,*,*,。,。,。
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
基づい	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,基づく,モトヅイ,モトズイ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
自己	名詞,一般,*,*,*,*,自己,ジコ,ジコ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
。	記号,句点,*,*,*,*,。,。,。
中国語検定試験	名詞,固有名詞,一般,*,*,*,中国語検定試験,チュウゴクゴケンテイシケン,チューゴクゴケンテイシケン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
宮本大輔	名詞,固有名詞,人名,一般,*,*,宮本大輔,ミヤモトダイスケ,ミヤモトダイスケ
・	記号,一般,*,*,*,*,・,・,・
温	名詞,固有名詞,地域,一般,*,*,温,ユタカ,ユタカ
琳	名詞,固有名詞,人名,名,*,*,琳,リン,リン
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
『	記号,括弧開,*,*,*,*,『,『,『
話そ	動詞,自立,*,*,五段・サ行,未然ウ接続,話す,ハナソ,ハナソ
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ
！	記号,一般,*,*,*,*,！,！,！
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
中国語	名詞,一般,*,*,*,*,中国語,チュウゴクゴ,チューゴクゴ
』	記号,括弧閉,*,*,*,*,』,』,』
（	記号,括弧開,*,*,*,*,（,（,（
朝日出版社	名詞,固有名詞,組織,*,*,*,朝日出版社,アサヒシュッパンシャ,アサヒシュッパンシャ
）	記号,括弧閉,*,*,*,*,）,）,）
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
各種	名詞,一般,*,*,*,*,各種,カクシュ,カクシュ
中日	名詞,固有名詞,組織,*,*,*,中日,チュウニチ,チューニチ
辞典	名詞,一般,*,*,*,*,辞典,ジテン,ジテン
・	記号,一般,*,*,*,*,・,・,・
日中	名詞,固有名詞,地域,一般,*,*,日中,ニッチュウ,ニッチュー
辞典	名詞,一般,*,*,*,*,辞典,ジテン,ジテン
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト
…	記号,一般,*,*,*,*,…,…,…
30	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
、	記号,読点,*,*,*,*,、,、,、
最終	名詞,一般,*,*,*,*,最終,サイシュウ,サイシュー
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト
（	記号,括弧開,*,*,*,*,（,（,（
筆記	名詞,サ変接続,*,*,*,*,筆記,ヒッキ,ヒッキ
中心	名詞,一般,*,*,*,*,中心,チュウシン,チューシン
）	記号,括弧閉,*,*,*,*,）,）,）
…	記号,一般,*,*,*,*,…,…,…
70	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
料理	名詞,サ変接続,*,*,*,*,料理,リョウリ,リョーリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
注文	名詞,サ変接続,*,*,*,*,注文,チュウモン,チューモン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
2	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
比較	名詞,サ変接続,*,*,*,*,比較,ヒカク,ヒカク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
・	記号,一般,*,*,*,*,・,・,・
程度	名詞,一般,*,*,*,*,程度,テイド,テイド
補語	名詞,一般,*,*,*,*,補語,ホゴ,ホゴ
）	記号,括弧閉,*,*,*,*,）,）,）
3	名詞,数,*,*,*,*,*
道案内	名詞,サ変接続,*,*,*,*,道案内,ミチアンナイ,ミチアンナイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
4	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
前置詞	名詞,一般,*,*,*,*,前置詞,ゼンチシ,ゼンチシ
・	記号,一般,*,*,*,*,・,・,・
“	記号,括弧開,*,*,*,*,“,“,“
把	名詞,接尾,助数詞,*,*,*,把,ワ,ワ
”	記号,括弧閉,*,*,*,*,”,”,”
構文	名詞,一般,*,*,*,*,構文,コウブン,コーブン
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
電話	名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
6	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（「～	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時	名詞,非自立,副詞可能,*,*,*,時,トキ,トキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
」	記号,括弧閉,*,*,*,*,」,」,」
・	記号,一般,*,*,*,*,・,・,・
依頼	名詞,サ変接続,*,*,*,*,依頼,イライ,イライ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
）	記号,括弧閉,*,*,*,*,）,）,）
7	名詞,数,*,*,*,*,*
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
祭	名詞,接尾,一般,*,*,*,祭,サイ,サイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
8	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
疑問詞	名詞,固有名詞,一般,*,*,*,疑問詞,ギモンシ,ギモンシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
不定	名詞,一般,*,*,*,*,不定,フテイ,フテイ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
道案内	名詞,サ変接続,*,*,*,*,道案内,ミチアンナイ,ミチアンナイ
・	記号,一般,*,*,*,*,・,・,・
注文	名詞,サ変接続,*,*,*,*,注文,チュウモン,チューモン
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
自分	名詞,一般,*,*,*,*,自分,ジブン,ジブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
将来	名詞,副詞可能,*,*,*,*,将来,ショウライ,ショーライ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
11	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
呼応	名詞,サ変接続,*,*,*,*,呼応,コオウ,コオー
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
休暇	名詞,一般,*,*,*,*,休暇,キュウカ,キューカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
予定	名詞,サ変接続,*,*,*,*,予定,ヨテイ,ヨテイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
13	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
副詞	名詞,一般,*,*,*,*,副詞,フクシ,フクシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
連用	名詞,サ変接続,*,*,*,*,連用,レンヨウ,レンヨー
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
空港	名詞,一般,*,*,*,*,空港,クウコウ,クーコー
出迎え	名詞,サ変接続,*,*,*,*,出迎え,デムカエ,デムカエ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
15	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
完全否定	名詞,固有名詞,一般,*,*,*,完全否定,カンゼンヒテイ,カンゼンヒテイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
料理	名詞,サ変接続,*,*,*,*,料理,リョウリ,リョーリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
注文	名詞,サ変接続,*,*,*,*,注文,チュウモン,チューモン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
2	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
比較	名詞,サ変接続,*,*,*,*,比較,ヒカク,ヒカク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
・	記号,一般,*,*,*,*,・,・,・
程度	名詞,一般,*,*,*,*,程度,テイド,テイド
補語	名詞,一般,*,*,*,*,補語,ホゴ,ホゴ
）	記号,括弧閉,*,*,*,*,）,）,）
3	名詞,数,*,*,*,*,*
道案内	名詞,サ変接続,*,*,*,*,道案内,ミチアンナイ,ミチアンナイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
4	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
前置詞	名詞,一般,*,*,*,*,前置詞,ゼンチシ,ゼンチシ
・	記号,一般,*,*,*,*,・,・,・
“	記号,括弧開,*,*,*,*,“,“,“
把	名詞,接尾,助数詞,*,*,*,把,ワ,ワ
”	記号,括弧閉,*,*,*,*,”,”,”
構文	名詞,一般,*,*,*,*,構文,コウブン,コーブン
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
電話	名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
6	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（「～	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時	名詞,非自立,副詞可能,*,*,*,時,トキ,トキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
」	記号,括弧閉,*,*,*,*,」,」,」
・	記号,一般,*,*,*,*,・,・,・
依頼	名詞,サ変接続,*,*,*,*,依頼,イライ,イライ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
）	記号,括弧閉,*,*,*,*,）,）,）
7	名詞,数,*,*,*,*,*
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
祭	名詞,接尾,一般,*,*,*,祭,サイ,サイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
8	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
疑問詞	名詞,固有名詞,一般,*,*,*,疑問詞,ギモンシ,ギモンシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
不定	名詞,一般,*,*,*,*,不定,フテイ,フテイ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
道案内	名詞,サ変接続,*,*,*,*,道案内,ミチアンナイ,ミチアンナイ
・	記号,一般,*,*,*,*,・,・,・
注文	名詞,サ変接続,*,*,*,*,注文,チュウモン,チューモン
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
自分	名詞,一般,*,*,*,*,自分,ジブン,ジブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
将来	名詞,副詞可能,*,*,*,*,将来,ショウライ,ショーライ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
11	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
呼応	名詞,サ変接続,*,*,*,*,呼応,コオウ,コオー
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
休暇	名詞,一般,*,*,*,*,休暇,キュウカ,キューカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
予定	名詞,サ変接続,*,*,*,*,予定,ヨテイ,ヨテイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
13	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
副詞	名詞,一般,*,*,*,*,副詞,フクシ,フクシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
連用	名詞,サ変接続,*,*,*,*,連用,レンヨウ,レンヨー
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
空港	名詞,一般,*,*,*,*,空港,クウコウ,クーコー
出迎え	名詞,サ変接続,*,*,*,*,出迎え,デムカエ,デムカエ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
15	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
（	記号,括弧開,*,*,*,*,（,（,（
完全否定	名詞,固有名詞,一般,*,*,*,完全否定,カンゼンヒテイ,カンゼンヒテイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
）	記号,括弧閉,*,*,*,*,）,）,）
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
練習問題	名詞,固有名詞,一般,*,*,*,練習問題,レンシュウモンダイ,レンシューモンダイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
解い	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,解く,トイ,トイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
