ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
数	名詞,接尾,一般,*,*,*,数,スウ,スー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
図形	名詞,一般,*,*,*,*,図形,ヅケイ,ズケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
、	記号,読点,*,*,*,*,、,、,、
数学	名詞,一般,*,*,*,*,数学,スウガク,スーガク
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
思考	名詞,サ変接続,*,*,*,*,思考,シコウ,シコー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
身	名詞,一般,*,*,*,*,身,ミ,ミ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
つける	動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
作図	名詞,サ変接続,*,*,*,*,作図,サクズ,サクズ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
取り上げ	動詞,自立,*,*,一段,連用形,取り上げる,トリアゲ,トリアゲ
、	記号,読点,*,*,*,*,、,、,、
そこ	名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
潜む	動詞,自立,*,*,五段・マ行,基本形,潜む,ヒソム,ヒソム
数学	名詞,一般,*,*,*,*,数学,スウガク,スーガク
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
思考	名詞,サ変接続,*,*,*,*,思考,シコウ,シコー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
(	記号,一般,*,*,*,*,*
50%	名詞,固有名詞,一般,*,*,*,50%,ゴジュウパーセント,ゴジュウパーセント
)	記号,一般,*,*,*,*,*
と	助詞,並立助詞,*,*,*,*,と,ト,ト
学期	名詞,一般,*,*,*,*,学期,ガッキ,ガッキ
末	名詞,接尾,副詞可能,*,*,*,末,マツ,マツ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
(	記号,一般,*,*,*,*,*
50%	名詞,固有名詞,一般,*,*,*,50%,ゴジュウパーセント,ゴジュウパーセント
)	記号,一般,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1色	名詞,固有名詞,一般,*,*,*,1色,イッショク,イッショク
々	記号,一般,*,*,*,*,々,々,々
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
数	名詞,数,*,*,*,*,数,スウ,スー
2	名詞,数,*,*,*,*,*
数	名詞,接尾,助数詞,*,*,*,数,スウ,スー
と	助詞,格助詞,引用,*,*,*,と,ト,ト
作図	名詞,サ変接続,*,*,*,*,作図,サクズ,サクズ
3	名詞,数,*,*,*,*,*
二次方程式	名詞,固有名詞,一般,*,*,*,二次方程式,ニジホウテイシキ,ニジホーテイシキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
作図	名詞,サ変接続,*,*,*,*,作図,サクズ,サクズ
4	名詞,数,*,*,*,*,*
数	名詞,接尾,一般,*,*,*,数,スウ,スー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
折紙	名詞,一般,*,*,*,*,折紙,オリガミ,オリガミ
作図	名詞,サ変接続,*,*,*,*,作図,サクズ,サクズ
5	名詞,数,*,*,*,*,*
二次方程式	名詞,固有名詞,一般,*,*,*,二次方程式,ニジホウテイシキ,ニジホーテイシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
折紙	名詞,一般,*,*,*,*,折紙,オリガミ,オリガミ
作図	名詞,サ変接続,*,*,*,*,作図,サクズ,サクズ
6	名詞,数,*,*,*,*,*
三次方程式	名詞,固有名詞,一般,*,*,*,三次方程式,サンジホウテイシキ,サンジホーテイシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
折紙	名詞,一般,*,*,*,*,折紙,オリガミ,オリガミ
作図	名詞,サ変接続,*,*,*,*,作図,サクズ,サクズ
7	名詞,数,*,*,*,*,*
多角形	名詞,固有名詞,一般,*,*,*,多角形,タカッケイ,タカッケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
対称性	名詞,固有名詞,一般,*,*,*,対称性,タイショウセイ,タイショーセイ
8	名詞,数,*,*,*,*,*
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
対称性	名詞,固有名詞,一般,*,*,*,対称性,タイショウセイ,タイショーセイ
9	名詞,数,*,*,*,*,*
三次方程式の解の公式	名詞,固有名詞,一般,*,*,*,三次方程式の解の公式,サンジホウテイシキノカイノコウシキ,サンジホーテイシキノカイノコーシキ
10	名詞,数,*,*,*,*,*
四	名詞,数,*,*,*,*,四,ヨン,ヨン
次	名詞,接尾,助数詞,*,*,*,次,ジ,ジ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
五次方程式	名詞,固有名詞,一般,*,*,*,五次方程式,ゴジホウテイシキ,ゴジホーテイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
話	名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ
11	名詞,数,*,*,*,*,*
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
整数	名詞,一般,*,*,*,*,整数,セイスウ,セイスー
解	名詞,サ変接続,*,*,*,*,解,カイ,カイ
12時	名詞,固有名詞,一般,*,*,*,12時,ジュウニジ,ジュウニジ
計	名詞,接尾,一般,*,*,*,計,ケイ,ケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
13	名詞,数,*,*,*,*,*
フェルマー	名詞,固有名詞,一般,*,*,*,フェルマー,フェルマー,フェルマー
・	記号,一般,*,*,*,*,・,・,・
オイラーの定理	名詞,固有名詞,一般,*,*,*,オイラーの定理,オイラーノテイリ,オイラーノテイリ
14	名詞,数,*,*,*,*,*
RSA暗号	名詞,固有名詞,一般,*,*,*,RSA暗号,アールエスエーアンゴウ,アールエスエーアンゴー
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
色々	名詞,形容動詞語幹,*,*,*,*,色々,イロイロ,イロイロ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
数	名詞,数,*,*,*,*,数,スウ,スー
2	名詞,数,*,*,*,*,*
数	名詞,接尾,助数詞,*,*,*,数,スウ,スー
と	助詞,格助詞,引用,*,*,*,と,ト,ト
作図	名詞,サ変接続,*,*,*,*,作図,サクズ,サクズ
3	名詞,数,*,*,*,*,*
二次方程式	名詞,固有名詞,一般,*,*,*,二次方程式,ニジホウテイシキ,ニジホーテイシキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
作図	名詞,サ変接続,*,*,*,*,作図,サクズ,サクズ
4	名詞,数,*,*,*,*,*
数	名詞,接尾,一般,*,*,*,数,スウ,スー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
折紙	名詞,一般,*,*,*,*,折紙,オリガミ,オリガミ
作図	名詞,サ変接続,*,*,*,*,作図,サクズ,サクズ
5	名詞,数,*,*,*,*,*
二次方程式	名詞,固有名詞,一般,*,*,*,二次方程式,ニジホウテイシキ,ニジホーテイシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
折紙	名詞,一般,*,*,*,*,折紙,オリガミ,オリガミ
作図	名詞,サ変接続,*,*,*,*,作図,サクズ,サクズ
6	名詞,数,*,*,*,*,*
三次方程式	名詞,固有名詞,一般,*,*,*,三次方程式,サンジホウテイシキ,サンジホーテイシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
折紙	名詞,一般,*,*,*,*,折紙,オリガミ,オリガミ
作図	名詞,サ変接続,*,*,*,*,作図,サクズ,サクズ
7	名詞,数,*,*,*,*,*
多角形	名詞,固有名詞,一般,*,*,*,多角形,タカッケイ,タカッケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
対称性	名詞,固有名詞,一般,*,*,*,対称性,タイショウセイ,タイショーセイ
8	名詞,数,*,*,*,*,*
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
対称性	名詞,固有名詞,一般,*,*,*,対称性,タイショウセイ,タイショーセイ
9	名詞,数,*,*,*,*,*
三次方程式の解の公式	名詞,固有名詞,一般,*,*,*,三次方程式の解の公式,サンジホウテイシキノカイノコウシキ,サンジホーテイシキノカイノコーシキ
10	名詞,数,*,*,*,*,*
四	名詞,数,*,*,*,*,四,ヨン,ヨン
次	名詞,接尾,助数詞,*,*,*,次,ジ,ジ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
五次方程式	名詞,固有名詞,一般,*,*,*,五次方程式,ゴジホウテイシキ,ゴジホーテイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
話	名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ
11	名詞,数,*,*,*,*,*
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
整数	名詞,一般,*,*,*,*,整数,セイスウ,セイスー
解	名詞,サ変接続,*,*,*,*,解,カイ,カイ
12	名詞,数,*,*,*,*,*
時計	名詞,一般,*,*,*,*,時計,トケイ,トケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
13	名詞,数,*,*,*,*,*
フェルマー	名詞,固有名詞,一般,*,*,*,フェルマー,フェルマー,フェルマー
・	記号,一般,*,*,*,*,・,・,・
オイラーの定理	名詞,固有名詞,一般,*,*,*,オイラーの定理,オイラーノテイリ,オイラーノテイリ
14	名詞,数,*,*,*,*,*
RSA暗号	名詞,固有名詞,一般,*,*,*,RSA暗号,アールエスエーアンゴウ,アールエスエーアンゴー
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
多く	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,多い,オオク,オーク
課し	動詞,自立,*,*,五段・サ行,連用形,課す,カシ,カシ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
じっくり	副詞,一般,*,*,*,*,じっくり,ジックリ,ジックリ
考え	動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
、	記号,読点,*,*,*,*,、,、,、
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
下さい	動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
が	助詞,接続助詞,*,*,*,*,が,ガ,ガ
、	記号,読点,*,*,*,*,、,、,、
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
オンデマンド	名詞,固有名詞,一般,*,*,*,on demand,オンデマンド,オンデマンド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
切り替え	動詞,自立,*,*,一段,連用形,切り替える,キリカエ,キリカエ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
作図	名詞,サ変接続,*,*,*,*,作図,サクズ,サクズ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
課し	動詞,自立,*,*,五段・サ行,連用形,課す,カシ,カシ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
ので	助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ
、	記号,読点,*,*,*,*,、,、,、
定規	名詞,一般,*,*,*,*,定規,ジョウギ,ジョーギ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
コンパス	名詞,一般,*,*,*,*,コンパス,コンパス,コンパス
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
おい	動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
ください	動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ
。	記号,句点,*,*,*,*,。,。,。
EOS
