ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
考古学	名詞,一般,*,*,*,*,考古学,コウコガク,コーコガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
さまざま	名詞,形容動詞語幹,*,*,*,*,さまざま,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
具体的	名詞,固有名詞,一般,*,*,*,具体的,グタイテキ,グタイテキ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
関連	名詞,サ変接続,*,*,*,*,関連,カンレン,カンレン
諸	接頭詞,名詞接続,*,*,*,*,諸,ショ,ショ
学	名詞,一般,*,*,*,*,学,ガク,ガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
に対する	助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル
取扱い	名詞,一般,*,*,*,*,取扱い,トリアツカイ,トリアツカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
違い	名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ
とともに	助詞,格助詞,連語,*,*,*,とともに,トトモニ,トトモニ
、	記号,読点,*,*,*,*,、,、,、
考古学	名詞,一般,*,*,*,*,考古学,コウコガク,コーコガク
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特性	名詞,一般,*,*,*,*,特性,トクセイ,トクセイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
考古学	名詞,一般,*,*,*,*,考古学,コウコガク,コーコガク
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
様ざま	副詞,一般,*,*,*,*,様ざま,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
存在	名詞,サ変接続,*,*,*,*,存在,ソンザイ,ソンザイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
それぞれ	名詞,副詞可能,*,*,*,*,それぞれ,ソレゾレ,ソレゾレ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
相互	名詞,一般,*,*,*,*,相互,ソウゴ,ソーゴ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
あっ	動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,あう,アッ,アッ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
考古学	名詞,一般,*,*,*,*,考古学,コウコガク,コーコガク
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
なさ	動詞,自立,*,*,五段・サ行,未然形,なす,ナサ,ナサ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
、	記号,読点,*,*,*,*,、,、,、
解釈	名詞,サ変接続,*,*,*,*,解釈,カイシャク,カイシャク
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いる	動詞,非自立,*,*,一段,基本形,いる,イル,イル
。	記号,句点,*,*,*,*,。,。,。
考古資料	名詞,固有名詞,一般,*,*,*,考古資料,コウコシリョウ,コーコシリョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特性	名詞,一般,*,*,*,*,特性,トクセイ,トクセイ
、	記号,読点,*,*,*,*,、,、,、
歴史資料	名詞,固有名詞,一般,*,*,*,歴史資料,レキシシリョウ,レキシシリョー
（	記号,括弧開,*,*,*,*,（,（,（
史料	名詞,一般,*,*,*,*,史料,シリョウ,シリョー
）	記号,括弧閉,*,*,*,*,）,）,）
、	記号,読点,*,*,*,*,、,、,、
民俗資料	名詞,固有名詞,一般,*,*,*,民俗資料,ミンゾクシリョウ,ミンゾクシリョー
、	記号,読点,*,*,*,*,、,、,、
民族	名詞,一般,*,*,*,*,民族,ミンゾク,ミンゾク
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
と	助詞,格助詞,引用,*,*,*,と,ト,ト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
違い	名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
も	助詞,係助詞,*,*,*,*,も,モ,モ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
、	記号,読点,*,*,*,*,、,、,、
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
ごと	名詞,接尾,一般,*,*,*,ごと,ゴト,ゴト
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
泉拓良	名詞,固有名詞,人名,一般,*,*,泉拓良,イズミタクラ,イズミタクラ
・	記号,一般,*,*,*,*,・,・,・
上原真人	名詞,固有名詞,人名,一般,*,*,上原真人,ウエハラマヒト,ウエハラマヒト
考古学	名詞,一般,*,*,*,*,考古学,コウコガク,コーコガク
－	記号,一般,*,*,*,*,*
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
現状	名詞,一般,*,*,*,*,現状,ゲンジョウ,ゲンジョー
－	記号,一般,*,*,*,*,*
日本放送出版協会	名詞,固有名詞,組織,*,*,*,日本放送出版協会,ニッポンホウソウシュッパンキョウカイ,ニッポンホーソーシュッパンキョーカイ
※	記号,一般,*,*,*,*,※,※,※
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
教科書	名詞,一般,*,*,*,*,教科書,キョウカショ,キョーカショ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
入手	名詞,サ変接続,*,*,*,*,入手,ニュウシュ,ニューシュ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
、	記号,読点,*,*,*,*,、,、,、
初回	名詞,一般,*,*,*,*,初回,ショカイ,ショカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
とき	名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
必ず	副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ
手元	名詞,一般,*,*,*,*,手元,テモト,テモト
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
状態	名詞,一般,*,*,*,*,状態,ジョウタイ,ジョータイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
図解	名詞,サ変接続,*,*,*,*,図解,ズカイ,ズカイ
・	記号,一般,*,*,*,*,・,・,・
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
人類	名詞,一般,*,*,*,*,人類,ジンルイ,ジンルイ
遺跡	名詞,一般,*,*,*,*,遺跡,イセキ,イセキ
東京大学出版会	名詞,固有名詞,一般,*,*,*,東京大学出版会,トウキョウダイガクシュッパンカイ,トーキョーダイガクシュッパンカイ
図解	名詞,サ変接続,*,*,*,*,図解,ズカイ,ズカイ
・	記号,一般,*,*,*,*,・,・,・
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中世	名詞,一般,*,*,*,*,中世,チュウセイ,チューセイ
遺跡	名詞,一般,*,*,*,*,遺跡,イセキ,イセキ
東京大学出版会	名詞,固有名詞,一般,*,*,*,東京大学出版会,トウキョウダイガクシュッパンカイ,トーキョーダイガクシュッパンカイ
また	接続詞,*,*,*,*,*,また,マタ,マタ
、	記号,読点,*,*,*,*,、,、,、
参考	名詞,サ変接続,*,*,*,*,参考,サンコウ,サンコー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
別途	副詞,助詞類接続,*,*,*,*,別途,ベット,ベット
指示	名詞,サ変接続,*,*,*,*,指示,シジ,シジ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
・	記号,一般,*,*,*,*,・,・,・
平常点	名詞,固有名詞,一般,*,*,*,平常点,ヘイジョウテン,ヘイジョーテン
40パーセント	名詞,固有名詞,一般,*,*,*,40パーセント,ヨンジュウパーセント,ヨンジュウパーセント
・	記号,一般,*,*,*,*,・,・,・
最終	名詞,一般,*,*,*,*,最終,サイシュウ,サイシュー
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト
60パーセント	名詞,固有名詞,一般,*,*,*,60パーセント,ロクジュウパーセント,ロクジュウパーセント
平常点	名詞,固有名詞,一般,*,*,*,平常点,ヘイジョウテン,ヘイジョーテン
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
小	接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
により	助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
採点	名詞,サ変接続,*,*,*,*,採点,サイテン,サイテン
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
提示	名詞,サ変接続,*,*,*,*,提示,テイジ,テイジ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
博物館	名詞,一般,*,*,*,*,博物館,ハクブツカン,ハクブツカン
見学	名詞,サ変接続,*,*,*,*,見学,ケンガク,ケンガク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
もと	名詞,一般,*,*,*,*,もと,モト,モト
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
まとめる	動詞,自立,*,*,一段,基本形,まとめる,マトメル,マトメル
。	記号,句点,*,*,*,*,。,。,。
最終	名詞,一般,*,*,*,*,最終,サイシュウ,サイシュー
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト
あるいは	接続詞,*,*,*,*,*,あるいは,アルイハ,アルイワ
期末	名詞,一般,*,*,*,*,期末,キマツ,キマツ
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
取り上げ	動詞,自立,*,*,一段,連用形,取り上げる,トリアゲ,トリアゲ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
テーマ	名詞,一般,*,*,*,*,テーマ,テーマ,テーマ
に関して	助詞,格助詞,連語,*,*,*,に関して,ニカンシテ,ニカンシテ
出題	名詞,サ変接続,*,*,*,*,出題,シュツダイ,シュツダイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
、	記号,読点,*,*,*,*,、,、,、
解答	名詞,サ変接続,*,*,*,*,解答,カイトウ,カイトー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
まとめる	動詞,自立,*,*,一段,基本形,まとめる,マトメル,マトメル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
考古学	名詞,一般,*,*,*,*,考古学,コウコガク,コーコガク
と	助詞,格助詞,一般,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
2発	名詞,固有名詞,一般,*,*,*,2発,ニハツ,ニハツ
掘	動詞,自立,*,*,五段・ラ行,体言接続特殊２,掘る,ホ,ホ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
3	名詞,数,*,*,*,*,*
考古学	名詞,一般,*,*,*,*,考古学,コウコガク,コーコガク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
年代	名詞,一般,*,*,*,*,年代,ネンダイ,ネンダイ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
4	名詞,数,*,*,*,*,*
層	名詞,接尾,助数詞,*,*,*,層,ソウ,ソー
位	名詞,接尾,一般,*,*,*,位,イ,イ
学	名詞,接尾,一般,*,*,*,学,ガク,ガク
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
5	名詞,数,*,*,*,*,*
型式	名詞,一般,*,*,*,*,型式,ケイシキ,ケイシキ
学	名詞,接尾,一般,*,*,*,学,ガク,ガク
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
6	名詞,数,*,*,*,*,*
モノ	名詞,一般,*,*,*,*,モノ,モノ,モノ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変遷	名詞,サ変接続,*,*,*,*,変遷,ヘンセン,ヘンセン
－	記号,一般,*,*,*,*,*
セリエーション	名詞,一般,*,*,*,*,*
－	記号,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
機能	名詞,サ変接続,*,*,*,*,機能,キノウ,キノー
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
8	名詞,数,*,*,*,*,*
使用	名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー
痕	名詞,接尾,一般,*,*,*,痕,コン,コン
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
実験考古学	名詞,固有名詞,一般,*,*,*,実験考古学,ジッケンコウコガク,ジッケンコーコガク
9分	名詞,固有名詞,一般,*,*,*,9分,キュウフン,キュウフン
布	名詞,一般,*,*,*,*,布,ヌノ,ヌノ
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
10	名詞,数,*,*,*,*,*
産地	名詞,一般,*,*,*,*,産地,サンチ,サンチ
同定	名詞,サ変接続,*,*,*,*,同定,ドウテイ,ドーテイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
流通	名詞,サ変接続,*,*,*,*,流通,リュウツウ,リューツー
11	名詞,数,*,*,*,*,*
様	名詞,接尾,助数詞,*,*,*,様,ヨウ,ヨー
ざま	名詞,一般,*,*,*,*,ざま,ザマ,ザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
考古学	名詞,一般,*,*,*,*,考古学,コウコガク,コーコガク
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
12	名詞,数,*,*,*,*,*
縄文	名詞,一般,*,*,*,*,縄文,ジョウモン,ジョーモン
・	記号,一般,*,*,*,*,・,・,・
弥生時代	名詞,固有名詞,一般,*,*,*,弥生時代,ヤヨイジダイ,ヤヨイジダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
モノ	名詞,一般,*,*,*,*,モノ,モノ,モノ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変遷	名詞,サ変接続,*,*,*,*,変遷,ヘンセン,ヘンセン
13	名詞,数,*,*,*,*,*
古墳	名詞,一般,*,*,*,*,古墳,コフン,コフン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
副葬品	名詞,一般,*,*,*,*,副葬品,フクソウヒン,フクソーヒン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変遷	名詞,サ変接続,*,*,*,*,変遷,ヘンセン,ヘンセン
14	名詞,数,*,*,*,*,*
埴輪	名詞,一般,*,*,*,*,埴輪,ハニワ,ハニワ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
始まり	名詞,一般,*,*,*,*,始まり,ハジマリ,ハジマリ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
変遷	名詞,サ変接続,*,*,*,*,変遷,ヘンセン,ヘンセン
過程	名詞,一般,*,*,*,*,過程,カテイ,カテイ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
考古学	名詞,一般,*,*,*,*,考古学,コウコガク,コーコガク
と	助詞,格助詞,一般,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
2	名詞,数,*,*,*,*,*
発掘調査	名詞,固有名詞,一般,*,*,*,発掘調査,ハックツチョウサ,ハックツチョーサ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
3	名詞,数,*,*,*,*,*
考古学	名詞,一般,*,*,*,*,考古学,コウコガク,コーコガク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
年代	名詞,一般,*,*,*,*,年代,ネンダイ,ネンダイ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
4	名詞,数,*,*,*,*,*
層	名詞,接尾,助数詞,*,*,*,層,ソウ,ソー
位	名詞,接尾,一般,*,*,*,位,イ,イ
学	名詞,接尾,一般,*,*,*,学,ガク,ガク
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
5	名詞,数,*,*,*,*,*
型式	名詞,一般,*,*,*,*,型式,ケイシキ,ケイシキ
学	名詞,接尾,一般,*,*,*,学,ガク,ガク
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
6	名詞,数,*,*,*,*,*
モノ	名詞,一般,*,*,*,*,モノ,モノ,モノ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変遷	名詞,サ変接続,*,*,*,*,変遷,ヘンセン,ヘンセン
－	記号,一般,*,*,*,*,*
セリエーション	名詞,一般,*,*,*,*,*
－	記号,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
機能	名詞,サ変接続,*,*,*,*,機能,キノウ,キノー
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
8	名詞,数,*,*,*,*,*
使用	名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー
痕	名詞,接尾,一般,*,*,*,痕,コン,コン
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
実験考古学	名詞,固有名詞,一般,*,*,*,実験考古学,ジッケンコウコガク,ジッケンコーコガク
9	名詞,数,*,*,*,*,*
分布	名詞,サ変接続,*,*,*,*,分布,ブンプ,ブンプ
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
10	名詞,数,*,*,*,*,*
産地	名詞,一般,*,*,*,*,産地,サンチ,サンチ
同定	名詞,サ変接続,*,*,*,*,同定,ドウテイ,ドーテイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
流通	名詞,サ変接続,*,*,*,*,流通,リュウツウ,リューツー
11	名詞,数,*,*,*,*,*
様	名詞,接尾,助数詞,*,*,*,様,ヨウ,ヨー
ざま	名詞,一般,*,*,*,*,ざま,ザマ,ザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
考古学	名詞,一般,*,*,*,*,考古学,コウコガク,コーコガク
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
12	名詞,数,*,*,*,*,*
縄文	名詞,一般,*,*,*,*,縄文,ジョウモン,ジョーモン
・	記号,一般,*,*,*,*,・,・,・
弥生時代	名詞,固有名詞,一般,*,*,*,弥生時代,ヤヨイジダイ,ヤヨイジダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
モノ	名詞,一般,*,*,*,*,モノ,モノ,モノ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変遷	名詞,サ変接続,*,*,*,*,変遷,ヘンセン,ヘンセン
13	名詞,数,*,*,*,*,*
古墳	名詞,一般,*,*,*,*,古墳,コフン,コフン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
副葬品	名詞,一般,*,*,*,*,副葬品,フクソウヒン,フクソーヒン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変遷	名詞,サ変接続,*,*,*,*,変遷,ヘンセン,ヘンセン
14	名詞,数,*,*,*,*,*
埴輪	名詞,一般,*,*,*,*,埴輪,ハニワ,ハニワ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
