ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
キャラクターデザイン	名詞,固有名詞,一般,*,*,*,キャラクターデザイン,キャラクターデザイン,キャラクターデザイン
、	記号,読点,*,*,*,*,、,、,、
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
、	記号,読点,*,*,*,*,、,、,、
視覚言語	名詞,固有名詞,一般,*,*,*,視覚言語,シカクゲンゴ,シカクゲンゴ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
語り	動詞,自立,*,*,五段・ラ行,連用形,語る,カタリ,カタリ
（	記号,括弧開,*,*,*,*,（,（,（
ビジュアル	名詞,形容動詞語幹,*,*,*,*,ビジュアル,ビジュアル,ビジュアル
・	記号,一般,*,*,*,*,・,・,・
ナラティブ	名詞,固有名詞,一般,*,*,*,ナラティブ,ナラティブ,ナラティブ
）	記号,括弧閉,*,*,*,*,）,）,）
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
体得	名詞,サ変接続,*,*,*,*,体得,タイトク,タイトク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
個人	名詞,一般,*,*,*,*,個人,コジン,コジン
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
短編	名詞,一般,*,*,*,*,短編,タンペン,タンペン
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行い	動詞,自立,*,*,五段・ワ行促音便,連用形,行う,オコナイ,オコナイ
、	記号,読点,*,*,*,*,、,、,、
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
持つ	動詞,自立,*,*,五段・タ行,基本形,持つ,モツ,モツ
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特性	名詞,一般,*,*,*,*,特性,トクセイ,トクセイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
生かし	動詞,自立,*,*,五段・サ行,連用形,生かす,イカシ,イカシ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
語り	名詞,一般,*,*,*,*,語り,カタリ,カタリ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
なし	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
平常点	名詞,固有名詞,一般,*,*,*,平常点,ヘイジョウテン,ヘイジョーテン
40	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
30	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
（	記号,括弧開,*,*,*,*,（,（,（
企画	名詞,サ変接続,*,*,*,*,企画,キカク,キカク
、	記号,読点,*,*,*,*,、,、,、
演出	名詞,サ変接続,*,*,*,*,演出,エンシュツ,エンシュツ
、	記号,読点,*,*,*,*,、,、,、
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
）	記号,括弧閉,*,*,*,*,）,）,）
30	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
（	記号,括弧開,*,*,*,*,（,（,（
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
3分の2	名詞,固有名詞,一般,*,*,*,3分の2,サンブンノニ,サンブンノニ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
満た	動詞,自立,*,*,五段・タ行,未然形,満つ,ミタ,ミタ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
失格	名詞,サ変接続,*,*,*,*,失格,シッカク,シッカク
）	記号,括弧閉,*,*,*,*,）,）,）
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
、	記号,読点,*,*,*,*,、,、,、
キャラクター	名詞,一般,*,*,*,*,キャラクター,キャラクター,キャラクター
と	助詞,並立助詞,*,*,*,*,と,ト,ト
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
2	名詞,数,*,*,*,*,*
絵物語	名詞,固有名詞,一般,*,*,*,絵物語,エモノガタリ,エモノガタリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変遷	名詞,サ変接続,*,*,*,*,変遷,ヘンセン,ヘンセン
3	名詞,数,*,*,*,*,*
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
テーマ	名詞,一般,*,*,*,*,テーマ,テーマ,テーマ
設定	名詞,サ変接続,*,*,*,*,設定,セッテイ,セッテイ
4	名詞,数,*,*,*,*,*
題材	名詞,一般,*,*,*,*,題材,ダイザイ,ダイザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リサーチ	名詞,サ変接続,*,*,*,*,リサーチ,リサーチ,リサーチ
5	名詞,数,*,*,*,*,*
スタイル	名詞,一般,*,*,*,*,スタイル,スタイル,スタイル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リサーチ	名詞,サ変接続,*,*,*,*,リサーチ,リサーチ,リサーチ
6	名詞,数,*,*,*,*,*
キャラクターデザイン	名詞,固有名詞,一般,*,*,*,キャラクターデザイン,キャラクターデザイン,キャラクターデザイン
1	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
誇張	名詞,サ変接続,*,*,*,*,誇張,コチョウ,コチョー
、	記号,読点,*,*,*,*,、,、,、
擬人化	名詞,固有名詞,一般,*,*,*,擬人化,ギジンカ,ギジンカ
7	名詞,数,*,*,*,*,*
キャラクターデザイン	名詞,固有名詞,一般,*,*,*,キャラクターデザイン,キャラクターデザイン,キャラクターデザイン
2	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
パスティーシュ	名詞,固有名詞,一般,*,*,*,パスティーシュ,パスティーシュ,パスティーシュ
8	名詞,数,*,*,*,*,*
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
9	名詞,数,*,*,*,*,*
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
1	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
スケッチ	名詞,サ変接続,*,*,*,*,スケッチ,スケッチ,スケッチ
10	名詞,数,*,*,*,*,*
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
2	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
ラフ	名詞,形容動詞語幹,*,*,*,*,ラフ,ラフ,ラフ
11	名詞,数,*,*,*,*,*
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
3	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
112	名詞,数,*,*,*,*,*
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
4	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
213	名詞,数,*,*,*,*,*
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
5	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
314	名詞,数,*,*,*,*,*
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
・	記号,一般,*,*,*,*,・,・,・
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
１	名詞,数,*,*,*,*,１,イチ,イチ
15発	名詞,固有名詞,一般,*,*,*,15発,ジュウゴハツ,ジュウゴハツ
表	名詞,接尾,一般,*,*,*,表,ヒョウ,ヒョー
・	記号,一般,*,*,*,*,・,・,・
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
2	名詞,数,*,*,*,*,*
、	記号,読点,*,*,*,*,、,、,、
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
、	記号,読点,*,*,*,*,、,、,、
キャラクター	名詞,一般,*,*,*,*,キャラクター,キャラクター,キャラクター
と	助詞,並立助詞,*,*,*,*,と,ト,ト
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
2	名詞,数,*,*,*,*,*
絵物語	名詞,固有名詞,一般,*,*,*,絵物語,エモノガタリ,エモノガタリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変遷	名詞,サ変接続,*,*,*,*,変遷,ヘンセン,ヘンセン
3	名詞,数,*,*,*,*,*
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
テーマ	名詞,一般,*,*,*,*,テーマ,テーマ,テーマ
設定	名詞,サ変接続,*,*,*,*,設定,セッテイ,セッテイ
4	名詞,数,*,*,*,*,*
題材	名詞,一般,*,*,*,*,題材,ダイザイ,ダイザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リサーチ	名詞,サ変接続,*,*,*,*,リサーチ,リサーチ,リサーチ
5	名詞,数,*,*,*,*,*
スタイル	名詞,一般,*,*,*,*,スタイル,スタイル,スタイル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リサーチ	名詞,サ変接続,*,*,*,*,リサーチ,リサーチ,リサーチ
6	名詞,数,*,*,*,*,*
キャラクターデザイン	名詞,固有名詞,一般,*,*,*,キャラクターデザイン,キャラクターデザイン,キャラクターデザイン
1	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
誇張	名詞,サ変接続,*,*,*,*,誇張,コチョウ,コチョー
、	記号,読点,*,*,*,*,、,、,、
擬人化	名詞,固有名詞,一般,*,*,*,擬人化,ギジンカ,ギジンカ
7	名詞,数,*,*,*,*,*
キャラクターデザイン	名詞,固有名詞,一般,*,*,*,キャラクターデザイン,キャラクターデザイン,キャラクターデザイン
2	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
パスティーシュ	名詞,固有名詞,一般,*,*,*,パスティーシュ,パスティーシュ,パスティーシュ
8	名詞,数,*,*,*,*,*
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
9	名詞,数,*,*,*,*,*
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
1	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
スケッチ	名詞,サ変接続,*,*,*,*,スケッチ,スケッチ,スケッチ
10	名詞,数,*,*,*,*,*
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
2	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
ラフ	名詞,形容動詞語幹,*,*,*,*,ラフ,ラフ,ラフ
11	名詞,数,*,*,*,*,*
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
3	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
1	名詞,数,*,*,*,*,*
12	名詞,数,*,*,*,*,*
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
4	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
2	名詞,数,*,*,*,*,*
13	名詞,数,*,*,*,*,*
コマ	名詞,一般,*,*,*,*,コマ,コマ,コマ
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ
5	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
3	名詞,数,*,*,*,*,*
14	名詞,数,*,*,*,*,*
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
・	記号,一般,*,*,*,*,・,・,・
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
１	名詞,数,*,*,*,*,１,イチ,イチ
15	名詞,数,*,*,*,*,*
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
・	記号,一般,*,*,*,*,・,・,・
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
2	名詞,数,*,*,*,*,*
、	記号,読点,*,*,*,*,、,、,、
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
キャラクターデザイン	名詞,固有名詞,一般,*,*,*,キャラクターデザイン,キャラクターデザイン,キャラクターデザイン
、	記号,読点,*,*,*,*,、,、,、
イラストレーション	名詞,一般,*,*,*,*,イラストレーション,イラストレーション,イラストレーション
、	記号,読点,*,*,*,*,、,、,、
ビジュアル	名詞,形容動詞語幹,*,*,*,*,ビジュアル,ビジュアル,ビジュアル
・	記号,一般,*,*,*,*,・,・,・
ナラティブ	名詞,固有名詞,一般,*,*,*,ナラティブ,ナラティブ,ナラティブ
、	記号,読点,*,*,*,*,、,、,、
パスティーシュ	名詞,固有名詞,一般,*,*,*,パスティーシュ,パスティーシュ,パスティーシュ
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
○	記号,一般,*,*,*,*,○,○,○
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
