ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
演出	名詞,サ変接続,*,*,*,*,演出,エンシュツ,エンシュツ
・	記号,一般,*,*,*,*,・,・,・
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
、	記号,読点,*,*,*,*,、,、,、
芸術	名詞,一般,*,*,*,*,芸術,ゲイジュツ,ゲイジュツ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
携わる	動詞,自立,*,*,五段・ラ行,基本形,携わる,タズサワル,タズサワル
当事者	名詞,一般,*,*,*,*,当事者,トウジシャ,トージシャ
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
知見	名詞,一般,*,*,*,*,知見,チケン,チケン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
養う	動詞,自立,*,*,五段・ワ行促音便,基本形,養う,ヤシナウ,ヤシナウ
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
グループ	名詞,一般,*,*,*,*,グループ,グループ,グループ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
既存	名詞,サ変接続,*,*,*,*,既存,キソン,キソン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
映像作品	名詞,固有名詞,一般,*,*,*,映像作品,エイゾウサクヒン,エイゾーサクヒン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行い	動詞,自立,*,*,五段・ワ行促音便,連用形,行う,オコナイ,オコナイ
、	記号,読点,*,*,*,*,、,、,、
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
なし	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
平常点	名詞,固有名詞,一般,*,*,*,平常点,ヘイジョウテン,ヘイジョーテン
40	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
30	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
（	記号,括弧開,*,*,*,*,（,（,（
企画	名詞,サ変接続,*,*,*,*,企画,キカク,キカク
、	記号,読点,*,*,*,*,、,、,、
演出	名詞,サ変接続,*,*,*,*,演出,エンシュツ,エンシュツ
、	記号,読点,*,*,*,*,、,、,、
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
）	記号,括弧閉,*,*,*,*,）,）,）
30	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
（	記号,括弧開,*,*,*,*,（,（,（
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
3分の2	名詞,固有名詞,一般,*,*,*,3分の2,サンブンノニ,サンブンノニ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
満た	動詞,自立,*,*,五段・タ行,未然形,満つ,ミタ,ミタ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
失格	名詞,サ変接続,*,*,*,*,失格,シッカク,シッカク
）	記号,括弧閉,*,*,*,*,）,）,）
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
、	記号,読点,*,*,*,*,、,、,、
模倣	名詞,サ変接続,*,*,*,*,模倣,モホウ,モホー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
創造	名詞,サ変接続,*,*,*,*,創造,ソウゾウ,ソーゾー
2作品	名詞,固有名詞,一般,*,*,*,2作品,ニサクヒン,ニサクヒン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
設定	名詞,サ変接続,*,*,*,*,設定,セッテイ,セッテイ
3作品	名詞,固有名詞,一般,*,*,*,3作品,サンサクヒン,サンサクヒン
様式	名詞,一般,*,*,*,*,様式,ヨウシキ,ヨーシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
1	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
作家	名詞,一般,*,*,*,*,作家,サッカ,サッカ
、	記号,読点,*,*,*,*,、,、,、
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
、	記号,読点,*,*,*,*,、,、,、
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
4作品	名詞,固有名詞,一般,*,*,*,4作品,ヨンサクヒン,ヨンサクヒン
様式	名詞,一般,*,*,*,*,様式,ヨウシキ,ヨーシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
2	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
作家	名詞,一般,*,*,*,*,作家,サッカ,サッカ
、	記号,読点,*,*,*,*,、,、,、
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
、	記号,読点,*,*,*,*,、,、,、
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
5	名詞,数,*,*,*,*,*
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
6	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
1	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
絵コンテ	名詞,固有名詞,一般,*,*,*,絵コンテ,エコンテ,エコンテ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
書き出し	名詞,一般,*,*,*,*,書き出し,カキダシ,カキダシ
7	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
2	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
演出	名詞,サ変接続,*,*,*,*,演出,エンシュツ,エンシュツ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
工夫	名詞,サ変接続,*,*,*,*,工夫,クフウ,クフー
、	記号,読点,*,*,*,*,、,、,、
香盤	名詞,固有名詞,一般,*,*,*,香盤,コウバン,コーバン
表	名詞,接尾,一般,*,*,*,表,ヒョウ,ヒョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
8	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
3	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
ロケハン	名詞,固有名詞,一般,*,*,*,ロケハン。,ロケハン,ロケハン
、	記号,読点,*,*,*,*,、,、,、
撮影現場	名詞,固有名詞,一般,*,*,*,撮影現場,サツエイゲンバ,サツエイゲンバ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
予約	名詞,サ変接続,*,*,*,*,予約,ヨヤク,ヨヤク
9	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
4	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
撮影	名詞,サ変接続,*,*,*,*,撮影,サツエイ,サツエイ
、	記号,読点,*,*,*,*,、,、,、
V	名詞,固有名詞,組織,*,*,*,*
コンテ	名詞,一般,*,*,*,*,コンテ,コンテ,コンテ
10	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
5	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
撮影	名詞,サ変接続,*,*,*,*,撮影,サツエイ,サツエイ
、	記号,読点,*,*,*,*,、,、,、
素材	名詞,一般,*,*,*,*,素材,ソザイ,ソザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
調整	名詞,サ変接続,*,*,*,*,調整,チョウセイ,チョーセイ
11	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
6	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
撮影	名詞,サ変接続,*,*,*,*,撮影,サツエイ,サツエイ
、	記号,読点,*,*,*,*,、,、,、
素材	名詞,一般,*,*,*,*,素材,ソザイ,ソザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
編集	名詞,サ変接続,*,*,*,*,編集,ヘンシュウ,ヘンシュー
12	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
7	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
編集	名詞,サ変接続,*,*,*,*,編集,ヘンシュウ,ヘンシュー
、	記号,読点,*,*,*,*,、,、,、
色	名詞,一般,*,*,*,*,色,イロ,イロ
調整	名詞,サ変接続,*,*,*,*,調整,チョウセイ,チョーセイ
13	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
8	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
編集	名詞,サ変接続,*,*,*,*,編集,ヘンシュウ,ヘンシュー
、	記号,読点,*,*,*,*,、,、,、
書き出し	名詞,一般,*,*,*,*,書き出し,カキダシ,カキダシ
14	名詞,数,*,*,*,*,*
上映	名詞,サ変接続,*,*,*,*,上映,ジョウエイ,ジョーエイ
会	名詞,接尾,一般,*,*,*,会,カイ,カイ
・	記号,一般,*,*,*,*,・,・,・
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
115	名詞,数,*,*,*,*,*
上映	名詞,サ変接続,*,*,*,*,上映,ジョウエイ,ジョーエイ
会	名詞,接尾,一般,*,*,*,会,カイ,カイ
・	記号,一般,*,*,*,*,・,・,・
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
2	名詞,数,*,*,*,*,*
、	記号,読点,*,*,*,*,、,、,、
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
、	記号,読点,*,*,*,*,、,、,、
模倣	名詞,サ変接続,*,*,*,*,模倣,モホウ,モホー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
創造	名詞,サ変接続,*,*,*,*,創造,ソウゾウ,ソーゾー
2	名詞,数,*,*,*,*,*
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
設定	名詞,サ変接続,*,*,*,*,設定,セッテイ,セッテイ
3	名詞,数,*,*,*,*,*
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
様式	名詞,一般,*,*,*,*,様式,ヨウシキ,ヨーシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
1	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
作家	名詞,一般,*,*,*,*,作家,サッカ,サッカ
、	記号,読点,*,*,*,*,、,、,、
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
、	記号,読点,*,*,*,*,、,、,、
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
4	名詞,数,*,*,*,*,*
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
様式	名詞,一般,*,*,*,*,様式,ヨウシキ,ヨーシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
2	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
作家	名詞,一般,*,*,*,*,作家,サッカ,サッカ
、	記号,読点,*,*,*,*,、,、,、
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
、	記号,読点,*,*,*,*,、,、,、
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
5	名詞,数,*,*,*,*,*
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
6	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
1	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
絵コンテ	名詞,固有名詞,一般,*,*,*,絵コンテ,エコンテ,エコンテ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
書き出し	名詞,一般,*,*,*,*,書き出し,カキダシ,カキダシ
7	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
2	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
演出	名詞,サ変接続,*,*,*,*,演出,エンシュツ,エンシュツ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
工夫	名詞,サ変接続,*,*,*,*,工夫,クフウ,クフー
、	記号,読点,*,*,*,*,、,、,、
香盤	名詞,固有名詞,一般,*,*,*,香盤,コウバン,コーバン
表	名詞,接尾,一般,*,*,*,表,ヒョウ,ヒョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
8	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
3	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
ロケハン	名詞,固有名詞,一般,*,*,*,ロケハン。,ロケハン,ロケハン
、	記号,読点,*,*,*,*,、,、,、
撮影現場	名詞,固有名詞,一般,*,*,*,撮影現場,サツエイゲンバ,サツエイゲンバ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
予約	名詞,サ変接続,*,*,*,*,予約,ヨヤク,ヨヤク
9	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
4	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
撮影	名詞,サ変接続,*,*,*,*,撮影,サツエイ,サツエイ
、	記号,読点,*,*,*,*,、,、,、
V	名詞,固有名詞,組織,*,*,*,*
コンテ	名詞,一般,*,*,*,*,コンテ,コンテ,コンテ
10	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
5	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
撮影	名詞,サ変接続,*,*,*,*,撮影,サツエイ,サツエイ
、	記号,読点,*,*,*,*,、,、,、
素材	名詞,一般,*,*,*,*,素材,ソザイ,ソザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
調整	名詞,サ変接続,*,*,*,*,調整,チョウセイ,チョーセイ
11	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
6	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
撮影	名詞,サ変接続,*,*,*,*,撮影,サツエイ,サツエイ
、	記号,読点,*,*,*,*,、,、,、
素材	名詞,一般,*,*,*,*,素材,ソザイ,ソザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
編集	名詞,サ変接続,*,*,*,*,編集,ヘンシュウ,ヘンシュー
12	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
7	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
編集	名詞,サ変接続,*,*,*,*,編集,ヘンシュウ,ヘンシュー
、	記号,読点,*,*,*,*,、,、,、
色	名詞,一般,*,*,*,*,色,イロ,イロ
調整	名詞,サ変接続,*,*,*,*,調整,チョウセイ,チョーセイ
13	名詞,数,*,*,*,*,*
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
8	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
編集	名詞,サ変接続,*,*,*,*,編集,ヘンシュウ,ヘンシュー
、	記号,読点,*,*,*,*,、,、,、
書き出し	名詞,一般,*,*,*,*,書き出し,カキダシ,カキダシ
14	名詞,数,*,*,*,*,*
上映	名詞,サ変接続,*,*,*,*,上映,ジョウエイ,ジョーエイ
会	名詞,接尾,一般,*,*,*,会,カイ,カイ
・	記号,一般,*,*,*,*,・,・,・
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
1	名詞,数,*,*,*,*,*
15	名詞,数,*,*,*,*,*
上映	名詞,サ変接続,*,*,*,*,上映,ジョウエイ,ジョーエイ
会	名詞,接尾,一般,*,*,*,会,カイ,カイ
・	記号,一般,*,*,*,*,・,・,・
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
2	名詞,数,*,*,*,*,*
、	記号,読点,*,*,*,*,、,、,、
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
メディア	名詞,一般,*,*,*,*,メディア,メディア,メディア
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
、	記号,読点,*,*,*,*,、,、,、
映像	名詞,一般,*,*,*,*,映像,エイゾウ,エイゾー
、	記号,読点,*,*,*,*,、,、,、
模写	名詞,サ変接続,*,*,*,*,模写,モシャ,モシャ
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
○	記号,一般,*,*,*,*,○,○,○
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
