ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
演出	名詞,サ変接続,*,*,*,*,演出,エンシュツ,エンシュツ
・	記号,一般,*,*,*,*,・,・,・
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
、	記号,読点,*,*,*,*,、,、,、
視覚言語	名詞,固有名詞,一般,*,*,*,視覚言語,シカクゲンゴ,シカクゲンゴ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
語り	動詞,自立,*,*,五段・ラ行,連用形,語る,カタリ,カタリ
（	記号,括弧開,*,*,*,*,（,（,（
ビジュアル	名詞,形容動詞語幹,*,*,*,*,ビジュアル,ビジュアル,ビジュアル
・	記号,一般,*,*,*,*,・,・,・
ナラティブ	名詞,固有名詞,一般,*,*,*,ナラティブ,ナラティブ,ナラティブ
）	記号,括弧閉,*,*,*,*,）,）,）
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
個人	名詞,一般,*,*,*,*,個人,コジン,コジン
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行い	動詞,自立,*,*,五段・ワ行促音便,連用形,行う,オコナイ,オコナイ
、	記号,読点,*,*,*,*,、,、,、
芸術	名詞,一般,*,*,*,*,芸術,ゲイジュツ,ゲイジュツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
現場	名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
支援	名詞,サ変接続,*,*,*,*,支援,シエン,シエン
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
当事者	名詞,一般,*,*,*,*,当事者,トウジシャ,トージシャ
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
知見	名詞,一般,*,*,*,*,知見,チケン,チケン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
養う	動詞,自立,*,*,五段・ワ行促音便,基本形,養う,ヤシナウ,ヤシナウ
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
なし	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
平常点	名詞,固有名詞,一般,*,*,*,平常点,ヘイジョウテン,ヘイジョーテン
40	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
30	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
（	記号,括弧開,*,*,*,*,（,（,（
企画	名詞,サ変接続,*,*,*,*,企画,キカク,キカク
、	記号,読点,*,*,*,*,、,、,、
演出	名詞,サ変接続,*,*,*,*,演出,エンシュツ,エンシュツ
、	記号,読点,*,*,*,*,、,、,、
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
）	記号,括弧閉,*,*,*,*,）,）,）
30	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
（	記号,括弧開,*,*,*,*,（,（,（
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
3分の2	名詞,固有名詞,一般,*,*,*,3分の2,サンブンノニ,サンブンノニ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
満た	動詞,自立,*,*,五段・タ行,未然形,満つ,ミタ,ミタ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
失格	名詞,サ変接続,*,*,*,*,失格,シッカク,シッカク
）	記号,括弧閉,*,*,*,*,）,）,）
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
2	名詞,数,*,*,*,*,*
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
1	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
、	記号,読点,*,*,*,*,、,、,、
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
3	名詞,数,*,*,*,*,*
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
2	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
任意	名詞,一般,*,*,*,*,任意,ニンイ,ニンイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
4	名詞,数,*,*,*,*,*
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
3	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
任意	名詞,一般,*,*,*,*,任意,ニンイ,ニンイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
5	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
テーマ	名詞,一般,*,*,*,*,テーマ,テーマ,テーマ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
提示	名詞,サ変接続,*,*,*,*,提示,テイジ,テイジ
、	記号,読点,*,*,*,*,、,、,、
ディスカッション	名詞,サ変接続,*,*,*,*,ディスカッション,ディスカッション,ディスカッション
6	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
キャラクター	名詞,一般,*,*,*,*,キャラクター,キャラクター,キャラクター
、	記号,読点,*,*,*,*,、,、,、
モチーフ	名詞,一般,*,*,*,*,モチーフ,モチーフ,モチーフ
設定	名詞,サ変接続,*,*,*,*,設定,セッテイ,セッテイ
7	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
ラフ	名詞,形容動詞語幹,*,*,*,*,ラフ,ラフ,ラフ
（	記号,括弧開,*,*,*,*,（,（,（
台割	名詞,固有名詞,一般,*,*,*,台割,ダイワリ,ダイワリ
）	記号,括弧閉,*,*,*,*,）,）,）
8	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
ラフ	名詞,形容動詞語幹,*,*,*,*,ラフ,ラフ,ラフ
（	記号,括弧開,*,*,*,*,（,（,（
台割	名詞,固有名詞,一般,*,*,*,台割,ダイワリ,ダイワリ
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
下書き	名詞,サ変接続,*,*,*,*,下書き,シタガキ,シタガキ
10	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
着彩	名詞,サ変接続,*,*,*,*,着彩,チャクサイ,チャクサイ
11	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
着彩	名詞,サ変接続,*,*,*,*,着彩,チャクサイ,チャクサイ
12	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
データ	名詞,一般,*,*,*,*,データ,データ,データ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
13	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
データ	名詞,一般,*,*,*,*,データ,データ,データ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
14	名詞,数,*,*,*,*,*
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
（	記号,括弧開,*,*,*,*,（,（,（
上映	名詞,サ変接続,*,*,*,*,上映,ジョウエイ,ジョーエイ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
）	記号,括弧閉,*,*,*,*,）,）,）
115	名詞,数,*,*,*,*,*
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
（	記号,括弧開,*,*,*,*,（,（,（
上映	名詞,サ変接続,*,*,*,*,上映,ジョウエイ,ジョーエイ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
）	記号,括弧閉,*,*,*,*,）,）,）
2	名詞,数,*,*,*,*,*
、	記号,読点,*,*,*,*,、,、,、
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
2	名詞,数,*,*,*,*,*
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
1	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
、	記号,読点,*,*,*,*,、,、,、
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
3	名詞,数,*,*,*,*,*
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
2	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
任意	名詞,一般,*,*,*,*,任意,ニンイ,ニンイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
4	名詞,数,*,*,*,*,*
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
3	名詞,数,*,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
任意	名詞,一般,*,*,*,*,任意,ニンイ,ニンイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
5	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
テーマ	名詞,一般,*,*,*,*,テーマ,テーマ,テーマ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
提示	名詞,サ変接続,*,*,*,*,提示,テイジ,テイジ
、	記号,読点,*,*,*,*,、,、,、
ディスカッション	名詞,サ変接続,*,*,*,*,ディスカッション,ディスカッション,ディスカッション
6	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
キャラクター	名詞,一般,*,*,*,*,キャラクター,キャラクター,キャラクター
、	記号,読点,*,*,*,*,、,、,、
モチーフ	名詞,一般,*,*,*,*,モチーフ,モチーフ,モチーフ
設定	名詞,サ変接続,*,*,*,*,設定,セッテイ,セッテイ
7	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
ラフ	名詞,形容動詞語幹,*,*,*,*,ラフ,ラフ,ラフ
（	記号,括弧開,*,*,*,*,（,（,（
台割	名詞,固有名詞,一般,*,*,*,台割,ダイワリ,ダイワリ
）	記号,括弧閉,*,*,*,*,）,）,）
8	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
ラフ	名詞,形容動詞語幹,*,*,*,*,ラフ,ラフ,ラフ
（	記号,括弧開,*,*,*,*,（,（,（
台割	名詞,固有名詞,一般,*,*,*,台割,ダイワリ,ダイワリ
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
下書き	名詞,サ変接続,*,*,*,*,下書き,シタガキ,シタガキ
10	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
着彩	名詞,サ変接続,*,*,*,*,着彩,チャクサイ,チャクサイ
11	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
着彩	名詞,サ変接続,*,*,*,*,着彩,チャクサイ,チャクサイ
12	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
データ	名詞,一般,*,*,*,*,データ,データ,データ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
13	名詞,数,*,*,*,*,*
デジタル	名詞,一般,*,*,*,*,デジタル,デジタル,デジタル
絵本	名詞,一般,*,*,*,*,絵本,エホン,エホン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
：	記号,一般,*,*,*,*,：,：,：
データ	名詞,一般,*,*,*,*,データ,データ,データ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
14	名詞,数,*,*,*,*,*
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
（	記号,括弧開,*,*,*,*,（,（,（
上映	名詞,サ変接続,*,*,*,*,上映,ジョウエイ,ジョーエイ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
）	記号,括弧閉,*,*,*,*,）,）,）
1	名詞,数,*,*,*,*,*
15	名詞,数,*,*,*,*,*
プレゼンテーション	名詞,一般,*,*,*,*,プレゼンテーション,プレゼンテーション,プレゼンテーション
（	記号,括弧開,*,*,*,*,（,（,（
上映	名詞,サ変接続,*,*,*,*,上映,ジョウエイ,ジョーエイ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
）	記号,括弧閉,*,*,*,*,）,）,）
2	名詞,数,*,*,*,*,*
、	記号,読点,*,*,*,*,、,、,、
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
グラフィックデザイン	名詞,固有名詞,一般,*,*,*,グラフィックデザイン,グラフィックデザイン,グラフィックデザイン
、	記号,読点,*,*,*,*,、,、,、
イラストレーション	名詞,一般,*,*,*,*,イラストレーション,イラストレーション,イラストレーション
、	記号,読点,*,*,*,*,、,、,、
表象	名詞,サ変接続,*,*,*,*,表象,ヒョウショウ,ヒョーショー
、	記号,読点,*,*,*,*,、,、,、
メディア	名詞,一般,*,*,*,*,メディア,メディア,メディア
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
○	記号,一般,*,*,*,*,○,○,○
