ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
芸術	名詞,一般,*,*,*,*,芸術,ゲイジュツ,ゲイジュツ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
書か	動詞,自立,*,*,五段・カ行イ音便,未然形,書く,カカ,カカ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
正しく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,正しい,タダシク,タダシク
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
芸術	名詞,一般,*,*,*,*,芸術,ゲイジュツ,ゲイジュツ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
書か	動詞,自立,*,*,五段・カ行イ音便,未然形,書く,カカ,カカ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
、	記号,読点,*,*,*,*,、,、,、
日本語	名詞,一般,*,*,*,*,日本語,ニホンゴ,ニホンゴ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
訳し	動詞,自立,*,*,五段・サ行,連用形,訳す,ヤクシ,ヤクシ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
Cynthia	名詞,一般,*,*,*,*,*
Freeland	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
_	記号,一般,*,*,*,*,*
Art	名詞,固有名詞,組織,*,*,*,*
Theory	名詞,固有名詞,一般,*,*,*,Theory,セオリー,セオリー
:	記号,一般,*,*,*,*,*
A	名詞,固有名詞,組織,*,*,*,*
Very	名詞,一般,*,*,*,*,*
Short	名詞,一般,*,*,*,*,*
Introduction	名詞,一般,*,*,*,*,*
_	記号,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
Oxford	名詞,固有名詞,組織,*,*,*,*
UP	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
2007	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
平常点	名詞,固有名詞,一般,*,*,*,平常点,ヘイジョウテン,ヘイジョーテン
（	記号,括弧開,*,*,*,*,（,（,（
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
活動	名詞,サ変接続,*,*,*,*,活動,カツドウ,カツドー
）	記号,括弧閉,*,*,*,*,）,）,）
５０パーセント	名詞,固有名詞,一般,*,*,*,50パーセント,ゴジュウパーセント,ゴジュウパーセント
、	記号,読点,*,*,*,*,、,、,、
学期	名詞,一般,*,*,*,*,学期,ガッキ,ガッキ
末	名詞,接尾,副詞可能,*,*,*,末,マツ,マツ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
５０パーセント	名詞,固有名詞,一般,*,*,*,50パーセント,ゴジュウパーセント,ゴジュウパーセント
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
イントロダクション	名詞,一般,*,*,*,*,イントロダクション,イントロダクション,イントロダクション
2	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
①	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
②	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
③	記号,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
④	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑤	記号,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑥	記号,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑦	記号,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑧	記号,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑨	記号,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑩	記号,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑪	記号,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑫	記号,一般,*,*,*,*,*
14	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑬	記号,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
イントロダクション	名詞,一般,*,*,*,*,イントロダクション,イントロダクション,イントロダクション
2	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
①	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
②	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
③	記号,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
④	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑤	記号,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑥	記号,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑦	記号,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑧	記号,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑨	記号,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑩	記号,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑪	記号,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑫	記号,一般,*,*,*,*,*
14	名詞,数,*,*,*,*,*
テクスト	名詞,一般,*,*,*,*,テクスト,テクスト,テクスト
精読	名詞,サ変接続,*,*,*,*,精読,セイドク,セイドク
⑬	記号,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
予習	名詞,サ変接続,*,*,*,*,予習,ヨシュウ,ヨシュー
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
必須	名詞,形容動詞語幹,*,*,*,*,必須,ヒッス,ヒッス
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
昨年度	名詞,副詞可能,*,*,*,*,昨年度,サクネンド,サクネンド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
「	記号,括弧開,*,*,*,*,「,「,「
芸術	名詞,一般,*,*,*,*,芸術,ゲイジュツ,ゲイジュツ
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
講読	名詞,サ変接続,*,*,*,*,講読,コウドク,コードク
B	名詞,固有名詞,組織,*,*,*,*
」	記号,括弧閉,*,*,*,*,」,」,」
と	助詞,格助詞,引用,*,*,*,と,ト,ト
同一	名詞,一般,*,*,*,*,同一,ドウイツ,ドーイツ
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
が	助詞,接続助詞,*,*,*,*,が,ガ,ガ
、	記号,読点,*,*,*,*,、,、,、
異なる	動詞,自立,*,*,五段・ラ行,基本形,異なる,コトナル,コトナル
章	名詞,一般,*,*,*,*,章,ショウ,ショー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
読み	動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
どの	連体詞,*,*,*,*,*,どの,ドノ,ドノ
章	名詞,一般,*,*,*,*,章,ショウ,ショー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
読む	動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
者	名詞,接尾,一般,*,*,*,者,シャ,シャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
皆さん	名詞,一般,*,*,*,*,皆さん,ミナサン,ミナサン
と	助詞,格助詞,引用,*,*,*,と,ト,ト
決め	動詞,自立,*,*,一段,連用形,決める,キメ,キメ
たい	助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
思い	動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
欠席	名詞,サ変接続,*,*,*,*,欠席,ケッセキ,ケッセキ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
４回	名詞,固有名詞,一般,*,*,*,4回,ヨンカイ,ヨンカイ
以上	名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
原則	名詞,一般,*,*,*,*,原則,ゲンソク,ゲンソク
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
失格	名詞,サ変接続,*,*,*,*,失格,シッカク,シッカク
と	助詞,格助詞,一般,*,*,*,と,ト,ト
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
原則	名詞,一般,*,*,*,*,原則,ゲンソク,ゲンソク
と	助詞,格助詞,一般,*,*,*,と,ト,ト
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
