('学習者', 0.053750704144760166)
('ソースコード', 0.040481133140680456)
('指導', 0.04013605442176871)
('要因', 0.02998278015857522)
('検索', 0.02740726755131049)
('注釈', 0.02695987831015548)
('TA', 0.026210992801540045)
('内容', 0.024036281179138322)
('カテゴリー', 0.022466565258462898)
('ID', 0.020732414455836064)
('関数', 0.020709824701857938)
('プログラミング', 0.019490915956623923)
('履歴', 0.01842881284963206)
('システム', 0.018297350939460617)
('誤り', 0.015492779350136964)
('研究', 0.01473922902494331)
('テーブル', 0.014589476839292046)
('学籍', 0.01347993915507774)
('ため', 0.013151927437641724)
('取得', 0.013053742435156042)
('図', 0.012698412698412698)
('機能', 0.012613077710087989)
('変数', 0.011834185543918824)
('可能', 0.011337868480725623)
('エラー', 0.011242476266722881)
('課題', 0.010884353741496598)
('番号', 0.01076726145983121)
('コンパイル', 0.010650766989526942)
('方法', 0.010527243006265013)
('画面', 0.010151989376412283)
('提供', 0.010059057712331)
('共有', 0.009994260052858406)
('文', 0.009982273626884032)
('最新版', 0.00973551161200059)
('付加', 0.009467348435135059)
('宣言', 0.009467348435135059)
('選択', 0.009023351148227155)
('演習', 0.00890736195417591)
('効率化', 0.008875639157939118)
('学習', 0.008843537414965987)
('実行', 0.008830472823782028)
('支援', 0.008616780045351474)
('手書き', 0.008496040288784788)
('環境', 0.00832070443070891)
('canvas', 0.008283929880743177)
('タグ', 0.008237740594769729)
('理解', 0.008043347616351946)
('提示', 0.008020756576201915)
('ボタン', 0.007821594823976144)
('開発', 0.007709750566893424)
('メソッド', 0.007488855086154299)
('不足', 0.007294738419646023)
('絞り込み', 0.006996739061352178)
('text', 0.00673996957753887)
('指導者', 0.006508802049155353)
('蓄積', 0.006266216075157745)
('連動', 0.00599108406892344)
('添削', 0.00599108406892344)
('引数', 0.00599108406892344)
('カラム名', 0.00599108406892344)
('和名', 0.00599108406892344)
('文献', 0.0058956916099773245)
('表示', 0.005764918789145126)
('ユーザ', 0.0057590040155100185)
('章', 0.005668934240362812)
('データベース', 0.005648929595093882)
('処理', 0.0055471362871392735)
('間', 0.0052697794727823094)
('呼び出し', 0.005242198560308009)
('Whiteboard', 0.005242198560308009)
('採点', 0.005242198560308009)
('欠落', 0.005242198560308009)
('綴り', 0.005242198560308009)
('演算子', 0.005242198560308009)
('パスワード', 0.005214396549317429)
('閲覧', 0.005138862665870716)
('先行研究', 0.005012972860126197)
('検討', 0.004762324217119886)
('表', 0.004762324217119886)
('配列', 0.004733674217567529)
('場合', 0.0045351473922902496)
('説明', 0.004511675574113578)
('発生', 0.004497903682297829)
('不要', 0.004497903682297829)
('書き込み', 0.0044933130516925796)
('混同', 0.0044933130516925796)
('サブルーチン', 0.0044933130516925796)
('把握', 0.004437709029711419)
('時', 0.004308390022675737)
('者', 0.004261026931107267)
('質問', 0.004160352215354455)
('提出', 0.0041419649403715885)
('レポート', 0.0041419649403715885)
('描画', 0.0041419649403715885)
('コーディング', 0.0041419649403715885)
('構文', 0.0041419649403715885)
('保存', 0.004111090132696573)
('際', 0.004081632653061225)
('他', 0.004010378288100957)
('効率', 0.003998136606486959)
('入力', 0.003882995400997491)
('対応', 0.003854875283446712)
('上', 0.003854875283446712)
('中', 0.003854875283446712)
('節', 0.003854875283446712)
