('字', 0.04656250186248252)
('視覚', 0.041796261514354394)
('教材', 0.04035639412997904)
('漢字', 0.03249475890985325)
('書', 0.02700928754226032)
('下地', 0.023464567867707727)
('児', 0.021998032375975998)
('的', 0.021313766596785466)
('作成', 0.01939203354297694)
('研究', 0.01939203354297694)
('児童', 0.018169884346611487)
('システム', 0.017994409503843466)
('困難', 0.016771488469601678)
('把握', 0.015468955592385456)
('学習', 0.0143256464011181)
('機能', 0.0143256464011181)
('図', 0.013277428371767994)
('過程', 0.012832185552652664)
('，', 0.012403913347309574)
('構成', 0.009958071278825996)
('要件', 0.009608665269042627)
('記銘', 0.009532480696256264)
('章', 0.009433962264150943)
('消しゴム', 0.008799212950390399)
('対応', 0.008735150244584208)
('canvas', 0.008432579077457465)
('力', 0.008211041229909155)
('要因', 0.007611708307364272)
('手法', 0.007512229210342418)
('ため', 0.007337526205450734)
('支援', 0.00716282320055905)
('分節', 0.006966043585725732)
('新規作成', 0.006966043585725732)
('図形', 0.006629552396736624)
('印刷', 0.006232775839859865)
('target', 0.006232775839859865)
('管理', 0.006114605171208945)
('分節化', 0.005866141966926932)
('言語化', 0.005866141966926932)
('開発', 0.005590496156533892)
('分解', 0.005499508093993999)
('部品', 0.005499508093993999)
('先行研究', 0.005415793151642208)
('提案', 0.005415793151642208)
('蓄積', 0.005241090146750524)
('記憶', 0.005132874221061066)
('字画', 0.004766240348128132)
('.jpg', 0.004766240348128132)
('カーソル', 0.004766240348128132)
('負担', 0.0047169811320754715)
('PHP', 0.004665240575481329)
('検討', 0.004542278127183787)
('化', 0.004542278127183787)
('通常', 0.0043996064751951995)
('DAT', 0.0043996064751951995)
('指導', 0.0041928721174004195)
('方法', 0.0041928721174004195)
('入力', 0.0041928721174004195)
('訓練', 0.004032972602262266)
('線', 0.004032972602262266)
('効果', 0.003843466107617051)
('向け', 0.003843466107617051)
('再利用', 0.003843466107617051)
('ファイル', 0.003843466107617051)
('DB', 0.003843466107617051)
('プリント', 0.0036830846648536805)
('関連', 0.003668763102725367)
('学習障害', 0.0036663387293293325)
('認知', 0.0036663387293293325)
('形状', 0.0036663387293293325)
('色分け', 0.0036663387293293325)
('穴埋め', 0.0036663387293293325)
('以下', 0.0034940600978336828)
('際', 0.0034940600978336828)
('利用', 0.0034940600978336828)
('−2', 0.0034375456871967684)
('ログイン', 0.0034375456871967684)
('複数', 0.0033193570929419985)
('節', 0.0033193570929419985)
('なぞり', 0.0032997048563963996)
('ログアウト', 0.0032997048563963996)
('写', 0.0032997048563963996)
('分割', 0.0032997048563963996)
('有効', 0.0031446540880503146)
('法', 0.0029464677318829444)
('設定', 0.0029464677318829444)
('指導者', 0.002933070983463466)
('定着', 0.002933070983463466)
('漢', 0.002933070983463466)
('字書', 0.002933070983463466)
('森', 0.002933070983463466)
('修正', 0.002933070983463466)
('ユーザ', 0.002795248078266946)
('使用', 0.002795248078266946)
('軽減', 0.0027009287542260323)
('原因', 0.0027009287542260323)
('実装', 0.002620545073375262)
('場合', 0.002620545073375262)
('画像', 0.002620545073375262)
('パターン', 0.002566437110530533)
('年生', 0.002566437110530533)
('長方形', 0.002566437110530533)
('アクセス制御', 0.002566437110530533)
('書き', 0.0024553897765691203)
('色', 0.0024553897765691203)
('配置', 0.0024553897765691203)
('過去', 0.0024553897765691203)
('検索', 0.0024553897765691203)
('情報', 0.002445842068483578)
('小学校', 0.002445842068483578)
('中', 0.002445842068483578)
('現状', 0.002445842068483578)
('考察', 0.002445842068483578)
('問題点', 0.002445842068483578)
('上', 0.002445842068483578)
('構成要素', 0.002445842068483578)
('言語', 0.002445842068483578)
('表示', 0.002445842068483578)
('画面', 0.002445842068483578)
('文字', 0.0022711390635918936)
('点', 0.0022711390635918936)
('−1', 0.0022711390635918936)
('低学年', 0.0022098507989122083)
('障害', 0.0022098507989122083)
('形', 0.0022098507989122083)
('短時間', 0.0022098507989122083)
('単一', 0.0021998032375975998)
('視', 0.0021998032375975998)
('行為', 0.0021998032375975998)
('再構成', 0.0021998032375975998)
('模写', 0.0021998032375975998)
('漢字パズル', 0.0021998032375975998)
('位置', 0.0021998032375975998)
('ホームワーク', 0.0021998032375975998)
('小学', 0.0021998032375975998)
('ディレクトリ', 0.0021998032375975998)
('手順', 0.0020964360587002098)
('参考', 0.0020964360587002098)
('流れ', 0.0020964360587002098)
('例', 0.0020964360587002098)
('必要', 0.0020964360587002098)
('それら', 0.0020964360587002098)
('保存', 0.0020964360587002098)
('操作', 0.0020964360587002098)
('ボタン', 0.0020964360587002098)
('−3', 0.0019643118212552962)
('動作', 0.0019217330538085255)
('検証', 0.0018331693646646662)
('一般', 0.0018331693646646662)
('特性', 0.0018331693646646662)
('加工', 0.0018331693646646662)
('手書き', 0.0018331693646646662)
('完成', 0.0018331693646646662)
('出力', 0.0018331693646646662)
('学', 0.0018331693646646662)
('横', 0.0018331693646646662)
('NULL', 0.0018331693646646662)
('point', 0.0018331693646646662)
('初期', 0.0018331693646646662)
('UNDO', 0.0018331693646646662)
('CSS', 0.0018331693646646662)
('テンプレート', 0.0018331693646646662)
('JS', 0.0018331693646646662)
('絵文字', 0.0018331693646646662)
('.htaccess', 0.0018331693646646662)
('評価', 0.0017470300489168414)
('結果', 0.0017470300489168414)
('後', 0.0017470300489168414)
('作成者', 0.0017470300489168414)
('PP', 0.0017470300489168414)
('認証', 0.0017187728435983842)
('全体', 0.0015723270440251573)
('背景', 0.0015723270440251573)
('設計', 0.0015723270440251573)
('文献', 0.0015723270440251573)
('能力', 0.0015723270440251573)
('問題', 0.0015723270440251573)
('解決', 0.0015723270440251573)
('ここ', 0.0015723270440251573)
('性', 0.0015723270440251573)
('さ', 0.0015723270440251573)
('空間', 0.0014732338659414722)
('学級', 0.0014732338659414722)
('台', 0.0014732338659414722)
('HTML', 0.0014732338659414722)
('考案', 0.001466535491731733)
('頭', 0.001466535491731733)
('早期', 0.001466535491731733)
('予防', 0.001466535491731733)
('配列', 0.001466535491731733)
('特異', 0.001466535491731733)
('発達障害', 0.001466535491731733)
('木', 0.001466535491731733)
('補完', 0.001466535491731733)
('発達', 0.001466535491731733)
('読', 0.001466535491731733)
('診断', 0.001466535491731733)
('マス', 0.001466535491731733)
('済み', 0.001466535491731733)
('たて', 0.001466535491731733)
('丸', 0.001466535491731733)
('描画', 0.001466535491731733)
('ON', 0.001466535491731733)
('2D', 0.001466535491731733)
('縦', 0.001466535491731733)
('Redo', 0.001466535491731733)
('INDEX', 0.001466535491731733)
('test', 0.001466535491731733)
('下記', 0.001466535491731733)
('特殊教育', 0.001466535491731733)
('等', 0.001397624039133473)
('それぞれ', 0.001397624039133473)
('上記', 0.001397624039133473)
('実践', 0.001397624039133473)
('定義', 0.001397624039133473)
('保持', 0.001397624039133473)
('可能', 0.001397624039133473)
('部分', 0.001397624039133473)
('自動的', 0.001397624039133473)
('9.', 0.0012276948882845602)
('習得', 0.0012276948882845602)
('形態', 0.0012276948882845602)
('完了', 0.0012276948882845602)
('本', 0.001222921034241789)
('方針', 0.001222921034241789)
('抽出', 0.001222921034241789)
('対象', 0.001222921034241789)
('すべて', 0.001222921034241789)
('ID', 0.001222921034241789)
('反復', 0.0010999016187987999)
('8%', 0.0010999016187987999)
('学校生活', 0.0010999016187987999)
('二次', 0.0010999016187987999)
('不十分', 0.0010999016187987999)
('手本', 0.0010999016187987999)
('ヒント', 0.0010999016187987999)
('マズさ', 0.0010999016187987999)
('症候群', 0.0010999016187987999)
('山添', 0.0010999016187987999)
('認識', 0.0010999016187987999)
('示唆', 0.0010999016187987999)
('筆順', 0.0010999016187987999)
('履歴', 0.0010999016187987999)
('細か', 0.0010999016187987999)
('下', 0.0010999016187987999)
('マウス', 0.0010999016187987999)
('ドリル', 0.0010999016187987999)
('治療', 0.0010999016187987999)
('プレビュー', 0.0010999016187987999)
('JavaScript', 0.0010999016187987999)
('野', 0.0010999016187987999)
('店', 0.0010999016187987999)
('座標', 0.0010999016187987999)
('jQuery', 0.0010999016187987999)
('キャンバス', 0.0010999016187987999)
('デフォルト', 0.0010999016187987999)
('抑止', 0.0010999016187987999)
('if', 0.0010999016187987999)
('I・M・G', 0.0010999016187987999)
('comm', 0.0010999016187987999)
('on_', 0.0010999016187987999)
('circle', 0.0010999016187987999)
('SQUARE', 0.0010999016187987999)
('正方形', 0.0010999016187987999)
('まとめ', 0.0010482180293501049)
('議論', 0.0010482180293501049)
('取得', 0.0010482180293501049)
('表', 0.0010482180293501049)
('テーブル', 0.0010482180293501049)
('Android標準ブラウザ', 0.0010482180293501049)
('ら', 0.0009821559106276481)
('パーツ', 0.0009821559106276481)
('生成', 0.0009821559106276481)
('要素', 0.0009821559106276481)
('格納', 0.0009821559106276481)
('新規', 0.0009821559106276481)
('分', 0.0009821559106276481)
('クリック', 0.0009821559106276481)
('論文', 0.0008735150244584207)
('存在', 0.0008735150244584207)
('活動', 0.0008735150244584207)
('簡単', 0.0008735150244584207)
('実現', 0.0008735150244584207)
('具体的', 0.0008735150244584207)
('ごと', 0.0008735150244584207)
('データ', 0.0008735150244584207)
('準備', 0.0008735150244584207)
('説明', 0.0008735150244584207)
('森本', 0.0007366169329707361)
('適応', 0.0007366169329707361)
('一方', 0.0007366169329707361)
('着目', 0.0007366169329707361)
('読み書き', 0.0007366169329707361)
('適用', 0.0007366169329707361)
('粒度', 0.0007366169329707361)
('次', 0.0007366169329707361)
('その後', 0.0007366169329707361)
('一致', 0.0007366169329707361)
('前', 0.0007366169329707361)
('右', 0.0007366169329707361)
('.S', 0.0007366169329707361)
('共通', 0.0007366169329707361)
('ツール', 0.0007366169329707361)
('一連の流れ', 0.0007332677458658665)
('付録', 0.0007332677458658665)
('お手本', 0.0007332677458658665)
('情緒', 0.0007332677458658665)
('不適応', 0.0007332677458658665)
('併発', 0.0007332677458658665)
('懸念', 0.0007332677458658665)
('想起', 0.0007332677458658665)
