('情報', 0.05314685314685315)
('情報活用能力', 0.03341564754174251)
('0件', 0.027812288591140922)
('問題', 0.027195027195027196)
('算数', 0.02631153349743505)
('目標', 0.020811023393160093)
('指導', 0.01989121989121989)
('教科書', 0.018418073448204533)
('か所', 0.018170695212878733)
('育成', 0.018154958113230184)
('表', 0.01662781662781663)
('必要', 0.015073815073815075)
('教材', 0.014918414918414918)
('到達', 0.014091559552844732)
('グラフ', 0.013349898523747641)
('被験者', 0.01320699561489006)
('収集', 0.012606677632395058)
('類型', 0.012237406980102004)
('分析', 0.011188811188811189)
('整理', 0.011033411033411034)
('評価', 0.010878010878010878)
('資料', 0.00999838272902532)
('中', 0.009634809634809635)
('的', 0.00947940947940948)
('高', 0.009472152059076618)
('過剰', 0.009270762863713639)
('科', 0.009204875731590042)
('活用', 0.009013209013209013)
('単元', 0.00900476973742504)
('面積', 0.008945921389127916)
('課題解決', 0.008899932349165094)
('論理', 0.008529101834616548)
('思考', 0.008529101834616548)
('研究', 0.008391608391608392)
('活動', 0.008391608391608392)
('結果', 0.008236208236208237)
('数量', 0.008158271320068003)
('小学校', 0.007925407925407926)
('読み取り', 0.007787440805519457)
('学習', 0.00777000777000777)
('年生', 0.0076303447142561645)
('教科', 0.0076040277782700345)
('提案', 0.007459207459207459)
('情報不足', 0.007416610290970911)
('児童', 0.0074039217841050334)
('適切', 0.0074039217841050334)
('判断', 0.0074039217841050334)
('メディア', 0.006674949261873821)
('考え', 0.006674949261873821)
('実践', 0.006526806526806527)
('章', 0.006526806526806527)
('文献', 0.006371406371406371)
('選出', 0.006314768039384412)
('啓林館', 0.006304118747325275)
('観点', 0.005905205905205905)
('表現', 0.005905205905205905)
('工夫', 0.0058030738307850264)
('計画', 0.005788537369435711)
('ため', 0.00574980574980575)
('以下', 0.00574980574980575)
('相手', 0.005562457718228183)
('箇所', 0.005439005439005439)
('自分', 0.005202755848290023)
('高学年', 0.005191627203679638)
('発問', 0.005191627203679638)
('三角形', 0.005191627203679638)
('該当', 0.00499919136451266)
('領域', 0.00499919136451266)
('例', 0.004972804972804973)
('中学年', 0.004820796689131093)
('合同', 0.004820796689131093)
('作図', 0.004820796689131093)
('授業', 0.004802543859960022)
('他', 0.004802543859960022)
('上', 0.004662004662004662)
('目的', 0.004662004662004662)
('方', 0.004602437865795021)
('方法', 0.004506604506604507)
('関係', 0.004506604506604507)
('手段', 0.004472960694563958)
('発見', 0.004449966174582547)
('化', 0.004351204351204351)
('教育', 0.004195804195804196)
('手順', 0.004195804195804196)
('発信', 0.004079135660034002)
('長さ', 0.004079135660034002)
('体積', 0.004079135660034002)
('具体', 0.004002119883300018)
('抜粋', 0.003946730024615258)
('問題解決', 0.003946730024615258)
