ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
期	名詞,接尾,一般,*,*,*,期,キ,キ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
子どもの発達	名詞,固有名詞,一般,*,*,*,子どもの発達,コドモノハッタツ,コドモノハッタツ
、	記号,読点,*,*,*,*,、,、,、
生活	名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
深める	動詞,自立,*,*,一段,基本形,深める,フカメル,フカメル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
期	名詞,接尾,一般,*,*,*,期,キ,キ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
子どもの発達	名詞,固有名詞,一般,*,*,*,子どもの発達,コドモノハッタツ,コドモノハッタツ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
生活	名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
提示	名詞,サ変接続,*,*,*,*,提示,テイジ,テイジ
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
提示	名詞,サ変接続,*,*,*,*,提示,テイジ,テイジ
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
(	記号,一般,*,*,*,*,*
50%	名詞,固有名詞,一般,*,*,*,50%,ゴジュウパーセント,ゴジュウパーセント
)	記号,一般,*,*,*,*,*
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
(	記号,一般,*,*,*,*,*
50%	名詞,固有名詞,一般,*,*,*,50%,ゴジュウパーセント,ゴジュウパーセント
)	記号,一般,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
認知	名詞,サ変接続,*,*,*,*,認知,ニンチ,ニンチ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
1	名詞,数,*,*,*,*,*
言葉	名詞,一般,*,*,*,*,言葉,コトバ,コトバ
2	名詞,数,*,*,*,*,*
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
認知	名詞,サ変接続,*,*,*,*,認知,ニンチ,ニンチ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
２	名詞,数,*,*,*,*,２,ニ,ニ
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
3	名詞,数,*,*,*,*,*
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
身体的	名詞,固有名詞,一般,*,*,*,身体的,シンタイテキ,シンタイテキ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
１	名詞,数,*,*,*,*,１,イチ,イチ
身体	名詞,一般,*,*,*,*,身体,シンタイ,シンタイ
4	名詞,数,*,*,*,*,*
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
身体的	名詞,固有名詞,一般,*,*,*,身体的,シンタイテキ,シンタイテキ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
２	名詞,数,*,*,*,*,２,ニ,ニ
運動	名詞,サ変接続,*,*,*,*,運動,ウンドウ,ウンドー
5	名詞,数,*,*,*,*,*
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
社会性	名詞,固有名詞,一般,*,*,*,社会性,シャカイセイ,シャカイセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
１	名詞,数,*,*,*,*,１,イチ,イチ
コミュニケーション	名詞,一般,*,*,*,*,コミュニケーション,コミュニケーション,コミュニケーション
6	名詞,数,*,*,*,*,*
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
社会性	名詞,固有名詞,一般,*,*,*,社会性,シャカイセイ,シャカイセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
２	名詞,数,*,*,*,*,２,ニ,ニ
情緒	名詞,一般,*,*,*,*,情緒,ジョウチョ,ジョーチョ
7	名詞,数,*,*,*,*,*
保育	名詞,サ変接続,*,*,*,*,保育,ホイク,ホイク
現場	名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
見える	動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル
親たち	名詞,一般,*,*,*,*,親達,オヤタチ,オヤタチ
１	名詞,数,*,*,*,*,１,イチ,イチ
育児	名詞,サ変接続,*,*,*,*,育児,イクジ,イクジ
不安	名詞,形容動詞語幹,*,*,*,*,不安,フアン,フアン
8	名詞,数,*,*,*,*,*
保育	名詞,サ変接続,*,*,*,*,保育,ホイク,ホイク
現場	名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
見える	動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル
親たち	名詞,一般,*,*,*,*,親達,オヤタチ,オヤタチ
２	名詞,数,*,*,*,*,２,ニ,ニ
児童虐待	名詞,固有名詞,一般,*,*,*,児童虐待,ジドウギャクタイ,ジドーギャクタイ
9	名詞,数,*,*,*,*,*
保育	名詞,サ変接続,*,*,*,*,保育,ホイク,ホイク
現場	名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
子どもたち	名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ
10	名詞,数,*,*,*,*,*
遊び	名詞,一般,*,*,*,*,遊び,アソビ,アソビ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
１	名詞,数,*,*,*,*,１,イチ,イチ
低	接頭詞,名詞接続,*,*,*,*,低,テイ,テイ
年齢	名詞,一般,*,*,*,*,年齢,ネンレイ,ネンレイ
児	名詞,接尾,一般,*,*,*,児,ジ,ジ
11	名詞,数,*,*,*,*,*
遊び	名詞,一般,*,*,*,*,遊び,アソビ,アソビ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
２	名詞,数,*,*,*,*,２,ニ,ニ
年長	名詞,一般,*,*,*,*,年長,ネンチョウ,ネンチョー
児	名詞,接尾,一般,*,*,*,児,ジ,ジ
12	名詞,数,*,*,*,*,*
遊び	名詞,一般,*,*,*,*,遊び,アソビ,アソビ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
３	名詞,数,*,*,*,*,３,サン,サン
文化財	名詞,一般,*,*,*,*,文化財,ブンカザイ,ブンカザイ
13	名詞,数,*,*,*,*,*
保育	名詞,サ変接続,*,*,*,*,保育,ホイク,ホイク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
子ども	名詞,一般,*,*,*,*,子ども,コドモ,コドモ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
生活	名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ
１	名詞,数,*,*,*,*,１,イチ,イチ
低	接頭詞,名詞接続,*,*,*,*,低,テイ,テイ
年齢	名詞,一般,*,*,*,*,年齢,ネンレイ,ネンレイ
児	名詞,接尾,一般,*,*,*,児,ジ,ジ
14	名詞,数,*,*,*,*,*
保育	名詞,サ変接続,*,*,*,*,保育,ホイク,ホイク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
子ども	名詞,一般,*,*,*,*,子ども,コドモ,コドモ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
生活	名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ
２	名詞,数,*,*,*,*,２,ニ,ニ
年長	名詞,一般,*,*,*,*,年長,ネンチョウ,ネンチョー
児	名詞,接尾,一般,*,*,*,児,ジ,ジ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
認知	名詞,サ変接続,*,*,*,*,認知,ニンチ,ニンチ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
1	名詞,数,*,*,*,*,*
言葉	名詞,一般,*,*,*,*,言葉,コトバ,コトバ
2	名詞,数,*,*,*,*,*
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
認知	名詞,サ変接続,*,*,*,*,認知,ニンチ,ニンチ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
２	名詞,数,*,*,*,*,２,ニ,ニ
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
3	名詞,数,*,*,*,*,*
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
身体的	名詞,固有名詞,一般,*,*,*,身体的,シンタイテキ,シンタイテキ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
１	名詞,数,*,*,*,*,１,イチ,イチ
身体	名詞,一般,*,*,*,*,身体,シンタイ,シンタイ
4	名詞,数,*,*,*,*,*
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
身体的	名詞,固有名詞,一般,*,*,*,身体的,シンタイテキ,シンタイテキ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
２	名詞,数,*,*,*,*,２,ニ,ニ
運動	名詞,サ変接続,*,*,*,*,運動,ウンドウ,ウンドー
5	名詞,数,*,*,*,*,*
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
社会性	名詞,固有名詞,一般,*,*,*,社会性,シャカイセイ,シャカイセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
１	名詞,数,*,*,*,*,１,イチ,イチ
コミュニケーション	名詞,一般,*,*,*,*,コミュニケーション,コミュニケーション,コミュニケーション
6	名詞,数,*,*,*,*,*
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
社会性	名詞,固有名詞,一般,*,*,*,社会性,シャカイセイ,シャカイセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
２	名詞,数,*,*,*,*,２,ニ,ニ
情緒	名詞,一般,*,*,*,*,情緒,ジョウチョ,ジョーチョ
7	名詞,数,*,*,*,*,*
保育	名詞,サ変接続,*,*,*,*,保育,ホイク,ホイク
現場	名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
見える	動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル
親たち	名詞,一般,*,*,*,*,親達,オヤタチ,オヤタチ
１	名詞,数,*,*,*,*,１,イチ,イチ
育児	名詞,サ変接続,*,*,*,*,育児,イクジ,イクジ
不安	名詞,形容動詞語幹,*,*,*,*,不安,フアン,フアン
8	名詞,数,*,*,*,*,*
保育	名詞,サ変接続,*,*,*,*,保育,ホイク,ホイク
現場	名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
見える	動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル
親たち	名詞,一般,*,*,*,*,親達,オヤタチ,オヤタチ
２	名詞,数,*,*,*,*,２,ニ,ニ
児童虐待	名詞,固有名詞,一般,*,*,*,児童虐待,ジドウギャクタイ,ジドーギャクタイ
9	名詞,数,*,*,*,*,*
保育	名詞,サ変接続,*,*,*,*,保育,ホイク,ホイク
現場	名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
子どもたち	名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ
10	名詞,数,*,*,*,*,*
遊び	名詞,一般,*,*,*,*,遊び,アソビ,アソビ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
１	名詞,数,*,*,*,*,１,イチ,イチ
低	接頭詞,名詞接続,*,*,*,*,低,テイ,テイ
年齢	名詞,一般,*,*,*,*,年齢,ネンレイ,ネンレイ
児	名詞,接尾,一般,*,*,*,児,ジ,ジ
11	名詞,数,*,*,*,*,*
遊び	名詞,一般,*,*,*,*,遊び,アソビ,アソビ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
２	名詞,数,*,*,*,*,２,ニ,ニ
年長	名詞,一般,*,*,*,*,年長,ネンチョウ,ネンチョー
児	名詞,接尾,一般,*,*,*,児,ジ,ジ
12	名詞,数,*,*,*,*,*
遊び	名詞,一般,*,*,*,*,遊び,アソビ,アソビ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
３	名詞,数,*,*,*,*,３,サン,サン
文化財	名詞,一般,*,*,*,*,文化財,ブンカザイ,ブンカザイ
13	名詞,数,*,*,*,*,*
保育	名詞,サ変接続,*,*,*,*,保育,ホイク,ホイク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
子ども	名詞,一般,*,*,*,*,子ども,コドモ,コドモ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
生活	名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ
１	名詞,数,*,*,*,*,１,イチ,イチ
低	接頭詞,名詞接続,*,*,*,*,低,テイ,テイ
年齢	名詞,一般,*,*,*,*,年齢,ネンレイ,ネンレイ
児	名詞,接尾,一般,*,*,*,児,ジ,ジ
14	名詞,数,*,*,*,*,*
保育	名詞,サ変接続,*,*,*,*,保育,ホイク,ホイク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
子ども	名詞,一般,*,*,*,*,子ども,コドモ,コドモ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
生活	名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ
２	名詞,数,*,*,*,*,２,ニ,ニ
年長	名詞,一般,*,*,*,*,年長,ネンチョウ,ネンチョー
児	名詞,接尾,一般,*,*,*,児,ジ,ジ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
観察	名詞,サ変接続,*,*,*,*,観察,カンサツ,カンサツ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発達心理学	名詞,固有名詞,一般,*,*,*,発達心理学,ハッタツシンリガク,ハッタツシンリガク
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
読む	動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
保育	名詞,サ変接続,*,*,*,*,保育,ホイク,ホイク
生活	名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
児童学	名詞,固有名詞,一般,*,*,*,児童学,ジドウガク,ジドーガク
Ⅱ	名詞,数,*,*,*,*,*
と	助詞,格助詞,引用,*,*,*,と,ト,ト
併せ	動詞,自立,*,*,一段,連用形,併せる,アワセ,アワセ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
望ましい	形容詞,自立,*,*,形容詞・イ段,基本形,望ましい,ノゾマシイ,ノゾマシイ
。	記号,句点,*,*,*,*,。,。,。
２年生	名詞,固有名詞,一般,*,*,*,2年生,ニネンセイ,ニネンセイ
以上	名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー
のみ	助詞,副助詞,*,*,*,*,のみ,ノミ,ノミ
対象	名詞,一般,*,*,*,*,対象,タイショウ,タイショー
。	記号,句点,*,*,*,*,。,。,。
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
乳幼児	名詞,一般,*,*,*,*,乳幼児,ニュウヨウジ,ニューヨージ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
心理	名詞,一般,*,*,*,*,心理,シンリ,シンリ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
