ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
剣道	名詞,一般,*,*,*,*,剣道,ケンドウ,ケンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
実技	名詞,一般,*,*,*,*,実技,ジツギ,ジツギ
を通して	助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ
武道	名詞,一般,*,*,*,*,武道,ブドウ,ブドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
伝統	名詞,一般,*,*,*,*,伝統,デントウ,デントー
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
考え方	名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
，	記号,読点,*,*,*,*,，,，,，
相手	名詞,一般,*,*,*,*,相手,アイテ,アイテ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
尊重	名詞,サ変接続,*,*,*,*,尊重,ソンチョウ,ソンチョー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
試合	名詞,サ変接続,*,*,*,*,試合,シアイ,シアイ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
．	記号,句点,*,*,*,*,．,．,．
また	接続詞,*,*,*,*,*,また,マタ,マタ
，	記号,読点,*,*,*,*,，,，,，
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
動作	名詞,サ変接続,*,*,*,*,動作,ドウサ,ドーサ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
技	名詞,一般,*,*,*,*,技,ワザ,ワザ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
攻防	名詞,一般,*,*,*,*,攻防,コウボウ,コーボー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
，	記号,読点,*,*,*,*,，,，,，
生徒	名詞,一般,*,*,*,*,生徒,セイト,セイト
に対する	助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル
剣道	名詞,一般,*,*,*,*,剣道,ケンドウ,ケンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
指導法	名詞,固有名詞,一般,*,*,*,指導法,シドウホウ,シドーホー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
．	記号,句点,*,*,*,*,．,．,．
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
礼法	名詞,一般,*,*,*,*,礼法,レイホウ,レイホー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
作法	名詞,一般,*,*,*,*,作法,サホウ,サホー
，	記号,読点,*,*,*,*,，,，,，
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
個人	名詞,一般,*,*,*,*,個人,コジン,コジン
技能	名詞,一般,*,*,*,*,技能,ギノウ,ギノー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
対人	名詞,一般,*,*,*,*,対人,タイジン,タイジン
技能	名詞,一般,*,*,*,*,技能,ギノウ,ギノー
，	記号,読点,*,*,*,*,，,，,，
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
試合	名詞,サ変接続,*,*,*,*,試合,シアイ,シアイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
．	記号,句点,*,*,*,*,．,．,．
また	接続詞,*,*,*,*,*,また,マタ,マタ
，	記号,読点,*,*,*,*,，,，,，
実習	名詞,サ変接続,*,*,*,*,実習,ジッシュウ,ジッシュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
生徒	名詞,一般,*,*,*,*,生徒,セイト,セイト
に対する	助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル
剣道	名詞,一般,*,*,*,*,剣道,ケンドウ,ケンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
指導法	名詞,固有名詞,一般,*,*,*,指導法,シドウホウ,シドーホー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
．	記号,句点,*,*,*,*,．,．,．
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時	名詞,接尾,副詞可能,*,*,*,時,ジ,ジ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
．	記号,句点,*,*,*,*,．,．,．
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時	名詞,接尾,副詞可能,*,*,*,時,ジ,ジ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
．	記号,句点,*,*,*,*,．,．,．
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
35点	名詞,固有名詞,一般,*,*,*,35点,サンジュウゴテン,サンジュウゴテン
，	記号,読点,*,*,*,*,，,，,，
ノート	名詞,一般,*,*,*,*,ノート,ノート,ノート
35点	名詞,固有名詞,一般,*,*,*,35点,サンジュウゴテン,サンジュウゴテン
，	記号,読点,*,*,*,*,，,，,，
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
30点	名詞,固有名詞,一般,*,*,*,30点,サンジュッテン,サンジュッテン
，	記号,読点,*,*,*,*,，,，,，
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
欠席	名詞,サ変接続,*,*,*,*,欠席,ケッセキ,ケッセキ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
態度	名詞,一般,*,*,*,*,態度,タイド,タイド
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
減点	名詞,サ変接続,*,*,*,*,減点,ゲンテン,ゲンテン
0	名詞,数,*,*,*,*,*
～	記号,一般,*,*,*,*,*
40点	名詞,固有名詞,一般,*,*,*,40点,ヨンジュッテン,ヨンジュッテン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
，	記号,読点,*,*,*,*,，,，,，
防具	名詞,一般,*,*,*,*,防具,ボウグ,ボーグ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
選択	名詞,サ変接続,*,*,*,*,選択,センタク,センタク
，	記号,読点,*,*,*,*,，,，,，
はじめて	副詞,一般,*,*,*,*,はじめて,ハジメテ,ハジメテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
剣道	名詞,一般,*,*,*,*,剣道,ケンドウ,ケンドー
2	名詞,数,*,*,*,*,*
剣道	名詞,一般,*,*,*,*,剣道,ケンドウ,ケンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
3	名詞,数,*,*,*,*,*
礼法	名詞,一般,*,*,*,*,礼法,レイホウ,レイホー
，	記号,読点,*,*,*,*,，,，,，
作法	名詞,一般,*,*,*,*,作法,サホウ,サホー
，	名詞,数,*,*,*,*,，,，,，
着	名詞,接尾,助数詞,*,*,*,着,チャク,チャク
装	名詞,固有名詞,人名,名,*,*,装,ソウ,ソー
4	名詞,数,*,*,*,*,*
構え	名詞,接尾,一般,*,*,*,構え,ガマエ,ガマエ
，	記号,読点,*,*,*,*,，,，,，
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
動作	名詞,サ変接続,*,*,*,*,動作,ドウサ,ドーサ
5	名詞,数,*,*,*,*,*
仕掛け	名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ
技	名詞,接尾,一般,*,*,*,技,ワザ,ワザ
:	記号,一般,*,*,*,*,*
面	名詞,一般,*,*,*,*,面,メン,メン
6	名詞,数,*,*,*,*,*
仕掛け	名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ
技	名詞,接尾,一般,*,*,*,技,ワザ,ワザ
：	記号,一般,*,*,*,*,：,：,：
小手	名詞,一般,*,*,*,*,小手,コテ,コテ
・	記号,一般,*,*,*,*,・,・,・
胴	名詞,一般,*,*,*,*,胴,ドウ,ドー
7	名詞,数,*,*,*,*,*
引き	名詞,一般,*,*,*,*,引き,ヒキ,ヒキ
技	名詞,接尾,一般,*,*,*,技,ワザ,ワザ
8	名詞,数,*,*,*,*,*
出ば	名詞,サ変接続,*,*,*,*,出馬,シュツバ,シュツバ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
技	名詞,一般,*,*,*,*,技,ワザ,ワザ
9	名詞,数,*,*,*,*,*
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
技	名詞,接尾,一般,*,*,*,技,ワザ,ワザ
10戦	名詞,固有名詞,一般,*,*,*,10戦,ジュッセン,ジュッセン
術	名詞,接尾,一般,*,*,*,術,ジュツ,ジュツ
11試合	名詞,固有名詞,一般,*,*,*,11試合,ジュウイチシアイ,ジュウイチシアイ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
12試合	名詞,固有名詞,一般,*,*,*,12試合,ジュウニシアイ,ジュウニシアイ
13	名詞,数,*,*,*,*,*
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
：	記号,一般,*,*,*,*,：,：,：
武道必修化	名詞,固有名詞,一般,*,*,*,武道必修化,ブドウヒッシュウカ,ブドーヒッシューカ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
14	名詞,数,*,*,*,*,*
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
：	記号,一般,*,*,*,*,：,：,：
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
案	名詞,接尾,一般,*,*,*,案,アン,アン
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
，	記号,読点,*,*,*,*,，,，,，
防具	名詞,一般,*,*,*,*,防具,ボウグ,ボーグ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
片付け	名詞,一般,*,*,*,*,片付け,カタヅケ,カタズケ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
，	記号,読点,*,*,*,*,，,，,，
防具	名詞,一般,*,*,*,*,防具,ボウグ,ボーグ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
選択	名詞,サ変接続,*,*,*,*,選択,センタク,センタク
，	記号,読点,*,*,*,*,，,，,，
はじめて	副詞,一般,*,*,*,*,はじめて,ハジメテ,ハジメテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
剣道	名詞,一般,*,*,*,*,剣道,ケンドウ,ケンドー
2	名詞,数,*,*,*,*,*
剣道	名詞,一般,*,*,*,*,剣道,ケンドウ,ケンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
3	名詞,数,*,*,*,*,*
礼法	名詞,一般,*,*,*,*,礼法,レイホウ,レイホー
，	記号,読点,*,*,*,*,，,，,，
作法	名詞,一般,*,*,*,*,作法,サホウ,サホー
，	名詞,数,*,*,*,*,，,，,，
着	名詞,接尾,助数詞,*,*,*,着,チャク,チャク
装	名詞,固有名詞,人名,名,*,*,装,ソウ,ソー
4	名詞,数,*,*,*,*,*
構え	名詞,接尾,一般,*,*,*,構え,ガマエ,ガマエ
，	記号,読点,*,*,*,*,，,，,，
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
動作	名詞,サ変接続,*,*,*,*,動作,ドウサ,ドーサ
5	名詞,数,*,*,*,*,*
仕掛け	名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ
技	名詞,接尾,一般,*,*,*,技,ワザ,ワザ
:	記号,一般,*,*,*,*,*
面	名詞,一般,*,*,*,*,面,メン,メン
6	名詞,数,*,*,*,*,*
仕掛け	名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ
技	名詞,接尾,一般,*,*,*,技,ワザ,ワザ
：	記号,一般,*,*,*,*,：,：,：
小手	名詞,一般,*,*,*,*,小手,コテ,コテ
・	記号,一般,*,*,*,*,・,・,・
胴	名詞,一般,*,*,*,*,胴,ドウ,ドー
7	名詞,数,*,*,*,*,*
引き	名詞,一般,*,*,*,*,引き,ヒキ,ヒキ
技	名詞,接尾,一般,*,*,*,技,ワザ,ワザ
8	名詞,数,*,*,*,*,*
出ば	名詞,サ変接続,*,*,*,*,出馬,シュツバ,シュツバ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
技	名詞,一般,*,*,*,*,技,ワザ,ワザ
9	名詞,数,*,*,*,*,*
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
技	名詞,接尾,一般,*,*,*,技,ワザ,ワザ
10	名詞,数,*,*,*,*,*
戦術	名詞,一般,*,*,*,*,戦術,センジュツ,センジュツ
11	名詞,数,*,*,*,*,*
試合	名詞,サ変接続,*,*,*,*,試合,シアイ,シアイ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
12	名詞,数,*,*,*,*,*
試合	名詞,サ変接続,*,*,*,*,試合,シアイ,シアイ
13	名詞,数,*,*,*,*,*
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
：	記号,一般,*,*,*,*,：,：,：
武道必修化	名詞,固有名詞,一般,*,*,*,武道必修化,ブドウヒッシュウカ,ブドーヒッシューカ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
14	名詞,数,*,*,*,*,*
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
：	記号,一般,*,*,*,*,：,：,：
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
案	名詞,接尾,一般,*,*,*,案,アン,アン
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
，	記号,読点,*,*,*,*,，,，,，
防具	名詞,一般,*,*,*,*,防具,ボウグ,ボーグ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
片付け	名詞,一般,*,*,*,*,片付け,カタヅケ,カタズケ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
スポーツ科学	名詞,固有名詞,一般,*,*,*,スポーツ科学,スポーツカガク,スポーツカガク
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
学ん	動詞,自立,*,*,五段・バ行,連用タ接続,学ぶ,マナン,マナン
だ	助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
自分	名詞,一般,*,*,*,*,自分,ジブン,ジブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
スポーツ	名詞,一般,*,*,*,*,スポーツ,スポーツ,スポーツ
において	助詞,格助詞,連語,*,*,*,において,ニオイテ,ニオイテ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
前後	名詞,副詞可能,*,*,*,*,前後,ゼンゴ,ゼンゴ
（	記号,括弧開,*,*,*,*,（,（,（
30時間	名詞,固有名詞,一般,*,*,*,30時間,サンジュウジカン,サンジュウジカン
ずつ	助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ
）	記号,括弧閉,*,*,*,*,）,）,）
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
考え	動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ
・	記号,一般,*,*,*,*,・,・,・
試す	動詞,自立,*,*,五段・サ行,基本形,試す,タメス,タメス
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
．	記号,句点,*,*,*,*,．,．,．
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
アクティブ・ラーニング	名詞,固有名詞,一般,*,*,*,アクティブ・ラーニング,アクティブラーニング,アクティブラーニング
，	記号,読点,*,*,*,*,，,，,，
グループ学習	名詞,固有名詞,一般,*,*,*,グループ学習,グループガクシュウ,グループガクシュー
，	記号,読点,*,*,*,*,，,，,，
ディスカッション	名詞,サ変接続,*,*,*,*,ディスカッション,ディスカッション,ディスカッション
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
なし	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
防具	名詞,一般,*,*,*,*,防具,ボウグ,ボーグ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
竹刀	名詞,一般,*,*,*,*,竹刀,シナイ,シナイ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
道具	名詞,一般,*,*,*,*,道具,ドウグ,ドーグ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
貸し出す	動詞,自立,*,*,五段・サ行,基本形,貸し出す,カシダス,カシダス
．	記号,句点,*,*,*,*,．,．,．
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
公開講座	名詞,固有名詞,一般,*,*,*,公開講座,コウカイコウザ,コーカイコーザ
，	記号,読点,*,*,*,*,，,，,，
課外活動	名詞,固有名詞,一般,*,*,*,課外活動,カガイカツドウ,カガイカツドー
，	記号,読点,*,*,*,*,，,，,，
講習会	名詞,固有名詞,一般,*,*,*,講習会,コウシュウカイ,コーシューカイ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
で	助詞,格助詞,一般,*,*,*,で,デ,デ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
．	記号,句点,*,*,*,*,．,．,．
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
