ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
①	記号,一般,*,*,*,*,*
篆刻	名詞,サ変接続,*,*,*,*,篆刻,テンコク,テンコク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
技法	名詞,一般,*,*,*,*,技法,ギホウ,ギホー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
、	記号,読点,*,*,*,*,、,、,、
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
②	記号,一般,*,*,*,*,*
刻字	名詞,一般,*,*,*,*,刻字,コクジ,コクジ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
技法	名詞,一般,*,*,*,*,技法,ギホウ,ギホー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
、	記号,読点,*,*,*,*,、,、,、
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
古銅	名詞,一般,*,*,*,*,古銅,コドウ,コドー
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
、	記号,読点,*,*,*,*,、,、,、
印譜	名詞,一般,*,*,*,*,印譜,インプ,インプ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
、	記号,読点,*,*,*,*,、,、,、
刻字	名詞,一般,*,*,*,*,刻字,コクジ,コクジ
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
（	記号,括弧開,*,*,*,*,（,（,（
表札	名詞,一般,*,*,*,*,表札,ヒョウサツ,ヒョーサツ
）	記号,括弧閉,*,*,*,*,）,）,）
の	助詞,連体化,*,*,*,*,の,ノ,ノ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
プリント	名詞,サ変接続,*,*,*,*,プリント,プリント,プリント
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
時	名詞,接尾,副詞可能,*,*,*,時,ジ,ジ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
平常	名詞,一般,*,*,*,*,平常,ヘイジョウ,ヘイジョー
点	名詞,接尾,一般,*,*,*,点,テン,テン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
出来	名詞,一般,*,*,*,*,出来,デキ,デキ
具合	名詞,一般,*,*,*,*,具合,グアイ,グアイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
、	記号,読点,*,*,*,*,、,、,、
用具	名詞,一般,*,*,*,*,用具,ヨウグ,ヨーグ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
篆書	名詞,一般,*,*,*,*,篆書,テンショ,テンショ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
①（	記号,一般,*,*,*,*,*
鄧石	名詞,固有名詞,組織,*,*,*,*
如	名詞,一般,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
2	名詞,数,*,*,*,*,*
篆書	名詞,一般,*,*,*,*,篆書,テンショ,テンショ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
②（	記号,一般,*,*,*,*,*
石鼓文	名詞,固有名詞,一般,*,*,*,石鼓文,セッコブン,セッコブン
）	記号,括弧閉,*,*,*,*,）,）,）
3	名詞,数,*,*,*,*,*
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
①（	記号,一般,*,*,*,*,*
古銅	名詞,一般,*,*,*,*,古銅,コドウ,コドー
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
朱文	名詞,固有名詞,一般,*,*,*,朱文,シュブン,シュブン
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
）	記号,括弧閉,*,*,*,*,）,）,）
布	名詞,一般,*,*,*,*,布,ヌノ,ヌノ
字	名詞,一般,*,*,*,*,字,ジ,ジ
、	記号,読点,*,*,*,*,、,、,、
刀	名詞,一般,*,*,*,*,刀,カタナ,カタナ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
。	記号,句点,*,*,*,*,。,。,。
4	名詞,数,*,*,*,*,*
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
①（	記号,一般,*,*,*,*,*
古銅	名詞,一般,*,*,*,*,古銅,コドウ,コドー
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
朱文	名詞,固有名詞,一般,*,*,*,朱文,シュブン,シュブン
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
）	記号,括弧閉,*,*,*,*,）,）,）
押印	名詞,サ変接続,*,*,*,*,押印,オウイン,オーイン
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
5	名詞,数,*,*,*,*,*
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
②（	記号,一般,*,*,*,*,*
古銅	名詞,一般,*,*,*,*,古銅,コドウ,コドー
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
白文	名詞,一般,*,*,*,*,白文,ハクブン,ハクブン
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
）	記号,括弧閉,*,*,*,*,）,）,）
古銅	名詞,一般,*,*,*,*,古銅,コドウ,コドー
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
見方	名詞,一般,*,*,*,*,見方,ミカタ,ミカタ
6	名詞,数,*,*,*,*,*
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
②（	記号,一般,*,*,*,*,*
古銅	名詞,一般,*,*,*,*,古銅,コドウ,コドー
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
白文	名詞,一般,*,*,*,*,白文,ハクブン,ハクブン
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
）	記号,括弧閉,*,*,*,*,）,）,）
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
、	記号,読点,*,*,*,*,、,、,、
偽印	名詞,一般,*,*,*,*,偽印,ギイン,ギイン
。	記号,句点,*,*,*,*,。,。,。
7	名詞,数,*,*,*,*,*
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
③（	記号,一般,*,*,*,*,*
近	接頭詞,名詞接続,*,*,*,*,近,キン,キン
人印	名詞,固有名詞,一般,*,*,*,人印,ピットイン,ピットイン
）	記号,括弧閉,*,*,*,*,）,）,）
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
8	名詞,数,*,*,*,*,*
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
④（	記号,一般,*,*,*,*,*
近	接頭詞,名詞接続,*,*,*,*,近,キン,キン
人印	名詞,固有名詞,一般,*,*,*,人印,ピットイン,ピットイン
）	記号,括弧閉,*,*,*,*,）,）,）
近代	名詞,一般,*,*,*,*,近代,キンダイ,キンダイ
篆刻	名詞,サ変接続,*,*,*,*,篆刻,テンコク,テンコク
史	名詞,接尾,一般,*,*,*,史,シ,シ
9	名詞,数,*,*,*,*,*
刻字	名詞,一般,*,*,*,*,刻字,コクジ,コクジ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
（	記号,括弧開,*,*,*,*,（,（,（
草稿	名詞,一般,*,*,*,*,草稿,ソウコウ,ソーコー
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
刻字	名詞,一般,*,*,*,*,刻字,コクジ,コクジ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
（	記号,括弧開,*,*,*,*,（,（,（
彫る	動詞,自立,*,*,五段・ラ行,基本形,彫る,ホル,ホル
）	記号,括弧閉,*,*,*,*,）,）,）
11	名詞,数,*,*,*,*,*
刻字	名詞,一般,*,*,*,*,刻字,コクジ,コクジ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
（	記号,括弧開,*,*,*,*,（,（,（
着色	名詞,サ変接続,*,*,*,*,着色,チャクショク,チャクショク
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
刻字	名詞,一般,*,*,*,*,刻字,コクジ,コクジ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
（	記号,括弧開,*,*,*,*,（,（,（
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
）	記号,括弧閉,*,*,*,*,）,）,）
13	名詞,数,*,*,*,*,*
印譜	名詞,一般,*,*,*,*,印譜,インプ,インプ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
作る	動詞,自立,*,*,五段・ラ行,基本形,作る,ツクル,ツクル
①	記号,一般,*,*,*,*,*
14	名詞,数,*,*,*,*,*
印譜	名詞,一般,*,*,*,*,印譜,インプ,インプ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
作る	動詞,自立,*,*,五段・ラ行,基本形,作る,ツクル,ツクル
②	記号,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
、	記号,読点,*,*,*,*,、,、,、
用具	名詞,一般,*,*,*,*,用具,ヨウグ,ヨーグ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
篆書	名詞,一般,*,*,*,*,篆書,テンショ,テンショ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
①（	記号,一般,*,*,*,*,*
鄧石	名詞,固有名詞,組織,*,*,*,*
如	名詞,一般,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
2	名詞,数,*,*,*,*,*
篆書	名詞,一般,*,*,*,*,篆書,テンショ,テンショ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
②（	記号,一般,*,*,*,*,*
石鼓文	名詞,固有名詞,一般,*,*,*,石鼓文,セッコブン,セッコブン
）	記号,括弧閉,*,*,*,*,）,）,）
3	名詞,数,*,*,*,*,*
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
①（	記号,一般,*,*,*,*,*
古銅	名詞,一般,*,*,*,*,古銅,コドウ,コドー
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
朱文	名詞,固有名詞,一般,*,*,*,朱文,シュブン,シュブン
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
）	記号,括弧閉,*,*,*,*,）,）,）
布	名詞,一般,*,*,*,*,布,ヌノ,ヌノ
字	名詞,一般,*,*,*,*,字,ジ,ジ
、	記号,読点,*,*,*,*,、,、,、
刀	名詞,一般,*,*,*,*,刀,カタナ,カタナ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
。	記号,句点,*,*,*,*,。,。,。
4	名詞,数,*,*,*,*,*
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
①（	記号,一般,*,*,*,*,*
古銅	名詞,一般,*,*,*,*,古銅,コドウ,コドー
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
朱文	名詞,固有名詞,一般,*,*,*,朱文,シュブン,シュブン
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
）	記号,括弧閉,*,*,*,*,）,）,）
押印	名詞,サ変接続,*,*,*,*,押印,オウイン,オーイン
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
5	名詞,数,*,*,*,*,*
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
②（	記号,一般,*,*,*,*,*
古銅	名詞,一般,*,*,*,*,古銅,コドウ,コドー
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
白文	名詞,一般,*,*,*,*,白文,ハクブン,ハクブン
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
）	記号,括弧閉,*,*,*,*,）,）,）
古銅	名詞,一般,*,*,*,*,古銅,コドウ,コドー
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
見方	名詞,一般,*,*,*,*,見方,ミカタ,ミカタ
6	名詞,数,*,*,*,*,*
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
②（	記号,一般,*,*,*,*,*
古銅	名詞,一般,*,*,*,*,古銅,コドウ,コドー
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
白文	名詞,一般,*,*,*,*,白文,ハクブン,ハクブン
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
）	記号,括弧閉,*,*,*,*,）,）,）
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
、	記号,読点,*,*,*,*,、,、,、
偽印	名詞,一般,*,*,*,*,偽印,ギイン,ギイン
。	記号,句点,*,*,*,*,。,。,。
7	名詞,数,*,*,*,*,*
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
③（	記号,一般,*,*,*,*,*
近	接頭詞,名詞接続,*,*,*,*,近,キン,キン
人印	名詞,固有名詞,一般,*,*,*,人印,ピットイン,ピットイン
）	記号,括弧閉,*,*,*,*,）,）,）
印	名詞,一般,*,*,*,*,印,シルシ,シルシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
8	名詞,数,*,*,*,*,*
模刻	名詞,固有名詞,一般,*,*,*,模刻,モコク,モコク
④（	記号,一般,*,*,*,*,*
近	接頭詞,名詞接続,*,*,*,*,近,キン,キン
人印	名詞,固有名詞,一般,*,*,*,人印,ピットイン,ピットイン
）	記号,括弧閉,*,*,*,*,）,）,）
近代	名詞,一般,*,*,*,*,近代,キンダイ,キンダイ
篆刻	名詞,サ変接続,*,*,*,*,篆刻,テンコク,テンコク
史	名詞,接尾,一般,*,*,*,史,シ,シ
9	名詞,数,*,*,*,*,*
刻字	名詞,一般,*,*,*,*,刻字,コクジ,コクジ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
（	記号,括弧開,*,*,*,*,（,（,（
草稿	名詞,一般,*,*,*,*,草稿,ソウコウ,ソーコー
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
刻字	名詞,一般,*,*,*,*,刻字,コクジ,コクジ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
（	記号,括弧開,*,*,*,*,（,（,（
彫る	動詞,自立,*,*,五段・ラ行,基本形,彫る,ホル,ホル
）	記号,括弧閉,*,*,*,*,）,）,）
11	名詞,数,*,*,*,*,*
刻字	名詞,一般,*,*,*,*,刻字,コクジ,コクジ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
（	記号,括弧開,*,*,*,*,（,（,（
着色	名詞,サ変接続,*,*,*,*,着色,チャクショク,チャクショク
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
刻字	名詞,一般,*,*,*,*,刻字,コクジ,コクジ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
（	記号,括弧開,*,*,*,*,（,（,（
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
）	記号,括弧閉,*,*,*,*,）,）,）
13	名詞,数,*,*,*,*,*
印譜	名詞,一般,*,*,*,*,印譜,インプ,インプ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
作る	動詞,自立,*,*,五段・ラ行,基本形,作る,ツクル,ツクル
①	記号,一般,*,*,*,*,*
14	名詞,数,*,*,*,*,*
印譜	名詞,一般,*,*,*,*,印譜,インプ,インプ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
作る	動詞,自立,*,*,五段・ラ行,基本形,作る,ツクル,ツクル
②	記号,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
毎回	名詞,副詞可能,*,*,*,*,毎回,マイカイ,マイカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
不明	名詞,形容動詞語幹,*,*,*,*,不明,フメイ,フメイ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
点	名詞,非自立,一般,*,*,*,点,テン,テン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
整理	名詞,サ変接続,*,*,*,*,整理,セイリ,セイリ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
おく	動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
