ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
実	接頭詞,名詞接続,*,*,*,*,実,ジツ,ジツ
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
現象	名詞,一般,*,*,*,*,現象,ゲンショウ,ゲンショー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
探索	名詞,サ変接続,*,*,*,*,探索,タンサク,タンサク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
，	記号,読点,*,*,*,*,，,，,，
対象	名詞,一般,*,*,*,*,対象,タイショウ,タイショー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
精密	名詞,形容動詞語幹,*,*,*,*,精密,セイミツ,セイミツ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
計測	名詞,サ変接続,*,*,*,*,計測,ケイソク,ケイソク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
次に	副詞,一般,*,*,*,*,次に,ツギニ,ツギニ
計測	名詞,サ変接続,*,*,*,*,計測,ケイソク,ケイソク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た量	名詞,一般,*,*,*,*,多量,タリョウ,タリョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
計算機	名詞,固有名詞,一般,*,*,*,計算機,ケイサンキ,ケイサンキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
，	記号,読点,*,*,*,*,，,，,，
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
アルゴリズム	名詞,一般,*,*,*,*,アルゴリズム,アルゴリズム,アルゴリズム
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
，	記号,読点,*,*,*,*,，,，,，
解析	名詞,サ変接続,*,*,*,*,解析,カイセキ,カイセキ
，	記号,読点,*,*,*,*,，,，,，
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
，	記号,読点,*,*,*,*,，,，,，
制御	名詞,サ変接続,*,*,*,*,制御,セイギョ,セイギョ
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
，	記号,読点,*,*,*,*,，,，,，
⽬的	名詞,一般,*,*,*,*,*
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
達成	名詞,サ変接続,*,*,*,*,達成,タッセイ,タッセイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
センシング	名詞,サ変接続,*,*,*,*,センシング,センシング,センシング
の	助詞,連体化,*,*,*,*,の,ノ,ノ
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
，	記号,読点,*,*,*,*,，,，,，
この	連体詞,*,*,*,*,*,この,コノ,コノ
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
過程	名詞,一般,*,*,*,*,過程,カテイ,カテイ
全体	名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
取り上げる	動詞,自立,*,*,一段,基本形,取り上げる,トリアゲル,トリアゲル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
本	接頭詞,名詞接続,*,*,*,*,本,ホン,ホン
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
，	記号,読点,*,*,*,*,，,，,，
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
場	名詞,一般,*,*,*,*,場,バ,バ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
活	名詞,一般,*,*,*,*,活,カツ,カツ
⽤	名詞,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
可能性	名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
視野	名詞,一般,*,*,*,*,視野,シヤ,シヤ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
⼊	名詞,一般,*,*,*,*,*
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
センシング	名詞,サ変接続,*,*,*,*,センシング,センシング,センシング
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
、	記号,読点,*,*,*,*,、,、,、
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
、	記号,読点,*,*,*,*,、,、,、
カメラ	名詞,一般,*,*,*,*,カメラ,カメラ,カメラ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
センシング	名詞,サ変接続,*,*,*,*,センシング,センシング,センシング
、	記号,読点,*,*,*,*,、,、,、
三次元	名詞,一般,*,*,*,*,三次元,サンジゲン,サンジゲン
カメラ	名詞,一般,*,*,*,*,カメラ,カメラ,カメラ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
三次元	名詞,一般,*,*,*,*,三次元,サンジゲン,サンジゲン
奥	名詞,一般,*,*,*,*,奥,オク,オク
⾏	名詞,一般,*,*,*,*,*
き	助動詞,*,*,*,文語・キ,基本形,き,キ,キ
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
センシング	名詞,サ変接続,*,*,*,*,センシング,センシング,センシング
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
取り上げる	動詞,自立,*,*,一段,基本形,取り上げる,トリアゲル,トリアゲル
。	記号,句点,*,*,*,*,。,。,。
さらに	副詞,助詞類接続,*,*,*,*,さらに,サラニ,サラニ
，	記号,読点,*,*,*,*,，,，,，
単眼	名詞,一般,*,*,*,*,単眼,タンガン,タンガン
カメラ	名詞,一般,*,*,*,*,カメラ,カメラ,カメラ
，	記号,読点,*,*,*,*,，,，,，
奥	名詞,一般,*,*,*,*,奥,オク,オク
⾏	名詞,一般,*,*,*,*,*
き	助動詞,*,*,*,文語・キ,基本形,き,キ,キ
カメラ	名詞,一般,*,*,*,*,カメラ,カメラ,カメラ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
⽤	名詞,一般,*,*,*,*,*
い	動詞,自立,*,*,一段,連用形,いる,イ,イ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
，	記号,読点,*,*,*,*,，,，,，
⼀般	名詞,一般,*,*,*,*,*
物体	名詞,一般,*,*,*,*,物体,ブッタイ,ブッタイ
検知	名詞,サ変接続,*,*,*,*,検知,ケンチ,ケンチ
，	記号,読点,*,*,*,*,，,，,，
三次元	名詞,一般,*,*,*,*,三次元,サンジゲン,サンジゲン
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
復元	名詞,サ変接続,*,*,*,*,復元,フクゲン,フクゲン
，	記号,読点,*,*,*,*,，,，,，
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
⽣成	名詞,一般,*,*,*,*,*
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
し	動詞,自立,*,*,サ変・スル,未然形,する,シ,シ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
参考	名詞,サ変接続,*,*,*,*,参考,サンコウ,サンコー
⽂献	名詞,一般,*,*,*,*,*
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
提	名詞,一般,*,*,*,*,提,ヒサゲ,ヒサゲ
⽰	名詞,一般,*,*,*,*,*
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
⼩	名詞,一般,*,*,*,*,*
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
提出	名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
，	記号,読点,*,*,*,*,，,，,，
最終	名詞,一般,*,*,*,*,最終,サイシュウ,サイシュー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
判断	名詞,サ変接続,*,*,*,*,判断,ハンダン,ハンダン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
⾏	名詞,一般,*,*,*,*,*
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
︓	記号,一般,*,*,*,*,*
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
センシング	名詞,サ変接続,*,*,*,*,センシング,センシング,センシング
，	記号,読点,*,*,*,*,，,，,，
奥	名詞,一般,*,*,*,*,奥,オク,オク
⾏	名詞,一般,*,*,*,*,*
き	助動詞,*,*,*,文語・キ,基本形,き,キ,キ
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
，	記号,読点,*,*,*,*,，,，,，
⼀般	名詞,一般,*,*,*,*,*
物体認識	名詞,固有名詞,一般,*,*,*,物体認識,ブッタイニンシキ,ブッタイニンシキ
，	記号,読点,*,*,*,*,，,，,，
三次元	名詞,一般,*,*,*,*,三次元,サンジゲン,サンジゲン
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
復元	名詞,サ変接続,*,*,*,*,復元,フクゲン,フクゲン
，	記号,読点,*,*,*,*,，,，,，
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
⽣成	名詞,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
センシング	名詞,サ変接続,*,*,*,*,センシング,センシング,センシング
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
3	名詞,数,*,*,*,*,*
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
センシング	名詞,サ変接続,*,*,*,*,センシング,センシング,センシング
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
4	名詞,数,*,*,*,*,*
物体認識	名詞,固有名詞,一般,*,*,*,物体認識,ブッタイニンシキ,ブッタイニンシキ
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
物体認識	名詞,固有名詞,一般,*,*,*,物体認識,ブッタイニンシキ,ブッタイニンシキ
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
6	名詞,数,*,*,*,*,*
姿勢	名詞,一般,*,*,*,*,姿勢,シセイ,シセイ
推定	名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ
7	名詞,数,*,*,*,*,*
三次元	名詞,一般,*,*,*,*,三次元,サンジゲン,サンジゲン
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
復元	名詞,サ変接続,*,*,*,*,復元,フクゲン,フクゲン
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
8	名詞,数,*,*,*,*,*
三次元	名詞,一般,*,*,*,*,三次元,サンジゲン,サンジゲン
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
復元	名詞,サ変接続,*,*,*,*,復元,フクゲン,フクゲン
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
三次元	名詞,一般,*,*,*,*,三次元,サンジゲン,サンジゲン
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
復元	名詞,サ変接続,*,*,*,*,復元,フクゲン,フクゲン
（	記号,括弧開,*,*,*,*,（,（,（
３	名詞,数,*,*,*,*,３,サン,サン
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
深層学習	名詞,固有名詞,一般,*,*,*,深層学習,シンソウガクシュウ,シンソーガクシュー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
GAN	名詞,固有名詞,人名,一般,*,*,GAN,ガン,ガン
11	名詞,数,*,*,*,*,*
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
⽣成	名詞,一般,*,*,*,*,*
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
⽣成	名詞,一般,*,*,*,*,*
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
13	名詞,数,*,*,*,*,*
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
⽣成	名詞,一般,*,*,*,*,*
（	記号,括弧開,*,*,*,*,（,（,（
３	名詞,数,*,*,*,*,３,サン,サン
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
応⽤	名詞,一般,*,*,*,*,*
トピックス	名詞,一般,*,*,*,*,トピックス,トピックス,トピックス
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
︓	記号,一般,*,*,*,*,*
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
センシング	名詞,サ変接続,*,*,*,*,センシング,センシング,センシング
，	記号,読点,*,*,*,*,，,，,，
奥	名詞,一般,*,*,*,*,奥,オク,オク
⾏	名詞,一般,*,*,*,*,*
き	助動詞,*,*,*,文語・キ,基本形,き,キ,キ
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
，	記号,読点,*,*,*,*,，,，,，
⼀般	名詞,一般,*,*,*,*,*
物体認識	名詞,固有名詞,一般,*,*,*,物体認識,ブッタイニンシキ,ブッタイニンシキ
，	記号,読点,*,*,*,*,，,，,，
三次元	名詞,一般,*,*,*,*,三次元,サンジゲン,サンジゲン
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
復元	名詞,サ変接続,*,*,*,*,復元,フクゲン,フクゲン
，	記号,読点,*,*,*,*,，,，,，
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
⽣成	名詞,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
センシング	名詞,サ変接続,*,*,*,*,センシング,センシング,センシング
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
3	名詞,数,*,*,*,*,*
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
センシング	名詞,サ変接続,*,*,*,*,センシング,センシング,センシング
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
4	名詞,数,*,*,*,*,*
物体認識	名詞,固有名詞,一般,*,*,*,物体認識,ブッタイニンシキ,ブッタイニンシキ
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
物体認識	名詞,固有名詞,一般,*,*,*,物体認識,ブッタイニンシキ,ブッタイニンシキ
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
6	名詞,数,*,*,*,*,*
姿勢	名詞,一般,*,*,*,*,姿勢,シセイ,シセイ
推定	名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ
7	名詞,数,*,*,*,*,*
三次元	名詞,一般,*,*,*,*,三次元,サンジゲン,サンジゲン
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
復元	名詞,サ変接続,*,*,*,*,復元,フクゲン,フクゲン
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
8	名詞,数,*,*,*,*,*
三次元	名詞,一般,*,*,*,*,三次元,サンジゲン,サンジゲン
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
復元	名詞,サ変接続,*,*,*,*,復元,フクゲン,フクゲン
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
三次元	名詞,一般,*,*,*,*,三次元,サンジゲン,サンジゲン
モデル	名詞,一般,*,*,*,*,モデル,モデル,モデル
復元	名詞,サ変接続,*,*,*,*,復元,フクゲン,フクゲン
（	記号,括弧開,*,*,*,*,（,（,（
３	名詞,数,*,*,*,*,３,サン,サン
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
深層学習	名詞,固有名詞,一般,*,*,*,深層学習,シンソウガクシュウ,シンソーガクシュー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
GAN	名詞,固有名詞,人名,一般,*,*,GAN,ガン,ガン
11	名詞,数,*,*,*,*,*
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
⽣成	名詞,一般,*,*,*,*,*
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
⽣成	名詞,一般,*,*,*,*,*
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
13	名詞,数,*,*,*,*,*
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
⽣成	名詞,一般,*,*,*,*,*
（	記号,括弧開,*,*,*,*,（,（,（
３	名詞,数,*,*,*,*,３,サン,サン
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
応⽤	名詞,一般,*,*,*,*,*
トピックス	名詞,一般,*,*,*,*,トピックス,トピックス,トピックス
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
画像	名詞,一般,*,*,*,*,画像,ガゾウ,ガゾー
センシング	名詞,サ変接続,*,*,*,*,センシング,センシング,センシング
，	記号,読点,*,*,*,*,，,，,，
3次元	名詞,固有名詞,一般,*,*,*,3次元,サンジゲン,サンジゲン
奥	名詞,一般,*,*,*,*,奥,オク,オク
⾏	名詞,一般,*,*,*,*,*
き	助動詞,*,*,*,文語・キ,基本形,き,キ,キ
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
。	記号,句点,*,*,*,*,。,。,。
⼀般	名詞,一般,*,*,*,*,*
物体	名詞,一般,*,*,*,*,物体,ブッタイ,ブッタイ
検知	名詞,サ変接続,*,*,*,*,検知,ケンチ,ケンチ
，	記号,読点,*,*,*,*,，,，,，
