ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
学校経営	名詞,固有名詞,一般,*,*,*,学校経営,ガッコウケイエイ,ガッコーケイエイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目指す	動詞,自立,*,*,五段・サ行,基本形,目指す,メザス,メザス
。	記号,句点,*,*,*,*,。,。,。
具体的	名詞,固有名詞,一般,*,*,*,具体的,グタイテキ,グタイテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
学校経営	名詞,固有名詞,一般,*,*,*,学校経営,ガッコウケイエイ,ガッコーケイエイ
改革	名詞,サ変接続,*,*,*,*,改革,カイカク,カイカク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
動向	名詞,一般,*,*,*,*,動向,ドウコウ,ドーコー
、	記号,読点,*,*,*,*,、,、,、
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
、	記号,読点,*,*,*,*,、,、,、
制度	名詞,一般,*,*,*,*,制度,セイド,セイド
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
・	記号,一般,*,*,*,*,・,・,・
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
具体的	名詞,固有名詞,一般,*,*,*,具体的,グタイテキ,グタイテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
検討	名詞,サ変接続,*,*,*,*,検討,ケントウ,ケントー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
もと	名詞,一般,*,*,*,*,もと,モト,モト
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
、	記号,読点,*,*,*,*,、,、,、
日	名詞,固有名詞,地域,国,*,*,日,ニチ,ニチ
英	名詞,固有名詞,地域,国,*,*,英,エイ,エイ
米	名詞,固有名詞,地域,国,*,*,米,ベイ,ベイ
、	記号,読点,*,*,*,*,、,、,、
OECD	名詞,固有名詞,一般,*,*,*,OECD,オーイーシーディー,オーイーシーディー
、	記号,読点,*,*,*,*,、,、,、
ヨーロッパ	名詞,固有名詞,地域,一般,*,*,ヨーロッパ,ヨーロッパ,ヨーロッパ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
学校経営	名詞,固有名詞,一般,*,*,*,学校経営,ガッコウケイエイ,ガッコーケイエイ
改革	名詞,サ変接続,*,*,*,*,改革,カイカク,カイカク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特徴	名詞,一般,*,*,*,*,特徴,トクチョウ,トクチョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いく	動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク
。	記号,句点,*,*,*,*,。,。,。
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
事項	名詞,一般,*,*,*,*,事項,ジコウ,ジコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
留まら	動詞,自立,*,*,五段・ラ行,未然形,留まる,トマラ,トマラ
ず	助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ
、	記号,読点,*,*,*,*,、,、,、
活発	名詞,形容動詞語幹,*,*,*,*,活発,カッパツ,カッパツ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
討議	名詞,サ変接続,*,*,*,*,討議,トウギ,トーギ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
予定	名詞,サ変接続,*,*,*,*,予定,ヨテイ,ヨテイ
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
ある	助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
また	接続詞,*,*,*,*,*,また,マタ,マタ
、	記号,読点,*,*,*,*,、,、,、
スクール	名詞,一般,*,*,*,*,スクール,スクール,スクール
リーダーシップ	名詞,一般,*,*,*,*,リーダーシップ,リーダーシップ,リーダーシップ
開発	名詞,サ変接続,*,*,*,*,開発,カイハツ,カイハツ
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
ミドル	名詞,一般,*,*,*,*,ミドル,ミドル,ミドル
リーダーシップ	名詞,一般,*,*,*,*,リーダーシップ,リーダーシップ,リーダーシップ
開発	名詞,サ変接続,*,*,*,*,開発,カイハツ,カイハツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
国際的	名詞,固有名詞,一般,*,*,*,国際的,コクサイテキ,コクサイテキ
動向	名詞,一般,*,*,*,*,動向,ドウコウ,ドーコー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
も	助詞,係助詞,*,*,*,*,も,モ,モ
、	記号,読点,*,*,*,*,、,、,、
専門職	名詞,固有名詞,一般,*,*,*,専門職,センモンショク,センモンショク
基準	名詞,一般,*,*,*,*,基準,キジュン,キジュン
、	記号,読点,*,*,*,*,、,、,、
研修	名詞,サ変接続,*,*,*,*,研修,ケンシュウ,ケンシュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
あり方	名詞,一般,*,*,*,*,あり方,アリカタ,アリカタ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
検討	名詞,サ変接続,*,*,*,*,検討,ケントウ,ケントー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
ヘレン	名詞,固有名詞,人名,名,*,*,ヘレン,ヘレン,ヘレン
・	記号,一般,*,*,*,*,・,・,・
M	名詞,固有名詞,組織,*,*,*,*
・	記号,一般,*,*,*,*,・,・,・
ガンター	名詞,固有名詞,人名,一般,*,*,ガンター,ガンター,ガンター
『	記号,括弧開,*,*,*,*,『,『,『
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リーダーシップ	名詞,一般,*,*,*,*,リーダーシップ,リーダーシップ,リーダーシップ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
ハンナ・アーレント	名詞,固有名詞,人名,一般,*,*,ハンナ・アーレント,ハンナアーレント,ハンナアーレント
』	記号,括弧閉,*,*,*,*,』,』,』
末松	名詞,固有名詞,人名,姓,*,*,末松,スエマツ,スエマツ
裕基	名詞,固有名詞,人名,名,*,*,裕基,ヒロキ,ヒロキ
・	記号,一般,*,*,*,*,・,・,・
生澤	名詞,固有名詞,人名,姓,*,*,生澤,イケザワ,イケザワ
繁樹	名詞,固有名詞,人名,名,*,*,繁樹,シゲキ,シゲキ
・	記号,一般,*,*,*,*,・,・,・
橋本	名詞,固有名詞,人名,姓,*,*,橋本,ハシモト,ハシモト
憲幸	名詞,固有名詞,人名,名,*,*,憲幸,ノリユキ,ノリユキ
訳	名詞,接尾,一般,*,*,*,訳,ヤク,ヤク
、	記号,読点,*,*,*,*,、,、,、
春風社	名詞,固有名詞,一般,*,*,*,春風社,シュンプウシャ,シュンプーシャ
、	記号,読点,*,*,*,*,、,、,、
2020年	名詞,固有名詞,一般,*,*,*,2020年,ニセンニジュウネン,ニセンニジュウネン
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
・	記号,一般,*,*,*,*,・,・,・
末松	名詞,固有名詞,人名,姓,*,*,末松,スエマツ,スエマツ
裕基	名詞,固有名詞,人名,名,*,*,裕基,ヒロキ,ヒロキ
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
『	記号,括弧開,*,*,*,*,『,『,『
現代	名詞,一般,*,*,*,*,現代,ゲンダイ,ゲンダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
読み解く	動詞,自立,*,*,五段・カ行イ音便,基本形,読み解く,ヨミトク,ヨミトク
―	記号,一般,*,*,*,*,―,―,―
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
現在地	名詞,一般,*,*,*,*,現在地,ゲンザイチ,ゲンザイチ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
未来	名詞,一般,*,*,*,*,未来,ミライ,ミライ
』	記号,括弧閉,*,*,*,*,』,』,』
春風社	名詞,固有名詞,一般,*,*,*,春風社,シュンプウシャ,シュンプーシャ
、	記号,読点,*,*,*,*,、,、,、
2016年	名詞,固有名詞,一般,*,*,*,2016年,ニセンジュウロクネン,ニセンジュウロクネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
ハンナ	名詞,固有名詞,組織,*,*,*,ハンナ,ハンナ,ハンナ
・	記号,一般,*,*,*,*,・,・,・
アレント	名詞,固有名詞,人名,姓,*,*,アレント,アレント,アレント
『	記号,括弧開,*,*,*,*,『,『,『
人間の条件	名詞,固有名詞,一般,*,*,*,人間の条件,ニンゲンノジョウケン,ニンゲンノジョーケン
』	記号,括弧閉,*,*,*,*,』,』,』
筑摩書房	名詞,固有名詞,組織,*,*,*,筑摩書房,チクマショボウ,チクマショボー
（	記号,括弧開,*,*,*,*,（,（,（
ちくま学芸文庫	名詞,固有名詞,一般,*,*,*,ちくま学芸文庫,チクマガクゲイブンコ,チクマガクゲイブンコ
）	記号,括弧閉,*,*,*,*,）,）,）
1994年	名詞,固有名詞,一般,*,*,*,1994年,センキュウヒャクキュウジュウヨネン,センキュウヒャクキュウジュウヨネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
末松	名詞,固有名詞,人名,姓,*,*,末松,スエマツ,スエマツ
裕基	名詞,固有名詞,人名,名,*,*,裕基,ヒロキ,ヒロキ
・	記号,一般,*,*,*,*,・,・,・
林	名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ
寛平	名詞,固有名詞,人名,名,*,*,寛平,カンペイ,カンペイ
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
『	記号,括弧開,*,*,*,*,『,『,『
未来	名詞,一般,*,*,*,*,未来,ミライ,ミライ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
つかむ	動詞,自立,*,*,五段・マ行,基本形,つかむ,ツカム,ツカム
学級	名詞,一般,*,*,*,*,学級,ガッキュウ,ガッキュー
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
―	記号,一般,*,*,*,*,―,―,―
学級	名詞,一般,*,*,*,*,学級,ガッキュウ,ガッキュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リアル	名詞,固有名詞,一般,*,*,*,リアル,リアル,リアル
・	記号,一般,*,*,*,*,・,・,・
ロマン	名詞,一般,*,*,*,*,ロマン,ロマン,ロマン
・	記号,一般,*,*,*,*,・,・,・
キボウ	名詞,固有名詞,一般,*,*,*,KIBOU,キボウ,キボー
』	記号,括弧閉,*,*,*,*,』,』,』
学文社	名詞,固有名詞,組織,*,*,*,学文社,ガクブンシャ,ガクブンシャ
、	記号,読点,*,*,*,*,、,、,、
2016年	名詞,固有名詞,一般,*,*,*,2016年,ニセンジュウロクネン,ニセンジュウロクネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
末松	名詞,固有名詞,人名,姓,*,*,末松,スエマツ,スエマツ
裕基	名詞,固有名詞,人名,名,*,*,裕基,ヒロキ,ヒロキ
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
『	記号,括弧開,*,*,*,*,『,『,『
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
』	記号,括弧閉,*,*,*,*,』,』,』
学文社	名詞,固有名詞,組織,*,*,*,学文社,ガクブンシャ,ガクブンシャ
、	記号,読点,*,*,*,*,、,、,、
2017年	名詞,固有名詞,一般,*,*,*,2017年,ニセンジュウナナネン,ニセンジュウナナネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
佐藤	名詞,固有名詞,人名,姓,*,*,佐藤,サトウ,サトー
博志	名詞,固有名詞,人名,名,*,*,博志,ヒロシ,ヒロシ
・	記号,一般,*,*,*,*,・,・,・
鞍馬	名詞,一般,*,*,*,*,鞍馬,アンバ,アンバ
裕美	名詞,固有名詞,人名,名,*,*,裕美,ヒロミ,ヒロミ
・	記号,一般,*,*,*,*,・,・,・
末松	名詞,固有名詞,人名,姓,*,*,末松,スエマツ,スエマツ
裕基	名詞,固有名詞,人名,名,*,*,裕基,ヒロキ,ヒロキ
『	記号,括弧開,*,*,*,*,『,『,『
学校経営	名詞,固有名詞,一般,*,*,*,学校経営,ガッコウケイエイ,ガッコーケイエイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
国際的	名詞,固有名詞,一般,*,*,*,国際的,コクサイテキ,コクサイテキ
探究	名詞,サ変接続,*,*,*,*,探究,タンキュウ,タンキュー
―	記号,一般,*,*,*,*,―,―,―
イギリス	名詞,固有名詞,地域,国,*,*,イギリス,イギリス,イギリス
・	記号,一般,*,*,*,*,・,・,・
アメリカ	名詞,固有名詞,地域,国,*,*,アメリカ,アメリカ,アメリカ
・	記号,一般,*,*,*,*,・,・,・
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
』	記号,括弧閉,*,*,*,*,』,』,』
酒井	名詞,固有名詞,人名,姓,*,*,酒井,サカイ,サカイ
書店	名詞,一般,*,*,*,*,書店,ショテン,ショテン
、	記号,読点,*,*,*,*,、,、,、
2012年	名詞,固有名詞,一般,*,*,*,2012年,ニセンジュウニネン,ニセンジュウニネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
小島弘道	名詞,固有名詞,人名,一般,*,*,小島弘道,コジマヒロミチ,コジマヒロミチ
・	記号,一般,*,*,*,*,・,・,・
熊谷	名詞,固有名詞,人名,姓,*,*,熊谷,クマガイ,クマガイ
愼之輔	名詞,固有名詞,人名,名,*,*,愼之輔,シンノスケ,シンノスケ
・	記号,一般,*,*,*,*,・,・,・
末松	名詞,固有名詞,人名,姓,*,*,末松,スエマツ,スエマツ
裕基	名詞,固有名詞,人名,名,*,*,裕基,ヒロキ,ヒロキ
『	記号,括弧開,*,*,*,*,『,『,『
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
づくり	名詞,接尾,一般,*,*,*,づくり,ヅクリ,ズクリ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
スクール	名詞,一般,*,*,*,*,スクール,スクール,スクール
ミドル	名詞,一般,*,*,*,*,ミドル,ミドル,ミドル
』	記号,括弧閉,*,*,*,*,』,』,』
学文社	名詞,固有名詞,組織,*,*,*,学文社,ガクブンシャ,ガクブンシャ
、	記号,読点,*,*,*,*,、,、,、
2012年	名詞,固有名詞,一般,*,*,*,2012年,ニセンジュウニネン,ニセンジュウニネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
篠原	名詞,固有名詞,人名,姓,*,*,篠原,シノハラ,シノハラ
清昭	名詞,固有名詞,人名,名,*,*,清昭,キヨアキ,キヨアキ
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
『	記号,括弧開,*,*,*,*,『,『,『
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
改善	名詞,サ変接続,*,*,*,*,改善,カイゼン,カイゼン
マネジメント	名詞,一般,*,*,*,*,マネジメント,マネジメント,マネジメント
』	記号,括弧閉,*,*,*,*,』,』,』
ミネルヴァ書房	名詞,固有名詞,組織,*,*,*,ミネルヴァ書房,ミネルヴァショボウ,ミネルバショボー
、	記号,読点,*,*,*,*,、,、,、
2012年	名詞,固有名詞,一般,*,*,*,2012年,ニセンジュウニネン,ニセンジュウニネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
篠原	名詞,固有名詞,人名,姓,*,*,篠原,シノハラ,シノハラ
清昭	名詞,固有名詞,人名,名,*,*,清昭,キヨアキ,キヨアキ
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
『	記号,括弧開,*,*,*,*,『,『,『
スクール	名詞,一般,*,*,*,*,スクール,スクール,スクール
マネジメント	名詞,一般,*,*,*,*,マネジメント,マネジメント,マネジメント
―	記号,一般,*,*,*,*,―,―,―
新しい	形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ
学校経営	名詞,固有名詞,一般,*,*,*,学校経営,ガッコウケイエイ,ガッコーケイエイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
』	記号,括弧閉,*,*,*,*,』,』,』
ミネルヴァ書房	名詞,固有名詞,組織,*,*,*,ミネルヴァ書房,ミネルヴァショボウ,ミネルバショボー
、	記号,読点,*,*,*,*,、,、,、
2006年	名詞,固有名詞,一般,*,*,*,2006年,ニセンロクネン,ニセンロクネン
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
書い	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
もらう	動詞,非自立,*,*,五段・ワ行促音便,基本形,もらう,モラウ,モラウ
感想	名詞,一般,*,*,*,*,感想,カンソウ,カンソー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
討議	名詞,サ変接続,*,*,*,*,討議,トウギ,トーギ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
も	助詞,係助詞,*,*,*,*,も,モ,モ
加味	名詞,サ変接続,*,*,*,*,加味,カミ,カミ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
・	記号,一般,*,*,*,*,・,・,・
分権	名詞,一般,*,*,*,*,分権,ブンケン,ブンケン
改革	名詞,サ変接続,*,*,*,*,改革,カイカク,カイカク
、	記号,読点,*,*,*,*,、,、,、
規制改革	名詞,固有名詞,一般,*,*,*,規制改革,キセイカイカク,キセイカイカク
と	助詞,格助詞,一般,*,*,*,と,ト,ト
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
・	記号,一般,*,*,*,*,・,・,・
小さな政府	名詞,固有名詞,一般,*,*,*,小さな政府,チイサナセイフ,チーサナセイフ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
・	記号,一般,*,*,*,*,・,・,・
サッチャー	名詞,固有名詞,人名,一般,*,*,サッチャー,サッチャー,サッチャー
保守党	名詞,固有名詞,組織,*,*,*,保守党,ホシュトウ,ホシュトー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
教育改革	名詞,固有名詞,一般,*,*,*,教育改革,キョウイクカイカク,キョーイクカイカク
・	記号,一般,*,*,*,*,・,・,・
ブレア	名詞,固有名詞,人名,姓,*,*,ブレア,ブレア,ブレア
労働党	名詞,固有名詞,組織,*,*,*,労働党,ロウドウトウ,ロードートー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
教育改革	名詞,固有名詞,一般,*,*,*,教育改革,キョウイクカイカク,キョーイクカイカク
・	記号,一般,*,*,*,*,・,・,・
現場主義	名詞,固有名詞,一般,*,*,*,現場主義,ゲンバシュギ,ゲンバシュギ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
学校経営	名詞,固有名詞,一般,*,*,*,学校経営,ガッコウケイエイ,ガッコーケイエイ
改革	名詞,サ変接続,*,*,*,*,改革,カイカク,カイカク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
・	記号,一般,*,*,*,*,・,・,・
「	記号,括弧開,*,*,*,*,「,「,「
大きな	連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
」	記号,括弧閉,*,*,*,*,」,」,」
構想	名詞,サ変接続,*,*,*,*,構想,コウソウ,コーソー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
教育改革	名詞,固有名詞,一般,*,*,*,教育改革,キョウイクカイカク,キョーイクカイカク
・	記号,一般,*,*,*,*,・,・,・
保守	名詞,サ変接続,*,*,*,*,保守,ホシュ,ホシュ
・	記号,一般,*,*,*,*,・,・,・
自民	名詞,固有名詞,組織,*,*,*,自民,ジミン,ジミン
