ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
現代日本	名詞,固有名詞,一般,*,*,*,現代日本,ゲンダイニホン,ゲンダイニホン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
法	名詞,一般,*,*,*,*,法,ホウ,ホー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
制度	名詞,一般,*,*,*,*,制度,セイド,セイド
，	記号,読点,*,*,*,*,，,，,，
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
，	記号,読点,*,*,*,*,，,，,，
図書館経営	名詞,固有名詞,一般,*,*,*,図書館経営,トショカンケイエイ,トショカンケイエイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
図書館法	名詞,固有名詞,一般,*,*,*,図書館法,トショカンホウ,トショカンホー
および	名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ
図書	名詞,一般,*,*,*,*,図書,トショ,トショ
関連	名詞,サ変接続,*,*,*,*,関連,カンレン,カンレン
法規	名詞,一般,*,*,*,*,法規,ホウキ,ホーキ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
概説	名詞,サ変接続,*,*,*,*,概説,ガイセツ,ガイセツ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
，	記号,読点,*,*,*,*,，,，,，
図書館経営	名詞,固有名詞,一般,*,*,*,図書館経営,トショカンケイエイ,トショカンケイエイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
考え方	名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ
，	記号,読点,*,*,*,*,，,，,，
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
、	記号,読点,*,*,*,*,、,、,、
サービス	名詞,サ変接続,*,*,*,*,サービス,サービス,サービス
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
，	記号,読点,*,*,*,*,，,，,，
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
等	名詞,接尾,一般,*,*,*,等,トウ,トー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
つい	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ
い	動詞,非自立,*,*,一段,連用形,いる,イ,イ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
塩見	名詞,固有名詞,人名,姓,*,*,塩見,シオミ,シオミ
・	記号,一般,*,*,*,*,・,・,・
山口	名詞,固有名詞,人名,姓,*,*,山口,ヤマグチ,ヤマグチ
『	記号,括弧開,*,*,*,*,『,『,『
新	接頭詞,名詞接続,*,*,*,*,新,シン,シン
図書館法	名詞,固有名詞,一般,*,*,*,図書館法,トショカンホウ,トショカンホー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
現代	名詞,一般,*,*,*,*,現代,ゲンダイ,ゲンダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
』	記号,括弧閉,*,*,*,*,』,』,』
日本図書館協会	名詞,固有名詞,一般,*,*,*,日本図書館協会,ニホントショカンキョウカイ,ニホントショカンキョーカイ
大澤	名詞,固有名詞,人名,姓,*,*,大澤,オオサワ,オーサワ
正雄	名詞,固有名詞,人名,名,*,*,正雄,マサオ,マサオ
『	記号,括弧開,*,*,*,*,『,『,『
公立図書館	名詞,固有名詞,一般,*,*,*,公立図書館,コウリツトショカン,コーリツトショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
』	記号,括弧閉,*,*,*,*,』,』,』
日本図書館協会	名詞,固有名詞,一般,*,*,*,日本図書館協会,ニホントショカンキョウカイ,ニホントショカンキョーカイ
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
筆記試験	名詞,固有名詞,一般,*,*,*,筆記試験,ヒッキシケン,ヒッキシケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
／	記号,一般,*,*,*,*,／,／,／
現代図書	名詞,固有名詞,組織,*,*,*,現代図書,ゲンダイトショ,ゲンダイトショ
館	名詞,接尾,一般,*,*,*,館,カン,カン
法制	名詞,一般,*,*,*,*,法制,ホウセイ,ホーセイ
概説	名詞,サ変接続,*,*,*,*,概説,ガイセツ,ガイセツ
憲法	名詞,一般,*,*,*,*,憲法,ケンポウ,ケンポー
，	記号,読点,*,*,*,*,，,，,，
教育基本法	名詞,固有名詞,一般,*,*,*,教育基本法,キョウイクキホンホウ,キョーイクキホンホー
、	記号,読点,*,*,*,*,、,、,、
図書館法	名詞,固有名詞,一般,*,*,*,図書館法,トショカンホウ,トショカンホー
2	名詞,数,*,*,*,*,*
図書館法	名詞,固有名詞,一般,*,*,*,図書館法,トショカンホウ,トショカンホー
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
①	記号,一般,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
奉仕	名詞,サ変接続,*,*,*,*,奉仕,ホウシ,ホーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理念	名詞,一般,*,*,*,*,理念,リネン,リネン
，	記号,読点,*,*,*,*,，,，,，
専門的	名詞,固有名詞,一般,*,*,*,専門的,センモンテキ,センモンテキ
職員	名詞,一般,*,*,*,*,職員,ショクイン,ショクイン
3	名詞,数,*,*,*,*,*
図書館法	名詞,固有名詞,一般,*,*,*,図書館法,トショカンホウ,トショカンホー
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
①	記号,一般,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
奉仕	名詞,サ変接続,*,*,*,*,奉仕,ホウシ,ホーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理念	名詞,一般,*,*,*,*,理念,リネン,リネン
，	記号,読点,*,*,*,*,，,，,，
専門的	名詞,固有名詞,一般,*,*,*,専門的,センモンテキ,センモンテキ
職員	名詞,一般,*,*,*,*,職員,ショクイン,ショクイン
4	名詞,数,*,*,*,*,*
図書館法	名詞,固有名詞,一般,*,*,*,図書館法,トショカンホウ,トショカンホー
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
③	記号,一般,*,*,*,*,*
私立図書館	名詞,固有名詞,一般,*,*,*,私立図書館,シリツトショカン,シリツトショカン
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
不干渉	名詞,一般,*,*,*,*,不干渉,フカンショウ,フカンショー
，	記号,読点,*,*,*,*,，,，,，
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自律	名詞,サ変接続,*,*,*,*,自律,ジリツ,ジリツ
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
、	記号,読点,*,*,*,*,、,、,、
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
5	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
条例	名詞,一般,*,*,*,*,条例,ジョウレイ,ジョーレイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
規則	名詞,一般,*,*,*,*,規則,キソク,キソク
6	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
法規	名詞,一般,*,*,*,*,法規,ホウキ,ホーキ
①	記号,一般,*,*,*,*,*
館	名詞,固有名詞,人名,姓,*,*,館,タテ,タテ
種	名詞,固有名詞,人名,名,*,*,種,タネ,タネ
ごと	名詞,接尾,一般,*,*,*,ごと,ゴト,ゴト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
法	名詞,一般,*,*,*,*,法,ホウ,ホー
、	記号,読点,*,*,*,*,、,、,、
地方自治法	名詞,固有名詞,一般,*,*,*,地方自治法,チホウジチホウ,チホージチホー
，	記号,読点,*,*,*,*,，,，,，
地教行法	名詞,固有名詞,一般,*,*,*,地教行法,チキョウギョウホウ,チキョーギョウホー
，	記号,読点,*,*,*,*,，,，,，
著作権法	名詞,固有名詞,一般,*,*,*,著作権法,チョサクケンホウ,チョサクケンホー
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
7	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
法規	名詞,一般,*,*,*,*,法規,ホウキ,ホーキ
②	記号,一般,*,*,*,*,*
読書	名詞,サ変接続,*,*,*,*,読書,ドクショ,ドクショ
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
、	記号,読点,*,*,*,*,、,、,、
障害者	名詞,固有名詞,一般,*,*,*,障害者,ショウガイシャ,ショーガイシャ
サービス	名詞,サ変接続,*,*,*,*,サービス,サービス,サービス
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
8	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
①	記号,一般,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
と	助詞,格助詞,一般,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
、	記号,読点,*,*,*,*,、,、,、
国	名詞,一般,*,*,*,*,国,クニ,クニ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
自治体	名詞,一般,*,*,*,*,自治体,ジチタイ,ジチタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
9	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
②	記号,一般,*,*,*,*,*
自治体	名詞,一般,*,*,*,*,自治体,ジチタイ,ジチタイ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
基本計画	名詞,固有名詞,一般,*,*,*,基本計画,キホンケイカク,キホンケイカク
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
10	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
③	記号,一般,*,*,*,*,*
アウトソーシング	名詞,固有名詞,組織,*,*,*,アウトソーシング,アウトソーシング,アウトソーシング
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
11	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
④	記号,一般,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基準	名詞,一般,*,*,*,*,基準,キジュン,キジュン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
12	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
住民参加	名詞,固有名詞,一般,*,*,*,住民参加,ジュウミンサンカ,ジューミンサンカ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
づくり	名詞,接尾,一般,*,*,*,づくり,ヅクリ,ズクリ
住民運動	名詞,固有名詞,一般,*,*,*,住民運動,ジュウミンウンドウ,ジューミンウンドー
13	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
危機管理	名詞,固有名詞,一般,*,*,*,危機管理,キキカンリ,キキカンリ
14	名詞,数,*,*,*,*,*
公共図書館	名詞,固有名詞,一般,*,*,*,公共図書館,コウキョウトショカン,コーキョートショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
現代的	名詞,固有名詞,一般,*,*,*,現代的,ゲンダイテキ,ゲンダイテキ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
15	名詞,数,*,*,*,*,*
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
／	記号,一般,*,*,*,*,／,／,／
現代図書	名詞,固有名詞,組織,*,*,*,現代図書,ゲンダイトショ,ゲンダイトショ
館	名詞,接尾,一般,*,*,*,館,カン,カン
法制	名詞,一般,*,*,*,*,法制,ホウセイ,ホーセイ
概説	名詞,サ変接続,*,*,*,*,概説,ガイセツ,ガイセツ
憲法	名詞,一般,*,*,*,*,憲法,ケンポウ,ケンポー
，	記号,読点,*,*,*,*,，,，,，
教育基本法	名詞,固有名詞,一般,*,*,*,教育基本法,キョウイクキホンホウ,キョーイクキホンホー
、	記号,読点,*,*,*,*,、,、,、
図書館法	名詞,固有名詞,一般,*,*,*,図書館法,トショカンホウ,トショカンホー
2	名詞,数,*,*,*,*,*
図書館法	名詞,固有名詞,一般,*,*,*,図書館法,トショカンホウ,トショカンホー
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
①	記号,一般,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
奉仕	名詞,サ変接続,*,*,*,*,奉仕,ホウシ,ホーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理念	名詞,一般,*,*,*,*,理念,リネン,リネン
，	記号,読点,*,*,*,*,，,，,，
専門的	名詞,固有名詞,一般,*,*,*,専門的,センモンテキ,センモンテキ
職員	名詞,一般,*,*,*,*,職員,ショクイン,ショクイン
3	名詞,数,*,*,*,*,*
図書館法	名詞,固有名詞,一般,*,*,*,図書館法,トショカンホウ,トショカンホー
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
①	記号,一般,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
奉仕	名詞,サ変接続,*,*,*,*,奉仕,ホウシ,ホーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理念	名詞,一般,*,*,*,*,理念,リネン,リネン
，	記号,読点,*,*,*,*,，,，,，
専門的	名詞,固有名詞,一般,*,*,*,専門的,センモンテキ,センモンテキ
職員	名詞,一般,*,*,*,*,職員,ショクイン,ショクイン
4	名詞,数,*,*,*,*,*
図書館法	名詞,固有名詞,一般,*,*,*,図書館法,トショカンホウ,トショカンホー
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
③	記号,一般,*,*,*,*,*
私立図書館	名詞,固有名詞,一般,*,*,*,私立図書館,シリツトショカン,シリツトショカン
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
不干渉	名詞,一般,*,*,*,*,不干渉,フカンショウ,フカンショー
，	記号,読点,*,*,*,*,，,，,，
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自律	名詞,サ変接続,*,*,*,*,自律,ジリツ,ジリツ
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
、	記号,読点,*,*,*,*,、,、,、
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
5	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
条例	名詞,一般,*,*,*,*,条例,ジョウレイ,ジョーレイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
規則	名詞,一般,*,*,*,*,規則,キソク,キソク
6	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
法規	名詞,一般,*,*,*,*,法規,ホウキ,ホーキ
①	記号,一般,*,*,*,*,*
館	名詞,固有名詞,人名,姓,*,*,館,タテ,タテ
種	名詞,固有名詞,人名,名,*,*,種,タネ,タネ
ごと	名詞,接尾,一般,*,*,*,ごと,ゴト,ゴト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
法	名詞,一般,*,*,*,*,法,ホウ,ホー
、	記号,読点,*,*,*,*,、,、,、
地方自治法	名詞,固有名詞,一般,*,*,*,地方自治法,チホウジチホウ,チホージチホー
，	記号,読点,*,*,*,*,，,，,，
地教行法	名詞,固有名詞,一般,*,*,*,地教行法,チキョウギョウホウ,チキョーギョウホー
，	記号,読点,*,*,*,*,，,，,，
著作権法	名詞,固有名詞,一般,*,*,*,著作権法,チョサクケンホウ,チョサクケンホー
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
7	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
法規	名詞,一般,*,*,*,*,法規,ホウキ,ホーキ
②	記号,一般,*,*,*,*,*
読書	名詞,サ変接続,*,*,*,*,読書,ドクショ,ドクショ
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
、	記号,読点,*,*,*,*,、,、,、
障害者	名詞,固有名詞,一般,*,*,*,障害者,ショウガイシャ,ショーガイシャ
サービス	名詞,サ変接続,*,*,*,*,サービス,サービス,サービス
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
8	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
①	記号,一般,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
と	助詞,格助詞,一般,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
、	記号,読点,*,*,*,*,、,、,、
国	名詞,一般,*,*,*,*,国,クニ,クニ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
自治体	名詞,一般,*,*,*,*,自治体,ジチタイ,ジチタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
9	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
②	記号,一般,*,*,*,*,*
自治体	名詞,一般,*,*,*,*,自治体,ジチタイ,ジチタイ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
基本計画	名詞,固有名詞,一般,*,*,*,基本計画,キホンケイカク,キホンケイカク
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
10	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
③	記号,一般,*,*,*,*,*
アウトソーシング	名詞,固有名詞,組織,*,*,*,アウトソーシング,アウトソーシング,アウトソーシング
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
11	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
④	記号,一般,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基準	名詞,一般,*,*,*,*,基準,キジュン,キジュン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
12	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
住民参加	名詞,固有名詞,一般,*,*,*,住民参加,ジュウミンサンカ,ジューミンサンカ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
づくり	名詞,接尾,一般,*,*,*,づくり,ヅクリ,ズクリ
住民運動	名詞,固有名詞,一般,*,*,*,住民運動,ジュウミンウンドウ,ジューミンウンドー
13	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
危機管理	名詞,固有名詞,一般,*,*,*,危機管理,キキカンリ,キキカンリ
14	名詞,数,*,*,*,*,*
公共図書館	名詞,固有名詞,一般,*,*,*,公共図書館,コウキョウトショカン,コーキョートショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
現代的	名詞,固有名詞,一般,*,*,*,現代的,ゲンダイテキ,ゲンダイテキ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
15	名詞,数,*,*,*,*,*
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
