ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
本質	名詞,一般,*,*,*,*,本質,ホンシツ,ホンシツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
視点	名詞,一般,*,*,*,*,視点,シテン,シテン
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
，	記号,読点,*,*,*,*,，,，,，
現代図書	名詞,固有名詞,組織,*,*,*,現代図書,ゲンダイトショ,ゲンダイトショ
館	名詞,接尾,一般,*,*,*,館,カン,カン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発展	名詞,サ変接続,*,*,*,*,発展,ハッテン,ハッテン
方向	名詞,一般,*,*,*,*,方向,ホウコウ,ホーコー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
公共図書館	名詞,固有名詞,一般,*,*,*,公共図書館,コウキョウトショカン,コーキョートショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
萌芽	名詞,サ変接続,*,*,*,*,萌芽,ホウガ,ホーガ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
発展	名詞,サ変接続,*,*,*,*,発展,ハッテン,ハッテン
，	記号,読点,*,*,*,*,，,，,，
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
，	記号,読点,*,*,*,*,，,，,，
江戸	名詞,固有名詞,地域,一般,*,*,江戸,エド,エド
後期	名詞,一般,*,*,*,*,後期,コウキ,コーキ
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
現代	名詞,一般,*,*,*,*,現代,ゲンダイ,ゲンダイ
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ
たどり	動詞,自立,*,*,五段・ラ行,連用形,たどる,タドリ,タドリ
，	記号,読点,*,*,*,*,，,，,，
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
関連	名詞,サ変接続,*,*,*,*,関連,カンレン,カンレン
，	記号,読点,*,*,*,*,，,，,，
発展	名詞,サ変接続,*,*,*,*,発展,ハッテン,ハッテン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
要因	名詞,一般,*,*,*,*,要因,ヨウイン,ヨーイン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配付	名詞,サ変接続,*,*,*,*,配付,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
指示	名詞,サ変接続,*,*,*,*,指示,シジ,シジ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
筆記試験	名詞,固有名詞,一般,*,*,*,筆記試験,ヒッキシケン,ヒッキシケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
序論	名詞,一般,*,*,*,*,序論,ジョロン,ジョロン
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
歴史的	名詞,固有名詞,一般,*,*,*,歴史的,レキシテキ,レキシテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
見る	動詞,自立,*,*,一段,基本形,見る,ミル,ミル
2	名詞,数,*,*,*,*,*
近代	名詞,一般,*,*,*,*,近代,キンダイ,キンダイ
公共図書館	名詞,固有名詞,一般,*,*,*,公共図書館,コウキョウトショカン,コーキョートショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
萌芽	名詞,サ変接続,*,*,*,*,萌芽,ホウガ,ホーガ
3	名詞,数,*,*,*,*,*
明治維新	名詞,固有名詞,一般,*,*,*,明治維新,メイジイシン,メイジイシン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
－	記号,一般,*,*,*,*,*
文明開化	名詞,一般,*,*,*,*,文明開化,ブンメイカイカ,ブンメイカイカ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
4	名詞,数,*,*,*,*,*
民衆	名詞,一般,*,*,*,*,民衆,ミンシュウ,ミンシュー
運動	名詞,サ変接続,*,*,*,*,運動,ウンドウ,ウンドー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
－	記号,一般,*,*,*,*,*
自由民権運動	名詞,固有名詞,一般,*,*,*,自由民権運動,ジユウミンケンウンドウ,ジユーミンケンウンドー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
5	名詞,数,*,*,*,*,*
大正デモクラシー	名詞,固有名詞,一般,*,*,*,大正デモクラシー,タイショウデモクラシー,タイショーデモクラシー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
①	記号,一般,*,*,*,*,*
大都市	名詞,一般,*,*,*,*,大都市,ダイトシ,ダイトシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
東京	名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
6	名詞,数,*,*,*,*,*
大正デモクラシー	名詞,固有名詞,一般,*,*,*,大正デモクラシー,タイショウデモクラシー,タイショーデモクラシー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
②	記号,一般,*,*,*,*,*
地方都市	名詞,固有名詞,一般,*,*,*,地方都市,チホウトシ,チホートシ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
農村	名詞,一般,*,*,*,*,農村,ノウソン,ノーソン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
青年団	名詞,固有名詞,一般,*,*,*,青年団,セイネンダン,セイネンダン
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
7戦	名詞,固有名詞,一般,*,*,*,7戦,ナナセン,ナナセン
争	名詞,一般,*,*,*,*,*
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
8戦	名詞,固有名詞,一般,*,*,*,8戦,ハッセン,ハッセン
後	名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ
改革	名詞,サ変接続,*,*,*,*,改革,カイカク,カイカク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
戦後	名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ
初期	名詞,一般,*,*,*,*,初期,ショキ,ショキ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
活動	名詞,サ変接続,*,*,*,*,活動,カツドウ,カツドー
9	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
戦後	名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ
体制	名詞,一般,*,*,*,*,体制,タイセイ,タイセイ
①	記号,一般,*,*,*,*,*
図書館法	名詞,固有名詞,一般,*,*,*,図書館法,トショカンホウ,トショカンホー
制	名詞,接尾,一般,*,*,*,制,セイ,セイ
10	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
戦後	名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ
体制	名詞,一般,*,*,*,*,体制,タイセイ,タイセイ
②	記号,一般,*,*,*,*,*
サービス	名詞,サ変接続,*,*,*,*,サービス,サービス,サービス
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
11	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
戦後	名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ
体制	名詞,一般,*,*,*,*,体制,タイセイ,タイセイ
③	記号,一般,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
12	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
戦後	名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ
体制	名詞,一般,*,*,*,*,体制,タイセイ,タイセイ
④	記号,一般,*,*,*,*,*
社会的	名詞,固有名詞,一般,*,*,*,社会的,シャカイテキ,シャカイテキ
支持層	名詞,固有名詞,一般,*,*,*,支持層,シジソウ,シジソー
13戦	名詞,固有名詞,一般,*,*,*,13戦,ジュウサンセン,ジュウサンセン
後	名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
14戦	名詞,固有名詞,一般,*,*,*,14戦,ジュウヨンセン,ジュウヨンセン
後	名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
転換	名詞,サ変接続,*,*,*,*,転換,テンカン,テンカン
－	記号,一般,*,*,*,*,*
現代	名詞,一般,*,*,*,*,現代,ゲンダイ,ゲンダイ
公共図書館	名詞,固有名詞,一般,*,*,*,公共図書館,コウキョウトショカン,コーキョートショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
15	名詞,数,*,*,*,*,*
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
序論	名詞,一般,*,*,*,*,序論,ジョロン,ジョロン
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
歴史的	名詞,固有名詞,一般,*,*,*,歴史的,レキシテキ,レキシテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
見る	動詞,自立,*,*,一段,基本形,見る,ミル,ミル
2	名詞,数,*,*,*,*,*
近代	名詞,一般,*,*,*,*,近代,キンダイ,キンダイ
公共図書館	名詞,固有名詞,一般,*,*,*,公共図書館,コウキョウトショカン,コーキョートショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
萌芽	名詞,サ変接続,*,*,*,*,萌芽,ホウガ,ホーガ
3	名詞,数,*,*,*,*,*
明治維新	名詞,固有名詞,一般,*,*,*,明治維新,メイジイシン,メイジイシン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
－	記号,一般,*,*,*,*,*
文明開化	名詞,一般,*,*,*,*,文明開化,ブンメイカイカ,ブンメイカイカ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
4	名詞,数,*,*,*,*,*
民衆	名詞,一般,*,*,*,*,民衆,ミンシュウ,ミンシュー
運動	名詞,サ変接続,*,*,*,*,運動,ウンドウ,ウンドー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
－	記号,一般,*,*,*,*,*
自由民権運動	名詞,固有名詞,一般,*,*,*,自由民権運動,ジユウミンケンウンドウ,ジユーミンケンウンドー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
5	名詞,数,*,*,*,*,*
大正デモクラシー	名詞,固有名詞,一般,*,*,*,大正デモクラシー,タイショウデモクラシー,タイショーデモクラシー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
①	記号,一般,*,*,*,*,*
大都市	名詞,一般,*,*,*,*,大都市,ダイトシ,ダイトシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
東京	名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
6	名詞,数,*,*,*,*,*
大正デモクラシー	名詞,固有名詞,一般,*,*,*,大正デモクラシー,タイショウデモクラシー,タイショーデモクラシー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
②	記号,一般,*,*,*,*,*
地方都市	名詞,固有名詞,一般,*,*,*,地方都市,チホウトシ,チホートシ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
農村	名詞,一般,*,*,*,*,農村,ノウソン,ノーソン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
青年団	名詞,固有名詞,一般,*,*,*,青年団,セイネンダン,セイネンダン
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
7	名詞,数,*,*,*,*,*
戦争	名詞,サ変接続,*,*,*,*,戦争,センソウ,センソー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
8	名詞,数,*,*,*,*,*
戦後	名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ
改革	名詞,サ変接続,*,*,*,*,改革,カイカク,カイカク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
戦後	名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ
初期	名詞,一般,*,*,*,*,初期,ショキ,ショキ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
活動	名詞,サ変接続,*,*,*,*,活動,カツドウ,カツドー
9	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
戦後	名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ
体制	名詞,一般,*,*,*,*,体制,タイセイ,タイセイ
①	記号,一般,*,*,*,*,*
図書館法	名詞,固有名詞,一般,*,*,*,図書館法,トショカンホウ,トショカンホー
制	名詞,接尾,一般,*,*,*,制,セイ,セイ
10	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
戦後	名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ
体制	名詞,一般,*,*,*,*,体制,タイセイ,タイセイ
②	記号,一般,*,*,*,*,*
サービス	名詞,サ変接続,*,*,*,*,サービス,サービス,サービス
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
11	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
戦後	名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ
体制	名詞,一般,*,*,*,*,体制,タイセイ,タイセイ
③	記号,一般,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
政策	名詞,一般,*,*,*,*,政策,セイサク,セイサク
12	名詞,数,*,*,*,*,*
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
戦後	名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ
体制	名詞,一般,*,*,*,*,体制,タイセイ,タイセイ
④	記号,一般,*,*,*,*,*
社会的	名詞,固有名詞,一般,*,*,*,社会的,シャカイテキ,シャカイテキ
支持層	名詞,固有名詞,一般,*,*,*,支持層,シジソウ,シジソー
13	名詞,数,*,*,*,*,*
戦後	名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
14	名詞,数,*,*,*,*,*
戦後	名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
転換	名詞,サ変接続,*,*,*,*,転換,テンカン,テンカン
－	記号,一般,*,*,*,*,*
現代	名詞,一般,*,*,*,*,現代,ゲンダイ,ゲンダイ
公共図書館	名詞,固有名詞,一般,*,*,*,公共図書館,コウキョウトショカン,コーキョートショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
15	名詞,数,*,*,*,*,*
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
思想	名詞,一般,*,*,*,*,思想,シソウ,シソー
、	記号,読点,*,*,*,*,、,、,、
図書館史	名詞,固有名詞,一般,*,*,*,図書館史,トショカンシ,トショカンシ
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
方式	名詞,一般,*,*,*,*,方式,ホウシキ,ホーシキ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
ただし	接続詞,*,*,*,*,*,ただし,タダシ,タダシ
新型	名詞,一般,*,*,*,*,新型,シンガタ,シンガタ
コロナ感染	名詞,固有名詞,一般,*,*,*,コロナ感染,コロナカンセン,コロナカンセン
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
により	助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
、	記号,読点,*,*,*,*,、,、,、
リモート	名詞,一般,*,*,*,*,リモート,リモート,リモート
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
切り替える	動詞,自立,*,*,一段,基本形,切り替える,キリカエル,キリカエル
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
