ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
レファレンス	名詞,固有名詞,一般,*,*,*,レファレンス,レファレンス,レファレンス
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
－	記号,一般,*,*,*,*,*
回答	名詞,サ変接続,*,*,*,*,回答,カイトウ,カイトー
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
，	記号,読点,*,*,*,*,，,，,，
インターネット	名詞,一般,*,*,*,*,インターネット,インターネット,インターネット
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
検索	名詞,サ変接続,*,*,*,*,検索,ケンサク,ケンサク
，	記号,読点,*,*,*,*,，,，,，
パスファインダー	名詞,固有名詞,一般,*,*,*,パスファインダー,パスファインダー,パスファインダー
等	名詞,接尾,一般,*,*,*,等,トウ,トー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
を通して	助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ
，	記号,読点,*,*,*,*,，,，,，
情報サービス	名詞,固有名詞,一般,*,*,*,情報サービス,ジョウホウサービス,ジョーホーサービス
の	助詞,連体化,*,*,*,*,の,ノ,ノ
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
能力	名詞,一般,*,*,*,*,能力,ノウリョク,ノーリョク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
形成	名詞,サ変接続,*,*,*,*,形成,ケイセイ,ケイセイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目指す	動詞,自立,*,*,五段・サ行,基本形,目指す,メザス,メザス
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
レファレンス	名詞,固有名詞,一般,*,*,*,レファレンス,レファレンス,レファレンス
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
，	記号,読点,*,*,*,*,，,，,，
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
回答	名詞,サ変接続,*,*,*,*,回答,カイトウ,カイトー
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
，	記号,読点,*,*,*,*,，,，,，
インターネット	名詞,一般,*,*,*,*,インターネット,インターネット,インターネット
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
各種	名詞,一般,*,*,*,*,各種,カクシュ,カクシュ
データベース	名詞,一般,*,*,*,*,データベース,データベース,データベース
の	助詞,連体化,*,*,*,*,の,ノ,ノ
活用	名詞,サ変接続,*,*,*,*,活用,カツヨウ,カツヨー
，	記号,読点,*,*,*,*,，,，,，
利用	名詞,サ変接続,*,*,*,*,利用,リヨウ,リヨー
支援	名詞,サ変接続,*,*,*,*,支援,シエン,シエン
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
，	記号,読点,*,*,*,*,，,，,，
パスファインダー	名詞,固有名詞,一般,*,*,*,パスファインダー,パスファインダー,パスファインダー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
長澤雅男	名詞,固有名詞,人名,一般,*,*,長澤雅男,ナガサワマサオ,ナガサワマサオ
・	記号,一般,*,*,*,*,・,・,・
石黒	名詞,固有名詞,人名,姓,*,*,石黒,イシグロ,イシグロ
祐子	名詞,固有名詞,人名,名,*,*,祐子,ユウコ,ユーコ
『	記号,括弧開,*,*,*,*,『,『,『
レファレンス	名詞,固有名詞,一般,*,*,*,レファレンス,レファレンス,レファレンス
ブックス	名詞,一般,*,*,*,*,ブックス,ブックス,ブックス
:	記号,一般,*,*,*,*,*
選び	動詞,自立,*,*,五段・バ行,連用形,選ぶ,エラビ,エラビ
かた	名詞,接尾,一般,*,*,*,かた,カタ,カタ
･	記号,一般,*,*,*,*,*
使い	名詞,一般,*,*,*,*,使い,ツカイ,ツカイ
かた	名詞,接尾,一般,*,*,*,かた,カタ,カタ
』	記号,括弧閉,*,*,*,*,』,』,』
日本図書館協会	名詞,固有名詞,一般,*,*,*,日本図書館協会,ニホントショカンキョウカイ,ニホントショカンキョーカイ
毎回	名詞,副詞可能,*,*,*,*,毎回,マイカイ,マイカイ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
使用	名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
ので	助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ
、	記号,読点,*,*,*,*,、,、,、
必ず	副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ
購入	名詞,サ変接続,*,*,*,*,購入,コウニュウ,コーニュー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
提出	名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ
回数	名詞,一般,*,*,*,*,回数,カイスウ,カイスー
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
（	記号,括弧開,*,*,*,*,（,（,（
8回	名詞,固有名詞,一般,*,*,*,8回,ハッカイ,ハッカイ
以下	名詞,非自立,副詞可能,*,*,*,以下,イカ,イカ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
不合格	名詞,一般,*,*,*,*,不合格,フゴウカク,フゴーカク
）	記号,括弧閉,*,*,*,*,）,）,）
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
2	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
総論	名詞,一般,*,*,*,*,総論,ソウロン,ソーロン
3	名詞,数,*,*,*,*,*
データベース	名詞,一般,*,*,*,*,データベース,データベース,データベース
・	記号,一般,*,*,*,*,・,・,・
電子ジャーナル	名詞,固有名詞,一般,*,*,*,電子ジャーナル,デンシジャーナル,デンシジャーナル
概説	名詞,サ変接続,*,*,*,*,概説,ガイセツ,ガイセツ
4	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
①	記号,一般,*,*,*,*,*
レファレンス	名詞,固有名詞,一般,*,*,*,レファレンス,レファレンス,レファレンス
ブック	名詞,一般,*,*,*,*,ブック,ブック,ブック
，	記号,読点,*,*,*,*,，,，,，
データベース	名詞,一般,*,*,*,*,データベース,データベース,データベース
関する	動詞,自立,*,*,サ変・−スル,基本形,関する,カンスル,カンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
5	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
②	記号,一般,*,*,*,*,*
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
，	記号,読点,*,*,*,*,，,，,，
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
報	名詞,一般,*,*,*,*,報,ホウ,ホー
源	名詞,接尾,一般,*,*,*,源,ゲン,ゲン
6	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
③	記号,一般,*,*,*,*,*
事物	名詞,一般,*,*,*,*,事物,ジブツ,ジブツ
，	記号,読点,*,*,*,*,，,，,，
事象	名詞,一般,*,*,*,*,事象,ジショウ,ジショー
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
7	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
④	記号,一般,*,*,*,*,*
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
，	記号,読点,*,*,*,*,，,，,，
日時	名詞,一般,*,*,*,*,日時,ニチジ,ニチジ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
8	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑤	記号,一般,*,*,*,*,*
地理	名詞,一般,*,*,*,*,地理,チリ,チリ
，	記号,読点,*,*,*,*,，,，,，
地名	名詞,一般,*,*,*,*,地名,チメイ,チメイ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
9	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑥	記号,一般,*,*,*,*,*
人物	名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ
，	記号,読点,*,*,*,*,，,，,，
団体	名詞,一般,*,*,*,*,団体,ダンタイ,ダンタイ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
10	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑦	記号,一般,*,*,*,*,*
図書	名詞,一般,*,*,*,*,図書,トショ,トショ
・	記号,一般,*,*,*,*,・,・,・
新聞	名詞,一般,*,*,*,*,新聞,シンブン,シンブン
雑誌	名詞,一般,*,*,*,*,雑誌,ザッシ,ザッシ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
11	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑧	記号,一般,*,*,*,*,*
新聞	名詞,一般,*,*,*,*,新聞,シンブン,シンブン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
雑誌	名詞,一般,*,*,*,*,雑誌,ザッシ,ザッシ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
12	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑨	記号,一般,*,*,*,*,*
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
(	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
パスファインダー	名詞,固有名詞,一般,*,*,*,パスファインダー,パスファインダー,パスファインダー
概説	名詞,サ変接続,*,*,*,*,概説,ガイセツ,ガイセツ
13	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑩	記号,一般,*,*,*,*,*
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
(	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
14	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑪	記号,一般,*,*,*,*,*
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
(	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
パスファインダー	名詞,固有名詞,一般,*,*,*,パスファインダー,パスファインダー,パスファインダー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
支援	名詞,サ変接続,*,*,*,*,支援,シエン,シエン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
2	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
総論	名詞,一般,*,*,*,*,総論,ソウロン,ソーロン
3	名詞,数,*,*,*,*,*
データベース	名詞,一般,*,*,*,*,データベース,データベース,データベース
・	記号,一般,*,*,*,*,・,・,・
電子ジャーナル	名詞,固有名詞,一般,*,*,*,電子ジャーナル,デンシジャーナル,デンシジャーナル
概説	名詞,サ変接続,*,*,*,*,概説,ガイセツ,ガイセツ
4	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
①	記号,一般,*,*,*,*,*
レファレンス	名詞,固有名詞,一般,*,*,*,レファレンス,レファレンス,レファレンス
ブック	名詞,一般,*,*,*,*,ブック,ブック,ブック
，	記号,読点,*,*,*,*,，,，,，
データベース	名詞,一般,*,*,*,*,データベース,データベース,データベース
関する	動詞,自立,*,*,サ変・−スル,基本形,関する,カンスル,カンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
5	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
②	記号,一般,*,*,*,*,*
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
，	記号,読点,*,*,*,*,，,，,，
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
報	名詞,一般,*,*,*,*,報,ホウ,ホー
源	名詞,接尾,一般,*,*,*,源,ゲン,ゲン
6	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
③	記号,一般,*,*,*,*,*
事物	名詞,一般,*,*,*,*,事物,ジブツ,ジブツ
，	記号,読点,*,*,*,*,，,，,，
事象	名詞,一般,*,*,*,*,事象,ジショウ,ジショー
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
7	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
④	記号,一般,*,*,*,*,*
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
，	記号,読点,*,*,*,*,，,，,，
日時	名詞,一般,*,*,*,*,日時,ニチジ,ニチジ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
8	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑤	記号,一般,*,*,*,*,*
地理	名詞,一般,*,*,*,*,地理,チリ,チリ
，	記号,読点,*,*,*,*,，,，,，
地名	名詞,一般,*,*,*,*,地名,チメイ,チメイ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
9	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑥	記号,一般,*,*,*,*,*
人物	名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ
，	記号,読点,*,*,*,*,，,，,，
団体	名詞,一般,*,*,*,*,団体,ダンタイ,ダンタイ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
10	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑦	記号,一般,*,*,*,*,*
図書	名詞,一般,*,*,*,*,図書,トショ,トショ
・	記号,一般,*,*,*,*,・,・,・
新聞	名詞,一般,*,*,*,*,新聞,シンブン,シンブン
雑誌	名詞,一般,*,*,*,*,雑誌,ザッシ,ザッシ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
11	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑧	記号,一般,*,*,*,*,*
新聞	名詞,一般,*,*,*,*,新聞,シンブン,シンブン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
雑誌	名詞,一般,*,*,*,*,雑誌,ザッシ,ザッシ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
情報源	名詞,固有名詞,一般,*,*,*,情報源,ジョウホウゲン,ジョーホーゲン
12	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑨	記号,一般,*,*,*,*,*
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
(	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
パスファインダー	名詞,固有名詞,一般,*,*,*,パスファインダー,パスファインダー,パスファインダー
概説	名詞,サ変接続,*,*,*,*,概説,ガイセツ,ガイセツ
13	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑩	記号,一般,*,*,*,*,*
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
(	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
14	名詞,数,*,*,*,*,*
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
⑪	記号,一般,*,*,*,*,*
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
(	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
パスファインダー	名詞,固有名詞,一般,*,*,*,パスファインダー,パスファインダー,パスファインダー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
支援	名詞,サ変接続,*,*,*,*,支援,シエン,シエン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
附属	名詞,サ変接続,*,*,*,*,附属,フゾク,フゾク
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
、	記号,読点,*,*,*,*,、,、,、
地域	名詞,一般,*,*,*,*,地域,チイキ,チイキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
