ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
文化財	名詞,一般,*,*,*,*,文化財,ブンカザイ,ブンカザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
、	記号,読点,*,*,*,*,、,、,、
修復	名詞,サ変接続,*,*,*,*,修復,シュウフク,シューフク
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
実物	名詞,一般,*,*,*,*,実物,ジツブツ,ジツブツ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
即し	動詞,自立,*,*,五段・サ行,連用形,即す,ソクシ,ソクシ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
主	名詞,接尾,一般,*,*,*,主,ヌシ,ヌシ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
考古資料	名詞,固有名詞,一般,*,*,*,考古資料,コウコシリョウ,コーコシリョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
実習	名詞,サ変接続,*,*,*,*,実習,ジッシュウ,ジッシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
とおし	動詞,自立,*,*,五段・サ行,連用形,とおす,トオシ,トーシ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
。	記号,句点,*,*,*,*,。,。,。
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
（	記号,括弧開,*,*,*,*,（,（,（
鉄	名詞,一般,*,*,*,*,鉄,テツ,テツ
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
、	記号,読点,*,*,*,*,、,、,、
青銅	名詞,一般,*,*,*,*,青銅,セイドウ,セイドー
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
）	記号,括弧閉,*,*,*,*,）,）,）
の	助詞,連体化,*,*,*,*,の,ノ,ノ
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
水浸	名詞,一般,*,*,*,*,水浸し,ミズビタシ,ミズビタシ
出土	名詞,サ変接続,*,*,*,*,出土,シュツド,シュツド
木材	名詞,一般,*,*,*,*,木材,モクザイ,モクザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
文化財	名詞,一般,*,*,*,*,文化財,ブンカザイ,ブンカザイ
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
科学ノート	名詞,固有名詞,一般,*,*,*,科学ノート,カガクノート,カガクノート
沢田	名詞,固有名詞,人名,姓,*,*,沢田,サワダ,サワダ
正昭	名詞,固有名詞,人名,名,*,*,正昭,マサアキ,マサアキ
文化財	名詞,一般,*,*,*,*,文化財,ブンカザイ,ブンカザイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
探る	動詞,自立,*,*,五段・ラ行,基本形,探る,サグル,サグル
科学	名詞,一般,*,*,*,*,科学,カガク,カガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
眼	名詞,一般,*,*,*,*,眼,メ,メ
平尾	名詞,固有名詞,人名,姓,*,*,平尾,ヒラオ,ヒラオ
良光	名詞,固有名詞,人名,名,*,*,良光,ヨシミツ,ヨシミツ
他	名詞,一般,*,*,*,*,他,タ,タ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
文化財	名詞,一般,*,*,*,*,文化財,ブンカザイ,ブンカザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
科学	名詞,一般,*,*,*,*,科学,カガク,カガク
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
京都造形芸術大学	名詞,固有名詞,一般,*,*,*,京都造形芸術大学,キョウトゾウケイゲイジュツダイガ,キョートゾーケイゲイジュツダイガ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
カード	名詞,一般,*,*,*,*,カード,カード,カード
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
実習	名詞,サ変接続,*,*,*,*,実習,ジッシュウ,ジッシュー
成果	名詞,一般,*,*,*,*,成果,セイカ,セイカ
品	名詞,接尾,一般,*,*,*,品,ヒン,ヒン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
よる	動詞,自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
2	名詞,数,*,*,*,*,*
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
事前	名詞,一般,*,*,*,*,事前,ジゼン,ジゼン
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
（	記号,括弧開,*,*,*,*,（,（,（
記録	名詞,サ変接続,*,*,*,*,記録,キロク,キロク
写真撮影	名詞,固有名詞,一般,*,*,*,写真撮影,シャシンサツエイ,シャシンサツエイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
）	記号,括弧閉,*,*,*,*,）,）,）
3	名詞,数,*,*,*,*,*
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
事前	名詞,一般,*,*,*,*,事前,ジゼン,ジゼン
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
（	記号,括弧開,*,*,*,*,（,（,（
実体顕微鏡	名詞,固有名詞,一般,*,*,*,実体顕微鏡,ジッタイケンビキョウ,ジッタイケンビキョー
観察	名詞,サ変接続,*,*,*,*,観察,カンサツ,カンサツ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
）	記号,括弧閉,*,*,*,*,）,）,）
4	名詞,数,*,*,*,*,*
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
事前	名詞,一般,*,*,*,*,事前,ジゼン,ジゼン
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
（	記号,括弧開,*,*,*,*,（,（,（
X線	名詞,固有名詞,一般,*,*,*,X線,エックスセン,エックスセン
写真撮影	名詞,固有名詞,一般,*,*,*,写真撮影,シャシンサツエイ,シャシンサツエイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
前	接頭詞,名詞接続,*,*,*,*,前,ゼン,ゼン
写真	名詞,一般,*,*,*,*,写真,シャシン,シャシン
実習	名詞,サ変接続,*,*,*,*,実習,ジッシュウ,ジッシュー
6	名詞,数,*,*,*,*,*
Ｘ線	名詞,一般,*,*,*,*,X線,エックスセン,エックスセン
写真撮影	名詞,固有名詞,一般,*,*,*,写真撮影,シャシンサツエイ,シャシンサツエイ
実習	名詞,サ変接続,*,*,*,*,実習,ジッシュウ,ジッシュー
7	名詞,数,*,*,*,*,*
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
カード	名詞,一般,*,*,*,*,カード,カード,カード
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
8	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
クリーニング	名詞,サ変接続,*,*,*,*,クリーニング,クリーニング,クリーニング
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
9	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
脱	接頭詞,名詞接続,*,*,*,*,脱,ダツ,ダツ
塩	名詞,一般,*,*,*,*,塩,シオ,シオ
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
10	名詞,数,*,*,*,*,*
塩素	名詞,一般,*,*,*,*,塩素,エンソ,エンソ
イオン	名詞,一般,*,*,*,*,イオン,イオン,イオン
測定	名詞,サ変接続,*,*,*,*,測定,ソクテイ,ソクテイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
11	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
強化	名詞,サ変接続,*,*,*,*,強化,キョウカ,キョーカ
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
(	記号,一般,*,*,*,*,*
１	名詞,数,*,*,*,*,１,イチ,イチ
)	記号,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
強化	名詞,サ変接続,*,*,*,*,強化,キョウカ,キョーカ
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
(	記号,一般,*,*,*,*,*
２	名詞,数,*,*,*,*,２,ニ,ニ
)	記号,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
接合	名詞,サ変接続,*,*,*,*,接合,セツゴウ,セツゴー
・	記号,一般,*,*,*,*,・,・,・
補填	名詞,サ変接続,*,*,*,*,補填,ホテン,ホテン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
14	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
保管	名詞,サ変接続,*,*,*,*,保管,ホカン,ホカン
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
・	記号,一般,*,*,*,*,・,・,・
データ	名詞,一般,*,*,*,*,データ,データ,データ
整理	名詞,サ変接続,*,*,*,*,整理,セイリ,セイリ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
2	名詞,数,*,*,*,*,*
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
事前	名詞,一般,*,*,*,*,事前,ジゼン,ジゼン
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
（	記号,括弧開,*,*,*,*,（,（,（
記録	名詞,サ変接続,*,*,*,*,記録,キロク,キロク
写真撮影	名詞,固有名詞,一般,*,*,*,写真撮影,シャシンサツエイ,シャシンサツエイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
）	記号,括弧閉,*,*,*,*,）,）,）
3	名詞,数,*,*,*,*,*
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
事前	名詞,一般,*,*,*,*,事前,ジゼン,ジゼン
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
（	記号,括弧開,*,*,*,*,（,（,（
実体顕微鏡	名詞,固有名詞,一般,*,*,*,実体顕微鏡,ジッタイケンビキョウ,ジッタイケンビキョー
観察	名詞,サ変接続,*,*,*,*,観察,カンサツ,カンサツ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
）	記号,括弧閉,*,*,*,*,）,）,）
4	名詞,数,*,*,*,*,*
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
事前	名詞,一般,*,*,*,*,事前,ジゼン,ジゼン
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
（	記号,括弧開,*,*,*,*,（,（,（
X線	名詞,固有名詞,一般,*,*,*,X線,エックスセン,エックスセン
写真撮影	名詞,固有名詞,一般,*,*,*,写真撮影,シャシンサツエイ,シャシンサツエイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
前	接頭詞,名詞接続,*,*,*,*,前,ゼン,ゼン
写真	名詞,一般,*,*,*,*,写真,シャシン,シャシン
実習	名詞,サ変接続,*,*,*,*,実習,ジッシュウ,ジッシュー
6	名詞,数,*,*,*,*,*
Ｘ線	名詞,一般,*,*,*,*,X線,エックスセン,エックスセン
写真撮影	名詞,固有名詞,一般,*,*,*,写真撮影,シャシンサツエイ,シャシンサツエイ
実習	名詞,サ変接続,*,*,*,*,実習,ジッシュウ,ジッシュー
7	名詞,数,*,*,*,*,*
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
カード	名詞,一般,*,*,*,*,カード,カード,カード
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
8	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
クリーニング	名詞,サ変接続,*,*,*,*,クリーニング,クリーニング,クリーニング
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
9	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
脱	接頭詞,名詞接続,*,*,*,*,脱,ダツ,ダツ
塩	名詞,一般,*,*,*,*,塩,シオ,シオ
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
10	名詞,数,*,*,*,*,*
塩素	名詞,一般,*,*,*,*,塩素,エンソ,エンソ
イオン	名詞,一般,*,*,*,*,イオン,イオン,イオン
測定	名詞,サ変接続,*,*,*,*,測定,ソクテイ,ソクテイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
11	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
強化	名詞,サ変接続,*,*,*,*,強化,キョウカ,キョーカ
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
(	記号,一般,*,*,*,*,*
１	名詞,数,*,*,*,*,１,イチ,イチ
)	記号,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
強化	名詞,サ変接続,*,*,*,*,強化,キョウカ,キョーカ
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
(	記号,一般,*,*,*,*,*
２	名詞,数,*,*,*,*,２,ニ,ニ
)	記号,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
接合	名詞,サ変接続,*,*,*,*,接合,セツゴウ,セツゴー
・	記号,一般,*,*,*,*,・,・,・
補填	名詞,サ変接続,*,*,*,*,補填,ホテン,ホテン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
14	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
保管	名詞,サ変接続,*,*,*,*,保管,ホカン,ホカン
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
・	記号,一般,*,*,*,*,・,・,・
データ	名詞,一般,*,*,*,*,データ,データ,データ
整理	名詞,サ変接続,*,*,*,*,整理,セイリ,セイリ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
保存	名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン
処理	名詞,サ変接続,*,*,*,*,処理,ショリ,ショリ
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
製品	名詞,一般,*,*,*,*,製品,セイヒン,セイヒン
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
行い	動詞,自立,*,*,五段・ワ行促音便,連用形,行う,オコナイ,オコナイ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
