ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
いろいろ	名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
群	名詞,一般,*,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
定義	名詞,サ変接続,*,*,*,*,定義,テイギ,テイギ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
それ	名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
群	名詞,一般,*,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
構造	名詞,一般,*,*,*,*,構造,コウゾウ,コーゾー
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
深める	動詞,自立,*,*,一段,基本形,深める,フカメル,フカメル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
群	名詞,接尾,一般,*,*,*,群,グン,グン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
軌道	名詞,一般,*,*,*,*,軌道,キドウ,キドー
、	記号,読点,*,*,*,*,、,、,、
p	名詞,一般,*,*,*,*,*
群	名詞,接尾,一般,*,*,*,群,グン,グン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
シローの定理	名詞,固有名詞,一般,*,*,*,シローの定理,シローノテイリ,シローノテイリ
、	記号,読点,*,*,*,*,、,、,、
可解群	名詞,固有名詞,一般,*,*,*,可解群,カカイグン,カカイグン
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
使用	名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー
し	動詞,自立,*,*,サ変・スル,未然形,する,シ,シ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
と	助詞,並立助詞,*,*,*,*,と,ト,ト
学期	名詞,一般,*,*,*,*,学期,ガッキ,ガッキ
末	名詞,接尾,副詞可能,*,*,*,末,マツ,マツ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
アーベル	名詞,固有名詞,一般,*,*,*,Abel,アーベル,アーベル
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
定義	名詞,サ変接続,*,*,*,*,定義,テイギ,テイギ
2	名詞,数,*,*,*,*,*
アーベル	名詞,固有名詞,一般,*,*,*,Abel,アーベル,アーベル
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本的	名詞,固有名詞,一般,*,*,*,基本的,キホンテキ,キホンテキ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
3	名詞,数,*,*,*,*,*
有限アーベル群	名詞,固有名詞,一般,*,*,*,有限アーベル群,ユウゲンアーベルグン,ユーゲンアーベルグン
4	名詞,数,*,*,*,*,*
有限アーベル群	名詞,固有名詞,一般,*,*,*,有限アーベル群,ユウゲンアーベルグン,ユーゲンアーベルグン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
指標	名詞,一般,*,*,*,*,指標,シヒョウ,シヒョー
群	名詞,接尾,一般,*,*,*,群,グン,グン
5	名詞,数,*,*,*,*,*
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
直積	名詞,一般,*,*,*,*,直積,チョクセキ,チョクセキ
6	名詞,数,*,*,*,*,*
加群	名詞,固有名詞,一般,*,*,*,加群,カグン,カグン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
直	接頭詞,名詞接続,*,*,*,*,直,チョク,チョク
和	名詞,一般,*,*,*,*,和,ワ,ワ
7	名詞,数,*,*,*,*,*
有限	名詞,一般,*,*,*,*,有限,ユウゲン,ユーゲン
生成	名詞,サ変接続,*,*,*,*,生成,セイセイ,セイセイ
アーベル群	名詞,固有名詞,一般,*,*,*,アーベル群,アーベルグン,アーベルグン
8	名詞,数,*,*,*,*,*
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
群	名詞,接尾,一般,*,*,*,群,グン,グン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
軌道	名詞,一般,*,*,*,*,軌道,キドウ,キドー
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
群	名詞,接尾,一般,*,*,*,群,グン,グン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
軌道	名詞,一般,*,*,*,*,軌道,キドウ,キドー
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
p	名詞,一般,*,*,*,*,*
群	名詞,接尾,一般,*,*,*,群,グン,グン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
シローの定理	名詞,固有名詞,一般,*,*,*,シローの定理,シローノテイリ,シローノテイリ
11	名詞,数,*,*,*,*,*
部分	名詞,一般,*,*,*,*,部分,ブブン,ブブン
加群	名詞,固有名詞,一般,*,*,*,加群,カグン,カグン
12	名詞,数,*,*,*,*,*
交代	名詞,サ変接続,*,*,*,*,交代,コウタイ,コータイ
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
単純	名詞,形容動詞語幹,*,*,*,*,単純,タンジュン,タンジュン
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
13	名詞,数,*,*,*,*,*
可解群	名詞,固有名詞,一般,*,*,*,可解群,カカイグン,カカイグン
14	名詞,数,*,*,*,*,*
ベキ	名詞,一般,*,*,*,*,*
零	名詞,数,*,*,*,*,零,レイ,レイ
群	名詞,接尾,一般,*,*,*,群,グン,グン
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
および	名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
アーベル	名詞,固有名詞,一般,*,*,*,Abel,アーベル,アーベル
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
定義	名詞,サ変接続,*,*,*,*,定義,テイギ,テイギ
2	名詞,数,*,*,*,*,*
アーベル	名詞,固有名詞,一般,*,*,*,Abel,アーベル,アーベル
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本的	名詞,固有名詞,一般,*,*,*,基本的,キホンテキ,キホンテキ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
3	名詞,数,*,*,*,*,*
有限アーベル群	名詞,固有名詞,一般,*,*,*,有限アーベル群,ユウゲンアーベルグン,ユーゲンアーベルグン
4	名詞,数,*,*,*,*,*
有限アーベル群	名詞,固有名詞,一般,*,*,*,有限アーベル群,ユウゲンアーベルグン,ユーゲンアーベルグン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
指標	名詞,一般,*,*,*,*,指標,シヒョウ,シヒョー
群	名詞,接尾,一般,*,*,*,群,グン,グン
5	名詞,数,*,*,*,*,*
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
直積	名詞,一般,*,*,*,*,直積,チョクセキ,チョクセキ
6	名詞,数,*,*,*,*,*
加群	名詞,固有名詞,一般,*,*,*,加群,カグン,カグン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
直	接頭詞,名詞接続,*,*,*,*,直,チョク,チョク
和	名詞,一般,*,*,*,*,和,ワ,ワ
7	名詞,数,*,*,*,*,*
有限	名詞,一般,*,*,*,*,有限,ユウゲン,ユーゲン
生成	名詞,サ変接続,*,*,*,*,生成,セイセイ,セイセイ
アーベル群	名詞,固有名詞,一般,*,*,*,アーベル群,アーベルグン,アーベルグン
8	名詞,数,*,*,*,*,*
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
群	名詞,接尾,一般,*,*,*,群,グン,グン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
軌道	名詞,一般,*,*,*,*,軌道,キドウ,キドー
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
群	名詞,接尾,一般,*,*,*,群,グン,グン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
軌道	名詞,一般,*,*,*,*,軌道,キドウ,キドー
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
p	名詞,一般,*,*,*,*,*
群	名詞,接尾,一般,*,*,*,群,グン,グン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
シローの定理	名詞,固有名詞,一般,*,*,*,シローの定理,シローノテイリ,シローノテイリ
11	名詞,数,*,*,*,*,*
部分	名詞,一般,*,*,*,*,部分,ブブン,ブブン
加群	名詞,固有名詞,一般,*,*,*,加群,カグン,カグン
12	名詞,数,*,*,*,*,*
交代	名詞,サ変接続,*,*,*,*,交代,コウタイ,コータイ
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
単純	名詞,形容動詞語幹,*,*,*,*,単純,タンジュン,タンジュン
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
13	名詞,数,*,*,*,*,*
可解群	名詞,固有名詞,一般,*,*,*,可解群,カカイグン,カカイグン
14	名詞,数,*,*,*,*,*
ベキ	名詞,一般,*,*,*,*,*
零	名詞,数,*,*,*,*,零,レイ,レイ
群	名詞,接尾,一般,*,*,*,群,グン,グン
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
および	名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
自分	名詞,一般,*,*,*,*,自分,ジブン,ジブン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
実際	副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
例	名詞,一般,*,*,*,*,例,レイ,レイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
計算	名詞,サ変接続,*,*,*,*,計算,ケイサン,ケイサン
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
たり	助詞,並立助詞,*,*,*,*,たり,タリ,タリ
、	記号,読点,*,*,*,*,、,、,、
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
解く	動詞,自立,*,*,五段・カ行イ音便,基本形,解く,トク,トク
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
で	助詞,格助詞,一般,*,*,*,で,デ,デ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
深める	動詞,自立,*,*,一段,基本形,深める,フカメル,フカメル
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
努める	動詞,自立,*,*,一段,基本形,努める,ツトメル,ツトメル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
下位	名詞,一般,*,*,*,*,下位,カイ,カイ
学年	名詞,一般,*,*,*,*,学年,ガクネン,ガクネン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
認め	動詞,自立,*,*,一段,未然形,認める,ミトメ,ミトメ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
。	記号,句点,*,*,*,*,。,。,。
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
