ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
複体	名詞,固有名詞,一般,*,*,*,複体,フクタイ,フクタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ホモロジー	名詞,固有名詞,一般,*,*,*,ホモロジー,ホモロジー,ホモロジー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
,	記号,一般,*,*,*,*,*
簡単	名詞,形容動詞語幹,*,*,*,*,簡単,カンタン,カンタン
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
図形	名詞,一般,*,*,*,*,図形,ヅケイ,ズケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ホモロジー	名詞,固有名詞,一般,*,*,*,ホモロジー,ホモロジー,ホモロジー
群	名詞,接尾,一般,*,*,*,群,グン,グン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
求め	動詞,自立,*,*,一段,未然形,求める,モトメ,モトメ
られる	動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
.	記号,一般,*,*,*,*,*
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
多角形	名詞,固有名詞,一般,*,*,*,多角形,タカッケイ,タカッケイ
,	記号,一般,*,*,*,*,*
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
複体	名詞,固有名詞,一般,*,*,*,複体,フクタイ,フクタイ
,	記号,一般,*,*,*,*,*
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
複体	名詞,固有名詞,一般,*,*,*,複体,フクタイ,フクタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ホモロジー	名詞,固有名詞,一般,*,*,*,ホモロジー,ホモロジー,ホモロジー
群	名詞,接尾,一般,*,*,*,群,グン,グン
,	記号,一般,*,*,*,*,*
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
写像	名詞,サ変接続,*,*,*,*,写像,シャゾウ,シャゾー
,	記号,一般,*,*,*,*,*
Mayer	名詞,固有名詞,組織,*,*,*,*
-	記号,一般,*,*,*,*,*
Vietoris	名詞,固有名詞,組織,*,*,*,*
完全系列	名詞,固有名詞,一般,*,*,*,完全系列,カンゼンケイレツ,カンゼンケイレツ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
.	記号,一般,*,*,*,*,*
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
「	記号,括弧開,*,*,*,*,「,「,「
トポロジー	名詞,一般,*,*,*,*,トポロジー,トポロジー,トポロジー
」,	記号,一般,*,*,*,*,*
田村一郎	名詞,固有名詞,人名,一般,*,*,田村一郎,タムライチロウ,タムライチロー
(	記号,一般,*,*,*,*,*
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
),	記号,一般,*,*,*,*,*
岩波書店	名詞,固有名詞,組織,*,*,*,岩波書店,イワナミショテン,イワナミショテン
,	記号,一般,*,*,*,*,*
2940円	名詞,固有名詞,一般,*,*,*,2940円,ニセンキュウヒャクヨンジュウエン,ニセンキュウヒャクヨンジュウエン
.	記号,一般,*,*,*,*,*
「	記号,括弧開,*,*,*,*,「,「,「
代数	名詞,一般,*,*,*,*,代数,ダイスウ,ダイスー
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
トポロジー	名詞,一般,*,*,*,*,トポロジー,トポロジー,トポロジー
」,	記号,一般,*,*,*,*,*
枡田	名詞,固有名詞,人名,姓,*,*,枡田,マスダ,マスダ
幹也	名詞,固有名詞,人名,名,*,*,幹也,ミキヤ,ミキヤ
(	記号,一般,*,*,*,*,*
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
),	記号,一般,*,*,*,*,*
朝倉書店	名詞,固有名詞,組織,*,*,*,朝倉書店,アサクラショテン,アサクラショテン
,	記号,一般,*,*,*,*,*
4536円	名詞,固有名詞,一般,*,*,*,4536円,ヨンセンゴヒャクサンジュウロクエン,ヨンセンゴヒャクサンジュウロクエン
,	記号,一般,*,*,*,*,*
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
「	記号,括弧開,*,*,*,*,「,「,「
代数	名詞,一般,*,*,*,*,代数,ダイスウ,ダイスー
トポロジー	名詞,一般,*,*,*,*,トポロジー,トポロジー,トポロジー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
群	名詞,接尾,一般,*,*,*,群,グン,グン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
ホモロジー	名詞,固有名詞,一般,*,*,*,ホモロジー,ホモロジー,ホモロジー
群	名詞,接尾,一般,*,*,*,群,グン,グン
」,	記号,一般,*,*,*,*,*
和久井	名詞,固有名詞,人名,姓,*,*,和久井,ワクイ,ワクイ
道久	名詞,固有名詞,人名,名,*,*,道久,ミチヒサ,ミチヒサ
(	記号,一般,*,*,*,*,*
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
),	記号,一般,*,*,*,*,*
近代科学社	名詞,固有名詞,一般,*,*,*,近代科学社,キンダイカガクシャ,キンダイカガクシャ
Digital	名詞,固有名詞,一般,*,*,*,Digital,デジタル,デジタル
,	記号,一般,*,*,*,*,*
3850円	名詞,固有名詞,一般,*,*,*,3850円,サンゼンハッピャクゴジュウエン,サンゼンハッピャクゴジュウエン
.	記号,一般,*,*,*,*,*
「	記号,括弧開,*,*,*,*,「,「,「
トポロジー	名詞,一般,*,*,*,*,トポロジー,トポロジー,トポロジー
：	記号,一般,*,*,*,*,：,：,：
柔らかい	形容詞,自立,*,*,形容詞・アウオ段,基本形,柔らかい,ヤワラカイ,ヤワラカイ
幾何学	名詞,固有名詞,一般,*,*,*,幾何学,キカガク,キカガク
[	記号,一般,*,*,*,*,*
増補	名詞,サ変接続,*,*,*,*,増補,ゾウホ,ゾーホ
版	名詞,接尾,一般,*,*,*,版,バン,バン
]」,	記号,一般,*,*,*,*,*
瀬山士郎	名詞,固有名詞,人名,一般,*,*,瀬山士郎,セヤマシロウ,セヤマシロー
(	記号,一般,*,*,*,*,*
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
),	記号,一般,*,*,*,*,*
日本評論社	名詞,固有名詞,一般,*,*,*,日本評論社,ニッポンヒョウロンシャ,ニッポンヒョーロンシャ
,	記号,一般,*,*,*,*,*
3150円	名詞,固有名詞,一般,*,*,*,3150円,サンゼンヒャクゴジュウエン,サンゼンヒャクゴジュウエン
.	記号,一般,*,*,*,*,*
「	記号,括弧開,*,*,*,*,「,「,「
位相	名詞,一般,*,*,*,*,位相,イソウ,イソー
幾何	名詞,一般,*,*,*,*,幾何,キカ,キカ
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
」,	記号,一般,*,*,*,*,*
小宮	名詞,固有名詞,人名,姓,*,*,小宮,コミヤ,コミヤ
克弘	名詞,固有名詞,人名,名,*,*,克弘,カツヒロ,カツヒロ
(	記号,一般,*,*,*,*,*
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
),	記号,一般,*,*,*,*,*
裳華房	名詞,固有名詞,組織,*,*,*,裳華房,ショウカボウ,ショウカボー
,	記号,一般,*,*,*,*,*
2415円	名詞,固有名詞,一般,*,*,*,2415円,ニセンヨンヒャクジュウゴエン,ニセンヨンヒャクジュウゴエン
.	記号,一般,*,*,*,*,*
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
.	記号,一般,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
[	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
閉曲	名詞,一般,*,*,*,*,*
面	名詞,接尾,一般,*,*,*,面,メン,メン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
複体	名詞,固有名詞,一般,*,*,*,複体,フクタイ,フクタイ
]	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
位相空間論	名詞,固有名詞,一般,*,*,*,位相空間論,イソウクウカンロン,イソークーカンロン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
,	記号,一般,*,*,*,*,*
閉曲	名詞,一般,*,*,*,*,*
面	名詞,接尾,一般,*,*,*,面,メン,メン
(	記号,一般,*,*,*,*,*
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
多角形	名詞,固有名詞,一般,*,*,*,多角形,タカッケイ,タカッケイ
)	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
閉曲	名詞,一般,*,*,*,*,*
面	名詞,接尾,一般,*,*,*,面,メン,メン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
定理	名詞,一般,*,*,*,*,定理,テイリ,テイリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
複体	名詞,固有名詞,一般,*,*,*,複体,フクタイ,フクタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
定義	名詞,サ変接続,*,*,*,*,定義,テイギ,テイギ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
例	名詞,一般,*,*,*,*,例,レイ,レイ
,	記号,一般,*,*,*,*,*
閉曲	名詞,一般,*,*,*,*,*
面	名詞,接尾,一般,*,*,*,面,メン,メン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
分割	名詞,サ変接続,*,*,*,*,分割,ブンカツ,ブンカツ
[	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
複体	名詞,固有名詞,一般,*,*,*,複体,フクタイ,フクタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ホモロジー	名詞,固有名詞,一般,*,*,*,ホモロジー,ホモロジー,ホモロジー
]	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
アーベル	名詞,固有名詞,一般,*,*,*,Abel,アーベル,アーベル
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
(	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
),	記号,一般,*,*,*,*,*
有向	名詞,一般,*,*,*,*,有向,ユウコウ,ユーコー
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
,	記号,一般,*,*,*,*,*
鎖	名詞,一般,*,*,*,*,鎖,クサリ,クサリ
複体	名詞,固有名詞,一般,*,*,*,複体,フクタイ,フクタイ
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
複体	名詞,固有名詞,一般,*,*,*,複体,フクタイ,フクタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ホモロジー	名詞,固有名詞,一般,*,*,*,ホモロジー,ホモロジー,ホモロジー
群	名詞,接尾,一般,*,*,*,群,グン,グン
,	記号,一般,*,*,*,*,*
アーベル	名詞,固有名詞,一般,*,*,*,Abel,アーベル,アーベル
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
(	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
簡単	名詞,形容動詞語幹,*,*,*,*,簡単,カンタン,カンタン
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
複体	名詞,固有名詞,一般,*,*,*,複体,フクタイ,フクタイ
に対する	助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル
ホモロジー	名詞,固有名詞,一般,*,*,*,ホモロジー,ホモロジー,ホモロジー
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
計算	名詞,サ変接続,*,*,*,*,計算,ケイサン,ケイサン
[	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
写像	名詞,サ変接続,*,*,*,*,写像,シャゾウ,シャゾー
]	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
写像	名詞,サ変接続,*,*,*,*,写像,シャゾウ,シャゾー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
定義	名詞,サ変接続,*,*,*,*,定義,テイギ,テイギ
,	記号,一般,*,*,*,*,*
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
写像	名詞,サ変接続,*,*,*,*,写像,シャゾウ,シャゾー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
誘導	名詞,サ変接続,*,*,*,*,誘導,ユウドウ,ユードー
準同型	名詞,固有名詞,一般,*,*,*,準同型,ジュンドウケイ,ジュンドーケイ
3	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
複体	名詞,固有名詞,一般,*,*,*,複体,フクタイ,フクタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
縮	名詞,一般,*,*,*,*,縮,チヂミ,チジミ
約	接頭詞,数接続,*,*,*,*,約,ヤク,ヤク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
ホモロジー	名詞,固有名詞,一般,*,*,*,ホモロジー,ホモロジー,ホモロジー
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
[	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Mayer	名詞,固有名詞,組織,*,*,*,*
-	記号,一般,*,*,*,*,*
Vietoris	名詞,固有名詞,組織,*,*,*,*
完全系列	名詞,固有名詞,一般,*,*,*,完全系列,カンゼンケイレツ,カンゼンケイレツ
]	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
アーベル	名詞,固有名詞,一般,*,*,*,Abel,アーベル,アーベル
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
完全系列	名詞,固有名詞,一般,*,*,*,完全系列,カンゼンケイレツ,カンゼンケイレツ
,	記号,一般,*,*,*,*,*
Mayer	名詞,固有名詞,組織,*,*,*,*
-	記号,一般,*,*,*,*,*
Vietoris	名詞,固有名詞,組織,*,*,*,*
完全系列	名詞,固有名詞,一般,*,*,*,完全系列,カンゼンケイレツ,カンゼンケイレツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
4	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
閉曲	名詞,一般,*,*,*,*,*
面	名詞,接尾,一般,*,*,*,面,メン,メン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ホモロジー	名詞,固有名詞,一般,*,*,*,ホモロジー,ホモロジー,ホモロジー
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
計算	名詞,サ変接続,*,*,*,*,計算,ケイサン,ケイサン
,	記号,一般,*,*,*,*,*
閉曲	名詞,一般,*,*,*,*,*
面	名詞,接尾,一般,*,*,*,面,メン,メン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
定理	名詞,一般,*,*,*,*,定理,テイリ,テイリ
[	記号,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
位相	名詞,一般,*,*,*,*,位相,イソウ,イソー
不変	名詞,一般,*,*,*,*,不変,フヘン,フヘン
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
]	記号,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
重心	名詞,一般,*,*,*,*,重心,ジュウシン,ジューシン
細分	名詞,サ変接続,*,*,*,*,細分,サイブン,サイブン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
細分	名詞,サ変接続,*,*,*,*,細分,サイブン,サイブン
作用子	名詞,一般,*,*,*,*,作用子,サヨウシ,サヨーシ
,	記号,一般,*,*,*,*,*
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
近似	名詞,サ変接続,*,*,*,*,近似,キンジ,キンジ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
単体	名詞,一般,*,*,*,*,単体,タンタイ,タンタイ
近似	名詞,サ変接続,*,*,*,*,近似,キンジ,キンジ
定理	名詞,一般,*,*,*,*,定理,テイリ,テイリ
5	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
ホモロジー	名詞,固有名詞,一般,*,*,*,ホモロジー,ホモロジー,ホモロジー
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
位相	名詞,一般,*,*,*,*,位相,イソウ,イソー
不変	名詞,一般,*,*,*,*,不変,フヘン,フヘン
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
,	記号,一般,*,*,*,*,*
オイラー標数	名詞,固有名詞,一般,*,*,*,オイラー標数,オイラーヒョウスウ,オイラーヒョウスー
[	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
]	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
まとめ	動詞,自立,*,*,一段,連用形,まとめる,マトメ,マトメ
6	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
予習	名詞,サ変接続,*,*,*,*,予習,ヨシュウ,ヨシュー
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
課す	動詞,自立,*,*,五段・サ行,基本形,課す,カス,カス
予定	名詞,サ変接続,*,*,*,*,予定,ヨテイ,ヨテイ
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
ある	助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
下位	名詞,一般,*,*,*,*,下位,カイ,カイ
学年	名詞,一般,*,*,*,*,学年,ガクネン,ガクネン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
不可	名詞,一般,*,*,*,*,不可,フカ,フカ
.	記号,一般,*,*,*,*,*
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
