ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
確率・統計	名詞,固有名詞,一般,*,*,*,確率・統計,カクリツトウケイ,カクリツトーケイ
Ⅰ	名詞,数,*,*,*,*,*
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
引き続き	動詞,自立,*,*,五段・カ行イ音便,連用形,引き続く,ヒキツヅキ,ヒキツズキ
、	記号,読点,*,*,*,*,、,、,、
前半	名詞,一般,*,*,*,*,前半,ゼンハン,ゼンハン
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
統計学	名詞,固有名詞,一般,*,*,*,統計学,トウケイガク,トーケイガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
事柄	名詞,一般,*,*,*,*,事柄,コトガラ,コトガラ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
。	記号,句点,*,*,*,*,。,。,。
データ	名詞,一般,*,*,*,*,データ,データ,データ
解析	名詞,サ変接続,*,*,*,*,解析,カイセキ,カイセキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
手法	名詞,一般,*,*,*,*,手法,シュホウ,シュホー
だけ	助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
なく	助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク
、	記号,読点,*,*,*,*,、,、,、
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
背後	名詞,一般,*,*,*,*,背後,ハイゴ,ハイゴ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
も	助詞,係助詞,*,*,*,*,も,モ,モ
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
後半	名詞,副詞可能,*,*,*,*,後半,コウハン,コーハン
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
確率過程	名詞,固有名詞,一般,*,*,*,確率過程,カクリツカテイ,カクリツカテイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
マルコフ連鎖	名詞,固有名詞,一般,*,*,*,マルコフ連鎖,マルコフレンサ,マルコフレンサ
、	記号,読点,*,*,*,*,、,、,、
ブラウン運動	名詞,固有名詞,一般,*,*,*,ブラウン運動,ブラウンウンドウ,ブラウンウンドー
、	記号,読点,*,*,*,*,、,、,、
ポアソン	名詞,一般,*,*,*,*,ポアソン,ポアソン,ポアソン
過程	名詞,一般,*,*,*,*,過程,カテイ,カテイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
データ	名詞,一般,*,*,*,*,データ,データ,データ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
生み出す	動詞,自立,*,*,五段・サ行,基本形,生み出す,ウミダス,ウミダス
母集団	名詞,一般,*,*,*,*,母集団,ボシュウダン,ボシューダン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
特徴	名詞,一般,*,*,*,*,特徴,トクチョウ,トクチョー
づける	動詞,自立,*,*,一段,基本形,づける,ヅケル,ズケル
値	名詞,一般,*,*,*,*,値,ネ,ネ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
推定	名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
数理	名詞,一般,*,*,*,*,数理,スウリ,スーリ
統計	名詞,サ変接続,*,*,*,*,統計,トウケイ,トーケイ
学	名詞,接尾,一般,*,*,*,学,ガク,ガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
概念	名詞,一般,*,*,*,*,概念,ガイネン,ガイネン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
説明	名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
後半	名詞,副詞可能,*,*,*,*,後半,コウハン,コーハン
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
確率過程	名詞,固有名詞,一般,*,*,*,確率過程,カクリツカテイ,カクリツカテイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
「	記号,括弧開,*,*,*,*,「,「,「
概説	名詞,サ変接続,*,*,*,*,概説,ガイセツ,ガイセツ
確率統計	名詞,固有名詞,一般,*,*,*,確率・統計,カクリツトウケイ,カクリツトーケイ
」	記号,括弧閉,*,*,*,*,」,」,」
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
3	名詞,数,*,*,*,*,*
版	名詞,接尾,助数詞,*,*,*,版,ハン,ハン
（	記号,括弧開,*,*,*,*,（,（,（
数学基礎	名詞,固有名詞,一般,*,*,*,数学基礎,スウガクキソ,スーガクキソ
コース	名詞,一般,*,*,*,*,コース,コース,コース
）	記号,括弧閉,*,*,*,*,）,）,）
前園	名詞,固有名詞,人名,姓,*,*,前園,マエゾノ,マエゾノ
宜彦	名詞,固有名詞,人名,名,*,*,宜彦,ノブヒコ,ノブヒコ
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
サイエンス社	名詞,固有名詞,一般,*,*,*,サイエンス社,サイエンスシャ,サイエンスシャ
本体	名詞,一般,*,*,*,*,本体,ホンタイ,ホンタイ
1500円	名詞,固有名詞,一般,*,*,*,1500円,センゴヒャクエン,センゴヒャクエン
ISBN	名詞,固有名詞,一般,*,*,*,ISBN,アイエスビーエヌ,アイエスビーエヌ
978	名詞,数,*,*,*,*,*
-4	名詞,固有名詞,一般,*,*,*,−4,マイナスヨン,マイナスヨン
-	記号,一般,*,*,*,*,*
7819	名詞,数,*,*,*,*,*
-1	名詞,固有名詞,一般,*,*,*,−1,マイナスイチ,マイナスイチ
433	名詞,数,*,*,*,*,*
-	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
講義ノート	名詞,固有名詞,一般,*,*,*,講義ノート,コウギノート,コーギノート
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
（	記号,括弧開,*,*,*,*,（,（,（
50	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
）	記号,括弧閉,*,*,*,*,）,）,）
と	助詞,格助詞,引用,*,*,*,と,ト,ト
学期	名詞,一般,*,*,*,*,学期,ガッキ,ガッキ
末	名詞,接尾,副詞可能,*,*,*,末,マツ,マツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
（	記号,括弧開,*,*,*,*,（,（,（
50	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
）	記号,括弧閉,*,*,*,*,）,）,）
で	助詞,格助詞,一般,*,*,*,で,デ,デ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
母集団	名詞,一般,*,*,*,*,母集団,ボシュウダン,ボシューダン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
統計的	名詞,固有名詞,一般,*,*,*,統計的,トウケイテキ,トーケイテキ
推論	名詞,サ変接続,*,*,*,*,推論,スイロン,スイロン
2点	名詞,固有名詞,一般,*,*,*,2点,ニテン,ニテン
推定	名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ
3	名詞,数,*,*,*,*,*
最尤推定	名詞,固有名詞,一般,*,*,*,最尤推定,サイユウスイテイ,サイユースイテイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
4	名詞,数,*,*,*,*,*
正規	名詞,一般,*,*,*,*,正規,セイキ,セイキ
母集団	名詞,一般,*,*,*,*,母集団,ボシュウダン,ボシューダン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
区間	名詞,一般,*,*,*,*,区間,クカン,クカン
推定	名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ
（	記号,括弧開,*,*,*,*,（,（,（
母	名詞,一般,*,*,*,*,母,ハハ,ハハ
分散	名詞,サ変接続,*,*,*,*,分散,ブンサン,ブンサン
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
既知	名詞,一般,*,*,*,*,既知,キチ,キチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
正規	名詞,一般,*,*,*,*,正規,セイキ,セイキ
母集団	名詞,一般,*,*,*,*,母集団,ボシュウダン,ボシューダン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
区間	名詞,一般,*,*,*,*,区間,クカン,クカン
推定	名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ
（	記号,括弧開,*,*,*,*,（,（,（
母	名詞,一般,*,*,*,*,母,ハハ,ハハ
分散	名詞,サ変接続,*,*,*,*,分散,ブンサン,ブンサン
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
未知	名詞,一般,*,*,*,*,未知,ミチ,ミチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
）	記号,括弧閉,*,*,*,*,）,）,）
6	名詞,数,*,*,*,*,*
正規	名詞,一般,*,*,*,*,正規,セイキ,セイキ
母集団	名詞,一般,*,*,*,*,母集団,ボシュウダン,ボシューダン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
仮説検定	名詞,固有名詞,一般,*,*,*,仮説検定,カセツケンテイ,カセツケンテイ
7	名詞,数,*,*,*,*,*
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
8	名詞,数,*,*,*,*,*
母	名詞,一般,*,*,*,*,母,ハハ,ハハ
分散	名詞,サ変接続,*,*,*,*,分散,ブンサン,ブンサン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
推定	名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ
9	名詞,数,*,*,*,*,*
母	名詞,一般,*,*,*,*,母,ハハ,ハハ
分散	名詞,サ変接続,*,*,*,*,分散,ブンサン,ブンサン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
検定	名詞,サ変接続,*,*,*,*,検定,ケンテイ,ケンテイ
10	名詞,数,*,*,*,*,*
確率	名詞,一般,*,*,*,*,確率,カクリツ,カクリツ
過程	名詞,一般,*,*,*,*,過程,カテイ,カテイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
コイン	名詞,一般,*,*,*,*,コイン,コイン,コイン
投げ	動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ
ランダムウォーク	名詞,固有名詞,一般,*,*,*,ランダムウォーク,ランダムウォーク,ランダムウォーク
11	名詞,数,*,*,*,*,*
コイン	名詞,一般,*,*,*,*,コイン,コイン,コイン
投げ	動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ
ランダムウォーク	名詞,固有名詞,一般,*,*,*,ランダムウォーク,ランダムウォーク,ランダムウォーク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
12	名詞,数,*,*,*,*,*
マルコフ連鎖	名詞,固有名詞,一般,*,*,*,マルコフ連鎖,マルコフレンサ,マルコフレンサ
13	名詞,数,*,*,*,*,*
ブラウン運動	名詞,固有名詞,一般,*,*,*,ブラウン運動,ブラウンウンドウ,ブラウンウンドー
14	名詞,数,*,*,*,*,*
ポアソン	名詞,一般,*,*,*,*,ポアソン,ポアソン,ポアソン
過程	名詞,一般,*,*,*,*,過程,カテイ,カテイ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
母集団	名詞,一般,*,*,*,*,母集団,ボシュウダン,ボシューダン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
統計的	名詞,固有名詞,一般,*,*,*,統計的,トウケイテキ,トーケイテキ
推論	名詞,サ変接続,*,*,*,*,推論,スイロン,スイロン
2	名詞,数,*,*,*,*,*
点	名詞,接尾,助数詞,*,*,*,点,テン,テン
推定	名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ
3	名詞,数,*,*,*,*,*
最尤推定	名詞,固有名詞,一般,*,*,*,最尤推定,サイユウスイテイ,サイユースイテイ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
4	名詞,数,*,*,*,*,*
正規	名詞,一般,*,*,*,*,正規,セイキ,セイキ
母集団	名詞,一般,*,*,*,*,母集団,ボシュウダン,ボシューダン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
区間	名詞,一般,*,*,*,*,区間,クカン,クカン
推定	名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ
（	記号,括弧開,*,*,*,*,（,（,（
母	名詞,一般,*,*,*,*,母,ハハ,ハハ
分散	名詞,サ変接続,*,*,*,*,分散,ブンサン,ブンサン
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
既知	名詞,一般,*,*,*,*,既知,キチ,キチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
正規	名詞,一般,*,*,*,*,正規,セイキ,セイキ
母集団	名詞,一般,*,*,*,*,母集団,ボシュウダン,ボシューダン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
区間	名詞,一般,*,*,*,*,区間,クカン,クカン
推定	名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ
（	記号,括弧開,*,*,*,*,（,（,（
母	名詞,一般,*,*,*,*,母,ハハ,ハハ
分散	名詞,サ変接続,*,*,*,*,分散,ブンサン,ブンサン
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
未知	名詞,一般,*,*,*,*,未知,ミチ,ミチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
）	記号,括弧閉,*,*,*,*,）,）,）
6	名詞,数,*,*,*,*,*
正規	名詞,一般,*,*,*,*,正規,セイキ,セイキ
母集団	名詞,一般,*,*,*,*,母集団,ボシュウダン,ボシューダン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
仮説検定	名詞,固有名詞,一般,*,*,*,仮説検定,カセツケンテイ,カセツケンテイ
7	名詞,数,*,*,*,*,*
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
8	名詞,数,*,*,*,*,*
母	名詞,一般,*,*,*,*,母,ハハ,ハハ
分散	名詞,サ変接続,*,*,*,*,分散,ブンサン,ブンサン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
推定	名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ
9	名詞,数,*,*,*,*,*
母	名詞,一般,*,*,*,*,母,ハハ,ハハ
分散	名詞,サ変接続,*,*,*,*,分散,ブンサン,ブンサン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
検定	名詞,サ変接続,*,*,*,*,検定,ケンテイ,ケンテイ
10	名詞,数,*,*,*,*,*
確率	名詞,一般,*,*,*,*,確率,カクリツ,カクリツ
過程	名詞,一般,*,*,*,*,過程,カテイ,カテイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
コイン	名詞,一般,*,*,*,*,コイン,コイン,コイン
投げ	動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ
ランダムウォーク	名詞,固有名詞,一般,*,*,*,ランダムウォーク,ランダムウォーク,ランダムウォーク
11	名詞,数,*,*,*,*,*
コイン	名詞,一般,*,*,*,*,コイン,コイン,コイン
投げ	動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ
ランダムウォーク	名詞,固有名詞,一般,*,*,*,ランダムウォーク,ランダムウォーク,ランダムウォーク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
12	名詞,数,*,*,*,*,*
マルコフ連鎖	名詞,固有名詞,一般,*,*,*,マルコフ連鎖,マルコフレンサ,マルコフレンサ
13	名詞,数,*,*,*,*,*
ブラウン運動	名詞,固有名詞,一般,*,*,*,ブラウン運動,ブラウンウンドウ,ブラウンウンドー
14	名詞,数,*,*,*,*,*
ポアソン	名詞,一般,*,*,*,*,ポアソン,ポアソン,ポアソン
過程	名詞,一般,*,*,*,*,過程,カテイ,カテイ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
春学	名詞,固有名詞,一般,*,*,*,春学,ハルガク,ハルガク
期	名詞,接尾,一般,*,*,*,期,キ,キ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
確率・統計	名詞,固有名詞,一般,*,*,*,確率・統計,カクリツトウケイ,カクリツトーケイ
Ⅰ	名詞,数,*,*,*,*,*
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
引き続き	動詞,自立,*,*,五段・カ行イ音便,連用形,引き続く,ヒキツヅキ,ヒキツズキ
、	記号,読点,*,*,*,*,、,、,、
例題	名詞,一般,*,*,*,*,例題,レイダイ,レイダイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
多く	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,多い,オオク,オーク
提示	名詞,サ変接続,*,*,*,*,提示,テイジ,テイジ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
各自	名詞,副詞可能,*,*,*,*,各自,カクジ,カクジ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
解い	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,解く,トイ,トイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
深める	動詞,自立,*,*,一段,基本形,深める,フカメル,フカメル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
母集団	名詞,一般,*,*,*,*,母集団,ボシュウダン,ボシューダン
、	記号,読点,*,*,*,*,、,、,、
母数	名詞,固有名詞,一般,*,*,*,母数,ボスウ,ボスー
、	記号,読点,*,*,*,*,、,、,、
点推定	名詞,固有名詞,一般,*,*,*,点推定,テンスイテイ,テンスイテイ
、	記号,読点,*,*,*,*,、,、,、
区間	名詞,一般,*,*,*,*,区間,クカン,クカン
推定	名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ
、	記号,読点,*,*,*,*,、,、,、
検定	名詞,サ変接続,*,*,*,*,検定,ケンテイ,ケンテイ
、	記号,読点,*,*,*,*,、,、,、
確率過程	名詞,固有名詞,一般,*,*,*,確率過程,カクリツカテイ,カクリツカテイ
、	記号,読点,*,*,*,*,、,、,、
マルコフ連鎖	名詞,固有名詞,一般,*,*,*,マルコフ連鎖,マルコフレンサ,マルコフレンサ
