ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
Fourier	名詞,一般,*,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
Fourier	名詞,一般,*,*,*,*,*
積分	名詞,サ変接続,*,*,*,*,積分,セキブン,セキブン
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
どういう	連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ
もの	名詞,非自立,一般,*,*,*,もの,モノ,モノ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
？	記号,一般,*,*,*,*,？,？,？
また	接続詞,*,*,*,*,*,また,マタ,マタ
，	記号,読点,*,*,*,*,，,，,，
熱	名詞,一般,*,*,*,*,熱,ネツ,ネツ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
題材	名詞,一般,*,*,*,*,題材,ダイザイ,ダイザイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
Fourier	名詞,一般,*,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
Fourier	名詞,一般,*,*,*,*,*
積分	名詞,サ変接続,*,*,*,*,積分,セキブン,セキブン
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
どの	連体詞,*,*,*,*,*,どの,ドノ,ドノ
様	名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
役立つ	動詞,自立,*,*,五段・タ行,基本形,役立つ,ヤクダツ,ヤクダツ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
半期	名詞,一般,*,*,*,*,半期,ハンキ,ハンキ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
．	記号,句点,*,*,*,*,．,．,．
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１	名詞,数,*,*,*,*,１,イチ,イチ
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
Fourier	名詞,固有名詞,組織,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
§	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
熱	名詞,接尾,一般,*,*,*,熱,ネツ,ネツ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
Fourier	名詞,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
§	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
Fourier	名詞,一般,*,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
§	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
Fourier	名詞,一般,*,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
収束	名詞,サ変接続,*,*,*,*,収束,シュウソク,シューソク
§	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
熱	名詞,接尾,一般,*,*,*,熱,ネツ,ネツ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
Fourier	名詞,一般,*,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
解	名詞,サ変接続,*,*,*,*,解,カイ,カイ
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２	名詞,数,*,*,*,*,２,ニ,ニ
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
Fourier	名詞,固有名詞,組織,*,*,*,*
積分	名詞,サ変接続,*,*,*,*,積分,セキブン,セキブン
§	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
無限	名詞,一般,*,*,*,*,無限,ムゲン,ムゲン
積分	名詞,サ変接続,*,*,*,*,積分,セキブン,セキブン
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
諸	接頭詞,名詞接続,*,*,*,*,諸,ショ,ショ
定理	名詞,一般,*,*,*,*,定理,テイリ,テイリ
§	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
Fourier	名詞,一般,*,*,*,*,*
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
§	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
Fourier	名詞,一般,*,*,*,*,*
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
§	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
例	名詞,一般,*,*,*,*,例,レイ,レイ
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
フーリェ	名詞,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
，	記号,読点,*,*,*,*,，,，,，
入江	名詞,固有名詞,人名,姓,*,*,入江,イリエ,イリエ
昭二	名詞,固有名詞,人名,名,*,*,昭二,ショウジ,ショージ
，	記号,読点,*,*,*,*,，,，,，
垣田	名詞,固有名詞,人名,姓,*,*,垣田,カキタ,カキタ
高夫	名詞,固有名詞,人名,名,*,*,高夫,タカオ,タカオ
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
，	記号,読点,*,*,*,*,，,，,，
内田	名詞,固有名詞,人名,姓,*,*,内田,ウチダ,ウチダ
老	接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー
鶴	名詞,一般,*,*,*,*,鶴,ツル,ツル
圃	名詞,一般,*,*,*,*,*
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
学期	名詞,一般,*,*,*,*,学期,ガッキ,ガッキ
末	名詞,接尾,副詞可能,*,*,*,末,マツ,マツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
筆記試験	名詞,固有名詞,一般,*,*,*,筆記試験,ヒッキシケン,ヒッキシケン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
よる	動詞,自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル
．	記号,句点,*,*,*,*,．,．,．
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１	名詞,数,*,*,*,*,１,イチ,イチ
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
Fourier	名詞,固有名詞,組織,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
2	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
熱	名詞,接尾,一般,*,*,*,熱,ネツ,ネツ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
Fourier	名詞,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
3	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
Fourier	名詞,一般,*,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
4	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
Fourier	名詞,一般,*,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
収束	名詞,サ変接続,*,*,*,*,収束,シュウソク,シューソク
5	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
熱	名詞,接尾,一般,*,*,*,熱,ネツ,ネツ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
Fourier	名詞,一般,*,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
解	名詞,サ変接続,*,*,*,*,解,カイ,カイ
6	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２	名詞,数,*,*,*,*,２,ニ,ニ
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
Fourier	名詞,固有名詞,組織,*,*,*,*
積分	名詞,サ変接続,*,*,*,*,積分,セキブン,セキブン
7	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
無限	名詞,一般,*,*,*,*,無限,ムゲン,ムゲン
積分	名詞,サ変接続,*,*,*,*,積分,セキブン,セキブン
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
諸	接頭詞,名詞接続,*,*,*,*,諸,ショ,ショ
定理	名詞,一般,*,*,*,*,定理,テイリ,テイリ
8	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
Fourier	名詞,一般,*,*,*,*,*
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
9	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
Fourier	名詞,一般,*,*,*,*,*
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
10	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
例	名詞,一般,*,*,*,*,例,レイ,レイ
1112131415	名詞,数,*,*,*,*,*
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１	名詞,数,*,*,*,*,１,イチ,イチ
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
Fourier	名詞,固有名詞,組織,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
2	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
熱	名詞,接尾,一般,*,*,*,熱,ネツ,ネツ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
Fourier	名詞,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
3	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
Fourier	名詞,一般,*,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
4	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
Fourier	名詞,一般,*,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
収束	名詞,サ変接続,*,*,*,*,収束,シュウソク,シューソク
5	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
熱	名詞,接尾,一般,*,*,*,熱,ネツ,ネツ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
Fourier	名詞,一般,*,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
解	名詞,サ変接続,*,*,*,*,解,カイ,カイ
6	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２	名詞,数,*,*,*,*,２,ニ,ニ
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
Fourier	名詞,固有名詞,組織,*,*,*,*
積分	名詞,サ変接続,*,*,*,*,積分,セキブン,セキブン
7	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
無限	名詞,一般,*,*,*,*,無限,ムゲン,ムゲン
積分	名詞,サ変接続,*,*,*,*,積分,セキブン,セキブン
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
諸	接頭詞,名詞接続,*,*,*,*,諸,ショ,ショ
定理	名詞,一般,*,*,*,*,定理,テイリ,テイリ
8	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
Fourier	名詞,一般,*,*,*,*,*
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
9	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
Fourier	名詞,一般,*,*,*,*,*
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
10	名詞,数,*,*,*,*,*
§	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
例	名詞,一般,*,*,*,*,例,レイ,レイ
11	名詞,数,*,*,*,*,*
12	名詞,数,*,*,*,*,*
13	名詞,数,*,*,*,*,*
14	名詞,数,*,*,*,*,*
15	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
予習	名詞,サ変接続,*,*,*,*,予習,ヨシュウ,ヨシュー
、	記号,読点,*,*,*,*,、,、,、
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
しっかり	副詞,助詞類接続,*,*,*,*,しっかり,シッカリ,シッカリ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
下さい	動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ
。	記号,句点,*,*,*,*,。,。,。
毎週	名詞,副詞可能,*,*,*,*,毎週,マイシュウ,マイシュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
演習問題	名詞,固有名詞,一般,*,*,*,演習問題,エンシュウモンダイ,エンシューモンダイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
各自	名詞,副詞可能,*,*,*,*,各自,カクジ,カクジ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
解答	名詞,サ変接続,*,*,*,*,解答,カイトウ,カイトー
下さい	動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
下位	名詞,一般,*,*,*,*,下位,カイ,カイ
学年	名詞,一般,*,*,*,*,学年,ガクネン,ガクネン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
認め	動詞,自立,*,*,一段,未然形,認める,ミトメ,ミトメ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
予定	名詞,サ変接続,*,*,*,*,予定,ヨテイ,ヨテイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
い	動詞,非自立,*,*,一段,連用形,いる,イ,イ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
新型コロナウイルス	名詞,固有名詞,一般,*,*,*,新型コロナウイルス,シンガタコロナウイルス,シンガタコロナウイルス
の	助詞,連体化,*,*,*,*,の,ノ,ノ
感染	名詞,サ変接続,*,*,*,*,感染,カンセン,カンセン
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
次第	名詞,副詞可能,*,*,*,*,次第,シダイ,シダイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
、	記号,読点,*,*,*,*,、,、,、
Web	名詞,固有名詞,一般,*,*,*,Web,ウェブ,ウェブ
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
の	助詞,連体化,*,*,*,*,の,ノ,ノ
オンデマンド	名詞,固有名詞,一般,*,*,*,on demand,オンデマンド,オンデマンド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
移行	名詞,サ変接続,*,*,*,*,移行,イコウ,イコー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
も	助詞,係助詞,*,*,*,*,も,モ,モ
考え	動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ
られ	動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
1月31日	名詞,固有名詞,一般,*,*,*,1月31日,イチガツサンジュウイチニチ,イチガツサンジュウイチニチ
（	記号,括弧開,*,*,*,*,（,（,（
予備	名詞,一般,*,*,*,*,予備,ヨビ,ヨビ
日	名詞,接尾,一般,*,*,*,日,ビ,ビ
2月7日	名詞,固有名詞,一般,*,*,*,2月7日,ニガツナノカ,ニガツナノカ
）	記号,括弧閉,*,*,*,*,）,）,）
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
筆記試験	名詞,固有名詞,一般,*,*,*,筆記試験,ヒッキシケン,ヒッキシケン
