ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
卒業研究	名詞,固有名詞,一般,*,*,*,卒業研究,ソツギョウケンキュウ,ソツギョーケンキュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
向け	動詞,自立,*,*,一段,連用形,向ける,ムケ,ムケ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
、	記号,読点,*,*,*,*,、,、,、
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
異なる	動詞,自立,*,*,五段・ラ行,基本形,異なる,コトナル,コトナル
卒論	名詞,一般,*,*,*,*,卒論,ソツロン,ソツロン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
、	記号,読点,*,*,*,*,、,、,、
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
戸田山和久	名詞,固有名詞,人名,一般,*,*,戸田山和久,トダヤマカズヒサ,トダヤマカズヒサ
(	記号,一般,*,*,*,*,*
2012	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
新版	名詞,一般,*,*,*,*,新版,シンパン,シンパン
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
教室	名詞,一般,*,*,*,*,教室,キョウシツ,キョーシツ
NHK出版	名詞,固有名詞,一般,*,*,*,NHK出版,エヌエイチケーシュッパン,エヌエイチケーシュッパン
小笠原	名詞,固有名詞,人名,姓,*,*,小笠原,オガサワラ,オガサワラ
喜康	名詞,固有名詞,人名,名,*,*,喜康,ヨシヤス,ヨシヤス
(	記号,一般,*,*,*,*,*
2018	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
最新版	名詞,固有名詞,一般,*,*,*,最新版,サイシンバン,サイシンバン
大学生	名詞,一般,*,*,*,*,大学生,ダイガクセイ,ダイガクセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
・	記号,一般,*,*,*,*,・,・,・
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
術	名詞,接尾,一般,*,*,*,術,ジュツ,ジュツ
.	記号,一般,*,*,*,*,*
講談社現代新書	名詞,固有名詞,一般,*,*,*,講談社現代新書,コウダンシャゲンダイシンショ,コーダンシャゲンダイシンショ
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
レスリー	名詞,固有名詞,一般,*,*,*,レスリー,レスリー,レスリー
-	記号,一般,*,*,*,*,*
ジェーン	名詞,固有名詞,人名,名,*,*,ジェーン,ジェーン,ジェーン
・	記号,一般,*,*,*,*,・,・,・
イールズ	名詞,固有名詞,一般,*,*,*,EELS,イールズ,イールズ
-	記号,一般,*,*,*,*,*
レイノルズ	名詞,固有名詞,人名,姓,*,*,レイノルズ,レイノルズ,レイノルズ
（	記号,括弧開,*,*,*,*,（,（,（
2019	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
大学生	名詞,一般,*,*,*,*,大学生,ダイガクセイ,ダイガクセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
クリティカルシンキング	名詞,固有名詞,一般,*,*,*,クリティカルシンキング,クリティカルシンキング,クリティカルシンキング
:	記号,一般,*,*,*,*,*
学び	名詞,一般,*,*,*,*,学び,マナビ,マナビ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
教える	動詞,自立,*,*,一段,基本形,教える,オシエル,オシエル
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
。	記号,句点,*,*,*,*,。,。,。
北大路書房	名詞,固有名詞,一般,*,*,*,北大路書房,キタオオジショボウ,キタオージショボー
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
中山裕木子	名詞,固有名詞,人名,一般,*,*,中山裕木子,ナカガワユキコ,ナカガワユキコ
（	記号,括弧開,*,*,*,*,（,（,（
2017	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
ライティング	名詞,固有名詞,一般,*,*,*,ライティング,ライティング,ライティング
教本	名詞,一般,*,*,*,*,教本,キョウホン,キョーホン
―	記号,一般,*,*,*,*,―,―,―
正確	名詞,形容動詞語幹,*,*,*,*,正確,セイカク,セイカク
・	記号,一般,*,*,*,*,・,・,・
明確	名詞,形容動詞語幹,*,*,*,*,明確,メイカク,メイカク
・	記号,一般,*,*,*,*,・,・,・
簡潔	名詞,形容動詞語幹,*,*,*,*,簡潔,カンケツ,カンケツ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
書く	動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク
技法	名詞,一般,*,*,*,*,技法,ギホウ,ギホー
―.	記号,一般,*,*,*,*,*
講談社	名詞,固有名詞,組織,*,*,*,講談社,コウダンシャ,コーダンシャ
3	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
浪田	名詞,固有名詞,人名,姓,*,*,浪田,ナミタ,ナミタ
陽子	名詞,固有名詞,人名,名,*,*,陽子,ヨウコ,ヨーコ
・	記号,一般,*,*,*,*,・,・,・
福間良明	名詞,固有名詞,人名,一般,*,*,福間良明,フクマヨシアキ,フクマヨシアキ
(	記号,一般,*,*,*,*,*
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
)(	記号,一般,*,*,*,*,*
2021	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
はじめて	副詞,一般,*,*,*,*,はじめて,ハジメテ,ハジメテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メディア研究	名詞,固有名詞,一般,*,*,*,メディア研究,メディアケンキュウ,メディアケンキュー
〔	記号,括弧開,*,*,*,*,〔,〔,〔
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
2	名詞,数,*,*,*,*,*
版	名詞,接尾,助数詞,*,*,*,版,ハン,ハン
〕	記号,括弧閉,*,*,*,*,〕,〕,〕
ー	名詞,一般,*,*,*,*,*
「	記号,括弧開,*,*,*,*,「,「,「
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
」	記号,括弧閉,*,*,*,*,」,」,」
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
「	記号,括弧開,*,*,*,*,「,「,「
テーマ	名詞,一般,*,*,*,*,テーマ,テーマ,テーマ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
見つけ	動詞,自立,*,*,一段,連用形,見つける,ミツケ,ミツケ
方	名詞,接尾,特殊,*,*,*,方,カタ,カタ
」	記号,括弧閉,*,*,*,*,」,」,」
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ
.	記号,一般,*,*,*,*,*
世界思想社	名詞,固有名詞,一般,*,*,*,世界思想社,セカイシソウシャ,セカイシソーシャ
;	記号,一般,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
2	名詞,数,*,*,*,*,*
版	名詞,接尾,助数詞,*,*,*,版,ハン,ハン
4	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
中橋	名詞,固有名詞,人名,姓,*,*,中橋,ナカハシ,ナカハシ
雄	名詞,固有名詞,人名,名,*,*,雄,ツヨシ,ツヨシ
（	記号,括弧開,*,*,*,*,（,（,（
2021	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
メディア・リテラシー	名詞,固有名詞,一般,*,*,*,メディア・リテラシー,メディアリテラシー,メディアリテラシー
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
．	記号,句点,*,*,*,*,．,．,．
北大路書房	名詞,固有名詞,一般,*,*,*,北大路書房,キタオオジショボウ,キタオージショボー
5	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
パトリシア	名詞,固有名詞,人名,名,*,*,パトリシア,パトリシア,パトリシア
・	記号,一般,*,*,*,*,・,・,・
ウォレス	名詞,固有名詞,一般,*,*,*,ウォレス,ウォレス,ウォレス
(	記号,一般,*,*,*,*,*
2018	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
インターネット	名詞,一般,*,*,*,*,インターネット,インターネット,インターネット
の	助詞,連体化,*,*,*,*,の,ノ,ノ
心理学	名詞,固有名詞,一般,*,*,*,心理学,シンリガク,シンリガク
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２	名詞,数,*,*,*,*,２,ニ,ニ
版	名詞,接尾,助数詞,*,*,*,版,ハン,ハン
NTT	名詞,固有名詞,一般,*,*,*,NTT,エヌティーティー,エヌティーティー
出版	名詞,サ変接続,*,*,*,*,出版,シュッパン,シュッパン
.	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
堀井憲一郎	名詞,固有名詞,人名,一般,*,*,堀井憲一郎,ホリイケンイチロウ,ホリーケンイチロー
(	記号,一般,*,*,*,*,*
2021	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
いま	名詞,副詞可能,*,*,*,*,いま,イマ,イマ
すぐ	副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ
書け	動詞,自立,*,*,一段,連用形,書ける,カケ,カケ
、	記号,読点,*,*,*,*,、,、,、
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文章法	名詞,固有名詞,一般,*,*,*,文章法,ブンショウホウ,ブンショーホー
(	記号,一般,*,*,*,*,*
ちくま新書	名詞,固有名詞,一般,*,*,*,ちくま新書,チクマシンショ,チクマシンショ
)	記号,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
近藤	名詞,固有名詞,人名,姓,*,*,近藤,コンドウ,コンドー
龍	名詞,固有名詞,人名,名,*,*,龍,リュウ,リュー
彰	名詞,固有名詞,人名,名,*,*,彰,アキラ,アキラ
・	記号,一般,*,*,*,*,・,・,・
浅川	名詞,固有名詞,人名,姓,*,*,浅川,アサガワ,アサガワ
淳司	名詞,固有名詞,人名,名,*,*,淳司,アツシ,アツシ
(	記号,一般,*,*,*,*,*
2022	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
心理学	名詞,固有名詞,一般,*,*,*,心理学,シンリガク,シンリガク
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
解体新書	名詞,固有名詞,一般,*,*,*,解体新書,カイタイシンショ,カイタイシンショ
:	記号,一般,*,*,*,*,*
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
読み方	名詞,一般,*,*,*,*,読み方,ヨミカタ,ヨミカタ
・	記号,一般,*,*,*,*,・,・,・
まとめ	動詞,自立,*,*,一段,連用形,まとめる,マトメ,マトメ
方	名詞,接尾,特殊,*,*,*,方,カタ,カタ
活用	名詞,サ変接続,*,*,*,*,活用,カツヨウ,カツヨー
ガイド	名詞,サ変接続,*,*,*,*,ガイド,ガイド,ガイド
8	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
古谷	名詞,固有名詞,人名,姓,*,*,古谷,フルヤ,フルヤ
嘉一郎	名詞,固有名詞,人名,名,*,*,嘉一郎,カイチロウ,カイチロー
、	記号,読点,*,*,*,*,、,、,、
村山	名詞,固有名詞,人名,姓,*,*,村山,ムラヤマ,ムラヤマ
綾	名詞,固有名詞,人名,名,*,*,綾,アヤ,アヤ
(	記号,一般,*,*,*,*,*
2022	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
やってみよう	名詞,固有名詞,一般,*,*,*,やってみよう,ヤッテミヨウ,ヤッテミヨー
!	記号,一般,*,*,*,*,*
実証研究	名詞,固有名詞,一般,*,*,*,実証研究,ジッショウケンキュウ,ジッショーケンキュー
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
学術雑誌	名詞,固有名詞,一般,*,*,*,学術雑誌,ガクジュツザッシ,ガクジュツザッシ
CiNii	名詞,固有名詞,一般,*,*,*,CiNii,サイニィ,サイニィ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
検索	名詞,サ変接続,*,*,*,*,検索,ケンサク,ケンサク
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
おく	動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
2	名詞,数,*,*,*,*,*
-	記号,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
知っ	動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いる	動詞,非自立,*,*,一段,基本形,いる,イル,イル
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
6	名詞,数,*,*,*,*,*
-	記号,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
種	名詞,一般,*,*,*,*,種,タネ,タネ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
蒔く	動詞,自立,*,*,五段・カ行イ音便,基本形,蒔く,マク,マク
8	名詞,数,*,*,*,*,*
-1	名詞,固有名詞,一般,*,*,*,−1,マイナスイチ,マイナスイチ
0	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
育てる	動詞,自立,*,*,一段,基本形,育てる,ソダテル,ソダテル
12	名詞,数,*,*,*,*,*
アクティブ	名詞,固有名詞,組織,*,*,*,アクティブ,アクティブ,アクティブ
ワーキング	名詞,一般,*,*,*,*,ワーキング,ワーキング,ワーキング
１	名詞,数,*,*,*,*,１,イチ,イチ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
テーマ	名詞,一般,*,*,*,*,テーマ,テーマ,テーマ
13	名詞,数,*,*,*,*,*
アクティブ	名詞,固有名詞,組織,*,*,*,アクティブ,アクティブ,アクティブ
ワーキング	名詞,一般,*,*,*,*,ワーキング,ワーキング,ワーキング
２	名詞,数,*,*,*,*,２,ニ,ニ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
オリジナル	名詞,一般,*,*,*,*,オリジナル,オリジナル,オリジナル
14	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
アクティブ	名詞,固有名詞,組織,*,*,*,アクティブ,アクティブ,アクティブ
ワーキング	名詞,一般,*,*,*,*,ワーキング,ワーキング,ワーキング
３	名詞,数,*,*,*,*,３,サン,サン
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参照	名詞,サ変接続,*,*,*,*,参照,サンショウ,サンショー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
15	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
詳細	名詞,形容動詞語幹,*,*,*,*,詳細,ショウサイ,ショーサイ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
Web	名詞,固有名詞,一般,*,*,*,Web,ウェブ,ウェブ
Class	名詞,固有名詞,一般,*,*,*,Class,クラス,クラス
参照	名詞,サ変接続,*,*,*,*,参照,サンショウ,サンショー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
ネット	名詞,一般,*,*,*,*,ネット,ネット,ネット
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
用い	動詞,自立,*,*,一段,連用形,用いる,モチイ,モチイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
学術	名詞,一般,*,*,*,*,学術,ガクジュツ,ガクジュツ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
読む	動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
学術	名詞,一般,*,*,*,*,学術,ガクジュツ,ガクジュツ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
、	記号,読点,*,*,*,*,、,、,、
批判	名詞,サ変接続,*,*,*,*,批判,ヒハン,ヒハン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
検討	名詞,サ変接続,*,*,*,*,検討,ケントウ,ケントー
、	記号,読点,*,*,*,*,、,、,、
アクティブ・ラーニング	名詞,固有名詞,一般,*,*,*,アクティブ・ラーニング,アクティブラーニング,アクティブラーニング
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
ICT	名詞,固有名詞,一般,*,*,*,ICT,アイシーティー,アイシーティー
センター	名詞,一般,*,*,*,*,センター,センター,センター
）	記号,括弧閉,*,*,*,*,）,）,）
１	名詞,数,*,*,*,*,１,イチ,イチ
号棟	名詞,接尾,助数詞,*,*,*,号棟,ゴウトウ,ゴートー
２階	名詞,固有名詞,一般,*,*,*,2階,ニカイ,ニカイ
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
室	名詞,接尾,一般,*,*,*,室,シツ,シツ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
タイトル	名詞,一般,*,*,*,*,タイトル,タイトル,タイトル
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
