ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
情報科学	名詞,固有名詞,一般,*,*,*,情報科学,ジョウホウカガク,ジョーホーカガク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
の	名詞,非自立,一般,*,*,*,の,ノ,ノ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
線形代数学	名詞,固有名詞,一般,*,*,*,線形代数学,センケイダイスウガク,センケイダイスーガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
取得	名詞,サ変接続,*,*,*,*,取得,シュトク,シュトク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
および	名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ
行列式	名詞,固有名詞,一般,*,*,*,行列式,ギョウレツシキ,ギョーレツシキ
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
「	記号,括弧開,*,*,*,*,「,「,「
線形代数学	名詞,固有名詞,一般,*,*,*,線形代数学,センケイダイスウガク,センケイダイスーガク
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
」	記号,括弧閉,*,*,*,*,」,」,」
山形	名詞,固有名詞,人名,姓,*,*,山形,ヤマガタ,ヤマガタ
邦夫	名詞,固有名詞,人名,名,*,*,邦夫,クニオ,クニオ
・	記号,一般,*,*,*,*,・,・,・
和田	名詞,固有名詞,人名,姓,*,*,和田,ワダ,ワダ
俱幸	名詞,一般,*,*,*,*,*
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
培風館	名詞,固有名詞,組織,*,*,*,培風館,バイフウカン,バイフーカン
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
期	名詞,接尾,一般,*,*,*,期,キ,キ
末	名詞,接尾,副詞可能,*,*,*,末,マツ,マツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
定義	名詞,サ変接続,*,*,*,*,定義,テイギ,テイギ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
演算	名詞,サ変接続,*,*,*,*,演算,エンザン,エンザン
１	名詞,数,*,*,*,*,１,イチ,イチ
2	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
定義	名詞,サ変接続,*,*,*,*,定義,テイギ,テイギ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
演算	名詞,サ変接続,*,*,*,*,演算,エンザン,エンザン
２3	名詞,数,*,*,*,*,*
連立	名詞,サ変接続,*,*,*,*,連立,レンリツ,レンリツ
1次	名詞,固有名詞,一般,*,*,*,1次,イチジ,イチジ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変形	名詞,サ変接続,*,*,*,*,変形,ヘンケイ,ヘンケイ
１	名詞,数,*,*,*,*,１,イチ,イチ
4	名詞,数,*,*,*,*,*
連立	名詞,サ変接続,*,*,*,*,連立,レンリツ,レンリツ
1次	名詞,固有名詞,一般,*,*,*,1次,イチジ,イチジ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変形	名詞,サ変接続,*,*,*,*,変形,ヘンケイ,ヘンケイ
２5	名詞,数,*,*,*,*,*
連立	名詞,サ変接続,*,*,*,*,連立,レンリツ,レンリツ
1次	名詞,固有名詞,一般,*,*,*,1次,イチジ,イチジ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変形	名詞,サ変接続,*,*,*,*,変形,ヘンケイ,ヘンケイ
３6	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
式	名詞,接尾,一般,*,*,*,式,シキ,シキ
17	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
式	名詞,接尾,一般,*,*,*,式,シキ,シキ
28	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
式	名詞,接尾,一般,*,*,*,式,シキ,シキ
39	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
式	名詞,接尾,一般,*,*,*,式,シキ,シキ
410	名詞,数,*,*,*,*,*
ベクトル空間	名詞,固有名詞,一般,*,*,*,ベクトル空間,ベクトルクウカン,ベクトルクーカン
１	名詞,数,*,*,*,*,１,イチ,イチ
11	名詞,数,*,*,*,*,*
ベクトル空間	名詞,固有名詞,一般,*,*,*,ベクトル空間,ベクトルクウカン,ベクトルクーカン
２	名詞,数,*,*,*,*,２,ニ,ニ
内積	名詞,一般,*,*,*,*,内積,ナイセキ,ナイセキ
12	名詞,数,*,*,*,*,*
ベクトル空間	名詞,固有名詞,一般,*,*,*,ベクトル空間,ベクトルクウカン,ベクトルクーカン
３	名詞,数,*,*,*,*,３,サン,サン
外積	名詞,一般,*,*,*,*,外積,ガイセキ,ガイセキ
13	名詞,数,*,*,*,*,*
ベクトル空間	名詞,固有名詞,一般,*,*,*,ベクトル空間,ベクトルクウカン,ベクトルクーカン
４	名詞,数,*,*,*,*,４,ヨン,ヨン
直線	名詞,一般,*,*,*,*,直線,チョクセン,チョクセン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
平面	名詞,一般,*,*,*,*,平面,ヘイメン,ヘイメン
１	名詞,数,*,*,*,*,１,イチ,イチ
14	名詞,数,*,*,*,*,*
ベクトル空間	名詞,固有名詞,一般,*,*,*,ベクトル空間,ベクトルクウカン,ベクトルクーカン
４	名詞,数,*,*,*,*,４,ヨン,ヨン
直線	名詞,一般,*,*,*,*,直線,チョクセン,チョクセン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
平面	名詞,一般,*,*,*,*,平面,ヘイメン,ヘイメン
２15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
定義	名詞,サ変接続,*,*,*,*,定義,テイギ,テイギ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
演算	名詞,サ変接続,*,*,*,*,演算,エンザン,エンザン
１	名詞,数,*,*,*,*,１,イチ,イチ
2	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
定義	名詞,サ変接続,*,*,*,*,定義,テイギ,テイギ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
演算	名詞,サ変接続,*,*,*,*,演算,エンザン,エンザン
２	名詞,数,*,*,*,*,２,ニ,ニ
3	名詞,数,*,*,*,*,*
連立	名詞,サ変接続,*,*,*,*,連立,レンリツ,レンリツ
1次	名詞,固有名詞,一般,*,*,*,1次,イチジ,イチジ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変形	名詞,サ変接続,*,*,*,*,変形,ヘンケイ,ヘンケイ
１	名詞,数,*,*,*,*,１,イチ,イチ
4	名詞,数,*,*,*,*,*
連立	名詞,サ変接続,*,*,*,*,連立,レンリツ,レンリツ
1次	名詞,固有名詞,一般,*,*,*,1次,イチジ,イチジ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変形	名詞,サ変接続,*,*,*,*,変形,ヘンケイ,ヘンケイ
２	名詞,数,*,*,*,*,２,ニ,ニ
5	名詞,数,*,*,*,*,*
連立	名詞,サ変接続,*,*,*,*,連立,レンリツ,レンリツ
1次	名詞,固有名詞,一般,*,*,*,1次,イチジ,イチジ
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変形	名詞,サ変接続,*,*,*,*,変形,ヘンケイ,ヘンケイ
３	名詞,数,*,*,*,*,３,サン,サン
6	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
式	名詞,接尾,一般,*,*,*,式,シキ,シキ
1	名詞,数,*,*,*,*,*
7	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
式	名詞,接尾,一般,*,*,*,式,シキ,シキ
2	名詞,数,*,*,*,*,*
8	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
式	名詞,接尾,一般,*,*,*,式,シキ,シキ
3	名詞,数,*,*,*,*,*
9	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
式	名詞,接尾,一般,*,*,*,式,シキ,シキ
4	名詞,数,*,*,*,*,*
10	名詞,数,*,*,*,*,*
ベクトル空間	名詞,固有名詞,一般,*,*,*,ベクトル空間,ベクトルクウカン,ベクトルクーカン
１	名詞,数,*,*,*,*,１,イチ,イチ
11	名詞,数,*,*,*,*,*
ベクトル空間	名詞,固有名詞,一般,*,*,*,ベクトル空間,ベクトルクウカン,ベクトルクーカン
２	名詞,数,*,*,*,*,２,ニ,ニ
内積	名詞,一般,*,*,*,*,内積,ナイセキ,ナイセキ
12	名詞,数,*,*,*,*,*
ベクトル空間	名詞,固有名詞,一般,*,*,*,ベクトル空間,ベクトルクウカン,ベクトルクーカン
３	名詞,数,*,*,*,*,３,サン,サン
外積	名詞,一般,*,*,*,*,外積,ガイセキ,ガイセキ
13	名詞,数,*,*,*,*,*
ベクトル空間	名詞,固有名詞,一般,*,*,*,ベクトル空間,ベクトルクウカン,ベクトルクーカン
４	名詞,数,*,*,*,*,４,ヨン,ヨン
直線	名詞,一般,*,*,*,*,直線,チョクセン,チョクセン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
平面	名詞,一般,*,*,*,*,平面,ヘイメン,ヘイメン
１	名詞,数,*,*,*,*,１,イチ,イチ
14	名詞,数,*,*,*,*,*
ベクトル空間	名詞,固有名詞,一般,*,*,*,ベクトル空間,ベクトルクウカン,ベクトルクーカン
４	名詞,数,*,*,*,*,４,ヨン,ヨン
直線	名詞,一般,*,*,*,*,直線,チョクセン,チョクセン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
平面	名詞,一般,*,*,*,*,平面,ヘイメン,ヘイメン
２	名詞,数,*,*,*,*,２,ニ,ニ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
、	記号,読点,*,*,*,*,、,、,、
行列式	名詞,固有名詞,一般,*,*,*,行列式,ギョウレツシキ,ギョーレツシキ
、	記号,読点,*,*,*,*,、,、,、
ベクトル	名詞,一般,*,*,*,*,ベクトル,ベクトル,ベクトル
、	記号,読点,*,*,*,*,、,、,、
連立	名詞,サ変接続,*,*,*,*,連立,レンリツ,レンリツ
一次方程式	名詞,固有名詞,一般,*,*,*,一次方程式,イチジホウテイシキ,イチジホーテイシキ
、	記号,読点,*,*,*,*,、,、,、
クラメール	名詞,固有名詞,一般,*,*,*,クラメール,クラメール,クラメール
の	助詞,連体化,*,*,*,*,の,ノ,ノ
公式	名詞,形容動詞語幹,*,*,*,*,公式,コウシキ,コーシキ
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
