ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
コンピュータ	名詞,一般,*,*,*,*,コンピュータ,コンピュータ,コンピュータ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
計算	名詞,サ変接続,*,*,*,*,計算,ケイサン,ケイサン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
原理	名詞,一般,*,*,*,*,原理,ゲンリ,ゲンリ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
.	記号,一般,*,*,*,*,*
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
，	記号,読点,*,*,*,*,，,，,，
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
違い	名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
形式言語	名詞,固有名詞,一般,*,*,*,形式言語,ケイシキゲンゴ,ケイシキゲンゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
能力	名詞,一般,*,*,*,*,能力,ノウリョク,ノーリョク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
違い	名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
，	記号,読点,*,*,*,*,，,，,，
オートマトン	名詞,一般,*,*,*,*,オートマトン,オートマトン,オートマトン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
.	記号,一般,*,*,*,*,*
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
情報科学	名詞,固有名詞,一般,*,*,*,情報科学,ジョウホウカガク,ジョーホーカガク
（	記号,括弧開,*,*,*,*,（,（,（
計算機科学	名詞,固有名詞,一般,*,*,*,計算機科学,ケイサンキカガク,ケイサンキカガク
）	記号,括弧閉,*,*,*,*,）,）,）
，	記号,読点,*,*,*,*,，,，,，
情報工学	名詞,固有名詞,一般,*,*,*,情報工学,ジョウホウコウガク,ジョーホーコーガク
一般	名詞,一般,*,*,*,*,一般,イッパン,イッパン
において	助詞,格助詞,連語,*,*,*,において,ニオイテ,ニオイテ
，	記号,読点,*,*,*,*,，,，,，
もっとも	副詞,一般,*,*,*,*,もっとも,モットモ,モットモ
中心的	名詞,固有名詞,一般,*,*,*,中心的,チュウシンテキ,チューシンテキ
かつ	接続詞,*,*,*,*,*,かつ,カツ,カツ
重要	名詞,形容動詞語幹,*,*,*,*,重要,ジュウヨウ,ジューヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
概念	名詞,一般,*,*,*,*,概念,ガイネン,ガイネン
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
ある	助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル
「	記号,括弧開,*,*,*,*,「,「,「
オートマトン	名詞,一般,*,*,*,*,オートマトン,オートマトン,オートマトン
」	記号,括弧閉,*,*,*,*,」,」,」
と	助詞,格助詞,引用,*,*,*,と,ト,ト
「	記号,括弧開,*,*,*,*,「,「,「
形式言語	名詞,固有名詞,一般,*,*,*,形式言語,ケイシキゲンゴ,ケイシキゲンゴ
」	記号,括弧閉,*,*,*,*,」,」,」
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
，	記号,読点,*,*,*,*,，,，,，
計算機	名詞,固有名詞,一般,*,*,*,計算機,ケイサンキ,ケイサンキ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
「	記号,括弧開,*,*,*,*,「,「,「
計算	名詞,サ変接続,*,*,*,*,計算,ケイサン,ケイサン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
原理	名詞,一般,*,*,*,*,原理,ゲンリ,ゲンリ
」	記号,括弧閉,*,*,*,*,」,」,」
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
．	記号,句点,*,*,*,*,．,．,．
詳細	名詞,形容動詞語幹,*,*,*,*,詳細,ショウサイ,ショーサイ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
，	記号,読点,*,*,*,*,，,，,，
下記	名詞,一般,*,*,*,*,下記,カキ,カキ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
記す	動詞,自立,*,*,五段・サ行,基本形,記す,シルス,シルス
．	記号,句点,*,*,*,*,．,．,．
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
富田	名詞,固有名詞,人名,姓,*,*,富田,トミタ,トミタ
悦次	名詞,固有名詞,人名,名,*,*,悦次,エツジ,エツジ
・	記号,一般,*,*,*,*,・,・,・
横森	名詞,固有名詞,人名,姓,*,*,横森,ヨコモリ,ヨコモリ
貴	名詞,固有名詞,人名,名,*,*,貴,タカ,タカ
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
，	記号,読点,*,*,*,*,，,，,，
「	記号,括弧開,*,*,*,*,「,「,「
オートマトン	名詞,一般,*,*,*,*,オートマトン,オートマトン,オートマトン
・	記号,一般,*,*,*,*,・,・,・
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
」	記号,括弧閉,*,*,*,*,」,」,」
，	記号,読点,*,*,*,*,，,，,，
著	形容詞,自立,*,*,形容詞・アウオ段,ガル接続,著い,シル,シル
森北出版	名詞,固有名詞,組織,*,*,*,森北出版,モリキタシュッパン,モリキタシュッパン
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
J	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
ホップクロフト	名詞,固有名詞,組織,*,*,*,*
，	記号,読点,*,*,*,*,，,，,，
J	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
ウルマン	名詞,固有名詞,一般,*,*,*,ウルマン,ウルマン,ウルマン
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
：	記号,一般,*,*,*,*,：,：,：
オートマトン	名詞,一般,*,*,*,*,オートマトン,オートマトン,オートマトン
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
計算	名詞,サ変接続,*,*,*,*,計算,ケイサン,ケイサン
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
I	名詞,固有名詞,組織,*,*,*,*
，	記号,読点,*,*,*,*,，,，,，
サイエンス社	名詞,固有名詞,一般,*,*,*,サイエンス社,サイエンスシャ,サイエンスシャ
エイホ	名詞,固有名詞,一般,*,*,*,2395 Aho,エイホ,エイホ
，	記号,読点,*,*,*,*,，,，,，
ウルマン	名詞,固有名詞,一般,*,*,*,ウルマン,ウルマン,ウルマン
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
，	記号,読点,*,*,*,*,，,，,，
土居	名詞,固有名詞,人名,姓,*,*,土居,ドイ,ドイ
範久	名詞,固有名詞,人名,名,*,*,範久,ノリヒサ,ノリヒサ
訳	名詞,接尾,一般,*,*,*,訳,ヤク,ヤク
：	記号,一般,*,*,*,*,：,：,：
コンパイラ	名詞,一般,*,*,*,*,コンパイラ,コンパイラ,コンパイラ
，	記号,読点,*,*,*,*,，,，,，
培風館	名詞,固有名詞,組織,*,*,*,培風館,バイフウカン,バイフーカン
中田	名詞,固有名詞,人名,姓,*,*,中田,ナカタ,ナカタ
育男	名詞,固有名詞,人名,名,*,*,育男,イクオ,イクオ
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
：	記号,一般,*,*,*,*,：,：,：
コンパイラ	名詞,一般,*,*,*,*,コンパイラ,コンパイラ,コンパイラ
、	記号,読点,*,*,*,*,、,、,、
サイエンス社	名詞,固有名詞,一般,*,*,*,サイエンス社,サイエンスシャ,サイエンスシャ
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
：	記号,一般,*,*,*,*,：,：,：
２	名詞,数,*,*,*,*,２,ニ,ニ
０	名詞,数,*,*,*,*,０,ゼロ,ゼロ
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
定期試験	名詞,固有名詞,一般,*,*,*,定期試験,テイキシケン,テイキシケン
：	記号,一般,*,*,*,*,：,：,：
８	名詞,数,*,*,*,*,８,ハチ,ハチ
０	名詞,数,*,*,*,*,０,ゼロ,ゼロ
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
1	名詞,数,*,*,*,*,*
オートマトン	名詞,一般,*,*,*,*,オートマトン,オートマトン,オートマトン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
形式言語	名詞,固有名詞,一般,*,*,*,形式言語,ケイシキゲンゴ,ケイシキゲンゴ
2	名詞,数,*,*,*,*,*
順序	名詞,一般,*,*,*,*,順序,ジュンジョ,ジュンジョ
機械	名詞,一般,*,*,*,*,機械,キカイ,キカイ
3	名詞,数,*,*,*,*,*
決定性有限オートマトン	名詞,固有名詞,一般,*,*,*,決定性有限オートマトン,ケッテイセイユウゲンオートマトン,ケッテイセイユーゲンオートマトン
4	名詞,数,*,*,*,*,*
非決定	名詞,一般,*,*,*,*,非決定,ヒケッテイ,ヒケッテイ
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
有限オートマトン	名詞,固有名詞,一般,*,*,*,有限オートマトン,ユウゲンオートマトン,ユーゲンオートマトン
5	名詞,数,*,*,*,*,*
ε	記号,アルファベット,*,*,*,*,ε,イプシロン,イプシロン
－	記号,一般,*,*,*,*,*
動作	名詞,サ変接続,*,*,*,*,動作,ドウサ,ドーサ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
持つ	動詞,自立,*,*,五段・タ行,基本形,持つ,モツ,モツ
非決定	名詞,一般,*,*,*,*,非決定,ヒケッテイ,ヒケッテイ
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
有限オートマトン	名詞,固有名詞,一般,*,*,*,有限オートマトン,ユウゲンオートマトン,ユーゲンオートマトン
6	名詞,数,*,*,*,*,*
正則表現	名詞,固有名詞,一般,*,*,*,正則表現,セイソクヒョウゲン,セイソクヒョーゲン
7	名詞,数,*,*,*,*,*
形式文法	名詞,固有名詞,一般,*,*,*,形式文法,ケイシキブンポウ,ケイシキブンポー
8	名詞,数,*,*,*,*,*
正則	名詞,一般,*,*,*,*,正則,セイソク,セイソク
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
9	名詞,数,*,*,*,*,*
ポンピングレンマ	名詞,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
文脈自由文法	名詞,固有名詞,一般,*,*,*,文脈自由文法,ブンミャクジユウブンポウ,ブンミャクジユーブンポー
11	名詞,数,*,*,*,*,*
標準形	名詞,固有名詞,一般,*,*,*,標準形,ヒョウジュンケイ,ヒョージュンケイ
12	名詞,数,*,*,*,*,*
ポンピングレンマ	名詞,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
プッシュダウンオートマトン	名詞,一般,*,*,*,*,プッシュダウンオートマトン,プッシュダウンオートマトン,プッシュダウンオートマトン
14	名詞,数,*,*,*,*,*
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
演習問題	名詞,固有名詞,一般,*,*,*,演習問題,エンシュウモンダイ,エンシューモンダイ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
練習問題	名詞,固有名詞,一般,*,*,*,練習問題,レンシュウモンダイ,レンシューモンダイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
取り組む	動詞,自立,*,*,五段・マ行,基本形,取り組む,トリクム,トリクム
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
．	記号,句点,*,*,*,*,．,．,．
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
オートマトン	名詞,一般,*,*,*,*,オートマトン,オートマトン,オートマトン
，	記号,読点,*,*,*,*,，,，,，
形式言語	名詞,固有名詞,一般,*,*,*,形式言語,ケイシキゲンゴ,ケイシキゲンゴ
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
