ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
・	記号,一般,*,*,*,*,・,・,・
波動	名詞,一般,*,*,*,*,波動,ハドウ,ハドー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
中心	名詞,一般,*,*,*,*,中心,チュウシン,チューシン
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
，	記号,読点,*,*,*,*,，,，,，
力学	名詞,一般,*,*,*,*,力学,リキガク,リキガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
ベクトル	名詞,一般,*,*,*,*,ベクトル,ベクトル,ベクトル
・	記号,一般,*,*,*,*,・,・,・
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
・	記号,一般,*,*,*,*,・,・,・
微分積分	名詞,固有名詞,一般,*,*,*,微分・積分,ビブンセキブン,ビブンセキブン
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
用い	動詞,自立,*,*,一段,連用形,用いる,モチイ,モチイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
定量的	名詞,固有名詞,一般,*,*,*,定量的,テイリョウテキ,テイリョーテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
解析	名詞,サ変接続,*,*,*,*,解析,カイセキ,カイセキ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
手法	名詞,一般,*,*,*,*,手法,シュホウ,シュホー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
身	名詞,一般,*,*,*,*,身,ミ,ミ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
つける	動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル
．	記号,句点,*,*,*,*,．,．,．
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
大学	名詞,一般,*,*,*,*,大学,ダイガク,ダイガク
教養	名詞,一般,*,*,*,*,教養,キョウヨウ,キョーヨー
レベル	名詞,一般,*,*,*,*,レベル,レベル,レベル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
・	記号,一般,*,*,*,*,・,・,・
波動	名詞,一般,*,*,*,*,波動,ハドウ,ハドー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
中心	名詞,一般,*,*,*,*,中心,チュウシン,チューシン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
力学	名詞,一般,*,*,*,*,力学,リキガク,リキガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
諸問題	名詞,固有名詞,一般,*,*,*,諸問題,ショモンダイ,ショモンダイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
．	記号,句点,*,*,*,*,．,．,．
具体的	名詞,固有名詞,一般,*,*,*,具体的,グタイテキ,グタイテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
，	記号,読点,*,*,*,*,，,，,，
単	接頭詞,名詞接続,*,*,*,*,単,タン,タン
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
・	記号,一般,*,*,*,*,・,・,・
減衰振動	名詞,固有名詞,一般,*,*,*,減衰振動,ゲンスイシンドウ,ゲンスイシンドー
・	記号,一般,*,*,*,*,・,・,・
強制振動	名詞,固有名詞,一般,*,*,*,強制振動,キョウセイシンドウ,キョーセイシンドー
・	記号,一般,*,*,*,*,・,・,・
連	名詞,一般,*,*,*,*,連,レン,レン
成	名詞,固有名詞,地域,一般,*,*,成,ナル,ナル
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
・	記号,一般,*,*,*,*,・,・,・
連続体	名詞,固有名詞,一般,*,*,*,連続体,レンゾクタイ,レンゾクタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
・	記号,一般,*,*,*,*,・,・,・
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
次元	名詞,一般,*,*,*,*,次元,ジゲン,ジゲン
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
波	名詞,一般,*,*,*,*,波,ナミ,ナミ
・	記号,一般,*,*,*,*,・,・,・
フーリエ解析	名詞,固有名詞,一般,*,*,*,フーリエ解析,フーリエカイセキ,フーリエカイセキ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
ある	助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル
．	記号,句点,*,*,*,*,．,．,．
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
し	動詞,自立,*,*,サ変・スル,未然形,する,シ,シ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
．	記号,句点,*,*,*,*,．,．,．
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
長谷川修司	名詞,固有名詞,人名,一般,*,*,長谷川修司,ハセガワシュウジ,ハセガワシュージ
『	記号,括弧開,*,*,*,*,『,『,『
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
・	記号,一般,*,*,*,*,・,・,・
波動	名詞,一般,*,*,*,*,波動,ハドウ,ハドー
』	記号,括弧閉,*,*,*,*,』,』,』
（	記号,括弧開,*,*,*,*,（,（,（
講談社	名詞,固有名詞,組織,*,*,*,講談社,コウダンシャ,コーダンシャ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
物理学	名詞,固有名詞,一般,*,*,*,物理学,ブツリガク,ブツリガク
シリーズ	名詞,一般,*,*,*,*,シリーズ,シリーズ,シリーズ
）	記号,括弧閉,*,*,*,*,）,）,）
小形正男	名詞,固有名詞,人名,一般,*,*,小形正男,オガタマサオ,オガタマサオ
『	記号,括弧開,*,*,*,*,『,『,『
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
・	記号,一般,*,*,*,*,・,・,・
波動	名詞,一般,*,*,*,*,波動,ハドウ,ハドー
』	記号,括弧閉,*,*,*,*,』,』,』
（	記号,括弧開,*,*,*,*,（,（,（
裳華房	名詞,固有名詞,組織,*,*,*,裳華房,ショウカボウ,ショウカボー
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
シリーズ	名詞,一般,*,*,*,*,シリーズ,シリーズ,シリーズ
）	記号,括弧閉,*,*,*,*,）,）,）
戸田盛和	名詞,固有名詞,人名,一般,*,*,戸田盛和,トダモリカズ,トダモリカズ
『	記号,括弧開,*,*,*,*,『,『,『
力学	名詞,一般,*,*,*,*,力学,リキガク,リキガク
』	記号,括弧閉,*,*,*,*,』,』,』
（	記号,括弧開,*,*,*,*,（,（,（
物理	名詞,一般,*,*,*,*,物理,ブツリ,ブツリ
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
コース	名詞,一般,*,*,*,*,コース,コース,コース
，	記号,読点,*,*,*,*,，,，,，
岩波書店	名詞,固有名詞,組織,*,*,*,岩波書店,イワナミショテン,イワナミショテン
）	記号,括弧閉,*,*,*,*,）,）,）
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
・	記号,一般,*,*,*,*,・,・,・
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
および	名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
により	助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
，	記号,読点,*,*,*,*,，,，,，
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
．	記号,句点,*,*,*,*,．,．,．
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
単	接頭詞,名詞接続,*,*,*,*,単,タン,タン
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
22	名詞,数,*,*,*,*,*
体系	名詞,一般,*,*,*,*,体系,タイケイ,タイケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
33	名詞,数,*,*,*,*,*
体	名詞,接尾,助数詞,*,*,*,体,タイ,タイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
連	名詞,一般,*,*,*,*,連,レン,レン
成	名詞,固有名詞,地域,一般,*,*,成,ナル,ナル
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
4	名詞,数,*,*,*,*,*
N	名詞,一般,*,*,*,*,*
体	名詞,接尾,一般,*,*,*,体,タイ,タイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
連	名詞,一般,*,*,*,*,連,レン,レン
成	名詞,固有名詞,地域,一般,*,*,成,ナル,ナル
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
5	名詞,数,*,*,*,*,*
連続	名詞,サ変接続,*,*,*,*,連続,レンゾク,レンゾク
体	名詞,接尾,一般,*,*,*,体,タイ,タイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
運動方程式	名詞,固有名詞,一般,*,*,*,運動方程式,ウンドウホウテイシキ,ウンドーホーテイシキ
6	名詞,数,*,*,*,*,*
弦	名詞,接尾,助数詞,*,*,*,弦,ゲン,ゲン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
7	名詞,数,*,*,*,*,*
フーリエ級数	名詞,固有名詞,一般,*,*,*,フーリエ級数,フーリエキュウスウ,フーリエキュウスー
8	名詞,数,*,*,*,*,*
減衰振動	名詞,固有名詞,一般,*,*,*,減衰振動,ゲンスイシンドウ,ゲンスイシンドー
9	名詞,数,*,*,*,*,*
強制振動	名詞,固有名詞,一般,*,*,*,強制振動,キョウセイシンドウ,キョーセイシンドー
10	名詞,数,*,*,*,*,*
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
現象	名詞,一般,*,*,*,*,現象,ゲンショウ,ゲンショー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
実例	名詞,一般,*,*,*,*,実例,ジツレイ,ジツレイ
111	名詞,数,*,*,*,*,*
次元	名詞,接尾,助数詞,*,*,*,次元,ジゲン,ジゲン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
波	名詞,一般,*,*,*,*,波,ナミ,ナミ
12	名詞,数,*,*,*,*,*
波	名詞,接尾,助数詞,*,*,*,波,ハ,ハ
束	名詞,一般,*,*,*,*,束,タバ,タバ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
フーリエ変換	名詞,固有名詞,一般,*,*,*,フーリエ変換,フーリエヘンカン,フーリエヘンカン
133	名詞,数,*,*,*,*,*
次元	名詞,接尾,助数詞,*,*,*,次元,ジゲン,ジゲン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
波	名詞,一般,*,*,*,*,波,ナミ,ナミ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
電磁波	名詞,一般,*,*,*,*,電磁波,デンジハ,デンジハ
14	名詞,数,*,*,*,*,*
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
波動関数	名詞,固有名詞,一般,*,*,*,波動関数,ハドウカンスウ,ハドーカンスー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
単	接頭詞,名詞接続,*,*,*,*,単,タン,タン
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
2	名詞,数,*,*,*,*,*
2	名詞,数,*,*,*,*,*
体系	名詞,一般,*,*,*,*,体系,タイケイ,タイケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
3	名詞,数,*,*,*,*,*
3	名詞,数,*,*,*,*,*
体	名詞,接尾,助数詞,*,*,*,体,タイ,タイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
連	名詞,一般,*,*,*,*,連,レン,レン
成	名詞,固有名詞,地域,一般,*,*,成,ナル,ナル
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
4	名詞,数,*,*,*,*,*
N	名詞,一般,*,*,*,*,*
体	名詞,接尾,一般,*,*,*,体,タイ,タイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
連	名詞,一般,*,*,*,*,連,レン,レン
成	名詞,固有名詞,地域,一般,*,*,成,ナル,ナル
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
5	名詞,数,*,*,*,*,*
連続	名詞,サ変接続,*,*,*,*,連続,レンゾク,レンゾク
体	名詞,接尾,一般,*,*,*,体,タイ,タイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
運動方程式	名詞,固有名詞,一般,*,*,*,運動方程式,ウンドウホウテイシキ,ウンドーホーテイシキ
6	名詞,数,*,*,*,*,*
弦	名詞,接尾,助数詞,*,*,*,弦,ゲン,ゲン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
7	名詞,数,*,*,*,*,*
フーリエ級数	名詞,固有名詞,一般,*,*,*,フーリエ級数,フーリエキュウスウ,フーリエキュウスー
8	名詞,数,*,*,*,*,*
減衰振動	名詞,固有名詞,一般,*,*,*,減衰振動,ゲンスイシンドウ,ゲンスイシンドー
9	名詞,数,*,*,*,*,*
強制振動	名詞,固有名詞,一般,*,*,*,強制振動,キョウセイシンドウ,キョーセイシンドー
10	名詞,数,*,*,*,*,*
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
現象	名詞,一般,*,*,*,*,現象,ゲンショウ,ゲンショー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
実例	名詞,一般,*,*,*,*,実例,ジツレイ,ジツレイ
11	名詞,数,*,*,*,*,*
1次元	名詞,固有名詞,一般,*,*,*,1次元,イチジゲン,イチジゲン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
波	名詞,一般,*,*,*,*,波,ナミ,ナミ
12	名詞,数,*,*,*,*,*
波	名詞,接尾,助数詞,*,*,*,波,ハ,ハ
束	名詞,一般,*,*,*,*,束,タバ,タバ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
フーリエ変換	名詞,固有名詞,一般,*,*,*,フーリエ変換,フーリエヘンカン,フーリエヘンカン
13	名詞,数,*,*,*,*,*
3次元	名詞,固有名詞,一般,*,*,*,3次元,サンジゲン,サンジゲン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
波	名詞,一般,*,*,*,*,波,ナミ,ナミ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
電磁波	名詞,一般,*,*,*,*,電磁波,デンジハ,デンジハ
14	名詞,数,*,*,*,*,*
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
波動関数	名詞,固有名詞,一般,*,*,*,波動関数,ハドウカンスウ,ハドーカンスー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時	名詞,接尾,副詞可能,*,*,*,時,ジ,ジ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
出題	名詞,サ変接続,*,*,*,*,出題,シュツダイ,シュツダイ
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
れる	動詞,接尾,*,*,一段,基本形,れる,レル,レル
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
用い	動詞,自立,*,*,一段,連用形,用いる,モチイ,モチイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
．	記号,句点,*,*,*,*,．,．,．
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
力学	名詞,一般,*,*,*,*,力学,リキガク,リキガク
，	記号,読点,*,*,*,*,，,，,，
微分方程式	名詞,固有名詞,一般,*,*,*,微分方程式,ビブンホウテイシキ,ビブンホーテイシキ
，	記号,読点,*,*,*,*,，,，,，
単	接頭詞,名詞接続,*,*,*,*,単,タン,タン
振動	名詞,サ変接続,*,*,*,*,振動,シンドウ,シンドー
，	記号,読点,*,*,*,*,，,，,，
減衰振動	名詞,固有名詞,一般,*,*,*,減衰振動,ゲンスイシンドウ,ゲンスイシンドー
，	記号,読点,*,*,*,*,，,，,，
強制振動	名詞,固有名詞,一般,*,*,*,強制振動,キョウセイシンドウ,キョーセイシンドー
，	名詞,数,*,*,*,*,，,，,，
モード	名詞,接尾,助数詞,*,*,*,モード,モード,モード
，	記号,読点,*,*,*,*,，,，,，
フーリエ変換	名詞,固有名詞,一般,*,*,*,フーリエ変換,フーリエヘンカン,フーリエヘンカン
，	記号,読点,*,*,*,*,，,，,，
フーリエ級数	名詞,固有名詞,一般,*,*,*,フーリエ級数,フーリエキュウスウ,フーリエキュウスー
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
ベクトル	名詞,一般,*,*,*,*,ベクトル,ベクトル,ベクトル
と	助詞,格助詞,一般,*,*,*,と,ト,ト
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
高校	名詞,一般,*,*,*,*,高校,コウコウ,コーコー
数学III	名詞,固有名詞,一般,*,*,*,数学III,スウガクサン,スーガクサン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
微分積分	名詞,固有名詞,一般,*,*,*,微分・積分,ビブンセキブン,ビブンセキブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
必須	名詞,形容動詞語幹,*,*,*,*,必須,ヒッス,ヒッス
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
苦手	名詞,形容動詞語幹,*,*,*,*,苦手,ニガテ,ニガテ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
人	名詞,一般,*,*,*,*,人,ヒト,ヒト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
おく	動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
．	記号,句点,*,*,*,*,．,．,．
予習	名詞,サ変接続,*,*,*,*,予習,ヨシュウ,ヨシュー
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
役立つ	動詞,自立,*,*,五段・タ行,基本形,役立つ,ヤクダツ,ヤクダツ
動画	名詞,一般,*,*,*,*,動画,ドウガ,ドーガ
も	助詞,係助詞,*,*,*,*,も,モ,モ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
ので	助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
．	記号,句点,*,*,*,*,．,．,．
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
