ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
熱	名詞,接尾,一般,*,*,*,熱,ネツ,ネツ
力学	名詞,一般,*,*,*,*,力学,リキガク,リキガク
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
とともに	助詞,格助詞,連語,*,*,*,とともに,トトモニ,トトモニ
、	記号,読点,*,*,*,*,、,、,、
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
等	名詞,接尾,一般,*,*,*,等,トウ,トー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
おこない	動詞,自立,*,*,五段・ワ行促音便,連用形,おこなう,オコナイ,オコナイ
、	記号,読点,*,*,*,*,、,、,、
熱力学	名詞,固有名詞,一般,*,*,*,熱力学,ネツリキガク,ネツリキガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
状態方程式	名詞,固有名詞,一般,*,*,*,状態方程式,ジョウタイホウテイシキ,ジョータイホーテイシキ
、	記号,読点,*,*,*,*,、,、,、
熱力学	名詞,固有名詞,一般,*,*,*,熱力学,ネツリキガク,ネツリキガク
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
1	名詞,数,*,*,*,*,*
法則	名詞,一般,*,*,*,*,法則,ホウソク,ホーソク
、	記号,読点,*,*,*,*,、,、,、
カルノーサイクル	名詞,固有名詞,一般,*,*,*,カルノーサイクル,カルノーサイクル,カルノーサイクル
、	記号,読点,*,*,*,*,、,、,、
エントロピー	名詞,一般,*,*,*,*,エントロピー,エントロピー,エントロピー
、	記号,読点,*,*,*,*,、,、,、
熱力学	名詞,固有名詞,一般,*,*,*,熱力学,ネツリキガク,ネツリキガク
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２	名詞,数,*,*,*,*,２,ニ,ニ
法則	名詞,一般,*,*,*,*,法則,ホウソク,ホーソク
、	記号,読点,*,*,*,*,、,、,、
熱機関	名詞,固有名詞,一般,*,*,*,熱機関,ネツキカン,ネツキカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
効率	名詞,一般,*,*,*,*,効率,コウリツ,コーリツ
、	記号,読点,*,*,*,*,、,、,、
熱力学	名詞,固有名詞,一般,*,*,*,熱力学,ネツリキガク,ネツリキガク
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
温度	名詞,一般,*,*,*,*,温度,オンド,オンド
、	記号,読点,*,*,*,*,、,、,、
自由エネルギー	名詞,固有名詞,一般,*,*,*,自由エネルギー,ジユウエネルギー,ジユーエネルギー
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
物理学	名詞,固有名詞,一般,*,*,*,物理学,ブツリガク,ブツリガク
、	記号,読点,*,*,*,*,、,、,、
小出昭一郎	名詞,固有名詞,人名,一般,*,*,小出昭一郎,コイデショウイチロウ,コイデショウイチロー
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
、	記号,読点,*,*,*,*,、,、,、
裳華房	名詞,固有名詞,組織,*,*,*,裳華房,ショウカボウ,ショウカボー
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
成績	名詞,一般,*,*,*,*,成績,セイセキ,セイセキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
判断	名詞,サ変接続,*,*,*,*,判断,ハンダン,ハンダン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
、	記号,読点,*,*,*,*,、,、,、
温度	名詞,一般,*,*,*,*,温度,オンド,オンド
と	助詞,並立助詞,*,*,*,*,と,ト,ト
熱	名詞,一般,*,*,*,*,熱,ネツ,ネツ
2	名詞,数,*,*,*,*,*
理想気体	名詞,固有名詞,一般,*,*,*,理想気体,リソウキタイ,リソーキタイ
、	記号,読点,*,*,*,*,、,、,、
状態方程式	名詞,固有名詞,一般,*,*,*,状態方程式,ジョウタイホウテイシキ,ジョータイホーテイシキ
3	名詞,数,*,*,*,*,*
状態量	名詞,固有名詞,一般,*,*,*,状態量,ジョウタイリョウ,ジョータイリョー
、	記号,読点,*,*,*,*,、,、,、
準静的過程	名詞,固有名詞,一般,*,*,*,準静的過程,ジュンセイテキカテイ,ジュンセイテキカテイ
4	名詞,数,*,*,*,*,*
熱	名詞,接尾,一般,*,*,*,熱,ネツ,ネツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
仕事	名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト
当	接頭詞,名詞接続,*,*,*,*,当,トウ,トー
量	名詞,一般,*,*,*,*,量,リョウ,リョー
、	記号,読点,*,*,*,*,、,、,、
内部エネルギー	名詞,固有名詞,一般,*,*,*,内部エネルギー,ナイブエネルギー,ナイブエネルギー
、	記号,読点,*,*,*,*,、,、,、
熱力学	名詞,固有名詞,一般,*,*,*,熱力学,ネツリキガク,ネツリキガク
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１	名詞,数,*,*,*,*,１,イチ,イチ
法則	名詞,一般,*,*,*,*,法則,ホウソク,ホーソク
5	名詞,数,*,*,*,*,*
断熱	名詞,一般,*,*,*,*,断熱,ダンネツ,ダンネツ
自由	名詞,形容動詞語幹,*,*,*,*,自由,ジユウ,ジユー
膨張	名詞,サ変接続,*,*,*,*,膨張,ボウチョウ,ボーチョー
、	記号,読点,*,*,*,*,、,、,、
熱容量	名詞,一般,*,*,*,*,熱容量,ネツヨウリョウ,ネツヨーリョー
、	記号,読点,*,*,*,*,、,、,、
比熱	名詞,一般,*,*,*,*,比熱,ヒネツ,ヒネツ
、	記号,読点,*,*,*,*,、,、,、
6	名詞,数,*,*,*,*,*
理想気体	名詞,固有名詞,一般,*,*,*,理想気体,リソウキタイ,リソーキタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
断熱	名詞,一般,*,*,*,*,断熱,ダンネツ,ダンネツ
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
、	記号,読点,*,*,*,*,、,、,、
理想気体	名詞,固有名詞,一般,*,*,*,理想気体,リソウキタイ,リソーキタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
等温	名詞,一般,*,*,*,*,等温,トウオン,トーオン
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
7	名詞,数,*,*,*,*,*
カルノーサイクル	名詞,固有名詞,一般,*,*,*,カルノーサイクル,カルノーサイクル,カルノーサイクル
8	名詞,数,*,*,*,*,*
熱	名詞,接尾,一般,*,*,*,熱,ネツ,ネツ
機関	名詞,一般,*,*,*,*,機関,キカン,キカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
効率	名詞,一般,*,*,*,*,効率,コウリツ,コーリツ
、	記号,読点,*,*,*,*,、,、,、
カルノー	名詞,一般,*,*,*,*,カルノー,カルノー,カルノー
冷凍機	名詞,固有名詞,一般,*,*,*,冷凍機,レイトウキ,レイトーキ
9	名詞,数,*,*,*,*,*
熱力学	名詞,固有名詞,一般,*,*,*,熱力学,ネツリキガク,ネツリキガク
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２	名詞,数,*,*,*,*,２,ニ,ニ
法則	名詞,一般,*,*,*,*,法則,ホウソク,ホーソク
10	名詞,数,*,*,*,*,*
トムソン	名詞,固有名詞,人名,姓,*,*,トムソン,トムソン,トムソン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
原理	名詞,一般,*,*,*,*,原理,ゲンリ,ゲンリ
、	記号,読点,*,*,*,*,、,、,、
クラウジウス	名詞,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
原理	名詞,一般,*,*,*,*,原理,ゲンリ,ゲンリ
11	名詞,数,*,*,*,*,*
熱力学	名詞,固有名詞,一般,*,*,*,熱力学,ネツリキガク,ネツリキガク
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
温度	名詞,一般,*,*,*,*,温度,オンド,オンド
12	名詞,数,*,*,*,*,*
不可逆	名詞,一般,*,*,*,*,不可逆,フカギャク,フカギャク
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
エントロピー	名詞,一般,*,*,*,*,エントロピー,エントロピー,エントロピー
13	名詞,数,*,*,*,*,*
ヘルムホルツ	名詞,固有名詞,一般,*,*,*,ヘルムホルツ,ヘルムホルツ,ヘルムホルツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自由エネルギー	名詞,固有名詞,一般,*,*,*,自由エネルギー,ジユウエネルギー,ジユーエネルギー
、	記号,読点,*,*,*,*,、,、,、
ギブス	名詞,一般,*,*,*,*,ギブス,ギブス,ギブス
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自由エネルギー	名詞,固有名詞,一般,*,*,*,自由エネルギー,ジユウエネルギー,ジユーエネルギー
14	名詞,数,*,*,*,*,*
気体分子運動論	名詞,固有名詞,一般,*,*,*,気体分子運動論,キタイブンシウンドウロン,キタイブンシウンドーロン
、	記号,読点,*,*,*,*,、,、,、
ボルツマン	名詞,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
原理	名詞,一般,*,*,*,*,原理,ゲンリ,ゲンリ
15	名詞,数,*,*,*,*,*
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
、	記号,読点,*,*,*,*,、,、,、
温度	名詞,一般,*,*,*,*,温度,オンド,オンド
と	助詞,並立助詞,*,*,*,*,と,ト,ト
熱	名詞,一般,*,*,*,*,熱,ネツ,ネツ
2	名詞,数,*,*,*,*,*
理想気体	名詞,固有名詞,一般,*,*,*,理想気体,リソウキタイ,リソーキタイ
、	記号,読点,*,*,*,*,、,、,、
状態方程式	名詞,固有名詞,一般,*,*,*,状態方程式,ジョウタイホウテイシキ,ジョータイホーテイシキ
3	名詞,数,*,*,*,*,*
状態量	名詞,固有名詞,一般,*,*,*,状態量,ジョウタイリョウ,ジョータイリョー
、	記号,読点,*,*,*,*,、,、,、
準静的過程	名詞,固有名詞,一般,*,*,*,準静的過程,ジュンセイテキカテイ,ジュンセイテキカテイ
4	名詞,数,*,*,*,*,*
熱	名詞,接尾,一般,*,*,*,熱,ネツ,ネツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
仕事	名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト
当	接頭詞,名詞接続,*,*,*,*,当,トウ,トー
量	名詞,一般,*,*,*,*,量,リョウ,リョー
、	記号,読点,*,*,*,*,、,、,、
内部エネルギー	名詞,固有名詞,一般,*,*,*,内部エネルギー,ナイブエネルギー,ナイブエネルギー
、	記号,読点,*,*,*,*,、,、,、
熱力学	名詞,固有名詞,一般,*,*,*,熱力学,ネツリキガク,ネツリキガク
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１	名詞,数,*,*,*,*,１,イチ,イチ
法則	名詞,一般,*,*,*,*,法則,ホウソク,ホーソク
5	名詞,数,*,*,*,*,*
断熱	名詞,一般,*,*,*,*,断熱,ダンネツ,ダンネツ
自由	名詞,形容動詞語幹,*,*,*,*,自由,ジユウ,ジユー
膨張	名詞,サ変接続,*,*,*,*,膨張,ボウチョウ,ボーチョー
、	記号,読点,*,*,*,*,、,、,、
熱容量	名詞,一般,*,*,*,*,熱容量,ネツヨウリョウ,ネツヨーリョー
、	記号,読点,*,*,*,*,、,、,、
比熱	名詞,一般,*,*,*,*,比熱,ヒネツ,ヒネツ
、	記号,読点,*,*,*,*,、,、,、
6	名詞,数,*,*,*,*,*
理想気体	名詞,固有名詞,一般,*,*,*,理想気体,リソウキタイ,リソーキタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
断熱	名詞,一般,*,*,*,*,断熱,ダンネツ,ダンネツ
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
、	記号,読点,*,*,*,*,、,、,、
理想気体	名詞,固有名詞,一般,*,*,*,理想気体,リソウキタイ,リソーキタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
等温	名詞,一般,*,*,*,*,等温,トウオン,トーオン
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
7	名詞,数,*,*,*,*,*
カルノーサイクル	名詞,固有名詞,一般,*,*,*,カルノーサイクル,カルノーサイクル,カルノーサイクル
8	名詞,数,*,*,*,*,*
熱	名詞,接尾,一般,*,*,*,熱,ネツ,ネツ
機関	名詞,一般,*,*,*,*,機関,キカン,キカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
効率	名詞,一般,*,*,*,*,効率,コウリツ,コーリツ
、	記号,読点,*,*,*,*,、,、,、
カルノー	名詞,一般,*,*,*,*,カルノー,カルノー,カルノー
冷凍機	名詞,固有名詞,一般,*,*,*,冷凍機,レイトウキ,レイトーキ
9	名詞,数,*,*,*,*,*
熱力学	名詞,固有名詞,一般,*,*,*,熱力学,ネツリキガク,ネツリキガク
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２	名詞,数,*,*,*,*,２,ニ,ニ
法則	名詞,一般,*,*,*,*,法則,ホウソク,ホーソク
10	名詞,数,*,*,*,*,*
トムソン	名詞,固有名詞,人名,姓,*,*,トムソン,トムソン,トムソン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
原理	名詞,一般,*,*,*,*,原理,ゲンリ,ゲンリ
、	記号,読点,*,*,*,*,、,、,、
クラウジウス	名詞,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
原理	名詞,一般,*,*,*,*,原理,ゲンリ,ゲンリ
11	名詞,数,*,*,*,*,*
熱力学	名詞,固有名詞,一般,*,*,*,熱力学,ネツリキガク,ネツリキガク
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
温度	名詞,一般,*,*,*,*,温度,オンド,オンド
12	名詞,数,*,*,*,*,*
不可逆	名詞,一般,*,*,*,*,不可逆,フカギャク,フカギャク
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
エントロピー	名詞,一般,*,*,*,*,エントロピー,エントロピー,エントロピー
13	名詞,数,*,*,*,*,*
ヘルムホルツ	名詞,固有名詞,一般,*,*,*,ヘルムホルツ,ヘルムホルツ,ヘルムホルツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自由エネルギー	名詞,固有名詞,一般,*,*,*,自由エネルギー,ジユウエネルギー,ジユーエネルギー
、	記号,読点,*,*,*,*,、,、,、
ギブス	名詞,一般,*,*,*,*,ギブス,ギブス,ギブス
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自由エネルギー	名詞,固有名詞,一般,*,*,*,自由エネルギー,ジユウエネルギー,ジユーエネルギー
14	名詞,数,*,*,*,*,*
気体分子運動論	名詞,固有名詞,一般,*,*,*,気体分子運動論,キタイブンシウンドウロン,キタイブンシウンドーロン
、	記号,読点,*,*,*,*,、,、,、
ボルツマン	名詞,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
原理	名詞,一般,*,*,*,*,原理,ゲンリ,ゲンリ
15	名詞,数,*,*,*,*,*
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
熱力学	名詞,固有名詞,一般,*,*,*,熱力学,ネツリキガク,ネツリキガク
、	記号,読点,*,*,*,*,、,、,、
内部エネルギー	名詞,固有名詞,一般,*,*,*,内部エネルギー,ナイブエネルギー,ナイブエネルギー
、	記号,読点,*,*,*,*,、,、,、
カルノーサイクル	名詞,固有名詞,一般,*,*,*,カルノーサイクル,カルノーサイクル,カルノーサイクル
、	記号,読点,*,*,*,*,、,、,、
エントロピー	名詞,一般,*,*,*,*,エントロピー,エントロピー,エントロピー
、	記号,読点,*,*,*,*,、,、,、
自由エネルギー	名詞,固有名詞,一般,*,*,*,自由エネルギー,ジユウエネルギー,ジユーエネルギー
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
中心	名詞,一般,*,*,*,*,中心,チュウシン,チューシン
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
が	助詞,接続助詞,*,*,*,*,が,ガ,ガ
、	記号,読点,*,*,*,*,、,、,、
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
も	助詞,係助詞,*,*,*,*,も,モ,モ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
数	名詞,数,*,*,*,*,数,スウ,スー
日	名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ
前	名詞,副詞可能,*,*,*,*,前,マエ,マエ
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
、	記号,読点,*,*,*,*,、,、,、
お知らせ	名詞,サ変接続,*,*,*,*,お知らせ,オシラセ,オシラセ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
