ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
地学	名詞,一般,*,*,*,*,地学,チガク,チガク
卒業論文	名詞,固有名詞,一般,*,*,*,卒業論文,ソツギョウロンブン,ソツギョーロンブン
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
．	記号,句点,*,*,*,*,．,．,．
・	記号,一般,*,*,*,*,・,・,・
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
学	名詞,接尾,一般,*,*,*,学,ガク,ガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
用語	名詞,一般,*,*,*,*,用語,ヨウゴ,ヨーゴ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
・	記号,一般,*,*,*,*,・,・,・
実際	副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
フィールドワーク	名詞,一般,*,*,*,*,フィールドワーク,フィールドワーク,フィールドワーク
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
得る	動詞,自立,*,*,一段,基本形,得る,エル,エル
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
輪読	名詞,サ変接続,*,*,*,*,輪読,リンドク,リンドク
．	記号,句点,*,*,*,*,．,．,．
卒業論文	名詞,固有名詞,一般,*,*,*,卒業論文,ソツギョウロンブン,ソツギョーロンブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
進捗状況	名詞,固有名詞,一般,*,*,*,進捗状況,シンチョクジョウキョウ,シンチョクジョウキョー
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
を通して	助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ
，	記号,読点,*,*,*,*,，,，,，
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
どうし	名詞,接尾,一般,*,*,*,どうし,ドウシ,ドーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ディスカッション	名詞,サ変接続,*,*,*,*,ディスカッション,ディスカッション,ディスカッション
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
主体	名詞,一般,*,*,*,*,主体,シュタイ,シュタイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
進める	動詞,自立,*,*,一段,基本形,進める,ススメル,ススメル
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
なし	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ
．	記号,句点,*,*,*,*,．,．,．
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪読	名詞,サ変接続,*,*,*,*,輪読,リンドク,リンドク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
際	名詞,非自立,副詞可能,*,*,*,際,サイ,サイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
前	名詞,副詞可能,*,*,*,*,前,マエ,マエ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配付	名詞,サ変接続,*,*,*,*,配付,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
．	記号,句点,*,*,*,*,．,．,．
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
積極的	名詞,固有名詞,一般,*,*,*,積極的,セッキョクテキ,セッキョクテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
，	記号,読点,*,*,*,*,，,，,，
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
ディスカッション	名詞,サ変接続,*,*,*,*,ディスカッション,ディスカッション,ディスカッション
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
発言	名詞,サ変接続,*,*,*,*,発言,ハツゲン,ハツゲン
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
質問	名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,行う,オコナッ,オコナッ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
．	記号,句点,*,*,*,*,．,．,．
また	接続詞,*,*,*,*,*,また,マタ,マタ
，	記号,読点,*,*,*,*,，,，,，
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
に対する	助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル
適切	名詞,形容動詞語幹,*,*,*,*,適切,テキセツ,テキセツ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
なっ	動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いる	動詞,非自立,*,*,一段,基本形,いる,イル,イル
かい	名詞,非自立,一般,*,*,*,かい,カイ,カイ
つい	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
2	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
3	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
4	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
5	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
6	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
7	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
8	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
9	名詞,数,*,*,*,*,*
野外	名詞,一般,*,*,*,*,野外,ヤガイ,ヤガイ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
１	名詞,数,*,*,*,*,１,イチ,イチ
10	名詞,数,*,*,*,*,*
野外	名詞,一般,*,*,*,*,野外,ヤガイ,ヤガイ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
２11	名詞,数,*,*,*,*,*
野外	名詞,一般,*,*,*,*,野外,ヤガイ,ヤガイ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
１	名詞,数,*,*,*,*,１,イチ,イチ
12	名詞,数,*,*,*,*,*
野外	名詞,一般,*,*,*,*,野外,ヤガイ,ヤガイ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
２13	名詞,数,*,*,*,*,*
卒業論文	名詞,固有名詞,一般,*,*,*,卒業論文,ソツギョウロンブン,ソツギョーロンブン
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
14	名詞,数,*,*,*,*,*
卒業論文	名詞,固有名詞,一般,*,*,*,卒業論文,ソツギョウロンブン,ソツギョーロンブン
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
15	名詞,数,*,*,*,*,*
卒業論文	名詞,固有名詞,一般,*,*,*,卒業論文,ソツギョウロンブン,ソツギョーロンブン
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
2	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
3	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
4	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
5	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
6	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
7	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
8	名詞,数,*,*,*,*,*
地質	名詞,一般,*,*,*,*,地質,チシツ,チシツ
・	記号,一般,*,*,*,*,・,・,・
古生物学	名詞,固有名詞,一般,*,*,*,古生物学,コセイブツガク,コセイブツガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
論文	名詞,一般,*,*,*,*,論文,ロンブン,ロンブン
輪講	名詞,サ変接続,*,*,*,*,輪講,リンコウ,リンコー
9	名詞,数,*,*,*,*,*
野外	名詞,一般,*,*,*,*,野外,ヤガイ,ヤガイ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
１	名詞,数,*,*,*,*,１,イチ,イチ
10	名詞,数,*,*,*,*,*
野外	名詞,一般,*,*,*,*,野外,ヤガイ,ヤガイ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
法	名詞,接尾,一般,*,*,*,法,ホウ,ホー
２	名詞,数,*,*,*,*,２,ニ,ニ
11	名詞,数,*,*,*,*,*
野外	名詞,一般,*,*,*,*,野外,ヤガイ,ヤガイ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
１	名詞,数,*,*,*,*,１,イチ,イチ
12	名詞,数,*,*,*,*,*
野外	名詞,一般,*,*,*,*,野外,ヤガイ,ヤガイ
調査	名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ
２	名詞,数,*,*,*,*,２,ニ,ニ
13	名詞,数,*,*,*,*,*
卒業論文	名詞,固有名詞,一般,*,*,*,卒業論文,ソツギョウロンブン,ソツギョーロンブン
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
14	名詞,数,*,*,*,*,*
卒業論文	名詞,固有名詞,一般,*,*,*,卒業論文,ソツギョウロンブン,ソツギョーロンブン
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
15	名詞,数,*,*,*,*,*
卒業論文	名詞,固有名詞,一般,*,*,*,卒業論文,ソツギョウロンブン,ソツギョーロンブン
中間	名詞,一般,*,*,*,*,中間,チュウカン,チューカン
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
提示	名詞,サ変接続,*,*,*,*,提示,テイジ,テイジ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
次回	名詞,副詞可能,*,*,*,*,次回,ジカイ,ジカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
おく	動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
(	記号,一般,*,*,*,*,*
所要時間	名詞,固有名詞,一般,*,*,*,所要時間,ショヨウジカン,ショヨージカン
90分	名詞,固有名詞,一般,*,*,*,90分,キュウジュップン,キュウジュップン
程度	名詞,接尾,一般,*,*,*,程度,テイド,テイド
)	記号,一般,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
層序学	名詞,固有名詞,一般,*,*,*,層序学,ソウジョガク,ソージョガク
，	記号,読点,*,*,*,*,，,，,，
岩	名詞,一般,*,*,*,*,岩,イワ,イワ
相	名詞,接尾,一般,*,*,*,相,ショウ,ショー
層	名詞,接尾,一般,*,*,*,層,ソウ,ソー
序	名詞,サ変接続,*,*,*,*,序,ジョ,ジョ
，	記号,読点,*,*,*,*,，,，,，
付加体	名詞,固有名詞,一般,*,*,*,付加体,フカタイ,フカタイ
，	記号,読点,*,*,*,*,，,，,，
放散	名詞,サ変接続,*,*,*,*,放散,ホウサン,ホーサン
虫	名詞,接尾,一般,*,*,*,虫,チュウ,チュー
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
地質学	名詞,固有名詞,一般,*,*,*,地質学,チシツガク,チシツガク
卒	名詞,接尾,一般,*,*,*,卒,ソツ,ソツ
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
必修	名詞,一般,*,*,*,*,必修,ヒッシュウ,ヒッシュー
