ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
基盤	名詞,一般,*,*,*,*,基盤,キバン,キバン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
粒子	名詞,一般,*,*,*,*,粒子,リュウシ,リューシ
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
波動	名詞,一般,*,*,*,*,波動,ハドウ,ハドー
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
二面性	名詞,固有名詞,一般,*,*,*,二面性,ニメンセイ,ニメンセイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
古典力学	名詞,固有名詞,一般,*,*,*,古典力学,コテンリキガク,コテンリキガク
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
観	名詞,接尾,一般,*,*,*,観,カン,カン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
執着	名詞,サ変接続,*,*,*,*,執着,シュウチャク,シューチャク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いる	動詞,非自立,*,*,一段,基本形,いる,イル,イル
と	助詞,格助詞,引用,*,*,*,と,ト,ト
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
でき	動詞,自立,*,*,一段,未然形,できる,デキ,デキ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
。	記号,句点,*,*,*,*,。,。,。
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
を通して	助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
計算	名詞,サ変接続,*,*,*,*,計算,ケイサン,ケイサン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
技能	名詞,一般,*,*,*,*,技能,ギノウ,ギノー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
獲得	名詞,サ変接続,*,*,*,*,獲得,カクトク,カクトク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
により	助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
，	記号,読点,*,*,*,*,，,，,，
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
概念	名詞,一般,*,*,*,*,概念,ガイネン,ガイネン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
世界観	名詞,固有名詞,一般,*,*,*,世界観,セカイカン,セカイカン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
獲得	名詞,サ変接続,*,*,*,*,獲得,カクトク,カクトク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いく	動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
つくる	動詞,自立,*,*,五段・ラ行,基本形,つくる,ツクル,ツクル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
し	動詞,自立,*,*,サ変・スル,未然形,する,シ,シ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
が	助詞,接続助詞,*,*,*,*,が,ガ,ガ
，	記号,読点,*,*,*,*,，,，,，
下	名詞,一般,*,*,*,*,下,シタ,シタ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
含め	動詞,自立,*,*,一段,連用形,含める,フクメ,フクメ
，	記号,読点,*,*,*,*,，,，,，
自分	名詞,一般,*,*,*,*,自分,ジブン,ジブン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
あっ	動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
教科書	名詞,一般,*,*,*,*,教科書,キョウカショ,キョーカショ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
探し	動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
一	名詞,数,*,*,*,*,一,イチ,イチ
冊	名詞,接尾,助数詞,*,*,*,冊,サツ,サツ
購入	名詞,サ変接続,*,*,*,*,購入,コウニュウ,コーニュー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
小出昭一郎	名詞,固有名詞,人名,一般,*,*,小出昭一郎,コイデショウイチロウ,コイデショウイチロー
「	記号,括弧開,*,*,*,*,「,「,「
量子論	名詞,固有名詞,一般,*,*,*,量子論,リョウシロン,リョーシロン
」	記号,括弧閉,*,*,*,*,」,」,」
または	接続詞,*,*,*,*,*,または,マタハ,マタワ
「	記号,括弧開,*,*,*,*,「,「,「
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
I	名詞,一般,*,*,*,*,*
」	記号,括弧閉,*,*,*,*,」,」,」
（	記号,括弧開,*,*,*,*,（,（,（
裳華房	名詞,固有名詞,組織,*,*,*,裳華房,ショウカボウ,ショウカボー
）	記号,括弧閉,*,*,*,*,）,）,）
新田	名詞,固有名詞,人名,姓,*,*,新田,ニッタ,ニッタ
英雄	名詞,固有名詞,人名,名,*,*,英雄,ヒデオ,ヒデオ
・	記号,一般,*,*,*,*,・,・,・
工藤	名詞,固有名詞,人名,姓,*,*,工藤,クドウ,クドー
知草	名詞,固有名詞,人名,名,*,*,知草,チグサ,チグサ
「	記号,括弧開,*,*,*,*,「,「,「
Excel	名詞,固有名詞,一般,*,*,*,Excel,エクセル,エクセル
で	助詞,格助詞,一般,*,*,*,で,デ,デ
学ぶ	名詞,一般,*,*,*,*,学部,ガクブ,ガクブ
やさしい	形容詞,自立,*,*,形容詞・イ段,基本形,やさしい,ヤサシイ,ヤサシイ
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
」	記号,括弧閉,*,*,*,*,」,」,」
（	記号,括弧開,*,*,*,*,（,（,（
オーム社	名詞,固有名詞,組織,*,*,*,オーム社,オームシャ,オームシャ
）,	記号,一般,*,*,*,*,*
新田	名詞,固有名詞,人名,姓,*,*,新田,ニッタ,ニッタ
英雄	名詞,固有名詞,人名,名,*,*,英雄,ヒデオ,ヒデオ
「	記号,括弧開,*,*,*,*,「,「,「
物理	名詞,一般,*,*,*,*,物理,ブツリ,ブツリ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
特殊関数	名詞,固有名詞,一般,*,*,*,特殊関数,トクシュカンスウ,トクシュカンスー
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
セミナー	名詞,一般,*,*,*,*,セミナー,セミナー,セミナー
」	記号,括弧閉,*,*,*,*,」,」,」
（	記号,括弧開,*,*,*,*,（,（,（
共立出版	名詞,固有名詞,一般,*,*,*,共立出版,キョウリツシュッパン,キョーリツシュッパン
）	記号,括弧閉,*,*,*,*,）,）,）
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
（	記号,括弧開,*,*,*,*,（,（,（
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
）	記号,括弧閉,*,*,*,*,）,）,）
，	記号,読点,*,*,*,*,，,，,，
小	接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト
，	記号,読点,*,*,*,*,，,，,，
振り返り	動詞,自立,*,*,五段・ラ行,連用形,振り返る,フリカエリ,フリカエリ
，	記号,読点,*,*,*,*,，,，,，
自宅	名詞,一般,*,*,*,*,自宅,ジタク,ジタク
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
，	記号,読点,*,*,*,*,，,，,，
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
により	助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
なお	接続詞,*,*,*,*,*,なお,ナオ,ナオ
，	記号,読点,*,*,*,*,，,，,，
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
事前	名詞,一般,*,*,*,*,事前,ジゼン,ジゼン
申請	名詞,サ変接続,*,*,*,*,申請,シンセイ,シンセイ
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
特別	名詞,形容動詞語幹,*,*,*,*,特別,トクベツ,トクベツ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
理由	名詞,一般,*,*,*,*,理由,リユウ,リユー
以外	名詞,非自立,副詞可能,*,*,*,以外,イガイ,イガイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
，	記号,読点,*,*,*,*,，,，,，
期限内	名詞,固有名詞,一般,*,*,*,期限内,キゲンナイ,キゲンナイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
提出	名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
もの	名詞,非自立,一般,*,*,*,もの,モノ,モノ
のみ	助詞,副助詞,*,*,*,*,のみ,ノミ,ノミ
受理	名詞,サ変接続,*,*,*,*,受理,ジュリ,ジュリ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
全	接頭詞,名詞接続,*,*,*,*,全,ゼン,ゼン
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
の	助詞,連体化,*,*,*,*,の,ノ,ノ
提出	名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
ない	形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ
者	名詞,非自立,一般,*,*,*,者,モノ,モノ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
原則	名詞,一般,*,*,*,*,原則,ゲンソク,ゲンソク
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
失格	名詞,サ変接続,*,*,*,*,失格,シッカク,シッカク
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
なぜ	副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ
生まれ	動詞,自立,*,*,一段,連用形,生まれる,ウマレ,ウマレ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
の	名詞,非自立,一般,*,*,*,の,ノ,ノ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
2	名詞,数,*,*,*,*,*
粒子	名詞,一般,*,*,*,*,粒子,リュウシ,リューシ
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
波動	名詞,一般,*,*,*,*,波動,ハドウ,ハドー
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
3	名詞,数,*,*,*,*,*
波動	名詞,一般,*,*,*,*,波動,ハドウ,ハドー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
波動方程式	名詞,固有名詞,一般,*,*,*,波動方程式,ハドウホウテイシキ,ハドーホーテイシキ
4	名詞,数,*,*,*,*,*
シュレーディンガー	名詞,固有名詞,一般,*,*,*,シュレーディンガー,シュレーディンガー,シュレーディンガー
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
I	名詞,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
シュレーディンガー	名詞,固有名詞,一般,*,*,*,シュレーディンガー,シュレーディンガー,シュレーディンガー
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
II	名詞,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
量子	名詞,一般,*,*,*,*,量子,リョウシ,リョーシ
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自由粒子	名詞,固有名詞,一般,*,*,*,自由粒子,ジユウリュウシ,ジユーリューシ
7	名詞,数,*,*,*,*,*
確率解釈	名詞,固有名詞,一般,*,*,*,確率解釈,カクリツカイシャク,カクリツカイシャク
8	名詞,数,*,*,*,*,*
定常状態	名詞,固有名詞,一般,*,*,*,定常状態,テイジョウジョウタイ,テイジョージョータイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
シュレディンガー方程式	名詞,固有名詞,一般,*,*,*,シュレディンガー方程式,シュレディンガーホウテイシキ,シュレディンガーホーテイシキ
9	名詞,数,*,*,*,*,*
箱	名詞,接尾,助数詞,*,*,*,箱,ハコ,ハコ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自由粒子	名詞,固有名詞,一般,*,*,*,自由粒子,ジユウリュウシ,ジユーリューシ
10階	名詞,固有名詞,一般,*,*,*,10階,ジュッカイ,ジュッカイ
段	名詞,一般,*,*,*,*,段,ダン,ダン
型	名詞,接尾,一般,*,*,*,型,ガタ,ガタ
ポテンシャル	名詞,一般,*,*,*,*,ポテンシャル,ポテンシャル,ポテンシャル
11	名詞,数,*,*,*,*,*
箱	名詞,接尾,助数詞,*,*,*,箱,ハコ,ハコ
型	名詞,接尾,一般,*,*,*,型,ガタ,ガタ
ポテンシャル	名詞,一般,*,*,*,*,ポテンシャル,ポテンシャル,ポテンシャル
I	名詞,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
箱	名詞,接尾,助数詞,*,*,*,箱,ハコ,ハコ
型	名詞,接尾,一般,*,*,*,型,ガタ,ガタ
ポテンシャル	名詞,一般,*,*,*,*,ポテンシャル,ポテンシャル,ポテンシャル
II	名詞,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
不確定性原理	名詞,固有名詞,一般,*,*,*,不確定性原理,フカクテイセイゲンリ,フカクテイセイゲンリ
14	名詞,数,*,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
微分方程式	名詞,固有名詞,一般,*,*,*,微分方程式,ビブンホウテイシキ,ビブンホーテイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
解法	名詞,一般,*,*,*,*,解法,カイホウ,カイホー
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
・	記号,一般,*,*,*,*,・,・,・
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
なぜ	副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ
生まれ	動詞,自立,*,*,一段,連用形,生まれる,ウマレ,ウマレ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
の	名詞,非自立,一般,*,*,*,の,ノ,ノ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
2	名詞,数,*,*,*,*,*
粒子	名詞,一般,*,*,*,*,粒子,リュウシ,リューシ
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
波動	名詞,一般,*,*,*,*,波動,ハドウ,ハドー
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
3	名詞,数,*,*,*,*,*
波動	名詞,一般,*,*,*,*,波動,ハドウ,ハドー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
波動方程式	名詞,固有名詞,一般,*,*,*,波動方程式,ハドウホウテイシキ,ハドーホーテイシキ
4	名詞,数,*,*,*,*,*
シュレーディンガー	名詞,固有名詞,一般,*,*,*,シュレーディンガー,シュレーディンガー,シュレーディンガー
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
I	名詞,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
シュレーディンガー	名詞,固有名詞,一般,*,*,*,シュレーディンガー,シュレーディンガー,シュレーディンガー
方程式	名詞,一般,*,*,*,*,方程式,ホウテイシキ,ホーテイシキ
II	名詞,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
量子	名詞,一般,*,*,*,*,量子,リョウシ,リョーシ
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自由粒子	名詞,固有名詞,一般,*,*,*,自由粒子,ジユウリュウシ,ジユーリューシ
7	名詞,数,*,*,*,*,*
確率解釈	名詞,固有名詞,一般,*,*,*,確率解釈,カクリツカイシャク,カクリツカイシャク
8	名詞,数,*,*,*,*,*
定常状態	名詞,固有名詞,一般,*,*,*,定常状態,テイジョウジョウタイ,テイジョージョータイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
シュレディンガー方程式	名詞,固有名詞,一般,*,*,*,シュレディンガー方程式,シュレディンガーホウテイシキ,シュレディンガーホーテイシキ
9	名詞,数,*,*,*,*,*
箱	名詞,接尾,助数詞,*,*,*,箱,ハコ,ハコ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自由粒子	名詞,固有名詞,一般,*,*,*,自由粒子,ジユウリュウシ,ジユーリューシ
10	名詞,数,*,*,*,*,*
階段	名詞,一般,*,*,*,*,階段,カイダン,カイダン
型	名詞,接尾,一般,*,*,*,型,ガタ,ガタ
ポテンシャル	名詞,一般,*,*,*,*,ポテンシャル,ポテンシャル,ポテンシャル
11	名詞,数,*,*,*,*,*
箱	名詞,接尾,助数詞,*,*,*,箱,ハコ,ハコ
型	名詞,接尾,一般,*,*,*,型,ガタ,ガタ
ポテンシャル	名詞,一般,*,*,*,*,ポテンシャル,ポテンシャル,ポテンシャル
I	名詞,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
箱	名詞,接尾,助数詞,*,*,*,箱,ハコ,ハコ
型	名詞,接尾,一般,*,*,*,型,ガタ,ガタ
ポテンシャル	名詞,一般,*,*,*,*,ポテンシャル,ポテンシャル,ポテンシャル
II	名詞,一般,*,*,*,*,*
13	名詞,数,*,*,*,*,*
不確定性原理	名詞,固有名詞,一般,*,*,*,不確定性原理,フカクテイセイゲンリ,フカクテイセイゲンリ
14	名詞,数,*,*,*,*,*
級数	名詞,一般,*,*,*,*,級数,キュウスウ,キュースー
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
微分方程式	名詞,固有名詞,一般,*,*,*,微分方程式,ビブンホウテイシキ,ビブンホーテイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
解法	名詞,一般,*,*,*,*,解法,カイホウ,カイホー
15	名詞,数,*,*,*,*,*
