ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
地殻	名詞,一般,*,*,*,*,地殻,チカク,チカク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
構成	名詞,サ変接続,*,*,*,*,構成,コウセイ,コーセイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
岩石	名詞,一般,*,*,*,*,岩石,ガンセキ,ガンセキ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
事項	名詞,一般,*,*,*,*,事項,ジコウ,ジコー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
確認	名詞,サ変接続,*,*,*,*,確認,カクニン,カクニン
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目的	名詞,一般,*,*,*,*,目的,モクテキ,モクテキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
結晶構造	名詞,固有名詞,一般,*,*,*,結晶構造,ケッショウコウゾウ,ケッショーコウゾー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
化学	名詞,一般,*,*,*,*,化学,カガク,カガク
組成	名詞,サ変接続,*,*,*,*,組成,ソセイ,ソセイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
基づく	動詞,自立,*,*,五段・カ行イ音便,基本形,基づく,モトヅク,モトズク
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
概観	名詞,サ変接続,*,*,*,*,概観,ガイカン,ガイカン
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
のち	名詞,非自立,副詞可能,*,*,*,のち,ノチ,ノチ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
、	記号,読点,*,*,*,*,、,、,、
地殻	名詞,一般,*,*,*,*,地殻,チカク,チカク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
構成	名詞,サ変接続,*,*,*,*,構成,コウセイ,コーセイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
ケイ酸	名詞,固有名詞,一般,*,*,*,ケイ酸,ケイサン,ケイサン
塩	名詞,一般,*,*,*,*,塩,シオ,シオ
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
詳しく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,詳しい,クワシク,クワシク
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
岩石	名詞,一般,*,*,*,*,岩石,ガンセキ,ガンセキ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
火成岩	名詞,一般,*,*,*,*,火成岩,カセイガン,カセイガン
、	記号,読点,*,*,*,*,、,、,、
堆積岩	名詞,一般,*,*,*,*,堆積岩,タイセキガン,タイセキガン
、	記号,読点,*,*,*,*,、,、,、
変成岩	名詞,一般,*,*,*,*,変成岩,ヘンセイガン,ヘンセイガン
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
体系	名詞,一般,*,*,*,*,体系,タイケイ,タイケイ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
形成	名詞,サ変接続,*,*,*,*,形成,ケイセイ,ケイセイ
過程	名詞,一般,*,*,*,*,過程,カテイ,カテイ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
『	記号,括弧開,*,*,*,*,『,『,『
ニュー	名詞,一般,*,*,*,*,ニュー,ニュー,ニュー
ステージ	名詞,一般,*,*,*,*,ステージ,ステージ,ステージ
新	接頭詞,名詞接続,*,*,*,*,新,シン,シン
地学	名詞,一般,*,*,*,*,地学,チガク,チガク
図表	名詞,一般,*,*,*,*,図表,ズヒョウ,ズヒョー
』	記号,括弧閉,*,*,*,*,』,』,』
（	記号,括弧開,*,*,*,*,（,（,（
浜島	名詞,固有名詞,人名,姓,*,*,浜島,ハマジマ,ハマジマ
書店	名詞,一般,*,*,*,*,書店,ショテン,ショテン
）	記号,括弧閉,*,*,*,*,）,）,）
もしくは	接続詞,*,*,*,*,*,もしくは,モシクハ,モシクワ
『	記号,括弧開,*,*,*,*,『,『,『
フォト	名詞,一般,*,*,*,*,フォト,フォト,フォト
サイエンス	名詞,固有名詞,一般,*,*,*,サイエンス,サイエンス,サイエンス
地学	名詞,一般,*,*,*,*,地学,チガク,チガク
図録	名詞,一般,*,*,*,*,図録,ズロク,ズロク
』	記号,括弧閉,*,*,*,*,』,』,』
（	記号,括弧開,*,*,*,*,（,（,（
数研出版	名詞,固有名詞,一般,*,*,*,数研出版,スウケンシュッパン,スウケンシュッパン
）	記号,括弧閉,*,*,*,*,）,）,）
の	助詞,連体化,*,*,*,*,の,ノ,ノ
いずれ	名詞,代名詞,一般,*,*,*,いずれ,イズレ,イズレ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
も	助詞,係助詞,*,*,*,*,も,モ,モ
推奨	名詞,サ変接続,*,*,*,*,推奨,スイショウ,スイショー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
プリント	名詞,サ変接続,*,*,*,*,プリント,プリント,プリント
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
時	名詞,接尾,副詞可能,*,*,*,時,ジ,ジ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いく	動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク
予定	名詞,サ変接続,*,*,*,*,予定,ヨテイ,ヨテイ
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
ある	助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
および	名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
態度	名詞,一般,*,*,*,*,態度,タイド,タイド
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
物質	名詞,一般,*,*,*,*,物質,ブッシツ,ブッシツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
起源	名詞,一般,*,*,*,*,起源,キゲン,キゲン
2	名詞,数,*,*,*,*,*
地球	名詞,一般,*,*,*,*,地球,チキュウ,チキュー
内部	名詞,一般,*,*,*,*,内部,ナイブ,ナイブ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
構造	名詞,一般,*,*,*,*,構造,コウゾウ,コーゾー
3	名詞,数,*,*,*,*,*
岩石	名詞,一般,*,*,*,*,岩石,ガンセキ,ガンセキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
違い	名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
4	名詞,数,*,*,*,*,*
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
5	名詞,数,*,*,*,*,*
ケイ酸	名詞,固有名詞,一般,*,*,*,ケイ酸,ケイサン,ケイサン
塩	名詞,一般,*,*,*,*,塩,シオ,シオ
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
①	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
ケイ酸	名詞,固有名詞,一般,*,*,*,ケイ酸,ケイサン,ケイサン
塩	名詞,一般,*,*,*,*,塩,シオ,シオ
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
②	記号,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
ケイ酸	名詞,固有名詞,一般,*,*,*,ケイ酸,ケイサン,ケイサン
塩	名詞,一般,*,*,*,*,塩,シオ,シオ
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
8	名詞,数,*,*,*,*,*
マグマ	名詞,一般,*,*,*,*,マグマ,マグマ,マグマ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
火成岩	名詞,一般,*,*,*,*,火成岩,カセイガン,カセイガン
9	名詞,数,*,*,*,*,*
マグマ	名詞,一般,*,*,*,*,マグマ,マグマ,マグマ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
火成岩	名詞,一般,*,*,*,*,火成岩,カセイガン,カセイガン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
10	名詞,数,*,*,*,*,*
堆積岩	名詞,一般,*,*,*,*,堆積岩,タイセキガン,タイセキガン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
堆積	名詞,サ変接続,*,*,*,*,堆積,タイセキ,タイセキ
作用	名詞,サ変接続,*,*,*,*,作用,サヨウ,サヨー
11	名詞,数,*,*,*,*,*
堆積岩	名詞,一般,*,*,*,*,堆積岩,タイセキガン,タイセキガン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
堆積	名詞,サ変接続,*,*,*,*,堆積,タイセキ,タイセキ
作用	名詞,サ変接続,*,*,*,*,作用,サヨウ,サヨー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
12	名詞,数,*,*,*,*,*
変成岩	名詞,一般,*,*,*,*,変成岩,ヘンセイガン,ヘンセイガン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
変成作用	名詞,固有名詞,一般,*,*,*,変成作用,ヘンセイサヨウ,ヘンセイサヨー
13	名詞,数,*,*,*,*,*
変成岩	名詞,一般,*,*,*,*,変成岩,ヘンセイガン,ヘンセイガン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
変成作用	名詞,固有名詞,一般,*,*,*,変成作用,ヘンセイサヨウ,ヘンセイサヨー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
14	名詞,数,*,*,*,*,*
視覚	名詞,一般,*,*,*,*,視覚,シカク,シカク
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
教材	名詞,一般,*,*,*,*,教材,キョウザイ,キョーザイ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
地殻	名詞,一般,*,*,*,*,地殻,チカク,チカク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
物質	名詞,一般,*,*,*,*,物質,ブッシツ,ブッシツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
起源	名詞,一般,*,*,*,*,起源,キゲン,キゲン
2	名詞,数,*,*,*,*,*
地球	名詞,一般,*,*,*,*,地球,チキュウ,チキュー
内部	名詞,一般,*,*,*,*,内部,ナイブ,ナイブ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
構造	名詞,一般,*,*,*,*,構造,コウゾウ,コーゾー
3	名詞,数,*,*,*,*,*
岩石	名詞,一般,*,*,*,*,岩石,ガンセキ,ガンセキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
違い	名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
4	名詞,数,*,*,*,*,*
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
5	名詞,数,*,*,*,*,*
ケイ酸	名詞,固有名詞,一般,*,*,*,ケイ酸,ケイサン,ケイサン
塩	名詞,一般,*,*,*,*,塩,シオ,シオ
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
①	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
ケイ酸	名詞,固有名詞,一般,*,*,*,ケイ酸,ケイサン,ケイサン
塩	名詞,一般,*,*,*,*,塩,シオ,シオ
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
②	記号,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
ケイ酸	名詞,固有名詞,一般,*,*,*,ケイ酸,ケイサン,ケイサン
塩	名詞,一般,*,*,*,*,塩,シオ,シオ
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
8	名詞,数,*,*,*,*,*
マグマ	名詞,一般,*,*,*,*,マグマ,マグマ,マグマ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
火成岩	名詞,一般,*,*,*,*,火成岩,カセイガン,カセイガン
9	名詞,数,*,*,*,*,*
マグマ	名詞,一般,*,*,*,*,マグマ,マグマ,マグマ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
火成岩	名詞,一般,*,*,*,*,火成岩,カセイガン,カセイガン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
10	名詞,数,*,*,*,*,*
堆積岩	名詞,一般,*,*,*,*,堆積岩,タイセキガン,タイセキガン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
堆積	名詞,サ変接続,*,*,*,*,堆積,タイセキ,タイセキ
作用	名詞,サ変接続,*,*,*,*,作用,サヨウ,サヨー
11	名詞,数,*,*,*,*,*
堆積岩	名詞,一般,*,*,*,*,堆積岩,タイセキガン,タイセキガン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
堆積	名詞,サ変接続,*,*,*,*,堆積,タイセキ,タイセキ
作用	名詞,サ変接続,*,*,*,*,作用,サヨウ,サヨー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
12	名詞,数,*,*,*,*,*
変成岩	名詞,一般,*,*,*,*,変成岩,ヘンセイガン,ヘンセイガン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
変成作用	名詞,固有名詞,一般,*,*,*,変成作用,ヘンセイサヨウ,ヘンセイサヨー
13	名詞,数,*,*,*,*,*
変成岩	名詞,一般,*,*,*,*,変成岩,ヘンセイガン,ヘンセイガン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
変成作用	名詞,固有名詞,一般,*,*,*,変成作用,ヘンセイサヨウ,ヘンセイサヨー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
14	名詞,数,*,*,*,*,*
視覚	名詞,一般,*,*,*,*,視覚,シカク,シカク
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
教材	名詞,一般,*,*,*,*,教材,キョウザイ,キョーザイ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
地殻	名詞,一般,*,*,*,*,地殻,チカク,チカク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
身近	名詞,形容動詞語幹,*,*,*,*,身近,ミヂカ,ミジカ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
環境	名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
実物	名詞,一般,*,*,*,*,実物,ジツブツ,ジツブツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
岩石	名詞,一般,*,*,*,*,岩石,ガンセキ,ガンセキ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
（	記号,括弧開,*,*,*,*,（,（,（
地球	名詞,一般,*,*,*,*,地球,チキュウ,チキュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
表面	名詞,一般,*,*,*,*,表面,ヒョウメン,ヒョーメン
）	記号,括弧閉,*,*,*,*,）,）,）
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
『	記号,括弧開,*,*,*,*,『,『,『
見る	動詞,自立,*,*,一段,基本形,見る,ミル,ミル
』	記号,括弧閉,*,*,*,*,』,』,』
という	助詞,格助詞,連語,*,*,*,という,トイウ,トユウ
気持ち	名詞,一般,*,*,*,*,気持ち,キモチ,キモチ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
まず	副詞,一般,*,*,*,*,まず,マズ,マズ
もっ	動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
ほしい	形容詞,非自立,*,*,形容詞・イ段,基本形,ほしい,ホシイ,ホシイ
博物館	名詞,一般,*,*,*,*,博物館,ハクブツカン,ハクブツカン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
見学	名詞,サ変接続,*,*,*,*,見学,ケンガク,ケンガク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
たり	助詞,並立助詞,*,*,*,*,たり,タリ,タリ
、	記号,読点,*,*,*,*,、,、,、
野外	名詞,一般,*,*,*,*,野外,ヤガイ,ヤガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
露頭	名詞,一般,*,*,*,*,露頭,ロトウ,ロトー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
景色	名詞,一般,*,*,*,*,景色,ケシキ,ケシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
観察	名詞,サ変接続,*,*,*,*,観察,カンサツ,カンサツ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
ほしい	形容詞,非自立,*,*,形容詞・イ段,基本形,ほしい,ホシイ,ホシイ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
ケイ酸	名詞,固有名詞,一般,*,*,*,ケイ酸,ケイサン,ケイサン
塩	名詞,一般,*,*,*,*,塩,シオ,シオ
鉱物	名詞,一般,*,*,*,*,鉱物,コウブツ,コーブツ
、	記号,読点,*,*,*,*,、,、,、
マグマ	名詞,一般,*,*,*,*,マグマ,マグマ,マグマ
、	記号,読点,*,*,*,*,、,、,、
火成岩	名詞,一般,*,*,*,*,火成岩,カセイガン,カセイガン
、	記号,読点,*,*,*,*,、,、,、
堆積岩	名詞,一般,*,*,*,*,堆積岩,タイセキガン,タイセキガン
、	記号,読点,*,*,*,*,、,、,、
変成岩	名詞,一般,*,*,*,*,変成岩,ヘンセイガン,ヘンセイガン
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
