ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
固体	名詞,一般,*,*,*,*,固体,コタイ,コタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
凝集	名詞,サ変接続,*,*,*,*,凝集,ギョウシュウ,ギョーシュー
機構	名詞,一般,*,*,*,*,機構,キコウ,キコー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
，	記号,読点,*,*,*,*,，,，,，
原子	名詞,一般,*,*,*,*,原子,ゲンシ,ゲンシ
レベル	名詞,一般,*,*,*,*,レベル,レベル,レベル
で	助詞,格助詞,一般,*,*,*,で,デ,デ
イメージ	名詞,サ変接続,*,*,*,*,イメージ,イメージ,イメージ
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
固体	名詞,一般,*,*,*,*,固体,コタイ,コタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
物理的	名詞,固有名詞,一般,*,*,*,物理的,ブツリテキ,ブツリテキ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
支配	名詞,サ変接続,*,*,*,*,支配,シハイ,シハイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
結晶構造	名詞,固有名詞,一般,*,*,*,結晶構造,ケッショウコウゾウ,ケッショーコウゾー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
電子状態	名詞,固有名詞,一般,*,*,*,電子状態,デンシジョウタイ,デンシジョータイ
，	記号,読点,*,*,*,*,，,，,，
結合	名詞,サ変接続,*,*,*,*,結合,ケツゴウ,ケツゴー
状態	名詞,一般,*,*,*,*,状態,ジョウタイ,ジョータイ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
，	記号,読点,*,*,*,*,，,，,，
物性物理学	名詞,固有名詞,一般,*,*,*,物性物理学,ブッセイブツリガク,ブッセイブツリガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
深める	動詞,自立,*,*,一段,基本形,深める,フカメル,フカメル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
原子	名詞,一般,*,*,*,*,原子,ゲンシ,ゲンシ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
原子核	名詞,一般,*,*,*,*,原子核,ゲンシカク,ゲンシカク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
構造	名詞,一般,*,*,*,*,構造,コウゾウ,コーゾー
，	記号,読点,*,*,*,*,，,，,，
エネルギー	名詞,一般,*,*,*,*,エネルギー,エネルギー,エネルギー
バンド	名詞,一般,*,*,*,*,バンド,バンド,バンド
，	記号,読点,*,*,*,*,，,，,，
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
絶縁体	名詞,固有名詞,一般,*,*,*,絶縁体,ゼツエンタイ,ゼツエンタイ
，	記号,読点,*,*,*,*,，,，,，
半導体	名詞,一般,*,*,*,*,半導体,ハンドウタイ,ハンドータイ
，	記号,読点,*,*,*,*,，,，,，
固体	名詞,一般,*,*,*,*,固体,コタイ,コタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
結合	名詞,サ変接続,*,*,*,*,結合,ケツゴウ,ケツゴー
状態	名詞,一般,*,*,*,*,状態,ジョウタイ,ジョータイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
結晶構造	名詞,固有名詞,一般,*,*,*,結晶構造,ケッショウコウゾウ,ケッショーコウゾー
，	記号,読点,*,*,*,*,，,，,，
対称性	名詞,固有名詞,一般,*,*,*,対称性,タイショウセイ,タイショーセイ
，	記号,読点,*,*,*,*,，,，,，
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
電子	名詞,一般,*,*,*,*,電子,デンシ,デンシ
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
取り扱う	動詞,自立,*,*,五段・ワ行促音便,基本形,取り扱う,トリアツカウ,トリアツカウ
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
し	動詞,自立,*,*,サ変・スル,未然形,する,シ,シ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
毎回	名詞,副詞可能,*,*,*,*,毎回,マイカイ,マイカイ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
，	記号,読点,*,*,*,*,，,，,，
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
，	記号,読点,*,*,*,*,，,，,，
最終	名詞,一般,*,*,*,*,最終,サイシュウ,サイシュー
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
2	名詞,数,*,*,*,*,*
物質	名詞,一般,*,*,*,*,物質,ブッシツ,ブッシツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
凝集	名詞,サ変接続,*,*,*,*,凝集,ギョウシュウ,ギョーシュー
3	名詞,数,*,*,*,*,*
原子	名詞,一般,*,*,*,*,原子,ゲンシ,ゲンシ
・	記号,一般,*,*,*,*,・,・,・
原子核	名詞,一般,*,*,*,*,原子核,ゲンシカク,ゲンシカク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
構造	名詞,一般,*,*,*,*,構造,コウゾウ,コーゾー
4	名詞,数,*,*,*,*,*
エネルギー	名詞,一般,*,*,*,*,エネルギー,エネルギー,エネルギー
バンド	名詞,一般,*,*,*,*,バンド,バンド,バンド
5	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
，	記号,読点,*,*,*,*,，,，,，
絶縁体	名詞,固有名詞,一般,*,*,*,絶縁体,ゼツエンタイ,ゼツエンタイ
，	記号,読点,*,*,*,*,，,，,，
半導体	名詞,一般,*,*,*,*,半導体,ハンドウタイ,ハンドータイ
6	名詞,数,*,*,*,*,*
固体	名詞,一般,*,*,*,*,固体,コタイ,コタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
凝集	名詞,サ変接続,*,*,*,*,凝集,ギョウシュウ,ギョーシュー
概論	名詞,サ変接続,*,*,*,*,概論,ガイロン,ガイロン
7	名詞,数,*,*,*,*,*
固体	名詞,一般,*,*,*,*,固体,コタイ,コタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
結合	名詞,サ変接続,*,*,*,*,結合,ケツゴウ,ケツゴー
8	名詞,数,*,*,*,*,*
結合	名詞,サ変接続,*,*,*,*,結合,ケツゴウ,ケツゴー
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
固体	名詞,一般,*,*,*,*,固体,コタイ,コタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
9	名詞,数,*,*,*,*,*
空間群	名詞,固有名詞,一般,*,*,*,空間群,クウカングン,クーカングン
10	名詞,数,*,*,*,*,*
結晶構造	名詞,固有名詞,一般,*,*,*,結晶構造,ケッショウコウゾウ,ケッショーコウゾー
，	記号,読点,*,*,*,*,，,，,，
結晶	名詞,サ変接続,*,*,*,*,結晶,ケッショウ,ケッショー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
記述	名詞,サ変接続,*,*,*,*,記述,キジュツ,キジュツ
11点	名詞,固有名詞,一般,*,*,*,11点,ジュウイッテン,ジュウイッテン
対称性	名詞,固有名詞,一般,*,*,*,対称性,タイショウセイ,タイショーセイ
12点	名詞,固有名詞,一般,*,*,*,12点,ジュウニテン,ジュウニテン
対称	名詞,一般,*,*,*,*,対称,タイショウ,タイショー
操作	名詞,サ変接続,*,*,*,*,操作,ソウサ,ソーサ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
固体	名詞,一般,*,*,*,*,固体,コタイ,コタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
13	名詞,数,*,*,*,*,*
ブラベー	名詞,一般,*,*,*,*,*
格子	名詞,一般,*,*,*,*,格子,コウシ,コーシ
14	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
自由電子	名詞,固有名詞,一般,*,*,*,自由電子,ジユウデンシ,ジユーデンシ
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
15	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	動詞,自立,*,*,一段,連用形,まとめる,マトメ,マトメ
，	記号,読点,*,*,*,*,，,，,，
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
2	名詞,数,*,*,*,*,*
物質	名詞,一般,*,*,*,*,物質,ブッシツ,ブッシツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
凝集	名詞,サ変接続,*,*,*,*,凝集,ギョウシュウ,ギョーシュー
3	名詞,数,*,*,*,*,*
原子	名詞,一般,*,*,*,*,原子,ゲンシ,ゲンシ
・	記号,一般,*,*,*,*,・,・,・
原子核	名詞,一般,*,*,*,*,原子核,ゲンシカク,ゲンシカク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
構造	名詞,一般,*,*,*,*,構造,コウゾウ,コーゾー
4	名詞,数,*,*,*,*,*
エネルギー	名詞,一般,*,*,*,*,エネルギー,エネルギー,エネルギー
バンド	名詞,一般,*,*,*,*,バンド,バンド,バンド
5	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
，	記号,読点,*,*,*,*,，,，,，
絶縁体	名詞,固有名詞,一般,*,*,*,絶縁体,ゼツエンタイ,ゼツエンタイ
，	記号,読点,*,*,*,*,，,，,，
半導体	名詞,一般,*,*,*,*,半導体,ハンドウタイ,ハンドータイ
6	名詞,数,*,*,*,*,*
固体	名詞,一般,*,*,*,*,固体,コタイ,コタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
凝集	名詞,サ変接続,*,*,*,*,凝集,ギョウシュウ,ギョーシュー
概論	名詞,サ変接続,*,*,*,*,概論,ガイロン,ガイロン
7	名詞,数,*,*,*,*,*
固体	名詞,一般,*,*,*,*,固体,コタイ,コタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
結合	名詞,サ変接続,*,*,*,*,結合,ケツゴウ,ケツゴー
8	名詞,数,*,*,*,*,*
結合	名詞,サ変接続,*,*,*,*,結合,ケツゴウ,ケツゴー
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
固体	名詞,一般,*,*,*,*,固体,コタイ,コタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
9	名詞,数,*,*,*,*,*
空間群	名詞,固有名詞,一般,*,*,*,空間群,クウカングン,クーカングン
10	名詞,数,*,*,*,*,*
結晶構造	名詞,固有名詞,一般,*,*,*,結晶構造,ケッショウコウゾウ,ケッショーコウゾー
，	記号,読点,*,*,*,*,，,，,，
結晶	名詞,サ変接続,*,*,*,*,結晶,ケッショウ,ケッショー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
記述	名詞,サ変接続,*,*,*,*,記述,キジュツ,キジュツ
11	名詞,数,*,*,*,*,*
点	名詞,接尾,助数詞,*,*,*,点,テン,テン
対称性	名詞,固有名詞,一般,*,*,*,対称性,タイショウセイ,タイショーセイ
12	名詞,数,*,*,*,*,*
点	名詞,接尾,助数詞,*,*,*,点,テン,テン
対称	名詞,一般,*,*,*,*,対称,タイショウ,タイショー
操作	名詞,サ変接続,*,*,*,*,操作,ソウサ,ソーサ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
固体	名詞,一般,*,*,*,*,固体,コタイ,コタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
13	名詞,数,*,*,*,*,*
ブラベー	名詞,一般,*,*,*,*,*
格子	名詞,一般,*,*,*,*,格子,コウシ,コーシ
14	名詞,数,*,*,*,*,*
金属	名詞,一般,*,*,*,*,金属,キンゾク,キンゾク
自由電子	名詞,固有名詞,一般,*,*,*,自由電子,ジユウデンシ,ジユーデンシ
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
15	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	動詞,自立,*,*,一段,連用形,まとめる,マトメ,マトメ
，	記号,読点,*,*,*,*,，,，,，
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
物性物理学	名詞,固有名詞,一般,*,*,*,物性物理学,ブッセイブツリガク,ブッセイブツリガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
多数	名詞,副詞可能,*,*,*,*,多数,タスウ,タスー
あり	動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
ので	助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ
，	記号,読点,*,*,*,*,，,，,，
各自	名詞,副詞可能,*,*,*,*,各自,カクジ,カクジ
適切	名詞,形容動詞語幹,*,*,*,*,適切,テキセツ,テキセツ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
もの	名詞,非自立,一般,*,*,*,もの,モノ,モノ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
選ん	動詞,自立,*,*,五段・バ行,連用タ接続,選ぶ,エラン,エラン
で	助詞,接続助詞,*,*,*,*,で,デ,デ
勉強	名詞,サ変接続,*,*,*,*,勉強,ベンキョウ,ベンキョー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
お勧め	名詞,固有名詞,一般,*,*,*,お勧め,オススメ,オススメ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
コロナ感染	名詞,固有名詞,一般,*,*,*,コロナ感染,コロナカンセン,コロナカンセン
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
（	記号,括弧開,*,*,*,*,（,（,（
オンディマンド	名詞,固有名詞,一般,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
の	助詞,連体化,*,*,*,*,の,ノ,ノ
可能性	名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ
も	助詞,係助詞,*,*,*,*,も,モ,モ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
