ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
統計	名詞,サ変接続,*,*,*,*,統計,トウケイ,トーケイ
物理学	名詞,固有名詞,一般,*,*,*,物理学,ブツリガク,ブツリガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
とともに	助詞,格助詞,連語,*,*,*,とともに,トトモニ,トトモニ
、	記号,読点,*,*,*,*,、,、,、
多	接頭詞,名詞接続,*,*,*,*,多,タ,タ
電子	名詞,一般,*,*,*,*,電子,デンシ,デンシ
系	名詞,接尾,一般,*,*,*,系,ケイ,ケイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
中心	名詞,一般,*,*,*,*,中心,チュウシン,チューシン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
物性物理学	名詞,固有名詞,一般,*,*,*,物性物理学,ブッセイブツリガク,ブッセイブツリガク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
古典	名詞,一般,*,*,*,*,古典,コテン,コテン
統計	名詞,サ変接続,*,*,*,*,統計,トウケイ,トーケイ
物理学	名詞,固有名詞,一般,*,*,*,物理学,ブツリガク,ブツリガク
、	記号,読点,*,*,*,*,、,、,、
正準集団	名詞,固有名詞,一般,*,*,*,正準集団,セイジュンシュウダン,セイジュンシューダン
、	記号,読点,*,*,*,*,、,、,、
大正準集団	名詞,固有名詞,一般,*,*,*,大正準集団,ダイセイジュンシュウダン,ダイセイジュンシューダン
、	記号,読点,*,*,*,*,、,、,、
量子	名詞,一般,*,*,*,*,量子,リョウシ,リョーシ
統計	名詞,サ変接続,*,*,*,*,統計,トウケイ,トーケイ
物理学	名詞,固有名詞,一般,*,*,*,物理学,ブツリガク,ブツリガク
、	記号,読点,*,*,*,*,、,、,、
多	接頭詞,名詞接続,*,*,*,*,多,タ,タ
電子	名詞,一般,*,*,*,*,電子,デンシ,デンシ
系	名詞,接尾,一般,*,*,*,系,ケイ,ケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
物理	名詞,一般,*,*,*,*,物理,ブツリ,ブツリ
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
成績	名詞,一般,*,*,*,*,成績,セイセキ,セイセキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
判断	名詞,サ変接続,*,*,*,*,判断,ハンダン,ハンダン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
と	助詞,並立助詞,*,*,*,*,と,ト,ト
非	接頭詞,名詞接続,*,*,*,*,非,ヒ,ヒ
平衡熱力学	名詞,固有名詞,一般,*,*,*,平衡熱力学,ヘイコウネツリキガク,ヘイコーネツリキガク
１	名詞,数,*,*,*,*,１,イチ,イチ
2	名詞,数,*,*,*,*,*
非	接頭詞,名詞接続,*,*,*,*,非,ヒ,ヒ
平衡熱力学	名詞,固有名詞,一般,*,*,*,平衡熱力学,ヘイコウネツリキガク,ヘイコーネツリキガク
２3	名詞,数,*,*,*,*,*
エルゴート	名詞,一般,*,*,*,*,*
仮設	名詞,サ変接続,*,*,*,*,仮設,カセツ,カセツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
小正	名詞,固有名詞,人名,姓,*,*,小正,コマサ,コマサ
準	接頭詞,名詞接続,*,*,*,*,準,ジュン,ジュン
集団	名詞,一般,*,*,*,*,集団,シュウダン,シューダン
4	名詞,数,*,*,*,*,*
ボルツマン	名詞,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
原理	名詞,一般,*,*,*,*,原理,ゲンリ,ゲンリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
エントロピー	名詞,一般,*,*,*,*,エントロピー,エントロピー,エントロピー
5	名詞,数,*,*,*,*,*
正準集団	名詞,固有名詞,一般,*,*,*,正準集団,セイジュンシュウダン,セイジュンシューダン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
分配関数	名詞,固有名詞,一般,*,*,*,分配関数,ブンパイカンスウ,ブンパイカンスー
6	名詞,数,*,*,*,*,*
大正準集団	名詞,固有名詞,一般,*,*,*,大正準集団,ダイセイジュンシュウダン,ダイセイジュンシューダン
7	名詞,数,*,*,*,*,*
マクスウェル	名詞,固有名詞,一般,*,*,*,maxwell,マクスウェル,マクスウェル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
速度	名詞,一般,*,*,*,*,速度,ソクド,ソクド
分布	名詞,サ変接続,*,*,*,*,分布,ブンプ,ブンプ
則	名詞,接尾,一般,*,*,*,則,ソク,ソク
8	名詞,数,*,*,*,*,*
固体	名詞,一般,*,*,*,*,固体,コタイ,コタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
比熱	名詞,一般,*,*,*,*,比熱,ヒネツ,ヒネツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
格子振動	名詞,固有名詞,一般,*,*,*,格子振動,コウシシンドウ,コーシシンドー
9	名詞,数,*,*,*,*,*
量子統計力学	名詞,固有名詞,一般,*,*,*,量子統計力学,リョウシトウケイリキガク,リョーシトーケイリキガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
10	名詞,数,*,*,*,*,*
多	接頭詞,名詞接続,*,*,*,*,多,タ,タ
体系	名詞,一般,*,*,*,*,体系,タイケイ,タイケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
11	名詞,数,*,*,*,*,*
ボーズ	名詞,固有名詞,一般,*,*,*,BO-SE,ボーズ,ボーズ
分布	名詞,サ変接続,*,*,*,*,分布,ブンプ,ブンプ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
フェルミ	名詞,固有名詞,一般,*,*,*,フェルミ,フェルミ,フェルミ
分布	名詞,サ変接続,*,*,*,*,分布,ブンプ,ブンプ
12	名詞,数,*,*,*,*,*
理想	名詞,一般,*,*,*,*,理想,リソウ,リソー
フェルミ	名詞,固有名詞,一般,*,*,*,フェルミ,フェルミ,フェルミ
気体	名詞,一般,*,*,*,*,気体,キタイ,キタイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
フェルミ	名詞,固有名詞,一般,*,*,*,フェルミ,フェルミ,フェルミ
面	名詞,接尾,一般,*,*,*,面,メン,メン
13	名詞,数,*,*,*,*,*
ランダウ	名詞,固有名詞,一般,*,*,*,ランダウ,ランダウ,ランダウ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
フェルミ	名詞,固有名詞,一般,*,*,*,フェルミ,フェルミ,フェルミ
電子	名詞,一般,*,*,*,*,電子,デンシ,デンシ
液体	名詞,一般,*,*,*,*,液体,エキタイ,エキタイ
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
14	名詞,数,*,*,*,*,*
ボーズ	名詞,固有名詞,一般,*,*,*,BO-SE,ボーズ,ボーズ
凝縮	名詞,サ変接続,*,*,*,*,凝縮,ギョウシュク,ギョーシュク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
超伝導	名詞,固有名詞,一般,*,*,*,超伝導,チョウデンドウ,チョーデンドー
15	名詞,数,*,*,*,*,*
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
と	助詞,並立助詞,*,*,*,*,と,ト,ト
非	接頭詞,名詞接続,*,*,*,*,非,ヒ,ヒ
平衡熱力学	名詞,固有名詞,一般,*,*,*,平衡熱力学,ヘイコウネツリキガク,ヘイコーネツリキガク
１	名詞,数,*,*,*,*,１,イチ,イチ
2	名詞,数,*,*,*,*,*
非	接頭詞,名詞接続,*,*,*,*,非,ヒ,ヒ
平衡熱力学	名詞,固有名詞,一般,*,*,*,平衡熱力学,ヘイコウネツリキガク,ヘイコーネツリキガク
２	名詞,数,*,*,*,*,２,ニ,ニ
3	名詞,数,*,*,*,*,*
エルゴート	名詞,一般,*,*,*,*,*
仮設	名詞,サ変接続,*,*,*,*,仮設,カセツ,カセツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
小正	名詞,固有名詞,人名,姓,*,*,小正,コマサ,コマサ
準	接頭詞,名詞接続,*,*,*,*,準,ジュン,ジュン
集団	名詞,一般,*,*,*,*,集団,シュウダン,シューダン
4	名詞,数,*,*,*,*,*
ボルツマン	名詞,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
原理	名詞,一般,*,*,*,*,原理,ゲンリ,ゲンリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
エントロピー	名詞,一般,*,*,*,*,エントロピー,エントロピー,エントロピー
5	名詞,数,*,*,*,*,*
正準集団	名詞,固有名詞,一般,*,*,*,正準集団,セイジュンシュウダン,セイジュンシューダン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
分配関数	名詞,固有名詞,一般,*,*,*,分配関数,ブンパイカンスウ,ブンパイカンスー
6	名詞,数,*,*,*,*,*
大正準集団	名詞,固有名詞,一般,*,*,*,大正準集団,ダイセイジュンシュウダン,ダイセイジュンシューダン
7	名詞,数,*,*,*,*,*
マクスウェル	名詞,固有名詞,一般,*,*,*,maxwell,マクスウェル,マクスウェル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
速度	名詞,一般,*,*,*,*,速度,ソクド,ソクド
分布	名詞,サ変接続,*,*,*,*,分布,ブンプ,ブンプ
則	名詞,接尾,一般,*,*,*,則,ソク,ソク
8	名詞,数,*,*,*,*,*
固体	名詞,一般,*,*,*,*,固体,コタイ,コタイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
比熱	名詞,一般,*,*,*,*,比熱,ヒネツ,ヒネツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
格子振動	名詞,固有名詞,一般,*,*,*,格子振動,コウシシンドウ,コーシシンドー
9	名詞,数,*,*,*,*,*
量子統計力学	名詞,固有名詞,一般,*,*,*,量子統計力学,リョウシトウケイリキガク,リョーシトーケイリキガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
10	名詞,数,*,*,*,*,*
多	接頭詞,名詞接続,*,*,*,*,多,タ,タ
体系	名詞,一般,*,*,*,*,体系,タイケイ,タイケイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
量子力学	名詞,一般,*,*,*,*,量子力学,リョウシリキガク,リョーシリキガク
11	名詞,数,*,*,*,*,*
ボーズ	名詞,固有名詞,一般,*,*,*,BO-SE,ボーズ,ボーズ
分布	名詞,サ変接続,*,*,*,*,分布,ブンプ,ブンプ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
フェルミ	名詞,固有名詞,一般,*,*,*,フェルミ,フェルミ,フェルミ
分布	名詞,サ変接続,*,*,*,*,分布,ブンプ,ブンプ
12	名詞,数,*,*,*,*,*
理想	名詞,一般,*,*,*,*,理想,リソウ,リソー
フェルミ	名詞,固有名詞,一般,*,*,*,フェルミ,フェルミ,フェルミ
気体	名詞,一般,*,*,*,*,気体,キタイ,キタイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
フェルミ	名詞,固有名詞,一般,*,*,*,フェルミ,フェルミ,フェルミ
面	名詞,接尾,一般,*,*,*,面,メン,メン
13	名詞,数,*,*,*,*,*
ランダウ	名詞,固有名詞,一般,*,*,*,ランダウ,ランダウ,ランダウ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
フェルミ	名詞,固有名詞,一般,*,*,*,フェルミ,フェルミ,フェルミ
電子	名詞,一般,*,*,*,*,電子,デンシ,デンシ
液体	名詞,一般,*,*,*,*,液体,エキタイ,エキタイ
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
14	名詞,数,*,*,*,*,*
ボーズ	名詞,固有名詞,一般,*,*,*,BO-SE,ボーズ,ボーズ
凝縮	名詞,サ変接続,*,*,*,*,凝縮,ギョウシュク,ギョーシュク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
超伝導	名詞,固有名詞,一般,*,*,*,超伝導,チョウデンドウ,チョーデンドー
15	名詞,数,*,*,*,*,*
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
古典	名詞,一般,*,*,*,*,古典,コテン,コテン
統計	名詞,サ変接続,*,*,*,*,統計,トウケイ,トーケイ
物理学	名詞,固有名詞,一般,*,*,*,物理学,ブツリガク,ブツリガク
、	記号,読点,*,*,*,*,、,、,、
量子	名詞,一般,*,*,*,*,量子,リョウシ,リョーシ
統計	名詞,サ変接続,*,*,*,*,統計,トウケイ,トーケイ
物理学	名詞,固有名詞,一般,*,*,*,物理学,ブツリガク,ブツリガク
、	記号,読点,*,*,*,*,、,、,、
多	接頭詞,名詞接続,*,*,*,*,多,タ,タ
電子	名詞,一般,*,*,*,*,電子,デンシ,デンシ
系	名詞,接尾,一般,*,*,*,系,ケイ,ケイ
、	記号,読点,*,*,*,*,、,、,、
超伝導	名詞,固有名詞,一般,*,*,*,超伝導,チョウデンドウ,チョーデンドー
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
基本的	名詞,固有名詞,一般,*,*,*,基本的,キホンテキ,キホンテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
が	助詞,接続助詞,*,*,*,*,が,ガ,ガ
、	記号,読点,*,*,*,*,、,、,、
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
も	助詞,係助詞,*,*,*,*,も,モ,モ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
数	名詞,数,*,*,*,*,数,スウ,スー
日	名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ
前	名詞,副詞可能,*,*,*,*,前,マエ,マエ
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
お知らせ	名詞,サ変接続,*,*,*,*,お知らせ,オシラセ,オシラセ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
