ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
対する	動詞,自立,*,*,サ変・−スル,基本形,対する,タイスル,タイスル
意識	名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
姿勢	名詞,一般,*,*,*,*,姿勢,シセイ,シセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
構築	名詞,サ変接続,*,*,*,*,構築,コウチク,コーチク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
実習	名詞,サ変接続,*,*,*,*,実習,ジッシュウ,ジッシュー
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
かかわる	動詞,自立,*,*,五段・ラ行,基本形,かかわる,カカワル,カカワル
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
実習	名詞,サ変接続,*,*,*,*,実習,ジッシュウ,ジッシュー
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
用い	動詞,自立,*,*,一段,未然形,用いる,モチイ,モチイ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
者	名詞,接尾,一般,*,*,*,者,シャ,シャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
用意	名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
提出	名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ
物	名詞,接尾,一般,*,*,*,物,ブツ,ブツ
、	記号,読点,*,*,*,*,、,、,、
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
2	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
1	名詞,数,*,*,*,*,*
・	名詞,数,*,*,*,*,・,・,・
素材	名詞,一般,*,*,*,*,素材,ソザイ,ソザイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
・	記号,一般,*,*,*,*,・,・,・
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
意識	名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
3	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
家	名詞,接尾,一般,*,*,*,家,カ,カ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
1	名詞,数,*,*,*,*,*
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
4	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
家	名詞,接尾,一般,*,*,*,家,カ,カ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
2	名詞,数,*,*,*,*,*
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
5	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
自己	名詞,一般,*,*,*,*,自己,ジコ,ジコ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
意識	名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
姿勢	名詞,一般,*,*,*,*,姿勢,シセイ,シセイ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
スケッチ	名詞,サ変接続,*,*,*,*,スケッチ,スケッチ,スケッチ
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
材料	名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー
・	記号,一般,*,*,*,*,・,・,・
道具	名詞,一般,*,*,*,*,道具,ドウグ,ドーグ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
6	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
17	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
28	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
39	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
410	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
511	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
612	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
713	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
814	名詞,数,*,*,*,*,*
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
合評	名詞,サ変接続,*,*,*,*,合評,ガッピョウ,ガッピョー
会	名詞,接尾,一般,*,*,*,会,カイ,カイ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
2	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
1	名詞,数,*,*,*,*,*
・	名詞,数,*,*,*,*,・,・,・
素材	名詞,一般,*,*,*,*,素材,ソザイ,ソザイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
・	記号,一般,*,*,*,*,・,・,・
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
意識	名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
3	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
家	名詞,接尾,一般,*,*,*,家,カ,カ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
1	名詞,数,*,*,*,*,*
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
4	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
家	名詞,接尾,一般,*,*,*,家,カ,カ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
2	名詞,数,*,*,*,*,*
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
5	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
自己	名詞,一般,*,*,*,*,自己,ジコ,ジコ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
意識	名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
姿勢	名詞,一般,*,*,*,*,姿勢,シセイ,シセイ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
考察	名詞,サ変接続,*,*,*,*,考察,コウサツ,コーサツ
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
スケッチ	名詞,サ変接続,*,*,*,*,スケッチ,スケッチ,スケッチ
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
材料	名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー
・	記号,一般,*,*,*,*,・,・,・
道具	名詞,一般,*,*,*,*,道具,ドウグ,ドーグ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
6	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
1	名詞,数,*,*,*,*,*
7	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
2	名詞,数,*,*,*,*,*
8	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
3	名詞,数,*,*,*,*,*
9	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
4	名詞,数,*,*,*,*,*
10	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
5	名詞,数,*,*,*,*,*
11	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
6	名詞,数,*,*,*,*,*
12	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
7	名詞,数,*,*,*,*,*
13	名詞,数,*,*,*,*,*
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
8	名詞,数,*,*,*,*,*
14	名詞,数,*,*,*,*,*
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
合評	名詞,サ変接続,*,*,*,*,合評,ガッピョウ,ガッピョー
会	名詞,接尾,一般,*,*,*,会,カイ,カイ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
図書館	名詞,一般,*,*,*,*,図書館,トショカン,トショカン
、	記号,読点,*,*,*,*,、,、,、
美術館	名詞,一般,*,*,*,*,美術館,ビジュツカン,ビジュツカン
、	記号,読点,*,*,*,*,、,、,、
画廊	名詞,一般,*,*,*,*,画廊,ガロウ,ガロー
、	記号,読点,*,*,*,*,、,、,、
公共	名詞,一般,*,*,*,*,公共,コウキョウ,コーキョー
設置	名詞,サ変接続,*,*,*,*,設置,セッチ,セッチ
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
、	記号,読点,*,*,*,*,、,、,、
インターネット	名詞,一般,*,*,*,*,インターネット,インターネット,インターネット
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
取材	名詞,サ変接続,*,*,*,*,取材,シュザイ,シュザイ
。	記号,句点,*,*,*,*,。,。,。
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
制作	名詞,サ変接続,*,*,*,*,制作,セイサク,セイサク
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
彫刻	名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
作品	名詞,一般,*,*,*,*,作品,サクヒン,サクヒン
づくり	名詞,接尾,一般,*,*,*,づくり,ヅクリ,ズクリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
材料	名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
工具	名詞,一般,*,*,*,*,工具,コウグ,コーグ
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
各自	名詞,副詞可能,*,*,*,*,各自,カクジ,カクジ
負担	名詞,サ変接続,*,*,*,*,負担,フタン,フタン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
新型コロナウイルス感染症	名詞,固有名詞,一般,*,*,*,新型コロナウイルス感染症,シンガタコロナウイルスカンセンショウ,シンガタコロナウイルスカンセンショー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
み	動詞,自立,*,*,一段,連用形,みる,ミ,ミ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
、	記号,読点,*,*,*,*,、,、,、
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
または	接続詞,*,*,*,*,*,または,マタハ,マタワ
リモート	名詞,一般,*,*,*,*,リモート,リモート,リモート
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
も	助詞,係助詞,*,*,*,*,も,モ,モ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
初日	名詞,一般,*,*,*,*,初日,ショニチ,ショニチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
説明	名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
者	名詞,接尾,一般,*,*,*,者,シャ,シャ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
開始	名詞,サ変接続,*,*,*,*,開始,カイシ,カイシ
前	名詞,副詞可能,*,*,*,*,前,マエ,マエ
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
ポータル	名詞,固有名詞,一般,*,*,*,PORTAL,ポータル,ポータル
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
よく	副詞,一般,*,*,*,*,よく,ヨク,ヨク
確認	名詞,サ変接続,*,*,*,*,確認,カクニン,カクニン
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
おく	動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
担当	名詞,サ変接続,*,*,*,*,担当,タントウ,タントー
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
：	記号,一般,*,*,*,*,：,：,：
朝野	名詞,固有名詞,人名,姓,*,*,朝野,アサノ,アサノ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
基本的	名詞,固有名詞,一般,*,*,*,基本的,キホンテキ,キホンテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
により	助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
リモート	名詞,一般,*,*,*,*,リモート,リモート,リモート
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
