ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
およそ	副詞,助詞類接続,*,*,*,*,およそ,オヨソ,オヨソ
1600年	名詞,固有名詞,一般,*,*,*,1600年,センロッピャクネン,センロッピャクネン
にわたる	助詞,格助詞,連語,*,*,*,にわたる,ニワタル,ニワタル
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
内面	名詞,一般,*,*,*,*,内面,ナイメン,ナイメン
史	名詞,接尾,一般,*,*,*,史,シ,シ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
外面	名詞,一般,*,*,*,*,外面,ガイメン,ガイメン
史	名詞,接尾,一般,*,*,*,史,シ,シ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
両側面	名詞,固有名詞,一般,*,*,*,両側面,リョウソクメン,リョーソクメン
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
古い	形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
現代	名詞,一般,*,*,*,*,現代,ゲンダイ,ゲンダイ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
影響	名詞,サ変接続,*,*,*,*,影響,エイキョウ,エイキョー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いる	動詞,非自立,*,*,一段,基本形,いる,イル,イル
事実	名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
知り	動詞,自立,*,*,五段・ラ行,連用形,知る,シリ,シリ
、	記号,読点,*,*,*,*,、,、,、
現代	名詞,一般,*,*,*,*,現代,ゲンダイ,ゲンダイ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
、	記号,読点,*,*,*,*,、,、,、
また	接続詞,*,*,*,*,*,また,マタ,マタ
、	記号,読点,*,*,*,*,、,、,、
将来	名詞,副詞可能,*,*,*,*,将来,ショウライ,ショーライ
教える	動詞,自立,*,*,一段,基本形,教える,オシエル,オシエル
際	名詞,非自立,副詞可能,*,*,*,際,サイ,サイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
「	記号,括弧開,*,*,*,*,「,「,「
なぜ	副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ
」	記号,括弧閉,*,*,*,*,」,」,」
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考える	動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル
きっかけ	名詞,一般,*,*,*,*,きっかけ,キッカケ,キッカケ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
つくる	動詞,自立,*,*,五段・ラ行,基本形,つくる,ツクル,ツクル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
外面	名詞,一般,*,*,*,*,外面,ガイメン,ガイメン
史	名詞,接尾,一般,*,*,*,史,シ,シ
（	記号,括弧開,*,*,*,*,（,（,（
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
取り巻く	動詞,自立,*,*,五段・カ行イ音便,基本形,取り巻く,トリマク,トリマク
社会	名詞,一般,*,*,*,*,社会,シャカイ,シャカイ
・	記号,一般,*,*,*,*,・,・,・
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
）	記号,括弧閉,*,*,*,*,）,）,）
と	助詞,格助詞,引用,*,*,*,と,ト,ト
内面	名詞,一般,*,*,*,*,内面,ナイメン,ナイメン
史	名詞,接尾,一般,*,*,*,史,シ,シ
（	記号,括弧開,*,*,*,*,（,（,（
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
そのもの	名詞,一般,*,*,*,*,そのもの,ソノモノ,ソノモノ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
）	記号,括弧閉,*,*,*,*,）,）,）
の	助詞,連体化,*,*,*,*,の,ノ,ノ
両面	名詞,一般,*,*,*,*,両面,リョウメン,リョーメン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
プリント	名詞,サ変接続,*,*,*,*,プリント,プリント,プリント
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
指示	名詞,サ変接続,*,*,*,*,指示,シジ,シジ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
90%	名詞,固有名詞,一般,*,*,*,90%,キュウジュウパーセント,キュウジュウパーセント
程度	名詞,接尾,一般,*,*,*,程度,テイド,テイド
、	記号,読点,*,*,*,*,、,、,、
提出	名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ
物	名詞,接尾,一般,*,*,*,物,ブツ,ブツ
（	記号,括弧開,*,*,*,*,（,（,（
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
）	記号,括弧閉,*,*,*,*,）,）,）
10%	名詞,固有名詞,一般,*,*,*,10%,ジュウパーセント,ジュウパーセント
程度	名詞,接尾,一般,*,*,*,程度,テイド,テイド
により	助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
回数	名詞,一般,*,*,*,*,回数,カイスウ,カイスー
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
基準	名詞,一般,*,*,*,*,基準,キジュン,キジュン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
満た	動詞,自立,*,*,五段・タ行,未然形,満つ,ミタ,ミタ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
成績	名詞,一般,*,*,*,*,成績,セイセキ,セイセキ
、	記号,読点,*,*,*,*,、,、,、
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
かかわら	動詞,自立,*,*,五段・ラ行,未然形,かかわる,カカワラ,カカワラ
ず	助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ
不合格	名詞,一般,*,*,*,*,不合格,フゴウカク,フゴーカク
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
英語史	名詞,固有名詞,一般,*,*,*,英語史,エイゴシ,エイゴシ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
意義	名詞,一般,*,*,*,*,意義,イギ,イギ
2	名詞,数,*,*,*,*,*
印欧語	名詞,一般,*,*,*,*,印欧語,インオウゴ,インオーゴ
・	記号,一般,*,*,*,*,・,・,・
ゲルマン	名詞,固有名詞,一般,*,*,*,ゲルマン,ゲルマン,ゲルマン
語	名詞,接尾,一般,*,*,*,語,ゴ,ゴ
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
3	名詞,数,*,*,*,*,*
古	接頭詞,名詞接続,*,*,*,*,古,コ,コ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
ゲルマン人	名詞,固有名詞,一般,*,*,*,ゲルマン人,ゲルマンジン,ゲルマンジン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
侵攻	名詞,サ変接続,*,*,*,*,侵攻,シンコウ,シンコー
4	名詞,数,*,*,*,*,*
古	接頭詞,名詞接続,*,*,*,*,古,コ,コ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
キリスト教	名詞,一般,*,*,*,*,キリスト教,キリストキョウ,キリストキョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
影響	名詞,サ変接続,*,*,*,*,影響,エイキョウ,エイキョー
5	名詞,数,*,*,*,*,*
古	接頭詞,名詞接続,*,*,*,*,古,コ,コ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
ヴァイキング	名詞,固有名詞,一般,*,*,*,ヴァイキング,ヴァイキング,ヴァイキング
の	助詞,連体化,*,*,*,*,の,ノ,ノ
侵攻	名詞,サ変接続,*,*,*,*,侵攻,シンコウ,シンコー
6	名詞,数,*,*,*,*,*
中英語	名詞,固有名詞,一般,*,*,*,中英語,チュウエイゴ,チューエイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
ノルマン人	名詞,固有名詞,一般,*,*,*,ノルマン人,ノルマンジン,ノルマンジン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
征服	名詞,サ変接続,*,*,*,*,征服,セイフク,セイフク
7	名詞,数,*,*,*,*,*
中英語	名詞,固有名詞,一般,*,*,*,中英語,チュウエイゴ,チューエイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
復権	名詞,サ変接続,*,*,*,*,復権,フッケン,フッケン
8	名詞,数,*,*,*,*,*
近代英語	名詞,固有名詞,一般,*,*,*,近代英語,キンダイエイゴ,キンダイエイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
大母音推移	名詞,固有名詞,一般,*,*,*,大母音推移,ダイボインスイイ,ダイボインスイー
・	記号,一般,*,*,*,*,・,・,・
印刷技術	名詞,固有名詞,一般,*,*,*,印刷技術,インサツギジュツ,インサツギジュツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
影響	名詞,サ変接続,*,*,*,*,影響,エイキョウ,エイキョー
9	名詞,数,*,*,*,*,*
近代英語	名詞,固有名詞,一般,*,*,*,近代英語,キンダイエイゴ,キンダイエイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
ルネサンス	名詞,一般,*,*,*,*,ルネサンス,ルネサンス,ルネサンス
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
広がり	名詞,一般,*,*,*,*,広がり,ヒロガリ,ヒロガリ
10	名詞,数,*,*,*,*,*
名詞	名詞,一般,*,*,*,*,名詞,メイシ,メイシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
屈折	名詞,サ変接続,*,*,*,*,屈折,クッセツ,クッセツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
11代	名詞,固有名詞,一般,*,*,*,11代,ジュウイチダイ,ジュウイチダイ
名詞	名詞,一般,*,*,*,*,名詞,メイシ,メイシ
・	記号,一般,*,*,*,*,・,・,・
冠詞	名詞,一般,*,*,*,*,冠詞,カンシ,カンシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
屈折	名詞,サ変接続,*,*,*,*,屈折,クッセツ,クッセツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
12	名詞,数,*,*,*,*,*
形容詞	名詞,一般,*,*,*,*,形容詞,ケイヨウシ,ケイヨーシ
・	記号,一般,*,*,*,*,・,・,・
副詞	名詞,一般,*,*,*,*,副詞,フクシ,フクシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
屈折	名詞,サ変接続,*,*,*,*,屈折,クッセツ,クッセツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
13	名詞,数,*,*,*,*,*
動詞	名詞,一般,*,*,*,*,動詞,ドウシ,ドーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
活用	名詞,サ変接続,*,*,*,*,活用,カツヨウ,カツヨー
形	名詞,接尾,一般,*,*,*,形,ガタ,ガタ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
14	名詞,数,*,*,*,*,*
不規則	名詞,一般,*,*,*,*,不規則,フキソク,フキソク
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
動詞	名詞,一般,*,*,*,*,動詞,ドウシ,ドーシ
15	名詞,数,*,*,*,*,*
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
英語史	名詞,固有名詞,一般,*,*,*,英語史,エイゴシ,エイゴシ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
意義	名詞,一般,*,*,*,*,意義,イギ,イギ
2	名詞,数,*,*,*,*,*
印欧語	名詞,一般,*,*,*,*,印欧語,インオウゴ,インオーゴ
・	記号,一般,*,*,*,*,・,・,・
ゲルマン	名詞,固有名詞,一般,*,*,*,ゲルマン,ゲルマン,ゲルマン
語	名詞,接尾,一般,*,*,*,語,ゴ,ゴ
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
3	名詞,数,*,*,*,*,*
古	接頭詞,名詞接続,*,*,*,*,古,コ,コ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
ゲルマン人	名詞,固有名詞,一般,*,*,*,ゲルマン人,ゲルマンジン,ゲルマンジン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
侵攻	名詞,サ変接続,*,*,*,*,侵攻,シンコウ,シンコー
4	名詞,数,*,*,*,*,*
古	接頭詞,名詞接続,*,*,*,*,古,コ,コ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
キリスト教	名詞,一般,*,*,*,*,キリスト教,キリストキョウ,キリストキョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
影響	名詞,サ変接続,*,*,*,*,影響,エイキョウ,エイキョー
5	名詞,数,*,*,*,*,*
古	接頭詞,名詞接続,*,*,*,*,古,コ,コ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
ヴァイキング	名詞,固有名詞,一般,*,*,*,ヴァイキング,ヴァイキング,ヴァイキング
の	助詞,連体化,*,*,*,*,の,ノ,ノ
侵攻	名詞,サ変接続,*,*,*,*,侵攻,シンコウ,シンコー
6	名詞,数,*,*,*,*,*
中英語	名詞,固有名詞,一般,*,*,*,中英語,チュウエイゴ,チューエイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
ノルマン人	名詞,固有名詞,一般,*,*,*,ノルマン人,ノルマンジン,ノルマンジン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
征服	名詞,サ変接続,*,*,*,*,征服,セイフク,セイフク
7	名詞,数,*,*,*,*,*
中英語	名詞,固有名詞,一般,*,*,*,中英語,チュウエイゴ,チューエイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
復権	名詞,サ変接続,*,*,*,*,復権,フッケン,フッケン
8	名詞,数,*,*,*,*,*
近代英語	名詞,固有名詞,一般,*,*,*,近代英語,キンダイエイゴ,キンダイエイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
大母音推移	名詞,固有名詞,一般,*,*,*,大母音推移,ダイボインスイイ,ダイボインスイー
・	記号,一般,*,*,*,*,・,・,・
印刷技術	名詞,固有名詞,一般,*,*,*,印刷技術,インサツギジュツ,インサツギジュツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
影響	名詞,サ変接続,*,*,*,*,影響,エイキョウ,エイキョー
9	名詞,数,*,*,*,*,*
近代英語	名詞,固有名詞,一般,*,*,*,近代英語,キンダイエイゴ,キンダイエイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
ルネサンス	名詞,一般,*,*,*,*,ルネサンス,ルネサンス,ルネサンス
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
広がり	名詞,一般,*,*,*,*,広がり,ヒロガリ,ヒロガリ
10	名詞,数,*,*,*,*,*
名詞	名詞,一般,*,*,*,*,名詞,メイシ,メイシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
屈折	名詞,サ変接続,*,*,*,*,屈折,クッセツ,クッセツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
11	名詞,数,*,*,*,*,*
代名詞	名詞,一般,*,*,*,*,代名詞,ダイメイシ,ダイメイシ
・	記号,一般,*,*,*,*,・,・,・
冠詞	名詞,一般,*,*,*,*,冠詞,カンシ,カンシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
屈折	名詞,サ変接続,*,*,*,*,屈折,クッセツ,クッセツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
12	名詞,数,*,*,*,*,*
形容詞	名詞,一般,*,*,*,*,形容詞,ケイヨウシ,ケイヨーシ
・	記号,一般,*,*,*,*,・,・,・
副詞	名詞,一般,*,*,*,*,副詞,フクシ,フクシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
屈折	名詞,サ変接続,*,*,*,*,屈折,クッセツ,クッセツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
13	名詞,数,*,*,*,*,*
動詞	名詞,一般,*,*,*,*,動詞,ドウシ,ドーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
活用	名詞,サ変接続,*,*,*,*,活用,カツヨウ,カツヨー
形	名詞,接尾,一般,*,*,*,形,ガタ,ガタ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
14	名詞,数,*,*,*,*,*
不規則	名詞,一般,*,*,*,*,不規則,フキソク,フキソク
変化	名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ
動詞	名詞,一般,*,*,*,*,動詞,ドウシ,ドーシ
15	名詞,数,*,*,*,*,*
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
