ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
介護福祉	名詞,固有名詞,一般,*,*,*,介護福祉,カイゴフクシ,カイゴフクシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
概念	名詞,一般,*,*,*,*,概念,ガイネン,ガイネン
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
「	記号,括弧開,*,*,*,*,「,「,「
対象	名詞,一般,*,*,*,*,対象,タイショウ,タイショー
」	記号,括弧閉,*,*,*,*,」,」,」
「	記号,括弧開,*,*,*,*,「,「,「
目的	名詞,一般,*,*,*,*,目的,モクテキ,モクテキ
」	記号,括弧閉,*,*,*,*,」,」,」
「	記号,括弧開,*,*,*,*,「,「,「
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
」	記号,括弧閉,*,*,*,*,」,」,」
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
。	記号,句点,*,*,*,*,。,。,。
「	記号,括弧開,*,*,*,*,「,「,「
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
人	名詞,一般,*,*,*,*,人,ヒト,ヒト
」	記号,括弧閉,*,*,*,*,」,」,」
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
生活	名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
観点	名詞,一般,*,*,*,*,観点,カンテン,カンテン
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
捉える	動詞,自立,*,*,一段,基本形,捉える,トラエル,トラエル
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
また	接続詞,*,*,*,*,*,また,マタ,マタ
、	記号,読点,*,*,*,*,、,、,、
介護福祉	名詞,固有名詞,一般,*,*,*,介護福祉,カイゴフクシ,カイゴフクシ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
安全	名詞,形容動詞語幹,*,*,*,*,安全,アンゼン,アンゼン
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
チーム	名詞,一般,*,*,*,*,チーム,チーム,チーム
ケア	名詞,一般,*,*,*,*,ケア,ケア,ケア
等	名詞,接尾,一般,*,*,*,等,トウ,トー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
介護福祉	名詞,固有名詞,一般,*,*,*,介護福祉,カイゴフクシ,カイゴフクシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
概念	名詞,一般,*,*,*,*,概念,ガイネン,ガイネン
、	記号,読点,*,*,*,*,、,、,、
対象	名詞,一般,*,*,*,*,対象,タイショウ,タイショー
、	記号,読点,*,*,*,*,、,、,、
目的	名詞,一般,*,*,*,*,目的,モクテキ,モクテキ
、	記号,読点,*,*,*,*,、,、,、
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行い	動詞,自立,*,*,五段・ワ行促音便,連用形,行う,オコナイ,オコナイ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
。	記号,句点,*,*,*,*,。,。,。
介護福祉	名詞,固有名詞,一般,*,*,*,介護福祉,カイゴフクシ,カイゴフクシ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
、	記号,読点,*,*,*,*,、,、,、
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
裏付け	動詞,自立,*,*,一段,未然形,裏付ける,ウラヅケ,ウラズケ
られ	動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
体系	名詞,一般,*,*,*,*,体系,タイケイ,タイケイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
高齢者	名詞,固有名詞,一般,*,*,*,高齢者,コウレイシャ,コーレイシャ
に対する	助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル
支援	名詞,サ変接続,*,*,*,*,支援,シエン,シエン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
介護保険	名詞,固有名詞,一般,*,*,*,介護保険,カイゴホケン,カイゴホケン
制度	名詞,一般,*,*,*,*,制度,セイド,セイド
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
5	名詞,数,*,*,*,*,*
版	名詞,接尾,助数詞,*,*,*,版,ハン,ハン
(	記号,一般,*,*,*,*,*
社会福祉士	名詞,固有名詞,一般,*,*,*,社会福祉士,シャカイフクシシ,シャカイフクシシ
シリーズ	名詞,一般,*,*,*,*,シリーズ,シリーズ,シリーズ
13	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
弘文	名詞,固有名詞,人名,姓,*,*,弘文,コウブン,コーブン
堂	名詞,固有名詞,人名,名,*,*,堂,ドウ,ドー
;	記号,一般,*,*,*,*,*
2019年	名詞,固有名詞,一般,*,*,*,2019年,ニセンジュウキュウネン,ニセンジュウキュウネン
02	名詞,数,*,*,*,*,*
月刊	名詞,一般,*,*,*,*,月刊,ゲッカン,ゲッカン
価格	名詞,一般,*,*,*,*,価格,カカク,カカク
：	記号,一般,*,*,*,*,：,：,：
2	名詞,数,*,*,*,*,*
,	記号,一般,*,*,*,*,*
700円	名詞,固有名詞,一般,*,*,*,700円,ナナヒャクエン,ナナヒャクエン
ISBN	名詞,固有名詞,一般,*,*,*,ISBN,アイエスビーエヌ,アイエスビーエヌ
978	名詞,数,*,*,*,*,*
-4	名詞,固有名詞,一般,*,*,*,−4,マイナスヨン,マイナスヨン
-3	名詞,固有名詞,一般,*,*,*,−3,マイナスサン,マイナスサン
35	名詞,数,*,*,*,*,*
-	記号,一般,*,*,*,*,*
61196	名詞,数,*,*,*,*,*
-4	名詞,固有名詞,一般,*,*,*,−4,マイナスヨン,マイナスヨン
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
態度	名詞,一般,*,*,*,*,態度,タイド,タイド
・	記号,一般,*,*,*,*,・,・,・
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
度	名詞,接尾,一般,*,*,*,度,ド,ド
30	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
・	記号,一般,*,*,*,*,・,・,・
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
20	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
,	記号,一般,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
取り上げ	動詞,自立,*,*,一段,連用形,取り上げる,トリアゲ,トリアゲ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
まとめ	動詞,自立,*,*,一段,連用形,まとめる,マトメ,マトメ
50	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
2	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
人	名詞,一般,*,*,*,*,人,ヒト,ヒト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
3高	名詞,固有名詞,一般,*,*,*,3高,サンコウ,サンコー
齢	名詞,一般,*,*,*,*,齢,ヨワイ,ヨワイ
者	名詞,接尾,一般,*,*,*,者,シャ,シャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特性	名詞,一般,*,*,*,*,特性,トクセイ,トクセイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
疾病	名詞,一般,*,*,*,*,疾病,シッペイ,シッペイ
疾病	名詞,一般,*,*,*,*,疾病,シッペイ,シッペイ
特定疾病	名詞,固有名詞,一般,*,*,*,特定疾病,トクテイシッペイ,トクテイシッペイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特性	名詞,一般,*,*,*,*,特性,トクセイ,トクセイ
4	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
概念	名詞,一般,*,*,*,*,概念,ガイネン,ガイネン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
範囲	名詞,一般,*,*,*,*,範囲,ハンイ,ハンイ
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
従事	名詞,サ変接続,*,*,*,*,従事,ジュウジ,ジュージ
者	名詞,接尾,一般,*,*,*,者,シャ,シャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
倫理	名詞,一般,*,*,*,*,倫理,リンリ,リンリ
5	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
過程	名詞,一般,*,*,*,*,過程,カテイ,カテイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
概要	名詞,一般,*,*,*,*,概要,ガイヨウ,ガイヨー
6	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
7	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
/	記号,一般,*,*,*,*,*
車いす	名詞,一般,*,*,*,*,車いす,クルマイス,クルマイス
体験	名詞,サ変接続,*,*,*,*,体験,タイケン,タイケン
8	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
サービス	名詞,サ変接続,*,*,*,*,サービス,サービス,サービス
の	助詞,連体化,*,*,*,*,の,ノ,ノ
概要	名詞,一般,*,*,*,*,概要,ガイヨウ,ガイヨー
9	名詞,数,*,*,*,*,*
介護保険法	名詞,固有名詞,一般,*,*,*,介護保険法,カイゴホケンホウ,カイゴホケンホー
、	記号,読点,*,*,*,*,、,、,、
障害者総合支援法	名詞,固有名詞,一般,*,*,*,障害者総合支援法,ショウガイシャソウゴウシエンホウ,ショーガイシャソーゴーシエンホー
10	名詞,数,*,*,*,*,*
終末期	名詞,固有名詞,一般,*,*,*,終末期,シュウマツキ,シューマツキ
ケア	名詞,一般,*,*,*,*,ケア,ケア,ケア
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
人間	名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン
観	名詞,接尾,一般,*,*,*,観,カン,カン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
倫理	名詞,一般,*,*,*,*,倫理,リンリ,リンリ
11	名詞,数,*,*,*,*,*
護	名詞,固有名詞,人名,名,*,*,護,マモル,マモル
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
取り巻く	動詞,自立,*,*,五段・カ行イ音便,基本形,取り巻く,トリマク,トリマク
領域	名詞,一般,*,*,*,*,領域,リョウイキ,リョーイキ
12	名詞,数,*,*,*,*,*
地域包括ケアシステム	名詞,固有名詞,一般,*,*,*,地域包括ケアシステム,チイキホウカツケアシステム,チーキホーカツケアシステム
の	助詞,連体化,*,*,*,*,の,ノ,ノ
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
13	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
概論	名詞,サ変接続,*,*,*,*,概論,ガイロン,ガイロン
まとめ	動詞,自立,*,*,一段,連用形,まとめる,マトメ,マトメ
14	名詞,数,*,*,*,*,*
災害	名詞,一般,*,*,*,*,災害,サイガイ,サイガイ
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
15	名詞,数,*,*,*,*,*
災害	名詞,一般,*,*,*,*,災害,サイガイ,サイガイ
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
2	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
人	名詞,一般,*,*,*,*,人,ヒト,ヒト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
3	名詞,数,*,*,*,*,*
高齢者	名詞,固有名詞,一般,*,*,*,高齢者,コウレイシャ,コーレイシャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特性	名詞,一般,*,*,*,*,特性,トクセイ,トクセイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
疾病	名詞,一般,*,*,*,*,疾病,シッペイ,シッペイ
疾病	名詞,一般,*,*,*,*,疾病,シッペイ,シッペイ
特定疾病	名詞,固有名詞,一般,*,*,*,特定疾病,トクテイシッペイ,トクテイシッペイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特性	名詞,一般,*,*,*,*,特性,トクセイ,トクセイ
4	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
概念	名詞,一般,*,*,*,*,概念,ガイネン,ガイネン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
範囲	名詞,一般,*,*,*,*,範囲,ハンイ,ハンイ
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
従事	名詞,サ変接続,*,*,*,*,従事,ジュウジ,ジュージ
者	名詞,接尾,一般,*,*,*,者,シャ,シャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
倫理	名詞,一般,*,*,*,*,倫理,リンリ,リンリ
5	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
過程	名詞,一般,*,*,*,*,過程,カテイ,カテイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
概要	名詞,一般,*,*,*,*,概要,ガイヨウ,ガイヨー
6	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
7	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
/	記号,一般,*,*,*,*,*
車いす	名詞,一般,*,*,*,*,車いす,クルマイス,クルマイス
体験	名詞,サ変接続,*,*,*,*,体験,タイケン,タイケン
8	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
サービス	名詞,サ変接続,*,*,*,*,サービス,サービス,サービス
の	助詞,連体化,*,*,*,*,の,ノ,ノ
概要	名詞,一般,*,*,*,*,概要,ガイヨウ,ガイヨー
9	名詞,数,*,*,*,*,*
介護保険法	名詞,固有名詞,一般,*,*,*,介護保険法,カイゴホケンホウ,カイゴホケンホー
、	記号,読点,*,*,*,*,、,、,、
障害者総合支援法	名詞,固有名詞,一般,*,*,*,障害者総合支援法,ショウガイシャソウゴウシエンホウ,ショーガイシャソーゴーシエンホー
10	名詞,数,*,*,*,*,*
終末期	名詞,固有名詞,一般,*,*,*,終末期,シュウマツキ,シューマツキ
ケア	名詞,一般,*,*,*,*,ケア,ケア,ケア
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
人間	名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン
観	名詞,接尾,一般,*,*,*,観,カン,カン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
倫理	名詞,一般,*,*,*,*,倫理,リンリ,リンリ
11	名詞,数,*,*,*,*,*
護	名詞,固有名詞,人名,名,*,*,護,マモル,マモル
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
取り巻く	動詞,自立,*,*,五段・カ行イ音便,基本形,取り巻く,トリマク,トリマク
領域	名詞,一般,*,*,*,*,領域,リョウイキ,リョーイキ
12	名詞,数,*,*,*,*,*
地域包括ケアシステム	名詞,固有名詞,一般,*,*,*,地域包括ケアシステム,チイキホウカツケアシステム,チーキホーカツケアシステム
の	助詞,連体化,*,*,*,*,の,ノ,ノ
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
13	名詞,数,*,*,*,*,*
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
概論	名詞,サ変接続,*,*,*,*,概論,ガイロン,ガイロン
まとめ	動詞,自立,*,*,一段,連用形,まとめる,マトメ,マトメ
14	名詞,数,*,*,*,*,*
災害	名詞,一般,*,*,*,*,災害,サイガイ,サイガイ
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
15	名詞,数,*,*,*,*,*
災害	名詞,一般,*,*,*,*,災害,サイガイ,サイガイ
介護	名詞,サ変接続,*,*,*,*,介護,カイゴ,カイゴ
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
【	記号,括弧開,*,*,*,*,【,【,【
予習	名詞,サ変接続,*,*,*,*,予習,ヨシュウ,ヨシュー
】	記号,括弧閉,*,*,*,*,】,】,】
毎回	名詞,副詞可能,*,*,*,*,毎回,マイカイ,マイカイ
「	記号,括弧開,*,*,*,*,「,「,「
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
」	記号,括弧閉,*,*,*,*,」,」,」
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
記載	名詞,サ変接続,*,*,*,*,記載,キサイ,キサイ
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
