ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
スクールソーシャルワーカー	名詞,固有名詞,一般,*,*,*,スクールソーシャルワーカー,スクールソーシャルワーカー,スクールソーシャルワーカー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
教師	名詞,一般,*,*,*,*,教師,キョウシ,キョーシ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
他	名詞,一般,*,*,*,*,他,タ,タ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
専門職	名詞,固有名詞,一般,*,*,*,専門職,センモンショク,センモンショク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
協働	名詞,固有名詞,一般,*,*,*,協働,キョウドウ,キョードー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
「	記号,括弧開,*,*,*,*,「,「,「
配慮	名詞,サ変接続,*,*,*,*,配慮,ハイリョ,ハイリョ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
子ども	名詞,一般,*,*,*,*,子ども,コドモ,コドモ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
支援	名詞,サ変接続,*,*,*,*,支援,シエン,シエン
」	記号,括弧閉,*,*,*,*,」,」,」
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
トータル	名詞,一般,*,*,*,*,トータル,トータル,トータル
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
進める	動詞,自立,*,*,一段,基本形,進める,ススメル,ススメル
役割	名詞,一般,*,*,*,*,役割,ヤクワリ,ヤクワリ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
担う	動詞,自立,*,*,五段・ワ行促音便,基本形,担う,ニナウ,ニナウ
が	助詞,接続助詞,*,*,*,*,が,ガ,ガ
、	記号,読点,*,*,*,*,、,、,、
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
際	名詞,非自立,副詞可能,*,*,*,際,サイ,サイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
「	記号,括弧開,*,*,*,*,「,「,「
子どもの発達	名詞,固有名詞,一般,*,*,*,子どもの発達,コドモノハッタツ,コドモノハッタツ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
行動	名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
」	記号,括弧閉,*,*,*,*,」,」,」
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
不可欠	名詞,形容動詞語幹,*,*,*,*,不可欠,フカケツ,フカケツ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
。	記号,句点,*,*,*,*,。,。,。
本	接頭詞,名詞接続,*,*,*,*,本,ホン,ホン
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
そうした	連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
得る	動詞,自立,*,*,一段,基本形,得る,エル,エル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目的	名詞,一般,*,*,*,*,目的,モクテキ,モクテキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
「	記号,括弧開,*,*,*,*,「,「,「
子どもの発達	名詞,固有名詞,一般,*,*,*,子どもの発達,コドモノハッタツ,コドモノハッタツ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
行動	名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
」	記号,括弧閉,*,*,*,*,」,」,」
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
枠組み	名詞,一般,*,*,*,*,枠組み,ワクグミ,ワクグミ
、	記号,読点,*,*,*,*,、,、,、
並びに	接続詞,*,*,*,*,*,並びに,ナラビニ,ナラビニ
子どもの発達	名詞,固有名詞,一般,*,*,*,子どもの発達,コドモノハッタツ,コドモノハッタツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
プロセス	名詞,一般,*,*,*,*,プロセス,プロセス,プロセス
、	記号,読点,*,*,*,*,、,、,、
「	記号,括弧開,*,*,*,*,「,「,「
発達障害	名詞,固有名詞,一般,*,*,*,発達障害,ハッタツショウガイ,ハッタツショーガイ
」	記号,括弧閉,*,*,*,*,」,」,」
の	助詞,連体化,*,*,*,*,の,ノ,ノ
概要	名詞,一般,*,*,*,*,概要,ガイヨウ,ガイヨー
、	記号,読点,*,*,*,*,、,、,、
行動	名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
環境	名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー
調整	名詞,サ変接続,*,*,*,*,調整,チョウセイ,チョーセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
実際	副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ
、	記号,読点,*,*,*,*,、,、,、
等	名詞,固有名詞,人名,名,*,*,等,ヒトシ,ヒトシ
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
整理	名詞,サ変接続,*,*,*,*,整理,セイリ,セイリ
す	動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス
つ	助動詞,*,*,*,下二・タ行,基本形,つ,ツ,ツ
とともに	助詞,格助詞,連語,*,*,*,とともに,トトモニ,トトモニ
、	記号,読点,*,*,*,*,、,、,、
「	記号,括弧開,*,*,*,*,「,「,「
生活	名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ
障害	名詞,一般,*,*,*,*,障害,ショウガイ,ショーガイ
（	記号,括弧開,*,*,*,*,（,（,（
生き	動詞,自立,*,*,一段,連用形,生きる,イキ,イキ
づら	形容詞,非自立,*,*,形容詞・アウオ段,ガル接続,づらい,ヅラ,ズラ
さ	名詞,接尾,特殊,*,*,*,さ,サ,サ
）	記号,括弧閉,*,*,*,*,）,）,）
」	記号,括弧閉,*,*,*,*,」,」,」
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
捉える	動詞,自立,*,*,一段,基本形,捉える,トラエル,トラエル
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
具体的	名詞,固有名詞,一般,*,*,*,具体的,グタイテキ,グタイテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
例示	名詞,サ変接続,*,*,*,*,例示,レイジ,レイジ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いく	動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
田中康雄	名詞,固有名詞,人名,一般,*,*,田中康雄,タナカヤスオ,タナカヤスオ
監修	名詞,サ変接続,*,*,*,*,監修,カンシュウ,カンシュー
『	記号,括弧開,*,*,*,*,『,『,『
イラスト	名詞,一般,*,*,*,*,イラスト,イラスト,イラスト
図解	名詞,サ変接続,*,*,*,*,図解,ズカイ,ズカイ
/	記号,一般,*,*,*,*,*
発達障害	名詞,固有名詞,一般,*,*,*,発達障害,ハッタツショウガイ,ハッタツショーガイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
子ども	名詞,一般,*,*,*,*,子ども,コドモ,コドモ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
行動	名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
わかる	動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル
本	名詞,一般,*,*,*,*,本,ホン,ホン
』	記号,括弧閉,*,*,*,*,』,』,』
、	記号,読点,*,*,*,*,、,、,、
西東社	名詞,固有名詞,一般,*,*,*,西東社,セイトウシャ,セイトウシャ
、	記号,読点,*,*,*,*,、,、,、
１５００円	名詞,固有名詞,一般,*,*,*,1500円,センゴヒャクエン,センゴヒャクエン
（	記号,括弧開,*,*,*,*,（,（,（
税別	名詞,一般,*,*,*,*,税別,ゼイベツ,ゼイベツ
）	記号,括弧閉,*,*,*,*,）,）,）
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
、	記号,読点,*,*,*,*,、,、,、
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
毎回	名詞,副詞可能,*,*,*,*,毎回,マイカイ,マイカイ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
小	接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト
（	記号,括弧開,*,*,*,*,（,（,（
記述	名詞,サ変接続,*,*,*,*,記述,キジュツ,キジュツ
式	名詞,接尾,一般,*,*,*,式,シキ,シキ
）	記号,括弧閉,*,*,*,*,）,）,）
の	助詞,連体化,*,*,*,*,の,ノ,ノ
平均	名詞,サ変接続,*,*,*,*,平均,ヘイキン,ヘイキン
点	名詞,接尾,一般,*,*,*,点,テン,テン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
自己紹介	名詞,固有名詞,一般,*,*,*,自己紹介,ジコショウカイ,ジコショーカイ
（	記号,括弧開,*,*,*,*,（,（,（
ワーク	名詞,一般,*,*,*,*,ワーク,ワーク,ワーク
）	記号,括弧閉,*,*,*,*,）,）,）
2	名詞,数,*,*,*,*,*
「	記号,括弧開,*,*,*,*,「,「,「
発達障害	名詞,固有名詞,一般,*,*,*,発達障害,ハッタツショウガイ,ハッタツショーガイ
」	記号,括弧閉,*,*,*,*,」,」,」
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
3	名詞,数,*,*,*,*,*
ADHD	名詞,固有名詞,一般,*,*,*,ADHD,エーディーエイチディー,エーディーエイチディー
（	記号,括弧開,*,*,*,*,（,（,（
注意欠如多動症	名詞,固有名詞,一般,*,*,*,注意欠如・多動症,チュウイケツジョタドウショウ,チューイケツジョタドーショー
）①	記号,一般,*,*,*,*,*
4AD	名詞,固有名詞,組織,*,*,*,4AD,フォーエーディー,フォーエーディー
HD	名詞,固有名詞,一般,*,*,*,HD,エイチディー,エイチディー
（	記号,括弧開,*,*,*,*,（,（,（
注意欠如多動症	名詞,固有名詞,一般,*,*,*,注意欠如・多動症,チュウイケツジョタドウショウ,チューイケツジョタドーショー
）②	記号,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
LD	名詞,固有名詞,一般,*,*,*,LD,ライブドア,ライブドア
（	記号,括弧開,*,*,*,*,（,（,（
限局	名詞,サ変接続,*,*,*,*,限局,ゲンキョク,ゲンキョク
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
症	名詞,接尾,一般,*,*,*,症,ショウ,ショー
）①	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
LD	名詞,固有名詞,一般,*,*,*,LD,ライブドア,ライブドア
（	記号,括弧開,*,*,*,*,（,（,（
限局	名詞,サ変接続,*,*,*,*,限局,ゲンキョク,ゲンキョク
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
症	名詞,接尾,一般,*,*,*,症,ショウ,ショー
）②	記号,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
ASD	名詞,固有名詞,一般,*,*,*,ASD,エーエスディ,エーエスディ
（	記号,括弧開,*,*,*,*,（,（,（
自	接頭詞,名詞接続,*,*,*,*,自,ジ,ジ
閉	名詞,一般,*,*,*,*,*
ス	名詞,一般,*,*,*,*,*
ぺ	名詞,一般,*,*,*,*,*
クトラム	名詞,一般,*,*,*,*,*
症	名詞,接尾,一般,*,*,*,症,ショウ,ショー
）①	記号,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
ASD	名詞,固有名詞,一般,*,*,*,ASD,エーエスディ,エーエスディ
（	記号,括弧開,*,*,*,*,（,（,（
自	接頭詞,名詞接続,*,*,*,*,自,ジ,ジ
閉	名詞,一般,*,*,*,*,*
ス	名詞,一般,*,*,*,*,*
ぺ	名詞,一般,*,*,*,*,*
クトラム	名詞,一般,*,*,*,*,*
症	名詞,接尾,一般,*,*,*,症,ショウ,ショー
）②	記号,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
二	名詞,数,*,*,*,*,二,ニ,ニ
次	名詞,接尾,助数詞,*,*,*,次,ジ,ジ
障害	名詞,一般,*,*,*,*,障害,ショウガイ,ショーガイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
10	名詞,数,*,*,*,*,*
見立て	名詞,一般,*,*,*,*,見立て,ミタテ,ミタテ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
手立て	名詞,サ変接続,*,*,*,*,手立て,テダテ,テダテ
11	名詞,数,*,*,*,*,*
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
（	記号,括弧開,*,*,*,*,（,（,（
事例	名詞,一般,*,*,*,*,事例,ジレイ,ジレイ
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
特別支援教育	名詞,固有名詞,一般,*,*,*,特別支援教育,トクベツシエンキョウイク,トクベツシエンキョーイク
13	名詞,数,*,*,*,*,*
多	接頭詞,名詞接続,*,*,*,*,多,タ,タ
職種	名詞,一般,*,*,*,*,職種,ショクシュ,ショクシュ
連携	名詞,サ変接続,*,*,*,*,連携,レンケイ,レンケイ
14	名詞,数,*,*,*,*,*
法律	名詞,一般,*,*,*,*,法律,ホウリツ,ホーリツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
福祉	名詞,一般,*,*,*,*,福祉,フクシ,フクシ
サービス	名詞,サ変接続,*,*,*,*,サービス,サービス,サービス
15	名詞,数,*,*,*,*,*
専門職	名詞,固有名詞,一般,*,*,*,専門職,センモンショク,センモンショク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
役割	名詞,一般,*,*,*,*,役割,ヤクワリ,ヤクワリ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
自己紹介	名詞,固有名詞,一般,*,*,*,自己紹介,ジコショウカイ,ジコショーカイ
（	記号,括弧開,*,*,*,*,（,（,（
ワーク	名詞,一般,*,*,*,*,ワーク,ワーク,ワーク
）	記号,括弧閉,*,*,*,*,）,）,）
2	名詞,数,*,*,*,*,*
「	記号,括弧開,*,*,*,*,「,「,「
発達障害	名詞,固有名詞,一般,*,*,*,発達障害,ハッタツショウガイ,ハッタツショーガイ
」	記号,括弧閉,*,*,*,*,」,」,」
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
3	名詞,数,*,*,*,*,*
ADHD	名詞,固有名詞,一般,*,*,*,ADHD,エーディーエイチディー,エーディーエイチディー
（	記号,括弧開,*,*,*,*,（,（,（
注意欠如多動症	名詞,固有名詞,一般,*,*,*,注意欠如・多動症,チュウイケツジョタドウショウ,チューイケツジョタドーショー
）①	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
ADHD	名詞,固有名詞,一般,*,*,*,ADHD,エーディーエイチディー,エーディーエイチディー
（	記号,括弧開,*,*,*,*,（,（,（
注意欠如多動症	名詞,固有名詞,一般,*,*,*,注意欠如・多動症,チュウイケツジョタドウショウ,チューイケツジョタドーショー
）②	記号,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
LD	名詞,固有名詞,一般,*,*,*,LD,ライブドア,ライブドア
（	記号,括弧開,*,*,*,*,（,（,（
限局	名詞,サ変接続,*,*,*,*,限局,ゲンキョク,ゲンキョク
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
症	名詞,接尾,一般,*,*,*,症,ショウ,ショー
）①	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
LD	名詞,固有名詞,一般,*,*,*,LD,ライブドア,ライブドア
（	記号,括弧開,*,*,*,*,（,（,（
限局	名詞,サ変接続,*,*,*,*,限局,ゲンキョク,ゲンキョク
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
症	名詞,接尾,一般,*,*,*,症,ショウ,ショー
）②	記号,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
ASD	名詞,固有名詞,一般,*,*,*,ASD,エーエスディ,エーエスディ
（	記号,括弧開,*,*,*,*,（,（,（
自	接頭詞,名詞接続,*,*,*,*,自,ジ,ジ
閉	名詞,一般,*,*,*,*,*
ス	名詞,一般,*,*,*,*,*
ぺ	名詞,一般,*,*,*,*,*
クトラム	名詞,一般,*,*,*,*,*
症	名詞,接尾,一般,*,*,*,症,ショウ,ショー
）①	記号,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
ASD	名詞,固有名詞,一般,*,*,*,ASD,エーエスディ,エーエスディ
（	記号,括弧開,*,*,*,*,（,（,（
自	接頭詞,名詞接続,*,*,*,*,自,ジ,ジ
閉	名詞,一般,*,*,*,*,*
ス	名詞,一般,*,*,*,*,*
ぺ	名詞,一般,*,*,*,*,*
クトラム	名詞,一般,*,*,*,*,*
症	名詞,接尾,一般,*,*,*,症,ショウ,ショー
）②	記号,一般,*,*,*,*,*
9	名詞,数,*,*,*,*,*
二	名詞,数,*,*,*,*,二,ニ,ニ
次	名詞,接尾,助数詞,*,*,*,次,ジ,ジ
障害	名詞,一般,*,*,*,*,障害,ショウガイ,ショーガイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
10	名詞,数,*,*,*,*,*
見立て	名詞,一般,*,*,*,*,見立て,ミタテ,ミタテ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
手立て	名詞,サ変接続,*,*,*,*,手立て,テダテ,テダテ
11	名詞,数,*,*,*,*,*
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
（	記号,括弧開,*,*,*,*,（,（,（
事例	名詞,一般,*,*,*,*,事例,ジレイ,ジレイ
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
特別支援教育	名詞,固有名詞,一般,*,*,*,特別支援教育,トクベツシエンキョウイク,トクベツシエンキョーイク
13	名詞,数,*,*,*,*,*
多	接頭詞,名詞接続,*,*,*,*,多,タ,タ
職種	名詞,一般,*,*,*,*,職種,ショクシュ,ショクシュ
連携	名詞,サ変接続,*,*,*,*,連携,レンケイ,レンケイ
14	名詞,数,*,*,*,*,*
法律	名詞,一般,*,*,*,*,法律,ホウリツ,ホーリツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
福祉	名詞,一般,*,*,*,*,福祉,フクシ,フクシ
サービス	名詞,サ変接続,*,*,*,*,サービス,サービス,サービス
15	名詞,数,*,*,*,*,*
専門職	名詞,固有名詞,一般,*,*,*,専門職,センモンショク,センモンショク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
役割	名詞,一般,*,*,*,*,役割,ヤクワリ,ヤクワリ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
該当	名詞,サ変接続,*,*,*,*,該当,ガイトウ,ガイトー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ノート	名詞,一般,*,*,*,*,ノート,ノート,ノート
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
事前	名詞,一般,*,*,*,*,事前,ジゼン,ジゼン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
つくり	動詞,自立,*,*,五段・ラ行,連用形,つくる,ツクリ,ツクリ
、	記号,読点,*,*,*,*,、,、,、
事後	名詞,一般,*,*,*,*,事後,ジゴ,ジゴ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
