ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
管	名詞,接尾,一般,*,*,*,管,カン,カン
打楽器	名詞,一般,*,*,*,*,打楽器,ダガッキ,ダガッキ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
修得	名詞,サ変接続,*,*,*,*,修得,シュウトク,シュートク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
管	名詞,接尾,一般,*,*,*,管,カン,カン
打	名詞,接尾,一般,*,*,*,打,ダ,ダ
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
指示	名詞,サ変接続,*,*,*,*,指示,シジ,シジ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
なし	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
意欲	名詞,一般,*,*,*,*,意欲,イヨク,イヨク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
重視	名詞,サ変接続,*,*,*,*,重視,ジュウシ,ジューシ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
事項	名詞,一般,*,*,*,*,事項,ジコウ,ジコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
説明	名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ
2	名詞,数,*,*,*,*,*
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
教本	名詞,一般,*,*,*,*,教本,キョウホン,キョーホン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
使っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,使う,ツカッ,ツカッ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎的	名詞,固有名詞,一般,*,*,*,基礎的,キソテキ,キソテキ
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
修得	名詞,サ変接続,*,*,*,*,修得,シュウトク,シュートク
3	名詞,数,*,*,*,*,*
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
教本	名詞,一般,*,*,*,*,教本,キョウホン,キョーホン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
使っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,使う,ツカッ,ツカッ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎的	名詞,固有名詞,一般,*,*,*,基礎的,キソテキ,キソテキ
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
修得	名詞,サ変接続,*,*,*,*,修得,シュウトク,シュートク
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
①②	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
4	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
①②	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
セクション	名詞,一般,*,*,*,*,セクション,セクション,セクション
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
5	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
①②	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
6	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
①②	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
7	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
8	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
セクション	名詞,一般,*,*,*,*,セクション,セクション,セクション
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
9	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
10	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
11	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
セクション	名詞,一般,*,*,*,*,セクション,セクション,セクション
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
12	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
13	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
14	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
①②	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
15	名詞,数,*,*,*,*,*
全	接頭詞,名詞接続,*,*,*,*,全,ゼン,ゼン
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
まとめ	動詞,自立,*,*,一段,連用形,まとめる,マトメ,マトメ
回	動詞,非自立,*,*,五段・ラ行,体言接続特殊２,回る,マワ,マワ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
事項	名詞,一般,*,*,*,*,事項,ジコウ,ジコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
説明	名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ
2	名詞,数,*,*,*,*,*
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
教本	名詞,一般,*,*,*,*,教本,キョウホン,キョーホン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
使っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,使う,ツカッ,ツカッ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎的	名詞,固有名詞,一般,*,*,*,基礎的,キソテキ,キソテキ
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
修得	名詞,サ変接続,*,*,*,*,修得,シュウトク,シュートク
3	名詞,数,*,*,*,*,*
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
教本	名詞,一般,*,*,*,*,教本,キョウホン,キョーホン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
使っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,使う,ツカッ,ツカッ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎的	名詞,固有名詞,一般,*,*,*,基礎的,キソテキ,キソテキ
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
修得	名詞,サ変接続,*,*,*,*,修得,シュウトク,シュートク
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
①②	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
4	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
①②	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
セクション	名詞,一般,*,*,*,*,セクション,セクション,セクション
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
5	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
①②	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
6	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
①②	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
7	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
8	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
セクション	名詞,一般,*,*,*,*,セクション,セクション,セクション
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
9	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
10	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
11	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
セクション	名詞,一般,*,*,*,*,セクション,セクション,セクション
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
12	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
13	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
③④	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
14	名詞,数,*,*,*,*,*
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
①②	記号,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体練習	名詞,固有名詞,一般,*,*,*,全体練習,ゼンタイレンシュウ,ゼンタイレンシュー
15	名詞,数,*,*,*,*,*
全	接頭詞,名詞接続,*,*,*,*,全,ゼン,ゼン
楽曲	名詞,一般,*,*,*,*,楽曲,ガッキョク,ガッキョク
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
開始	名詞,サ変接続,*,*,*,*,開始,カイシ,カイシ
前	名詞,副詞可能,*,*,*,*,前,マエ,マエ
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
、	記号,読点,*,*,*,*,、,、,、
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
譜	名詞,一般,*,*,*,*,譜,フ,フ
読み	名詞,一般,*,*,*,*,読み,ヨミ,ヨミ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
行っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,行う,オコナッ,オコナッ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
おく	動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
が	助詞,接続助詞,*,*,*,*,が,ガ,ガ
、	記号,読点,*,*,*,*,、,、,、
コロナ	名詞,一般,*,*,*,*,コロナ,コロナ,コロナ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
差し替える	動詞,自立,*,*,一段,基本形,差し替える,サシカエル,サシカエル
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
も	助詞,係助詞,*,*,*,*,も,モ,モ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
全体	名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
芸術館	名詞,固有名詞,一般,*,*,*,芸術館,ゲイジュツカン,ゲイジュツカン
ホール	名詞,一般,*,*,*,*,ホール,ホール,ホール
で	助詞,格助詞,一般,*,*,*,で,デ,デ
行い	動詞,自立,*,*,五段・ワ行促音便,連用形,行う,オコナイ,オコナイ
、	記号,読点,*,*,*,*,、,、,、
セクション	名詞,一般,*,*,*,*,セクション,セクション,セクション
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
2	名詞,数,*,*,*,*,*
会場	名詞,一般,*,*,*,*,会場,カイジョウ,カイジョー
（	記号,括弧開,*,*,*,*,（,（,（
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
ホール	名詞,一般,*,*,*,*,ホール,ホール,ホール
、	記号,読点,*,*,*,*,、,、,、
芸術館	名詞,固有名詞,一般,*,*,*,芸術館,ゲイジュツカン,ゲイジュツカン
）	記号,括弧閉,*,*,*,*,）,）,）
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
分かれ	動詞,自立,*,*,一段,連用形,分かれる,ワカレ,ワカレ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
