ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
古代	名詞,一般,*,*,*,*,古代,コダイ,コダイ
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
近代	名詞,一般,*,*,*,*,近代,キンダイ,キンダイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
至る	動詞,自立,*,*,五段・ラ行,基本形,至る,イタル,イタル
日本音楽	名詞,固有名詞,一般,*,*,*,日本音楽,ニホンオンガク,ニホンオンガク
史	名詞,接尾,一般,*,*,*,史,シ,シ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
、	記号,読点,*,*,*,*,、,、,、
伝統音楽	名詞,固有名詞,一般,*,*,*,伝統音楽,デントウオンガク,デントーオンガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特徴	名詞,一般,*,*,*,*,特徴,トクチョウ,トクチョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特質	名詞,一般,*,*,*,*,特質,トクシツ,トクシツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
把握	名詞,サ変接続,*,*,*,*,把握,ハアク,ハアク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
古代	名詞,一般,*,*,*,*,古代,コダイ,コダイ
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
近代	名詞,一般,*,*,*,*,近代,キンダイ,キンダイ
にかけて	助詞,格助詞,連語,*,*,*,にかけて,ニカケテ,ニカケテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
日本音楽	名詞,固有名詞,一般,*,*,*,日本音楽,ニホンオンガク,ニホンオンガク
史	名詞,接尾,一般,*,*,*,史,シ,シ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
歴史的	名詞,固有名詞,一般,*,*,*,歴史的,レキシテキ,レキシテキ
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
概説	名詞,サ変接続,*,*,*,*,概説,ガイセツ,ガイセツ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
また	接続詞,*,*,*,*,*,また,マタ,マタ
各	接頭詞,名詞接続,*,*,*,*,各,カク,カク
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
遺産	名詞,一般,*,*,*,*,遺産,イサン,イサン
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
現在	名詞,副詞可能,*,*,*,*,現在,ゲンザイ,ゲンザイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
伝え	動詞,自立,*,*,一段,未然形,伝える,ツタエ,ツタエ
られ	動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いる	動詞,非自立,*,*,一段,基本形,いる,イル,イル
伝統音楽	名詞,固有名詞,一般,*,*,*,伝統音楽,デントウオンガク,デントーオンガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
現状	名詞,一般,*,*,*,*,現状,ゲンジョウ,ゲンジョー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
も	助詞,係助詞,*,*,*,*,も,モ,モ
視聴覚	名詞,一般,*,*,*,*,視聴覚,シチョウカク,シチョーカク
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
用い	動詞,自立,*,*,一段,連用形,用いる,モチイ,モチイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
できる	動詞,非自立,*,*,一段,基本形,できる,デキル,デキル
限り	名詞,非自立,副詞可能,*,*,*,限り,カギリ,カギリ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いく	動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
なし	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
日本音楽	名詞,固有名詞,一般,*,*,*,日本音楽,ニホンオンガク,ニホンオンガク
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
用語辞典	名詞,固有名詞,一般,*,*,*,用語辞典,ヨウゴジテン,ヨーゴジテン
（	記号,括弧開,*,*,*,*,（,（,（
音楽之友社	名詞,固有名詞,組織,*,*,*,音楽之友社,オンガクノトモシャ,オンガクノトモシャ
）	記号,括弧閉,*,*,*,*,）,）,）
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
数	名詞,数,*,*,*,*,数,スウ,スー
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
小	接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
と	助詞,並立助詞,*,*,*,*,と,ト,ト
学期	名詞,一般,*,*,*,*,学期,ガッキ,ガッキ
末	名詞,接尾,副詞可能,*,*,*,末,マツ,マツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
総説	名詞,サ変接続,*,*,*,*,総説,ソウセツ,ソーセツ
2	名詞,数,*,*,*,*,*
古代	名詞,一般,*,*,*,*,古代,コダイ,コダイ
総論	名詞,一般,*,*,*,*,総論,ソウロン,ソーロン
3	名詞,数,*,*,*,*,*
雅楽	名詞,一般,*,*,*,*,雅楽,ガガク,ガガク
以前	名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
雅楽	名詞,一般,*,*,*,*,雅楽,ガガク,ガガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
形成	名詞,サ変接続,*,*,*,*,形成,ケイセイ,ケイセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
4	名詞,数,*,*,*,*,*
仏教	名詞,一般,*,*,*,*,仏教,ブッキョウ,ブッキョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
伝来	名詞,サ変接続,*,*,*,*,伝来,デンライ,デンライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
5	名詞,数,*,*,*,*,*
雅楽	名詞,一般,*,*,*,*,雅楽,ガガク,ガガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
大成	名詞,固有名詞,組織,*,*,*,大成,タイセイ,タイセイ
6	名詞,数,*,*,*,*,*
中世	名詞,一般,*,*,*,*,中世,チュウセイ,チューセイ
総論	名詞,一般,*,*,*,*,総論,ソウロン,ソーロン
7	名詞,数,*,*,*,*,*
仏教	名詞,一般,*,*,*,*,仏教,ブッキョウ,ブッキョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
普及	名詞,サ変接続,*,*,*,*,普及,フキュウ,フキュー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
・	記号,一般,*,*,*,*,・,・,・
芸能	名詞,一般,*,*,*,*,芸能,ゲイノウ,ゲイノー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
8	名詞,数,*,*,*,*,*
能楽	名詞,一般,*,*,*,*,能楽,ノウガク,ノーガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
大成	名詞,固有名詞,組織,*,*,*,大成,タイセイ,タイセイ
9	名詞,数,*,*,*,*,*
雅楽	名詞,一般,*,*,*,*,雅楽,ガガク,ガガク
と	助詞,格助詞,一般,*,*,*,と,ト,ト
声明	名詞,サ変接続,*,*,*,*,声明,セイメイ,セイメイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中世	名詞,一般,*,*,*,*,中世,チュウセイ,チューセイ
10	名詞,数,*,*,*,*,*
近世	名詞,一般,*,*,*,*,近世,キンセイ,キンセイ
総論	名詞,一般,*,*,*,*,総論,ソウロン,ソーロン
11	名詞,数,*,*,*,*,*
江戸幕府	名詞,固有名詞,組織,*,*,*,江戸幕府,エドバクフ,エドバクフ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
12	名詞,数,*,*,*,*,*
町人	名詞,一般,*,*,*,*,町人,チョウニン,チョーニン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
１	名詞,数,*,*,*,*,１,イチ,イチ
遊芸	名詞,一般,*,*,*,*,遊芸,ユウゲイ,ユーゲイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
諸相	名詞,一般,*,*,*,*,諸相,ショソウ,ショソー
13	名詞,数,*,*,*,*,*
町人	名詞,一般,*,*,*,*,町人,チョウニン,チョーニン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
２	名詞,数,*,*,*,*,２,ニ,ニ
芝居	名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
14	名詞,数,*,*,*,*,*
近現代	名詞,固有名詞,一般,*,*,*,近現代,キンゲンダイ,キンゲンダイ
総論	名詞,一般,*,*,*,*,総論,ソウロン,ソーロン
15	名詞,数,*,*,*,*,*
総括	名詞,サ変接続,*,*,*,*,総括,ソウカツ,ソーカツ
、	記号,読点,*,*,*,*,、,、,、
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
総説	名詞,サ変接続,*,*,*,*,総説,ソウセツ,ソーセツ
2	名詞,数,*,*,*,*,*
古代	名詞,一般,*,*,*,*,古代,コダイ,コダイ
総論	名詞,一般,*,*,*,*,総論,ソウロン,ソーロン
3	名詞,数,*,*,*,*,*
雅楽	名詞,一般,*,*,*,*,雅楽,ガガク,ガガク
以前	名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
雅楽	名詞,一般,*,*,*,*,雅楽,ガガク,ガガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
形成	名詞,サ変接続,*,*,*,*,形成,ケイセイ,ケイセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
4	名詞,数,*,*,*,*,*
仏教	名詞,一般,*,*,*,*,仏教,ブッキョウ,ブッキョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
伝来	名詞,サ変接続,*,*,*,*,伝来,デンライ,デンライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
5	名詞,数,*,*,*,*,*
雅楽	名詞,一般,*,*,*,*,雅楽,ガガク,ガガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
大成	名詞,固有名詞,組織,*,*,*,大成,タイセイ,タイセイ
6	名詞,数,*,*,*,*,*
中世	名詞,一般,*,*,*,*,中世,チュウセイ,チューセイ
総論	名詞,一般,*,*,*,*,総論,ソウロン,ソーロン
7	名詞,数,*,*,*,*,*
仏教	名詞,一般,*,*,*,*,仏教,ブッキョウ,ブッキョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
普及	名詞,サ変接続,*,*,*,*,普及,フキュウ,フキュー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
・	記号,一般,*,*,*,*,・,・,・
芸能	名詞,一般,*,*,*,*,芸能,ゲイノウ,ゲイノー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
8	名詞,数,*,*,*,*,*
能楽	名詞,一般,*,*,*,*,能楽,ノウガク,ノーガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
大成	名詞,固有名詞,組織,*,*,*,大成,タイセイ,タイセイ
9	名詞,数,*,*,*,*,*
雅楽	名詞,一般,*,*,*,*,雅楽,ガガク,ガガク
と	助詞,格助詞,一般,*,*,*,と,ト,ト
声明	名詞,サ変接続,*,*,*,*,声明,セイメイ,セイメイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
中世	名詞,一般,*,*,*,*,中世,チュウセイ,チューセイ
10	名詞,数,*,*,*,*,*
近世	名詞,一般,*,*,*,*,近世,キンセイ,キンセイ
総論	名詞,一般,*,*,*,*,総論,ソウロン,ソーロン
11	名詞,数,*,*,*,*,*
江戸幕府	名詞,固有名詞,組織,*,*,*,江戸幕府,エドバクフ,エドバクフ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
12	名詞,数,*,*,*,*,*
町人	名詞,一般,*,*,*,*,町人,チョウニン,チョーニン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
１	名詞,数,*,*,*,*,１,イチ,イチ
遊芸	名詞,一般,*,*,*,*,遊芸,ユウゲイ,ユーゲイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
諸相	名詞,一般,*,*,*,*,諸相,ショソウ,ショソー
13	名詞,数,*,*,*,*,*
町人	名詞,一般,*,*,*,*,町人,チョウニン,チョーニン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
文化	名詞,一般,*,*,*,*,文化,ブンカ,ブンカ
２	名詞,数,*,*,*,*,２,ニ,ニ
芝居	名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
音楽	名詞,一般,*,*,*,*,音楽,オンガク,オンガク
14	名詞,数,*,*,*,*,*
近現代	名詞,固有名詞,一般,*,*,*,近現代,キンゲンダイ,キンゲンダイ
総論	名詞,一般,*,*,*,*,総論,ソウロン,ソーロン
15	名詞,数,*,*,*,*,*
総括	名詞,サ変接続,*,*,*,*,総括,ソウカツ,ソーカツ
、	記号,読点,*,*,*,*,、,、,、
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
