ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
管	名詞,接尾,一般,*,*,*,管,カン,カン
打楽器	名詞,一般,*,*,*,*,打楽器,ダガッキ,ダガッキ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
より	副詞,一般,*,*,*,*,より,ヨリ,ヨリ
進ん	動詞,自立,*,*,五段・マ行,連用タ接続,進む,ススン,ススン
だ	助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
技術	名詞,一般,*,*,*,*,技術,ギジュツ,ギジュツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
修得	名詞,サ変接続,*,*,*,*,修得,シュウトク,シュートク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
管	名詞,接尾,一般,*,*,*,管,カン,カン
打	名詞,接尾,一般,*,*,*,打,ダ,ダ
合奏	名詞,サ変接続,*,*,*,*,合奏,ガッソウ,ガッソー
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
最後	名詞,一般,*,*,*,*,最後,サイゴ,サイゴ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
指示	名詞,サ変接続,*,*,*,*,指示,シジ,シジ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
なし	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
意欲	名詞,一般,*,*,*,*,意欲,イヨク,イヨク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
重視	名詞,サ変接続,*,*,*,*,重視,ジュウシ,ジューシ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
2	名詞,数,*,*,*,*,*
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
１	名詞,数,*,*,*,*,１,イチ,イチ
3	名詞,数,*,*,*,*,*
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
２4	名詞,数,*,*,*,*,*
セクション	名詞,一般,*,*,*,*,セクション,セクション,セクション
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
１	名詞,数,*,*,*,*,１,イチ,イチ
5	名詞,数,*,*,*,*,*
セクション	名詞,一般,*,*,*,*,セクション,セクション,セクション
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
２6	名詞,数,*,*,*,*,*
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
１	名詞,数,*,*,*,*,１,イチ,イチ
7	名詞,数,*,*,*,*,*
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
２8	名詞,数,*,*,*,*,*
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
３9	名詞,数,*,*,*,*,*
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
４10	名詞,数,*,*,*,*,*
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
11	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リハーサル	名詞,一般,*,*,*,*,リハーサル,リハーサル,リハーサル
１	名詞,数,*,*,*,*,１,イチ,イチ
12	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リハーサル	名詞,一般,*,*,*,*,リハーサル,リハーサル,リハーサル
２13	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リハーサル	名詞,一般,*,*,*,*,リハーサル,リハーサル,リハーサル
３14	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リハーサル	名詞,一般,*,*,*,*,リハーサル,リハーサル,リハーサル
４15	名詞,数,*,*,*,*,*
公開	名詞,サ変接続,*,*,*,*,公開,コウカイ,コーカイ
演奏	名詞,サ変接続,*,*,*,*,演奏,エンソウ,エンソー
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
会	名詞,接尾,一般,*,*,*,会,カイ,カイ
（	記号,括弧開,*,*,*,*,（,（,（
8月7日	名詞,固有名詞,一般,*,*,*,8月7日,ハチガツナノカ,ハチガツナノカ
14時	名詞,固有名詞,一般,*,*,*,14時,ジュウヨジ,ジュウヨジ
～	記号,一般,*,*,*,*,*
於	名詞,固有名詞,組織,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
芸術館	名詞,固有名詞,一般,*,*,*,芸術館,ゲイジュツカン,ゲイジュツカン
学芸	名詞,一般,*,*,*,*,学芸,ガクゲイ,ガクゲイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
森	名詞,固有名詞,人名,姓,*,*,森,モリ,モリ
ホール	名詞,一般,*,*,*,*,ホール,ホール,ホール
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
2	名詞,数,*,*,*,*,*
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
１	名詞,数,*,*,*,*,１,イチ,イチ
3	名詞,数,*,*,*,*,*
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
２	名詞,数,*,*,*,*,２,ニ,ニ
4	名詞,数,*,*,*,*,*
セクション	名詞,一般,*,*,*,*,セクション,セクション,セクション
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
１	名詞,数,*,*,*,*,１,イチ,イチ
5	名詞,数,*,*,*,*,*
セクション	名詞,一般,*,*,*,*,セクション,セクション,セクション
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
２	名詞,数,*,*,*,*,２,ニ,ニ
6	名詞,数,*,*,*,*,*
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
１	名詞,数,*,*,*,*,１,イチ,イチ
7	名詞,数,*,*,*,*,*
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
２	名詞,数,*,*,*,*,２,ニ,ニ
8	名詞,数,*,*,*,*,*
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
３	名詞,数,*,*,*,*,３,サン,サン
9	名詞,数,*,*,*,*,*
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
４	名詞,数,*,*,*,*,４,ヨン,ヨン
10	名詞,数,*,*,*,*,*
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
11	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リハーサル	名詞,一般,*,*,*,*,リハーサル,リハーサル,リハーサル
１	名詞,数,*,*,*,*,１,イチ,イチ
12	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リハーサル	名詞,一般,*,*,*,*,リハーサル,リハーサル,リハーサル
２	名詞,数,*,*,*,*,２,ニ,ニ
13	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リハーサル	名詞,一般,*,*,*,*,リハーサル,リハーサル,リハーサル
３	名詞,数,*,*,*,*,３,サン,サン
14	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リハーサル	名詞,一般,*,*,*,*,リハーサル,リハーサル,リハーサル
４	名詞,数,*,*,*,*,４,ヨン,ヨン
15	名詞,数,*,*,*,*,*
公開	名詞,サ変接続,*,*,*,*,公開,コウカイ,コーカイ
演奏	名詞,サ変接続,*,*,*,*,演奏,エンソウ,エンソー
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
会	名詞,接尾,一般,*,*,*,会,カイ,カイ
（	記号,括弧開,*,*,*,*,（,（,（
8月7日	名詞,固有名詞,一般,*,*,*,8月7日,ハチガツナノカ,ハチガツナノカ
14時	名詞,固有名詞,一般,*,*,*,14時,ジュウヨジ,ジュウヨジ
～	記号,一般,*,*,*,*,*
於	名詞,固有名詞,組織,*,*,*,*
：	記号,一般,*,*,*,*,：,：,：
芸術館	名詞,固有名詞,一般,*,*,*,芸術館,ゲイジュツカン,ゲイジュツカン
学芸	名詞,一般,*,*,*,*,学芸,ガクゲイ,ガクゲイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
森	名詞,固有名詞,人名,姓,*,*,森,モリ,モリ
ホール	名詞,一般,*,*,*,*,ホール,ホール,ホール
）	記号,括弧閉,*,*,*,*,）,）,）
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
吹奏楽	名詞,一般,*,*,*,*,吹奏楽,スイソウガク,スイソーガク
Ⅰ	名詞,数,*,*,*,*,*
と	助詞,格助詞,引用,*,*,*,と,ト,ト
Ⅱ	名詞,数,*,*,*,*,*
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
併せ	動詞,自立,*,*,一段,連用形,併せる,アワセ,アワセ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
吹奏楽	名詞,一般,*,*,*,*,吹奏楽,スイソウガク,スイソーガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
7月	名詞,固有名詞,一般,*,*,*,7月,シチガツ,シチガツ
30	名詞,数,*,*,*,*,*
、	記号,読点,*,*,*,*,、,、,、
31日	名詞,固有名詞,一般,*,*,*,31日,サンジュウイチニチ,サンジュウイチニチ
、	記号,読点,*,*,*,*,、,、,、
8月	名詞,固有名詞,一般,*,*,*,8月,ハチガツ,ハチガツ
6	名詞,数,*,*,*,*,*
、	記号,読点,*,*,*,*,、,、,、
7日	名詞,固有名詞,一般,*,*,*,7日,ナノカ,ナノカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
4日間	名詞,固有名詞,一般,*,*,*,4日間,ヨッカ,ヨッカ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
が	助詞,接続助詞,*,*,*,*,が,ガ,ガ
、	記号,読点,*,*,*,*,、,、,、
7月23日	名詞,固有名詞,一般,*,*,*,7月23日,シチガツニジュウサンニチ,シチガツニジュウサンニチ
（	記号,括弧開,*,*,*,*,（,（,（
土	名詞,一般,*,*,*,*,土,ド,ド
）	記号,括弧閉,*,*,*,*,）,）,）
の	助詞,連体化,*,*,*,*,の,ノ,ノ
オープン	名詞,サ変接続,*,*,*,*,オープン,オープン,オープン
キャンバス	名詞,一般,*,*,*,*,キャンバス,キャンバス,キャンバス
の	助詞,連体化,*,*,*,*,の,ノ,ノ
公開授業	名詞,固有名詞,一般,*,*,*,公開授業,コウカイジュギョウ,コーカイジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
演奏	名詞,サ変接続,*,*,*,*,演奏,エンソウ,エンソー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
可能性	名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ
も	助詞,係助詞,*,*,*,*,も,モ,モ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
最終日	名詞,固有名詞,一般,*,*,*,最終日,サイシュウビ,サイシュービ
（	記号,括弧開,*,*,*,*,（,（,（
8月7日	名詞,固有名詞,一般,*,*,*,8月7日,ハチガツナノカ,ハチガツナノカ
）	記号,括弧閉,*,*,*,*,）,）,）
14時	名詞,固有名詞,一般,*,*,*,14時,ジュウヨジ,ジュウヨジ
より	助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ
公開	名詞,サ変接続,*,*,*,*,公開,コウカイ,コーカイ
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
演奏	名詞,サ変接続,*,*,*,*,演奏,エンソウ,エンソー
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
会	名詞,接尾,一般,*,*,*,会,カイ,カイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
