ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
教育現場	名詞,固有名詞,一般,*,*,*,教育現場,キョウイクゲンバ,キョーイクゲンバ
において	助詞,格助詞,連語,*,*,*,において,ニオイテ,ニオイテ
、	記号,読点,*,*,*,*,、,、,、
全校	名詞,一般,*,*,*,*,全校,ゼンコウ,ゼンコー
合唱	名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
クラス	名詞,一般,*,*,*,*,クラス,クラス,クラス
合唱	名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
よく	副詞,一般,*,*,*,*,よく,ヨク,ヨク
行わ	動詞,自立,*,*,五段・ワ行促音便,未然形,行う,オコナワ,オコナワ
れる	動詞,接尾,*,*,一段,基本形,れる,レル,レル
。	記号,句点,*,*,*,*,。,。,。
また	接続詞,*,*,*,*,*,また,マタ,マタ
、	記号,読点,*,*,*,*,、,、,、
地域	名詞,一般,*,*,*,*,地域,チイキ,チイキ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
活動	名詞,サ変接続,*,*,*,*,活動,カツドウ,カツドー
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
で	助詞,格助詞,一般,*,*,*,で,デ,デ
も	助詞,係助詞,*,*,*,*,も,モ,モ
合唱	名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
盛ん	名詞,形容動詞語幹,*,*,*,*,盛ん,サカン,サカン
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
ある	助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
際	名詞,非自立,副詞可能,*,*,*,際,サイ,サイ
、	記号,読点,*,*,*,*,、,、,、
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
立場	名詞,一般,*,*,*,*,立場,タチバ,タチバ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
者	名詞,非自立,一般,*,*,*,者,モノ,モノ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
、	記号,読点,*,*,*,*,、,、,、
自ら	名詞,副詞可能,*,*,*,*,自ら,ミズカラ,ミズカラ
大	接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ
合唱	名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
おく	動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
重要	名詞,形容動詞語幹,*,*,*,*,重要,ジュウヨウ,ジューヨー
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
ある	助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
本	接頭詞,名詞接続,*,*,*,*,本,ホン,ホン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
この	連体詞,*,*,*,*,*,この,コノ,コノ
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
ふまえ	動詞,自立,*,*,一段,連用形,ふまえる,フマエ,フマエ
、	記号,読点,*,*,*,*,、,、,、
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
曲	名詞,一般,*,*,*,*,曲,キョク,キョク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
選び	動詞,自立,*,*,五段・バ行,連用形,選ぶ,エラビ,エラビ
大	接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ
合唱	名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
混声	名詞,一般,*,*,*,*,混声,コンセイ,コンセイ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
大	接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ
合唱	名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
日本人	名詞,一般,*,*,*,*,日本人,ニッポンジン,ニッポンジン
作曲家	名詞,固有名詞,一般,*,*,*,作曲家,サッキョクカ,サッキョクカ
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
混声合唱	名詞,固有名詞,一般,*,*,*,混声合唱,コンセイガッショウ,コンセイガッショー
、	記号,読点,*,*,*,*,、,、,、
もしくは	接続詞,*,*,*,*,*,もしくは,モシクハ,モシクワ
宗教	名詞,一般,*,*,*,*,宗教,シュウキョウ,シューキョー
曲	名詞,接尾,一般,*,*,*,曲,キョク,キョク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
混声合唱	名詞,固有名詞,一般,*,*,*,混声合唱,コンセイガッショウ,コンセイガッショー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
複数	名詞,一般,*,*,*,*,複数,フクスウ,フクスー
曲	名詞,接尾,一般,*,*,*,曲,キョク,キョク
挙げる	動詞,自立,*,*,一段,基本形,挙げる,アゲル,アゲル
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
都度	名詞,非自立,副詞可能,*,*,*,都度,ツド,ツド
指示	名詞,サ変接続,*,*,*,*,指示,シジ,シジ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
主	名詞,接尾,一般,*,*,*,主,ヌシ,ヌシ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
含む	動詞,自立,*,*,五段・マ行,基本形,含む,フクム,フクム
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
態度	名詞,一般,*,*,*,*,態度,タイド,タイド
60	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
、	記号,読点,*,*,*,*,、,、,、
発表会	名詞,固有名詞,一般,*,*,*,発表会,ハッピョウカイ,ハッピョーカイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
40	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
パート	名詞,一般,*,*,*,*,パート,パート,パート
分け	名詞,接尾,サ変接続,*,*,*,分け,ワケ,ワケ
－	記号,一般,*,*,*,*,*
教材	名詞,一般,*,*,*,*,教材,キョウザイ,キョーザイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
合唱曲	名詞,固有名詞,一般,*,*,*,合唱曲,ガッショウキョク,ガッショーキョク
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
－	記号,一般,*,*,*,*,*
2発	名詞,固有名詞,一般,*,*,*,2発,ニハツ,ニハツ
声	名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
3	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１曲	名詞,固有名詞,一般,*,*,*,1曲,イチキョク,イチキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
譜	名詞,一般,*,*,*,*,譜,フ,フ
読み	動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ
4	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１曲	名詞,固有名詞,一般,*,*,*,1曲,イチキョク,イチキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
（	記号,括弧開,*,*,*,*,（,（,（
女声	名詞,一般,*,*,*,*,女声,ジョセイ,ジョセイ
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１曲	名詞,固有名詞,一般,*,*,*,1曲,イチキョク,イチキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
（	記号,括弧開,*,*,*,*,（,（,（
男声	名詞,一般,*,*,*,*,男声,ダンセイ,ダンセイ
）	記号,括弧閉,*,*,*,*,）,）,）
6	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１曲	名詞,固有名詞,一般,*,*,*,1曲,イチキョク,イチキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体	名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ
合唱	名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー
7	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２曲	名詞,固有名詞,一般,*,*,*,2曲,ニキョク,ニキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
譜	名詞,一般,*,*,*,*,譜,フ,フ
読み	動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ
8	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２曲	名詞,固有名詞,一般,*,*,*,2曲,ニキョク,ニキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
（	記号,括弧開,*,*,*,*,（,（,（
女声	名詞,一般,*,*,*,*,女声,ジョセイ,ジョセイ
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２曲	名詞,固有名詞,一般,*,*,*,2曲,ニキョク,ニキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
（	記号,括弧開,*,*,*,*,（,（,（
男声	名詞,一般,*,*,*,*,男声,ダンセイ,ダンセイ
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２曲	名詞,固有名詞,一般,*,*,*,2曲,ニキョク,ニキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体	名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ
合唱	名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー
11	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
３曲	名詞,固有名詞,一般,*,*,*,3曲,サンキョク,サンキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
譜	名詞,一般,*,*,*,*,譜,フ,フ
読み	動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ
12	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
３曲	名詞,固有名詞,一般,*,*,*,3曲,サンキョク,サンキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
（	記号,括弧開,*,*,*,*,（,（,（
女声	名詞,一般,*,*,*,*,女声,ジョセイ,ジョセイ
）	記号,括弧閉,*,*,*,*,）,）,）
13	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
３曲	名詞,固有名詞,一般,*,*,*,3曲,サンキョク,サンキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
（	記号,括弧開,*,*,*,*,（,（,（
男声	名詞,一般,*,*,*,*,男声,ダンセイ,ダンセイ
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
３曲	名詞,固有名詞,一般,*,*,*,3曲,サンキョク,サンキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体	名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ
合唱	名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー
15発	名詞,固有名詞,一般,*,*,*,15発,ジュウゴハツ,ジュウゴハツ
表	名詞,接尾,一般,*,*,*,表,ヒョウ,ヒョー
会	名詞,接尾,一般,*,*,*,会,カイ,カイ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
パート	名詞,一般,*,*,*,*,パート,パート,パート
分け	名詞,接尾,サ変接続,*,*,*,分け,ワケ,ワケ
－	記号,一般,*,*,*,*,*
教材	名詞,一般,*,*,*,*,教材,キョウザイ,キョーザイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
合唱曲	名詞,固有名詞,一般,*,*,*,合唱曲,ガッショウキョク,ガッショーキョク
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
－	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
発声	名詞,サ変接続,*,*,*,*,発声,ハッセイ,ハッセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
3	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１曲	名詞,固有名詞,一般,*,*,*,1曲,イチキョク,イチキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
譜	名詞,一般,*,*,*,*,譜,フ,フ
読み	動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ
4	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１曲	名詞,固有名詞,一般,*,*,*,1曲,イチキョク,イチキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
（	記号,括弧開,*,*,*,*,（,（,（
女声	名詞,一般,*,*,*,*,女声,ジョセイ,ジョセイ
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１曲	名詞,固有名詞,一般,*,*,*,1曲,イチキョク,イチキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
（	記号,括弧開,*,*,*,*,（,（,（
男声	名詞,一般,*,*,*,*,男声,ダンセイ,ダンセイ
）	記号,括弧閉,*,*,*,*,）,）,）
6	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１曲	名詞,固有名詞,一般,*,*,*,1曲,イチキョク,イチキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体	名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ
合唱	名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー
7	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２曲	名詞,固有名詞,一般,*,*,*,2曲,ニキョク,ニキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
譜	名詞,一般,*,*,*,*,譜,フ,フ
読み	動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ
8	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２曲	名詞,固有名詞,一般,*,*,*,2曲,ニキョク,ニキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
（	記号,括弧開,*,*,*,*,（,（,（
女声	名詞,一般,*,*,*,*,女声,ジョセイ,ジョセイ
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２曲	名詞,固有名詞,一般,*,*,*,2曲,ニキョク,ニキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
（	記号,括弧開,*,*,*,*,（,（,（
男声	名詞,一般,*,*,*,*,男声,ダンセイ,ダンセイ
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２曲	名詞,固有名詞,一般,*,*,*,2曲,ニキョク,ニキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体	名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ
合唱	名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー
11	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
３曲	名詞,固有名詞,一般,*,*,*,3曲,サンキョク,サンキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
譜	名詞,一般,*,*,*,*,譜,フ,フ
読み	動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ
12	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
３曲	名詞,固有名詞,一般,*,*,*,3曲,サンキョク,サンキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
（	記号,括弧開,*,*,*,*,（,（,（
女声	名詞,一般,*,*,*,*,女声,ジョセイ,ジョセイ
）	記号,括弧閉,*,*,*,*,）,）,）
13	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
３曲	名詞,固有名詞,一般,*,*,*,3曲,サンキョク,サンキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
パート練習	名詞,固有名詞,一般,*,*,*,パート練習,パートレンシュウ,パートレンシュー
（	記号,括弧開,*,*,*,*,（,（,（
男声	名詞,一般,*,*,*,*,男声,ダンセイ,ダンセイ
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
３曲	名詞,固有名詞,一般,*,*,*,3曲,サンキョク,サンキョク
目	名詞,接尾,一般,*,*,*,目,メ,メ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
全体	名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ
合唱	名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー
15	名詞,数,*,*,*,*,*
発表会	名詞,固有名詞,一般,*,*,*,発表会,ハッピョウカイ,ハッピョーカイ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
人数	名詞,一般,*,*,*,*,人数,ニンズウ,ニンズー
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
集まら	動詞,自立,*,*,五段・ラ行,未然形,集まる,アツマラ,アツマラ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
合唱	名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
成り立た	動詞,自立,*,*,五段・タ行,未然形,成り立つ,ナリタタ,ナリタタ
なく	助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
