('ゲーム', 0.07016088255824271)
('卓球', 0.06603377181952255)
('程度', 0.05262066191868203)
('字', 0.05158888423400199)
('打', 0.03920755201784151)
('法', 0.03920755201784151)
('映像', 0.033016885909761276)
('予習', 0.033016885909761276)
('復習', 0.03198510822508124)
('一つ', 0.030953330540401197)
('視聴', 0.030953330540401197)
('感想', 0.030953330540401197)
('理解', 0.028889775171041115)
('側面', 0.027857997486361075)
('回転', 0.026826219801681036)
('ダブルス', 0.023730886747640918)
('シングルス', 0.02166733137828084)
('結果', 0.019603776008920756)
('ルール', 0.018571998324240717)
('本日', 0.018571998324240717)
('打法', 0.017540220639560677)
('前面', 0.017540220639560677)
('練習', 0.017540220639560677)
('習得', 0.016508442954880638)
('体験', 0.015476665270200599)
('ラリー', 0.015476665270200599)
('リーグ戦', 0.015476665270200599)
('ARP', 0.015476665270200599)
('前回', 0.015476665270200599)
('理論', 0.014444887585520557)
('確認', 0.014444887585520557)
('実施', 0.014444887585520557)
('軸', 0.012381332216160479)
('バックスピン', 0.012381332216160479)
('技能', 0.011349554531480437)
('ラケット', 0.011349554531480437)
('導入', 0.011349554531480437)
('ボール', 0.011349554531480437)
('スピン', 0.010317776846800398)
('形式', 0.008254221477440319)
('０', 0.008254221477440319)
('相手', 0.008254221477440319)
('トーナメント', 0.008254221477440319)
('スマッシュ', 0.008254221477440319)
('姿勢', 0.007222443792760279)
('授業', 0.007222443792760279)
('サーブ', 0.007222443792760279)
('対応', 0.007222443792760279)
('打球', 0.007222443792760279)
('２', 0.007222443792760279)
('運動', 0.006190666108080239)
('重要', 0.006190666108080239)
('技術', 0.006190666108080239)
('方法', 0.006190666108080239)
('リズム', 0.006190666108080239)
('４', 0.006190666108080239)
('台', 0.006190666108080239)
('操作', 0.006190666108080239)
('ため', 0.006190666108080239)
('意識', 0.006190666108080239)
('サービス', 0.006190666108080239)
('確定', 0.006190666108080239)
('別', 0.006190666108080239)
('コンビネーション', 0.006190666108080239)
('大会', 0.006190666108080239)
('サイド', 0.006190666108080239)
('リターン', 0.006190666108080239)
('レベル', 0.006190666108080239)
('スポーツ', 0.005158888423400199)
('実践', 0.005158888423400199)
('集団', 0.005158888423400199)
('ここ', 0.005158888423400199)
('１', 0.005158888423400199)
('初回', 0.005158888423400199)
('認識', 0.005158888423400199)
('種目', 0.0041271107387201595)
('型', 0.0041271107387201595)
('制', 0.0041271107387201595)
('時間', 0.0041271107387201595)
('時', 0.0041271107387201595)
('等', 0.0041271107387201595)
('mm', 0.0041271107387201595)
('マッチ', 0.0041271107387201595)
('方式', 0.0041271107387201595)
('移動', 0.0041271107387201595)
('両方', 0.0041271107387201595)
('球', 0.0041271107387201595)
('つき', 0.0041271107387201595)
('コントロール', 0.0041271107387201595)
('角度', 0.0041271107387201595)
('ためし', 0.0041271107387201595)
('もと', 0.0041271107387201595)
('レシーブ', 0.0041271107387201595)
('対', 0.0041271107387201595)
('2部', 0.0041271107387201595)
('リーグ', 0.0041271107387201595)
('ドライブ', 0.0041271107387201595)
('上', 0.0041271107387201595)
('テスト', 0.0041271107387201595)
('３', 0.0041271107387201595)
('以下', 0.0030953330540401196)
('的', 0.0030953330540401196)
('特性', 0.0030953330540401196)
('基本', 0.0030953330540401196)
('安全', 0.0030953330540401196)
('内容', 0.0030953330540401196)
('必要', 0.0030953330540401196)
('11点', 0.0030953330540401196)
('主', 0.0030953330540401196)
('当たり', 0.0030953330540401196)
('受講', 0.0030953330540401196)
('P', 0.0030953330540401196)
('究極', 0.0030953330540401196)
('外', 0.0030953330540401196)
('学習', 0.0030953330540401196)
('遠隔', 0.0030953330540401196)
('身体', 0.0020635553693600798)
('配慮', 0.0020635553693600798)
('プレー', 0.0020635553693600798)
('各種', 0.0020635553693600798)
('2種類', 0.0020635553693600798)
('可能', 0.0020635553693600798)
('生涯スポーツ', 0.0020635553693600798)
('山中', 0.0020635553693600798)
('教子', 0.0020635553693600798)
('上達', 0.0020635553693600798)
('(株)', 0.0020635553693600798)
('スケジュール', 0.0020635553693600798)
('回', 0.0020635553693600798)
('ガイダンス', 0.0020635553693600798)
('シューズ', 0.0020635553693600798)
('選択', 0.0020635553693600798)
('用意', 0.0020635553693600798)
('ペン型', 0.0020635553693600798)
('シェーク', 0.0020635553693600798)
('1点', 0.0020635553693600798)
('エレベーター', 0.0020635553693600798)
('上位', 0.0020635553693600798)
('下位', 0.0020635553693600798)
('仕組み', 0.0020635553693600798)
('一人', 0.0020635553693600798)
('二人', 0.0020635553693600798)
('力関係', 0.0020635553693600798)
('把握', 0.0020635553693600798)
('向き', 0.0020635553693600798)
('力', 0.0020635553693600798)
('加減', 0.0020635553693600798)
('6人', 0.0020635553693600798)
('チーム', 0.0020635553693600798)
('後尾', 0.0020635553693600798)
('次', 0.0020635553693600798)
('人', 0.0020635553693600798)
('繰り返し', 0.0020635553693600798)
('勝敗', 0.0020635553693600798)
('何回', 0.0020635553693600798)
('2本', 0.0020635553693600798)
('ごと', 0.0020635553693600798)
('交代', 0.0020635553693600798)
('流れ', 0.0020635553693600798)
('出し', 0.0020635553693600798)
('注意', 0.0020635553693600798)
('既習', 0.0020635553693600798)
('イントロダクション', 0.0020635553693600798)
('要素', 0.0020635553693600798)
('交替', 0.0020635553693600798)
('ローテーション', 0.0020635553693600798)
('確実', 0.0020635553693600798)
('前提', 0.0020635553693600798)
('緊張感', 0.0020635553693600798)
('反復', 0.0020635553693600798)
('移行', 0.0020635553693600798)
('戦', 0.0020635553693600798)
('1部', 0.0020635553693600798)
('3部', 0.0020635553693600798)
('策定', 0.0020635553693600798)
('形', 0.0020635553693600798)
('フォアハンド', 0.0020635553693600798)
('バック', 0.0020635553693600798)
('ハンド', 0.0020635553693600798)
('シングル', 0.0020635553693600798)
('以降', 0.0020635553693600798)
('1位', 0.0020635553693600798)
('上部', 0.0020635553693600798)
('最下位', 0.0020635553693600798)
('入れ替え戦', 0.0020635553693600798)
('昇格', 0.0020635553693600798)
('残留', 0.0020635553693600798)
('交互', 0.0020635553693600798)
('スムーズ', 0.0020635553693600798)
('段階', 0.0020635553693600798)
('前進', 0.0020635553693600798)
('トップスピン', 0.0020635553693600798)
('上向き', 0.0020635553693600798)
('転換', 0.0020635553693600798)
('同地', 0.0020635553693600798)
('最終', 0.0020635553693600798)
('くじ引き', 0.0020635553693600798)
('横', 0.0020635553693600798)
('効用', 0.0020635553693600798)
('トライ', 0.0020635553693600798)
('中', 0.0020635553693600798)
('中心', 0.0020635553693600798)
('まとめ', 0.0020635553693600798)
('言語', 0.0020635553693600798)
('指示', 0.0020635553693600798)
('様々', 0.0020635553693600798)
('長短', 0.0020635553693600798)
('コース', 0.0020635553693600798)
('攻撃', 0.0020635553693600798)
('阻止', 0.0020635553693600798)
('攻撃的', 0.0020635553693600798)
('得点', 0.0020635553693600798)
('提出', 0.0020635553693600798)
('対面', 0.0020635553693600798)
('狙い', 0.0010317776846800399)
('目標', 0.0010317776846800399)
('精神', 0.0010317776846800399)
('両面', 0.0010317776846800399)
('健康', 0.0010317776846800399)
('体力', 0.0010317776846800399)
('保持', 0.0010317776846800399)
('増進', 0.0010317776846800399)
('役割', 0.0010317776846800399)
('年齢', 0.0010317776846800399)
('生涯', 0.0010317776846800399)
('趣味', 0.0010317776846800399)
('生きがい', 0.0010317776846800399)
('豊か', 0.0010317776846800399)
('ライフスタイル', 0.0010317776846800399)
('実現', 0.0010317776846800399)
('フィットネス', 0.0010317776846800399)
('素養', 0.0010317776846800399)
('自身', 0.0010317776846800399)
('方', 0.0010317776846800399)
('楽しさ', 0.0010317776846800399)
('向上', 0.0010317776846800399)
('面', 0.0010317776846800399)
('仲間', 0.0010317776846800399)
('人間関係', 0.0010317776846800399)
('構築', 0.0010317776846800399)
('副次的', 0.0010317776846800399)
('効果', 0.0010317776846800399)
('動作', 0.0010317776846800399)
('身', 0.0010317776846800399)
('プログラム', 0.0010317776846800399)
('実演', 0.0010317776846800399)
('ネット', 0.0010317776846800399)
('テニス', 0.0010317776846800399)
('バドミントン', 0.0010317776846800399)
('すべて', 0.0010317776846800399)
('関係', 0.0010317776846800399)
('1ゲーム', 0.0010317776846800399)
('3ゲーム', 0.0010317776846800399)
('前', 0.0010317776846800399)
('球技', 0.0010317776846800399)
('構造', 0.0010317776846800399)
('者', 0.0010317776846800399)
('題材', 0.0010317776846800399)
('有用', 0.0010317776846800399)
('性', 0.0010317776846800399)
('ベース', 0.0010317776846800399)
('無理', 0.0010317776846800399)
('無駄', 0.0010317776846800399)
('PLAY!', 0.0010317776846800399)
('進め方', 0.0010317776846800399)
('3点', 0.0010317776846800399)
('テキスト', 0.0010317776846800399)
('参考文献', 0.0010317776846800399)
('情報', 0.0010317776846800399)
('ネット上', 0.0010317776846800399)
('たくさん', 0.0010317776846800399)
('存在', 0.0010317776846800399)
('入門', 0.0010317776846800399)
('参照', 0.0010317776846800399)
('夜間飛行', 0.0010317776846800399)
('950円', 0.0010317776846800399)
('上手', 0.0010317776846800399)
('編', 0.0010317776846800399)
('岩波', 0.0010317776846800399)
('制作', 0.0010317776846800399)
('サウンド', 0.0010317776846800399)
('球貴', 0.0010317776846800399)
('600円', 0.0010317776846800399)
('広範', 0.0010317776846800399)
('ガイド', 0.0010317776846800399)
('荻村伊智朗', 0.0010317776846800399)
('世界', 0.0010317776846800399)
('いま', 0.0010317776846800399)
('元気', 0.0010317776846800399)
('岩波ジュニア新書', 0.0010317776846800399)
('円', 0.0010317776846800399)
('成績評価', 0.0010317776846800399)
('平常点', 0.0010317776846800399)
('態度', 0.0010317776846800399)
('意欲', 0.0010317776846800399)
('80%', 0.0010317776846800399)
('実技', 0.0010317776846800399)
('点', 0.0010317776846800399)
('理解度', 0.0010317776846800399)
('表現力', 0.0010317776846800399)
('度', 0.0010317776846800399)
('20%', 0.0010317776846800399)
('展開', 0.0010317776846800399)
('計画', 0.0010317776846800399)
('10回転', 0.0010317776846800399)
('前後', 0.0010317776846800399)
('それぞれ', 0.0010317776846800399)
('30分', 0.0010317776846800399)
('各回', 0.0010317776846800399)
('記載', 0.0010317776846800399)
('2回目', 0.0010317776846800399)
('次回', 0.0010317776846800399)
('セット', 0.0010317776846800399)
('高校時代', 0.0010317776846800399)
('比較', 0.0010317776846800399)
('必然', 0.0010317776846800399)
('運動不足', 0.0010317776846800399)
('傾向', 0.0010317776846800399)
('体', 0.0010317776846800399)
('急', 0.0010317776846800399)
('キーワード', 0.0010317776846800399)
('アクティブ・ラーニング', 0.0010317776846800399)
('自己', 0.0010317776846800399)
('他者', 0.0010317776846800399)
('補足', 0.0010317776846800399)
('履修', 0.0010317776846800399)
('制限', 0.0010317776846800399)
('学生', 0.0010317776846800399)
('メッセージ', 0.0010317776846800399)
('老若男女', 0.0010317776846800399)
('いつ', 0.0010317776846800399)
('どこ', 0.0010317776846800399)
('大勢', 0.0010317776846800399)
('少人数', 0.0010317776846800399)
('運動量', 0.0010317776846800399)
('確保', 0.0010317776846800399)
('機会', 0.0010317776846800399)
('是非', 0.0010317776846800399)
('ゼミ合宿', 0.0010317776846800399)
('レクリエーション', 0.0010317776846800399)
('活動', 0.0010317776846800399)
('温泉卓球', 0.0010317776846800399)
('例', 0.0010317776846800399)
('実務', 0.0010317776846800399)
('経験', 0.0010317776846800399)
('教員', 0.0010317776846800399)
('科目', 0.0010317776846800399)
('ハイブリッド', 0.0010317776846800399)
('on demand', 0.0010317776846800399)
('その他', 0.0010317776846800399)
