ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
群	名詞,一般,*,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
構造	名詞,一般,*,*,*,*,構造,コウゾウ,コーゾー
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
深める	動詞,自立,*,*,一段,基本形,深める,フカメル,フカメル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作用	名詞,サ変接続,*,*,*,*,作用,サヨウ,サヨー
、	記号,読点,*,*,*,*,、,、,、
シローの定理	名詞,固有名詞,一般,*,*,*,シローの定理,シローノテイリ,シローノテイリ
、	記号,読点,*,*,*,*,、,、,、
有限	名詞,一般,*,*,*,*,有限,ユウゲン,ユーゲン
生成	名詞,サ変接続,*,*,*,*,生成,セイセイ,セイセイ
アーベル群	名詞,固有名詞,一般,*,*,*,アーベル群,アーベルグン,アーベルグン
、	記号,読点,*,*,*,*,、,、,、
可解群	名詞,固有名詞,一般,*,*,*,可解群,カカイグン,カカイグン
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
（	記号,括弧開,*,*,*,*,（,（,（
４	名詞,数,*,*,*,*,４,ヨン,ヨン
０	名詞,数,*,*,*,*,０,ゼロ,ゼロ
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
）	記号,括弧閉,*,*,*,*,）,）,）
と	助詞,格助詞,引用,*,*,*,と,ト,ト
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
（	記号,括弧開,*,*,*,*,（,（,（
６	名詞,数,*,*,*,*,６,ロク,ロク
０	名詞,数,*,*,*,*,０,ゼロ,ゼロ
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
）	記号,括弧閉,*,*,*,*,）,）,）
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
二つ	名詞,一般,*,*,*,*,二つ,フタツ,フタツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
群	名詞,一般,*,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
直積	名詞,一般,*,*,*,*,直積,チョクセキ,チョクセキ
2	名詞,数,*,*,*,*,*
二つ	名詞,一般,*,*,*,*,二つ,フタツ,フタツ
以上	名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
群	名詞,一般,*,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
直積	名詞,一般,*,*,*,*,直積,チョクセキ,チョクセキ
3	名詞,数,*,*,*,*,*
共役	名詞,一般,*,*,*,*,共役,キョウヤク,キョーヤク
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
4	名詞,数,*,*,*,*,*
ｐ	記号,アルファベット,*,*,*,*,ｐ,ピー,ピー
群	名詞,接尾,一般,*,*,*,群,グン,グン
5	名詞,数,*,*,*,*,*
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作用	名詞,サ変接続,*,*,*,*,作用,サヨウ,サヨー
6	名詞,数,*,*,*,*,*
固定	名詞,サ変接続,*,*,*,*,固定,コテイ,コテイ
群	名詞,接尾,一般,*,*,*,群,グン,グン
7	名詞,数,*,*,*,*,*
シローの定理	名詞,固有名詞,一般,*,*,*,シローの定理,シローノテイリ,シローノテイリ
（	記号,括弧開,*,*,*,*,（,（,（
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
）	記号,括弧閉,*,*,*,*,）,）,）
8	名詞,数,*,*,*,*,*
シローの定理	名詞,固有名詞,一般,*,*,*,シローの定理,シローノテイリ,シローノテイリ
（	記号,括弧開,*,*,*,*,（,（,（
証明	名詞,サ変接続,*,*,*,*,証明,ショウメイ,ショーメイ
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
シローの定理	名詞,固有名詞,一般,*,*,*,シローの定理,シローノテイリ,シローノテイリ
（	記号,括弧開,*,*,*,*,（,（,（
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
有限	名詞,一般,*,*,*,*,有限,ユウゲン,ユーゲン
生成	名詞,サ変接続,*,*,*,*,生成,セイセイ,セイセイ
アーベル群	名詞,固有名詞,一般,*,*,*,アーベル群,アーベルグン,アーベルグン
（	記号,括弧開,*,*,*,*,（,（,（
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
）	記号,括弧閉,*,*,*,*,）,）,）
11	名詞,数,*,*,*,*,*
有限	名詞,一般,*,*,*,*,有限,ユウゲン,ユーゲン
生成	名詞,サ変接続,*,*,*,*,生成,セイセイ,セイセイ
アーベル群	名詞,固有名詞,一般,*,*,*,アーベル群,アーベルグン,アーベルグン
（	記号,括弧開,*,*,*,*,（,（,（
証明	名詞,サ変接続,*,*,*,*,証明,ショウメイ,ショーメイ
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
有限	名詞,一般,*,*,*,*,有限,ユウゲン,ユーゲン
生成	名詞,サ変接続,*,*,*,*,生成,セイセイ,セイセイ
アーベル群	名詞,固有名詞,一般,*,*,*,アーベル群,アーベルグン,アーベルグン
（	記号,括弧開,*,*,*,*,（,（,（
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
）	記号,括弧閉,*,*,*,*,）,）,）
13	名詞,数,*,*,*,*,*
可解群	名詞,固有名詞,一般,*,*,*,可解群,カカイグン,カカイグン
（	記号,括弧開,*,*,*,*,（,（,（
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
可解群	名詞,固有名詞,一般,*,*,*,可解群,カカイグン,カカイグン
（	記号,括弧開,*,*,*,*,（,（,（
証明	名詞,サ変接続,*,*,*,*,証明,ショウメイ,ショーメイ
）	記号,括弧閉,*,*,*,*,）,）,）
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
二つ	名詞,一般,*,*,*,*,二つ,フタツ,フタツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
群	名詞,一般,*,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
直積	名詞,一般,*,*,*,*,直積,チョクセキ,チョクセキ
2	名詞,数,*,*,*,*,*
二つ	名詞,一般,*,*,*,*,二つ,フタツ,フタツ
以上	名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
群	名詞,一般,*,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
直積	名詞,一般,*,*,*,*,直積,チョクセキ,チョクセキ
3	名詞,数,*,*,*,*,*
共役	名詞,一般,*,*,*,*,共役,キョウヤク,キョーヤク
類	名詞,接尾,一般,*,*,*,類,ルイ,ルイ
4	名詞,数,*,*,*,*,*
ｐ	記号,アルファベット,*,*,*,*,ｐ,ピー,ピー
群	名詞,接尾,一般,*,*,*,群,グン,グン
5	名詞,数,*,*,*,*,*
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作用	名詞,サ変接続,*,*,*,*,作用,サヨウ,サヨー
6	名詞,数,*,*,*,*,*
固定	名詞,サ変接続,*,*,*,*,固定,コテイ,コテイ
群	名詞,接尾,一般,*,*,*,群,グン,グン
7	名詞,数,*,*,*,*,*
シローの定理	名詞,固有名詞,一般,*,*,*,シローの定理,シローノテイリ,シローノテイリ
（	記号,括弧開,*,*,*,*,（,（,（
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
）	記号,括弧閉,*,*,*,*,）,）,）
8	名詞,数,*,*,*,*,*
シローの定理	名詞,固有名詞,一般,*,*,*,シローの定理,シローノテイリ,シローノテイリ
（	記号,括弧開,*,*,*,*,（,（,（
証明	名詞,サ変接続,*,*,*,*,証明,ショウメイ,ショーメイ
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
シローの定理	名詞,固有名詞,一般,*,*,*,シローの定理,シローノテイリ,シローノテイリ
（	記号,括弧開,*,*,*,*,（,（,（
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
有限	名詞,一般,*,*,*,*,有限,ユウゲン,ユーゲン
生成	名詞,サ変接続,*,*,*,*,生成,セイセイ,セイセイ
アーベル群	名詞,固有名詞,一般,*,*,*,アーベル群,アーベルグン,アーベルグン
（	記号,括弧開,*,*,*,*,（,（,（
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
）	記号,括弧閉,*,*,*,*,）,）,）
11	名詞,数,*,*,*,*,*
有限	名詞,一般,*,*,*,*,有限,ユウゲン,ユーゲン
生成	名詞,サ変接続,*,*,*,*,生成,セイセイ,セイセイ
アーベル群	名詞,固有名詞,一般,*,*,*,アーベル群,アーベルグン,アーベルグン
（	記号,括弧開,*,*,*,*,（,（,（
証明	名詞,サ変接続,*,*,*,*,証明,ショウメイ,ショーメイ
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
有限	名詞,一般,*,*,*,*,有限,ユウゲン,ユーゲン
生成	名詞,サ変接続,*,*,*,*,生成,セイセイ,セイセイ
アーベル群	名詞,固有名詞,一般,*,*,*,アーベル群,アーベルグン,アーベルグン
（	記号,括弧開,*,*,*,*,（,（,（
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
）	記号,括弧閉,*,*,*,*,）,）,）
13	名詞,数,*,*,*,*,*
可解群	名詞,固有名詞,一般,*,*,*,可解群,カカイグン,カカイグン
（	記号,括弧開,*,*,*,*,（,（,（
準備	名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
可解群	名詞,固有名詞,一般,*,*,*,可解群,カカイグン,カカイグン
（	記号,括弧開,*,*,*,*,（,（,（
証明	名詞,サ変接続,*,*,*,*,証明,ショウメイ,ショーメイ
）	記号,括弧閉,*,*,*,*,）,）,）
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
課す	動詞,自立,*,*,五段・サ行,基本形,課す,カス,カス
ので	助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ
、	記号,読点,*,*,*,*,、,、,、
毎回	名詞,副詞可能,*,*,*,*,毎回,マイカイ,マイカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
欠かさ	動詞,自立,*,*,五段・サ行,未然形,欠かす,カカサ,カカサ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
１年生	名詞,固有名詞,一般,*,*,*,1年生,イチネンセイ,イチネンセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
認め	動詞,自立,*,*,一段,連用形,認める,ミトメ,ミトメ
ませ	助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ
ん	助動詞,*,*,*,不変化型,基本形,ん,ン,ン
。	記号,句点,*,*,*,*,。,。,。
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
代数学	名詞,固有名詞,一般,*,*,*,代数学,ダイスウガク,ダイスーガク
I	名詞,一般,*,*,*,*,*
の	助詞,連体化,*,*,*,*,の,ノ,ノ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
しっかり	副詞,助詞類接続,*,*,*,*,しっかり,シッカリ,シッカリ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
おい	動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
下さい	動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ
。	記号,句点,*,*,*,*,。,。,。
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
が	助詞,接続助詞,*,*,*,*,が,ガ,ガ
、	記号,読点,*,*,*,*,、,、,、
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
オンデマンド	名詞,固有名詞,一般,*,*,*,on demand,オンデマンド,オンデマンド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
切り替え	動詞,自立,*,*,一段,連用形,切り替える,キリカエ,キリカエ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
