ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
代数学	名詞,固有名詞,一般,*,*,*,代数学,ダイスウガク,ダイスーガク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
上	名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
最も	副詞,一般,*,*,*,*,最も,モットモ,モットモ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
群論	名詞,一般,*,*,*,*,群論,グンロン,グンロン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
、	記号,読点,*,*,*,*,、,、,、
定義	名詞,サ変接続,*,*,*,*,定義,テイギ,テイギ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
多く	名詞,副詞可能,*,*,*,*,多く,オオク,オーク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
例	名詞,一般,*,*,*,*,例,レイ,レイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
触れ	動詞,自立,*,*,一段,連用形,触れる,フレ,フレ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
定義	名詞,サ変接続,*,*,*,*,定義,テイギ,テイギ
、	記号,読点,*,*,*,*,、,、,、
正規部分群	名詞,固有名詞,一般,*,*,*,正規部分群,セイキブブングン,セイキブブングン
、	記号,読点,*,*,*,*,、,、,、
剰余	名詞,一般,*,*,*,*,剰余,ジョウヨ,ジョーヨ
群	名詞,接尾,一般,*,*,*,群,グン,グン
、	記号,読点,*,*,*,*,、,、,、
準同型写像	名詞,固有名詞,一般,*,*,*,準同型写像,ジュンドウケイシャゾウ,ジュンドーケイシャゾー
等	名詞,接尾,一般,*,*,*,等,トウ,トー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本的	名詞,固有名詞,一般,*,*,*,基本的,キホンテキ,キホンテキ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
（	記号,括弧開,*,*,*,*,（,（,（
４	名詞,数,*,*,*,*,４,ヨン,ヨン
０	名詞,数,*,*,*,*,０,ゼロ,ゼロ
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
）	記号,括弧閉,*,*,*,*,）,）,）
と	助詞,格助詞,引用,*,*,*,と,ト,ト
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
（	記号,括弧開,*,*,*,*,（,（,（
６	名詞,数,*,*,*,*,６,ロク,ロク
０	名詞,数,*,*,*,*,０,ゼロ,ゼロ
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
）	記号,括弧閉,*,*,*,*,）,）,）
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
定義	名詞,サ変接続,*,*,*,*,定義,テイギ,テイギ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
例	名詞,一般,*,*,*,*,例,レイ,レイ
2部	名詞,固有名詞,一般,*,*,*,2部,ニブ,ニブ
分	名詞,接尾,一般,*,*,*,分,ブン,ブン
群	名詞,接尾,一般,*,*,*,群,グン,グン
3	名詞,数,*,*,*,*,*
正規部分群	名詞,固有名詞,一般,*,*,*,正規部分群,セイキブブングン,セイキブブングン
4	名詞,数,*,*,*,*,*
巡回	名詞,サ変接続,*,*,*,*,巡回,ジュンカイ,ジュンカイ
群	名詞,接尾,一般,*,*,*,群,グン,グン
5	名詞,数,*,*,*,*,*
対称群	名詞,固有名詞,一般,*,*,*,対称群,タイショウグン,タイショーグン
6２	名詞,数,*,*,*,*,*
面体	名詞,一般,*,*,*,*,面体,メンテイ,メンテイ
群	名詞,接尾,一般,*,*,*,群,グン,グン
7	名詞,数,*,*,*,*,*
クライン	名詞,固有名詞,一般,*,*,*,C;LINE,クライン,クライン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
４	名詞,数,*,*,*,*,４,ヨン,ヨン
群	名詞,接尾,一般,*,*,*,群,グン,グン
、	記号,読点,*,*,*,*,、,、,、
４	名詞,数,*,*,*,*,４,ヨン,ヨン
元	名詞,接尾,助数詞,*,*,*,元,ゲン,ゲン
数	名詞,接尾,一般,*,*,*,数,スウ,スー
群	名詞,接尾,一般,*,*,*,群,グン,グン
8	名詞,数,*,*,*,*,*
剰余類	名詞,固有名詞,一般,*,*,*,剰余類,ジョウヨルイ,ジョーヨルイ
9	名詞,数,*,*,*,*,*
完全	名詞,形容動詞語幹,*,*,*,*,完全,カンゼン,カンゼン
代表	名詞,サ変接続,*,*,*,*,代表,ダイヒョウ,ダイヒョー
系	名詞,接尾,一般,*,*,*,系,ケイ,ケイ
10	名詞,数,*,*,*,*,*
剰余	名詞,一般,*,*,*,*,剰余,ジョウヨ,ジョーヨ
群	名詞,接尾,一般,*,*,*,群,グン,グン
11	名詞,数,*,*,*,*,*
準同型写像	名詞,固有名詞,一般,*,*,*,準同型写像,ジュンドウケイシャゾウ,ジュンドーケイシャゾー
12	名詞,数,*,*,*,*,*
準同型写像	名詞,固有名詞,一般,*,*,*,準同型写像,ジュンドウケイシャゾウ,ジュンドーケイシャゾー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
像	名詞,一般,*,*,*,*,像,ゾウ,ゾー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
核	名詞,一般,*,*,*,*,核,カク,カク
13	名詞,数,*,*,*,*,*
準同型定理	名詞,固有名詞,一般,*,*,*,準同型定理,ジュンドウケイテイリ,ジュンドーケイテイリ
（	記号,括弧開,*,*,*,*,（,（,（
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
1	名詞,数,*,*,*,*,*
同型	名詞,一般,*,*,*,*,同型,ドウケイ,ドーケイ
定理	名詞,一般,*,*,*,*,定理,テイリ,テイリ
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
2	名詞,数,*,*,*,*,*
同型	名詞,一般,*,*,*,*,同型,ドウケイ,ドーケイ
定理	名詞,一般,*,*,*,*,定理,テイリ,テイリ
、	記号,読点,*,*,*,*,、,、,、
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
3	名詞,数,*,*,*,*,*
同型	名詞,一般,*,*,*,*,同型,ドウケイ,ドーケイ
定理	名詞,一般,*,*,*,*,定理,テイリ,テイリ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
群	名詞,接尾,一般,*,*,*,群,グン,グン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
定義	名詞,サ変接続,*,*,*,*,定義,テイギ,テイギ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
例	名詞,一般,*,*,*,*,例,レイ,レイ
2	名詞,数,*,*,*,*,*
部分	名詞,一般,*,*,*,*,部分,ブブン,ブブン
群	名詞,接尾,一般,*,*,*,群,グン,グン
3	名詞,数,*,*,*,*,*
正規部分群	名詞,固有名詞,一般,*,*,*,正規部分群,セイキブブングン,セイキブブングン
4	名詞,数,*,*,*,*,*
巡回	名詞,サ変接続,*,*,*,*,巡回,ジュンカイ,ジュンカイ
群	名詞,接尾,一般,*,*,*,群,グン,グン
5	名詞,数,*,*,*,*,*
対称群	名詞,固有名詞,一般,*,*,*,対称群,タイショウグン,タイショーグン
6	名詞,数,*,*,*,*,*
２	名詞,数,*,*,*,*,２,ニ,ニ
面体	名詞,一般,*,*,*,*,面体,メンテイ,メンテイ
群	名詞,接尾,一般,*,*,*,群,グン,グン
7	名詞,数,*,*,*,*,*
クライン	名詞,固有名詞,一般,*,*,*,C;LINE,クライン,クライン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
４	名詞,数,*,*,*,*,４,ヨン,ヨン
群	名詞,接尾,一般,*,*,*,群,グン,グン
、	記号,読点,*,*,*,*,、,、,、
４	名詞,数,*,*,*,*,４,ヨン,ヨン
元	名詞,接尾,助数詞,*,*,*,元,ゲン,ゲン
数	名詞,接尾,一般,*,*,*,数,スウ,スー
群	名詞,接尾,一般,*,*,*,群,グン,グン
8	名詞,数,*,*,*,*,*
剰余類	名詞,固有名詞,一般,*,*,*,剰余類,ジョウヨルイ,ジョーヨルイ
9	名詞,数,*,*,*,*,*
完全	名詞,形容動詞語幹,*,*,*,*,完全,カンゼン,カンゼン
代表	名詞,サ変接続,*,*,*,*,代表,ダイヒョウ,ダイヒョー
系	名詞,接尾,一般,*,*,*,系,ケイ,ケイ
10	名詞,数,*,*,*,*,*
剰余	名詞,一般,*,*,*,*,剰余,ジョウヨ,ジョーヨ
群	名詞,接尾,一般,*,*,*,群,グン,グン
11	名詞,数,*,*,*,*,*
準同型写像	名詞,固有名詞,一般,*,*,*,準同型写像,ジュンドウケイシャゾウ,ジュンドーケイシャゾー
12	名詞,数,*,*,*,*,*
準同型写像	名詞,固有名詞,一般,*,*,*,準同型写像,ジュンドウケイシャゾウ,ジュンドーケイシャゾー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
像	名詞,一般,*,*,*,*,像,ゾウ,ゾー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
核	名詞,一般,*,*,*,*,核,カク,カク
13	名詞,数,*,*,*,*,*
準同型定理	名詞,固有名詞,一般,*,*,*,準同型定理,ジュンドウケイテイリ,ジュンドーケイテイリ
（	記号,括弧開,*,*,*,*,（,（,（
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
1	名詞,数,*,*,*,*,*
同型	名詞,一般,*,*,*,*,同型,ドウケイ,ドーケイ
定理	名詞,一般,*,*,*,*,定理,テイリ,テイリ
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
2	名詞,数,*,*,*,*,*
同型	名詞,一般,*,*,*,*,同型,ドウケイ,ドーケイ
定理	名詞,一般,*,*,*,*,定理,テイリ,テイリ
、	記号,読点,*,*,*,*,、,、,、
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
3	名詞,数,*,*,*,*,*
同型	名詞,一般,*,*,*,*,同型,ドウケイ,ドーケイ
定理	名詞,一般,*,*,*,*,定理,テイリ,テイリ
15	名詞,数,*,*,*,*,*
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
毎回	名詞,副詞可能,*,*,*,*,毎回,マイカイ,マイカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
予習	名詞,サ変接続,*,*,*,*,予習,ヨシュウ,ヨシュー
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
、	記号,読点,*,*,*,*,、,、,、
じっくり	副詞,一般,*,*,*,*,じっくり,ジックリ,ジックリ
取り組ん	動詞,自立,*,*,五段・マ行,連用タ接続,取り組む,トリクン,トリクン
で	助詞,接続助詞,*,*,*,*,で,デ,デ
下さい	動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
１年生	名詞,固有名詞,一般,*,*,*,1年生,イチネンセイ,イチネンセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
認め	動詞,自立,*,*,一段,連用形,認める,ミトメ,ミトメ
ませ	助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ
ん	助動詞,*,*,*,不変化型,基本形,ん,ン,ン
。	記号,句点,*,*,*,*,。,。,。
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
が	助詞,接続助詞,*,*,*,*,が,ガ,ガ
、	記号,読点,*,*,*,*,、,、,、
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
オンデマンド	名詞,固有名詞,一般,*,*,*,on demand,オンデマンド,オンデマンド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
切り替え	動詞,自立,*,*,一段,連用形,切り替える,キリカエ,キリカエ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
