ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
高等学校	名詞,固有名詞,一般,*,*,*,高等学校,コウトウガッコウ,コートーガッコー
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
平面	名詞,一般,*,*,*,*,平面,ヘイメン,ヘイメン
幾何学	名詞,固有名詞,一般,*,*,*,幾何学,キカガク,キカガク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
さらに	副詞,助詞類接続,*,*,*,*,さらに,サラニ,サラニ
詳しく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,詳しい,クワシク,クワシク
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
幾何学	名詞,固有名詞,一般,*,*,*,幾何学,キカガク,キカガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
概念	名詞,一般,*,*,*,*,概念,ガイネン,ガイネン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
平面図	名詞,固有名詞,一般,*,*,*,平面図,ヘイメンズ,ヘイメンズ
形	名詞,接尾,一般,*,*,*,形,ガタ,ガタ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
および	名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
幾何学	名詞,固有名詞,一般,*,*,*,幾何学,キカガク,キカガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
概念	名詞,一般,*,*,*,*,概念,ガイネン,ガイネン
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
ある	助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
、	記号,読点,*,*,*,*,、,、,、
ベクトル	名詞,一般,*,*,*,*,ベクトル,ベクトル,ベクトル
、	記号,読点,*,*,*,*,、,、,、
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
、	記号,読点,*,*,*,*,、,、,、
空間	名詞,一般,*,*,*,*,空間,クウカン,クーカン
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
直線	名詞,一般,*,*,*,*,直線,チョクセン,チョクセン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
平面	名詞,一般,*,*,*,*,平面,ヘイメン,ヘイメン
、	記号,読点,*,*,*,*,、,、,、
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
平面	名詞,一般,*,*,*,*,平面,ヘイメン,ヘイメン
上	名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
図形	名詞,一般,*,*,*,*,図形,ヅケイ,ズケイ
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
2次	名詞,固有名詞,一般,*,*,*,2次,ニジ,ニジ
曲線	名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
性質	名詞,一般,*,*,*,*,性質,セイシツ,セイシツ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
幾何学	名詞,固有名詞,一般,*,*,*,幾何学,キカガク,キカガク
―	記号,一般,*,*,*,*,―,―,―
古典的	名詞,固有名詞,一般,*,*,*,古典的,コテンテキ,コテンテキ
解析幾何学	名詞,固有名詞,一般,*,*,*,解析幾何学,カイセキキカガク,カイセキキカガク
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
（	記号,括弧開,*,*,*,*,（,（,（
竹内	名詞,固有名詞,人名,姓,*,*,竹内,タケウチ,タケウチ
、	記号,読点,*,*,*,*,、,、,、
泉屋	名詞,固有名詞,人名,姓,*,*,泉屋,イズミヤ,イズミヤ
、	記号,読点,*,*,*,*,、,、,、
村山	名詞,固有名詞,人名,姓,*,*,村山,ムラヤマ,ムラヤマ
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
）	記号,括弧閉,*,*,*,*,）,）,）
日科技連出版社	名詞,固有名詞,一般,*,*,*,日科技連出版社,ニッカギレンシュッパンシャ,ニッカギレンシュッパンシャ
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
際	名詞,非自立,副詞可能,*,*,*,際,サイ,サイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
幾何学	名詞,固有名詞,一般,*,*,*,幾何学,キカガク,キカガク
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
（	記号,括弧開,*,*,*,*,（,（,（
竹内	名詞,固有名詞,人名,姓,*,*,竹内,タケウチ,タケウチ
、	記号,読点,*,*,*,*,、,、,、
泉屋	名詞,固有名詞,人名,姓,*,*,泉屋,イズミヤ,イズミヤ
、	記号,読点,*,*,*,*,、,、,、
村山	名詞,固有名詞,人名,姓,*,*,村山,ムラヤマ,ムラヤマ
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
）	記号,括弧閉,*,*,*,*,）,）,）
日科技連出版社	名詞,固有名詞,一般,*,*,*,日科技連出版社,ニッカギレンシュッパンシャ,ニッカギレンシュッパンシャ
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
および	名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
でき	動詞,自立,*,*,一段,未然形,できる,デキ,デキ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
）	記号,括弧閉,*,*,*,*,）,）,）
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
系	名詞,接尾,一般,*,*,*,系,ケイ,ケイ
（	記号,括弧開,*,*,*,*,（,（,（
直交座標系	名詞,固有名詞,一般,*,*,*,直交座標系,チョッコウザヒョウケイ,チョッコーザヒョーケイ
、	記号,読点,*,*,*,*,、,、,、
斜交座標系	名詞,固有名詞,一般,*,*,*,斜交座標系,シャコウザヒョウケイ,シャコウザヒョーケイ
）	記号,括弧閉,*,*,*,*,）,）,）
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
2	名詞,数,*,*,*,*,*
ベクトル	名詞,一般,*,*,*,*,ベクトル,ベクトル,ベクトル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
概念	名詞,一般,*,*,*,*,概念,ガイネン,ガイネン
13	名詞,数,*,*,*,*,*
ベクトル	名詞,一般,*,*,*,*,ベクトル,ベクトル,ベクトル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
概念	名詞,一般,*,*,*,*,概念,ガイネン,ガイネン
2	名詞,数,*,*,*,*,*
(	記号,一般,*,*,*,*,*
内積	名詞,一般,*,*,*,*,内積,ナイセキ,ナイセキ
)	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
式	名詞,接尾,一般,*,*,*,式,シキ,シキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
ベクトル	名詞,一般,*,*,*,*,ベクトル,ベクトル,ベクトル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
外積	名詞,一般,*,*,*,*,外積,ガイセキ,ガイセキ
5	名詞,数,*,*,*,*,*
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
6	名詞,数,*,*,*,*,*
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
点	名詞,一般,*,*,*,*,点,テン,テン
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
7	名詞,数,*,*,*,*,*
平面	名詞,一般,*,*,*,*,平面,ヘイメン,ヘイメン
上	名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
直線	名詞,一般,*,*,*,*,直線,チョクセン,チョクセン
8	名詞,数,*,*,*,*,*
空間	名詞,一般,*,*,*,*,空間,クウカン,クーカン
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
直線	名詞,一般,*,*,*,*,直線,チョクセン,チョクセン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
平面	名詞,一般,*,*,*,*,平面,ヘイメン,ヘイメン
9	名詞,数,*,*,*,*,*
典型	名詞,一般,*,*,*,*,典型,テンケイ,テンケイ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
2次	名詞,固有名詞,一般,*,*,*,2次,ニジ,ニジ
曲線	名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
それら	名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特徴	名詞,一般,*,*,*,*,特徴,トクチョウ,トクチョー
102	名詞,数,*,*,*,*,*
次	名詞,接尾,助数詞,*,*,*,次,ジ,ジ
曲線	名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
１	名詞,数,*,*,*,*,１,イチ,イチ
112	名詞,数,*,*,*,*,*
次	名詞,接尾,助数詞,*,*,*,次,ジ,ジ
曲線	名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
２	名詞,数,*,*,*,*,２,ニ,ニ
および	名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ
図示	名詞,サ変接続,*,*,*,*,図示,ズシ,ズシ
12	名詞,数,*,*,*,*,*
接線	名詞,一般,*,*,*,*,接線,セッセン,セッセン
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
接線	名詞,一般,*,*,*,*,接線,セッセン,セッセン
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
13	名詞,数,*,*,*,*,*
極	名詞,接尾,助数詞,*,*,*,極,キョク,キョク
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
極	名詞,一般,*,*,*,*,極,キョク,キョク
線	名詞,接尾,一般,*,*,*,線,セン,セン
、	記号,読点,*,*,*,*,、,、,、
反転	名詞,サ変接続,*,*,*,*,反転,ハンテン,ハンテン
142	名詞,数,*,*,*,*,*
次	名詞,接尾,助数詞,*,*,*,次,ジ,ジ
曲線	名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
いろいろ	名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
152	名詞,数,*,*,*,*,*
次	名詞,接尾,助数詞,*,*,*,次,ジ,ジ
曲線	名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン
まとめ	動詞,自立,*,*,一段,連用形,まとめる,マトメ,マトメ
回	動詞,非自立,*,*,五段・ラ行,体言接続特殊２,回る,マワ,マワ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
系	名詞,接尾,一般,*,*,*,系,ケイ,ケイ
（	記号,括弧開,*,*,*,*,（,（,（
直交座標系	名詞,固有名詞,一般,*,*,*,直交座標系,チョッコウザヒョウケイ,チョッコーザヒョーケイ
、	記号,読点,*,*,*,*,、,、,、
斜交座標系	名詞,固有名詞,一般,*,*,*,斜交座標系,シャコウザヒョウケイ,シャコウザヒョーケイ
）	記号,括弧閉,*,*,*,*,）,）,）
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
2	名詞,数,*,*,*,*,*
ベクトル	名詞,一般,*,*,*,*,ベクトル,ベクトル,ベクトル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
概念	名詞,一般,*,*,*,*,概念,ガイネン,ガイネン
1	名詞,数,*,*,*,*,*
3	名詞,数,*,*,*,*,*
ベクトル	名詞,一般,*,*,*,*,ベクトル,ベクトル,ベクトル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
概念	名詞,一般,*,*,*,*,概念,ガイネン,ガイネン
2	名詞,数,*,*,*,*,*
(	記号,一般,*,*,*,*,*
内積	名詞,一般,*,*,*,*,内積,ナイセキ,ナイセキ
)	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
行列	名詞,サ変接続,*,*,*,*,行列,ギョウレツ,ギョーレツ
式	名詞,接尾,一般,*,*,*,式,シキ,シキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
ベクトル	名詞,一般,*,*,*,*,ベクトル,ベクトル,ベクトル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
外積	名詞,一般,*,*,*,*,外積,ガイセキ,ガイセキ
5	名詞,数,*,*,*,*,*
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
6	名詞,数,*,*,*,*,*
座標	名詞,一般,*,*,*,*,座標,ザヒョウ,ザヒョー
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
点	名詞,一般,*,*,*,*,点,テン,テン
変換	名詞,サ変接続,*,*,*,*,変換,ヘンカン,ヘンカン
7	名詞,数,*,*,*,*,*
平面	名詞,一般,*,*,*,*,平面,ヘイメン,ヘイメン
上	名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
直線	名詞,一般,*,*,*,*,直線,チョクセン,チョクセン
8	名詞,数,*,*,*,*,*
空間	名詞,一般,*,*,*,*,空間,クウカン,クーカン
内	名詞,接尾,一般,*,*,*,内,ナイ,ナイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
直線	名詞,一般,*,*,*,*,直線,チョクセン,チョクセン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
平面	名詞,一般,*,*,*,*,平面,ヘイメン,ヘイメン
9	名詞,数,*,*,*,*,*
典型	名詞,一般,*,*,*,*,典型,テンケイ,テンケイ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
2次	名詞,固有名詞,一般,*,*,*,2次,ニジ,ニジ
曲線	名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
それら	名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
特徴	名詞,一般,*,*,*,*,特徴,トクチョウ,トクチョー
10	名詞,数,*,*,*,*,*
2次	名詞,固有名詞,一般,*,*,*,2次,ニジ,ニジ
曲線	名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
１	名詞,数,*,*,*,*,１,イチ,イチ
11	名詞,数,*,*,*,*,*
2次	名詞,固有名詞,一般,*,*,*,2次,ニジ,ニジ
曲線	名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
分類	名詞,サ変接続,*,*,*,*,分類,ブンルイ,ブンルイ
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
２	名詞,数,*,*,*,*,２,ニ,ニ
および	名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ
図示	名詞,サ変接続,*,*,*,*,図示,ズシ,ズシ
12	名詞,数,*,*,*,*,*
接線	名詞,一般,*,*,*,*,接線,セッセン,セッセン
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
接線	名詞,一般,*,*,*,*,接線,セッセン,セッセン
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
13	名詞,数,*,*,*,*,*
極	名詞,接尾,助数詞,*,*,*,極,キョク,キョク
および	接続詞,*,*,*,*,*,および,オヨビ,オヨビ
極	名詞,一般,*,*,*,*,極,キョク,キョク
線	名詞,接尾,一般,*,*,*,線,セン,セン
、	記号,読点,*,*,*,*,、,、,、
反転	名詞,サ変接続,*,*,*,*,反転,ハンテン,ハンテン
14	名詞,数,*,*,*,*,*
2次	名詞,固有名詞,一般,*,*,*,2次,ニジ,ニジ
曲線	名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
いろいろ	名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
15	名詞,数,*,*,*,*,*
2次	名詞,固有名詞,一般,*,*,*,2次,ニジ,ニジ
曲線	名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
下位	名詞,一般,*,*,*,*,下位,カイ,カイ
学年	名詞,一般,*,*,*,*,学年,ガクネン,ガクネン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
認め	動詞,自立,*,*,一段,連用形,認める,ミトメ,ミトメ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
い	動詞,非自立,*,*,一段,連用形,いる,イ,イ
ませ	助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ
ん	助動詞,*,*,*,不変化型,基本形,ん,ン,ン
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
