ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
学校経営	名詞,固有名詞,一般,*,*,*,学校経営,ガッコウケイエイ,ガッコーケイエイ
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
改善	名詞,サ変接続,*,*,*,*,改善,カイゼン,カイゼン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
概説	名詞,サ変接続,*,*,*,*,概説,ガイセツ,ガイセツ
、	記号,読点,*,*,*,*,、,、,、
検討	名詞,サ変接続,*,*,*,*,検討,ケントウ,ケントー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
具体的	名詞,固有名詞,一般,*,*,*,具体的,グタイテキ,グタイテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
検討	名詞,サ変接続,*,*,*,*,検討,ケントウ,ケントー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
もと	名詞,一般,*,*,*,*,もと,モト,モト
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
、	記号,読点,*,*,*,*,、,、,、
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
組織	名詞,サ変接続,*,*,*,*,組織,ソシキ,ソシキ
・	記号,一般,*,*,*,*,・,・,・
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ミドル	名詞,一般,*,*,*,*,ミドル,ミドル,ミドル
リーダー	名詞,一般,*,*,*,*,リーダー,リーダー,リーダー
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
役割	名詞,一般,*,*,*,*,役割,ヤクワリ,ヤクワリ
、	記号,読点,*,*,*,*,、,、,、
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
同僚	名詞,一般,*,*,*,*,同僚,ドウリョウ,ドーリョー
支援	名詞,サ変接続,*,*,*,*,支援,シエン,シエン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
、	記号,読点,*,*,*,*,、,、,、
カリキュラム	名詞,一般,*,*,*,*,カリキュラム,カリキュラム,カリキュラム
開発	名詞,サ変接続,*,*,*,*,開発,カイハツ,カイハツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
あり方	名詞,一般,*,*,*,*,あり方,アリカタ,アリカタ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
考え	動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いく	動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
において	助詞,格助詞,連語,*,*,*,において,ニオイテ,ニオイテ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
関係	名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ
事項	名詞,一般,*,*,*,*,事項,ジコウ,ジコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
留まら	動詞,自立,*,*,五段・ラ行,未然形,留まる,トマラ,トマラ
ず	助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ
、	記号,読点,*,*,*,*,、,、,、
活発	名詞,形容動詞語幹,*,*,*,*,活発,カッパツ,カッパツ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
討議	名詞,サ変接続,*,*,*,*,討議,トウギ,トーギ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
予定	名詞,サ変接続,*,*,*,*,予定,ヨテイ,ヨテイ
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
ある	助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
ヘレン	名詞,固有名詞,人名,名,*,*,ヘレン,ヘレン,ヘレン
・	記号,一般,*,*,*,*,・,・,・
M	名詞,固有名詞,組織,*,*,*,*
・	記号,一般,*,*,*,*,・,・,・
ガンター	名詞,固有名詞,人名,一般,*,*,ガンター,ガンター,ガンター
『	記号,括弧開,*,*,*,*,『,『,『
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リーダーシップ	名詞,一般,*,*,*,*,リーダーシップ,リーダーシップ,リーダーシップ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
ハンナ・アーレント	名詞,固有名詞,人名,一般,*,*,ハンナ・アーレント,ハンナアーレント,ハンナアーレント
』	記号,括弧閉,*,*,*,*,』,』,』
末松	名詞,固有名詞,人名,姓,*,*,末松,スエマツ,スエマツ
裕基	名詞,固有名詞,人名,名,*,*,裕基,ヒロキ,ヒロキ
・	記号,一般,*,*,*,*,・,・,・
生澤	名詞,固有名詞,人名,姓,*,*,生澤,イケザワ,イケザワ
繁樹	名詞,固有名詞,人名,名,*,*,繁樹,シゲキ,シゲキ
・	記号,一般,*,*,*,*,・,・,・
橋本	名詞,固有名詞,人名,姓,*,*,橋本,ハシモト,ハシモト
憲幸	名詞,固有名詞,人名,名,*,*,憲幸,ノリユキ,ノリユキ
訳	名詞,接尾,一般,*,*,*,訳,ヤク,ヤク
、	記号,読点,*,*,*,*,、,、,、
春風社	名詞,固有名詞,一般,*,*,*,春風社,シュンプウシャ,シュンプーシャ
、	記号,読点,*,*,*,*,、,、,、
2020年	名詞,固有名詞,一般,*,*,*,2020年,ニセンニジュウネン,ニセンニジュウネン
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
・	記号,一般,*,*,*,*,・,・,・
末松	名詞,固有名詞,人名,姓,*,*,末松,スエマツ,スエマツ
裕基	名詞,固有名詞,人名,名,*,*,裕基,ヒロキ,ヒロキ
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
『	記号,括弧開,*,*,*,*,『,『,『
現代	名詞,一般,*,*,*,*,現代,ゲンダイ,ゲンダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
読み解く	動詞,自立,*,*,五段・カ行イ音便,基本形,読み解く,ヨミトク,ヨミトク
―	記号,一般,*,*,*,*,―,―,―
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
現在地	名詞,一般,*,*,*,*,現在地,ゲンザイチ,ゲンザイチ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
未来	名詞,一般,*,*,*,*,未来,ミライ,ミライ
』	記号,括弧閉,*,*,*,*,』,』,』
春風社	名詞,固有名詞,一般,*,*,*,春風社,シュンプウシャ,シュンプーシャ
、	記号,読点,*,*,*,*,、,、,、
2016年	名詞,固有名詞,一般,*,*,*,2016年,ニセンジュウロクネン,ニセンジュウロクネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
ベルナール・スティグレール	名詞,固有名詞,人名,一般,*,*,ベルナール・スティグレール,ベルナールスティグレール,ベルナールスティグレール
『	記号,括弧開,*,*,*,*,『,『,『
愛するということ	名詞,固有名詞,一般,*,*,*,愛するということ,アイスルトイウコト,アイスルトイウコト
―	記号,一般,*,*,*,*,―,―,―
「	記号,括弧開,*,*,*,*,「,「,「
自分	名詞,一般,*,*,*,*,自分,ジブン,ジブン
」	記号,括弧閉,*,*,*,*,」,」,」
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
、	記号,読点,*,*,*,*,、,、,、
そして	接続詞,*,*,*,*,*,そして,ソシテ,ソシテ
「	記号,括弧開,*,*,*,*,「,「,「
われわれ	名詞,代名詞,一般,*,*,*,われわれ,ワレワレ,ワレワレ
」	記号,括弧閉,*,*,*,*,」,」,」
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
』	記号,括弧閉,*,*,*,*,』,』,』
新評論	名詞,固有名詞,一般,*,*,*,新評論,シンヒョウロン,シンヒョーロン
2007年	名詞,固有名詞,一般,*,*,*,2007年,ニセンナナネン,ニセンナナネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
ベルナール・スティグレール	名詞,固有名詞,人名,一般,*,*,ベルナール・スティグレール,ベルナールスティグレール,ベルナールスティグレール
『	記号,括弧開,*,*,*,*,『,『,『
象徴	名詞,サ変接続,*,*,*,*,象徴,ショウチョウ,ショーチョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
貧困	名詞,一般,*,*,*,*,貧困,ヒンコン,ヒンコン
〈	記号,括弧開,*,*,*,*,〈,〈,〈
1	名詞,数,*,*,*,*,*
〉	記号,括弧閉,*,*,*,*,〉,〉,〉
ハイパー	名詞,固有名詞,一般,*,*,*,ハイパー,ハイパー,ハイパー
インダストリアル	名詞,一般,*,*,*,*,インダストリアル,インダストリアル,インダストリアル
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
』	記号,括弧閉,*,*,*,*,』,』,』
新評論	名詞,固有名詞,一般,*,*,*,新評論,シンヒョウロン,シンヒョーロン
、	記号,読点,*,*,*,*,、,、,、
2006年	名詞,固有名詞,一般,*,*,*,2006年,ニセンロクネン,ニセンロクネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
篠原	名詞,固有名詞,人名,姓,*,*,篠原,シノハラ,シノハラ
清昭	名詞,固有名詞,人名,名,*,*,清昭,キヨアキ,キヨアキ
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
『	記号,括弧開,*,*,*,*,『,『,『
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
改善	名詞,サ変接続,*,*,*,*,改善,カイゼン,カイゼン
マネジメント	名詞,一般,*,*,*,*,マネジメント,マネジメント,マネジメント
』	記号,括弧閉,*,*,*,*,』,』,』
ミネルヴァ書房	名詞,固有名詞,組織,*,*,*,ミネルヴァ書房,ミネルヴァショボウ,ミネルバショボー
、	記号,読点,*,*,*,*,、,、,、
2012年	名詞,固有名詞,一般,*,*,*,2012年,ニセンジュウニネン,ニセンジュウニネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
小島弘道	名詞,固有名詞,人名,一般,*,*,小島弘道,コジマヒロミチ,コジマヒロミチ
・	記号,一般,*,*,*,*,・,・,・
熊谷	名詞,固有名詞,人名,姓,*,*,熊谷,クマガイ,クマガイ
愼之輔	名詞,固有名詞,人名,名,*,*,愼之輔,シンノスケ,シンノスケ
・	記号,一般,*,*,*,*,・,・,・
末松	名詞,固有名詞,人名,姓,*,*,末松,スエマツ,スエマツ
裕基	名詞,固有名詞,人名,名,*,*,裕基,ヒロキ,ヒロキ
『	記号,括弧開,*,*,*,*,『,『,『
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
づくり	名詞,接尾,一般,*,*,*,づくり,ヅクリ,ズクリ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
スクール	名詞,一般,*,*,*,*,スクール,スクール,スクール
ミドル	名詞,一般,*,*,*,*,ミドル,ミドル,ミドル
』	記号,括弧閉,*,*,*,*,』,』,』
学文社	名詞,固有名詞,組織,*,*,*,学文社,ガクブンシャ,ガクブンシャ
、	記号,読点,*,*,*,*,、,、,、
2012年	名詞,固有名詞,一般,*,*,*,2012年,ニセンジュウニネン,ニセンジュウニネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
佐藤	名詞,固有名詞,人名,姓,*,*,佐藤,サトウ,サトー
博志	名詞,固有名詞,人名,名,*,*,博志,ヒロシ,ヒロシ
・	記号,一般,*,*,*,*,・,・,・
鞍馬	名詞,一般,*,*,*,*,鞍馬,アンバ,アンバ
裕美	名詞,固有名詞,人名,名,*,*,裕美,ヒロミ,ヒロミ
・	記号,一般,*,*,*,*,・,・,・
末松	名詞,固有名詞,人名,姓,*,*,末松,スエマツ,スエマツ
裕基	名詞,固有名詞,人名,名,*,*,裕基,ヒロキ,ヒロキ
『	記号,括弧開,*,*,*,*,『,『,『
学校経営	名詞,固有名詞,一般,*,*,*,学校経営,ガッコウケイエイ,ガッコーケイエイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
国際的	名詞,固有名詞,一般,*,*,*,国際的,コクサイテキ,コクサイテキ
探究	名詞,サ変接続,*,*,*,*,探究,タンキュウ,タンキュー
―	記号,一般,*,*,*,*,―,―,―
イギリス	名詞,固有名詞,地域,国,*,*,イギリス,イギリス,イギリス
・	記号,一般,*,*,*,*,・,・,・
アメリカ	名詞,固有名詞,地域,国,*,*,アメリカ,アメリカ,アメリカ
・	記号,一般,*,*,*,*,・,・,・
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
』	記号,括弧閉,*,*,*,*,』,』,』
酒井	名詞,固有名詞,人名,姓,*,*,酒井,サカイ,サカイ
書店	名詞,一般,*,*,*,*,書店,ショテン,ショテン
、	記号,読点,*,*,*,*,、,、,、
2012年	名詞,固有名詞,一般,*,*,*,2012年,ニセンジュウニネン,ニセンジュウニネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
天笠	名詞,固有名詞,人名,姓,*,*,天笠,アマガサ,アマガサ
茂	名詞,固有名詞,人名,名,*,*,茂,シゲル,シゲル
編集	名詞,サ変接続,*,*,*,*,編集,ヘンシュウ,ヘンシュー
代表	名詞,サ変接続,*,*,*,*,代表,ダイヒョウ,ダイヒョー
『	記号,括弧開,*,*,*,*,『,『,『
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
管理	名詞,サ変接続,*,*,*,*,管理,カンリ,カンリ
職	名詞,接尾,一般,*,*,*,職,ショク,ショク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
経営課題	名詞,固有名詞,一般,*,*,*,経営課題,ケイエイカダイ,ケイエイカダイ
』	記号,括弧閉,*,*,*,*,』,』,』
（	記号,括弧開,*,*,*,*,（,（,（
全	接頭詞,名詞接続,*,*,*,*,全,ゼン,ゼン
5巻	名詞,固有名詞,一般,*,*,*,5巻,ゴカン,ゴカン
）	記号,括弧閉,*,*,*,*,）,）,）
ぎょうせい	名詞,固有名詞,組織,*,*,*,ぎょうせい,ギョウセイ,ギョーセイ
、	記号,読点,*,*,*,*,、,、,、
2011年	名詞,固有名詞,一般,*,*,*,2011年,ニセンジュウイチネン,ニセンジュウイチネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
篠原	名詞,固有名詞,人名,姓,*,*,篠原,シノハラ,シノハラ
清昭	名詞,固有名詞,人名,名,*,*,清昭,キヨアキ,キヨアキ
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
『	記号,括弧開,*,*,*,*,『,『,『
スクール	名詞,一般,*,*,*,*,スクール,スクール,スクール
マネジメント	名詞,一般,*,*,*,*,マネジメント,マネジメント,マネジメント
―	記号,一般,*,*,*,*,―,―,―
新しい	形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ
学校経営	名詞,固有名詞,一般,*,*,*,学校経営,ガッコウケイエイ,ガッコーケイエイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
』	記号,括弧閉,*,*,*,*,』,』,』
ミネルヴァ書房	名詞,固有名詞,組織,*,*,*,ミネルヴァ書房,ミネルヴァショボウ,ミネルバショボー
、	記号,読点,*,*,*,*,、,、,、
2006年	名詞,固有名詞,一般,*,*,*,2006年,ニセンロクネン,ニセンロクネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
佐古	名詞,固有名詞,人名,姓,*,*,佐古,サコ,サコ
秀一	名詞,固有名詞,人名,名,*,*,秀一,ヒデカズ,ヒデカズ
・	記号,一般,*,*,*,*,・,・,・
武井	名詞,固有名詞,人名,姓,*,*,武井,タケイ,タケイ
敦史	名詞,固有名詞,人名,名,*,*,敦史,アツシ,アツシ
・	記号,一般,*,*,*,*,・,・,・
曽余田	名詞,固有名詞,人名,姓,*,*,曽余田,ソヨダ,ソヨダ
浩史	名詞,固有名詞,人名,名,*,*,浩史,コウジ,コージ
『	記号,括弧開,*,*,*,*,『,『,『
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
づくり	名詞,接尾,一般,*,*,*,づくり,ヅクリ,ズクリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
組織論	名詞,固有名詞,一般,*,*,*,組織論,ソシキロン,ソシキロン
』	記号,括弧閉,*,*,*,*,』,』,』
学文社	名詞,固有名詞,組織,*,*,*,学文社,ガクブンシャ,ガクブンシャ
、	記号,読点,*,*,*,*,、,、,、
2011年	名詞,固有名詞,一般,*,*,*,2011年,ニセンジュウイチネン,ニセンジュウイチネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
小島弘道	名詞,固有名詞,人名,一般,*,*,小島弘道,コジマヒロミチ,コジマヒロミチ
・	記号,一般,*,*,*,*,・,・,・
露口健司	名詞,固有名詞,人名,一般,*,*,露口健司,ツユグチケンジ,ツユグチケンジ
・	記号,一般,*,*,*,*,・,・,・
淵上	名詞,固有名詞,人名,姓,*,*,淵上,フチガミ,フチガミ
克義	名詞,固有名詞,人名,名,*,*,克義,カツヨシ,カツヨシ
『	記号,括弧開,*,*,*,*,『,『,『
スクール	名詞,一般,*,*,*,*,スクール,スクール,スクール
リーダーシップ	名詞,一般,*,*,*,*,リーダーシップ,リーダーシップ,リーダーシップ
』	記号,括弧閉,*,*,*,*,』,』,』
学文社	名詞,固有名詞,組織,*,*,*,学文社,ガクブンシャ,ガクブンシャ
、	記号,読点,*,*,*,*,、,、,、
2010年	名詞,固有名詞,一般,*,*,*,2010年,ニセンジュウネン,ニセンジュウネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
天笠	名詞,固有名詞,人名,姓,*,*,天笠,アマガサ,アマガサ
茂	名詞,固有名詞,人名,名,*,*,茂,シゲル,シゲル
『	記号,括弧開,*,*,*,*,『,『,『
学校経営	名詞,固有名詞,一般,*,*,*,学校経営,ガッコウケイエイ,ガッコーケイエイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
戦略	名詞,一般,*,*,*,*,戦略,センリャク,センリャク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
手法	名詞,一般,*,*,*,*,手法,シュホウ,シュホー
』	記号,括弧閉,*,*,*,*,』,』,』
ぎょうせい	名詞,固有名詞,組織,*,*,*,ぎょうせい,ギョウセイ,ギョーセイ
、	記号,読点,*,*,*,*,、,、,、
2006年	名詞,固有名詞,一般,*,*,*,2006年,ニセンロクネン,ニセンロクネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
伊丹敬之	名詞,固有名詞,人名,一般,*,*,伊丹敬之,イタミヒロユキ,イタミヒロユキ
『	記号,括弧開,*,*,*,*,『,『,『
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
力学	名詞,一般,*,*,*,*,力学,リキガク,リキガク
―	記号,一般,*,*,*,*,―,―,―
決断	名詞,サ変接続,*,*,*,*,決断,ケツダン,ケツダン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
実感	名詞,サ変接続,*,*,*,*,実感,ジッカン,ジッカン
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
』	記号,括弧閉,*,*,*,*,』,』,』
東洋経済新報社	名詞,固有名詞,組織,*,*,*,東洋経済新報社,トウヨウケイザイシンポウシャ,トーヨーケイザイシンポーシャ
、	記号,読点,*,*,*,*,、,、,、
2008年	名詞,固有名詞,一般,*,*,*,2008年,ニセンハチネン,ニセンハチネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
末松	名詞,固有名詞,人名,姓,*,*,末松,スエマツ,スエマツ
裕基	名詞,固有名詞,人名,名,*,*,裕基,ヒロキ,ヒロキ
・	記号,一般,*,*,*,*,・,・,・
林	名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ
寛平	名詞,固有名詞,人名,名,*,*,寛平,カンペイ,カンペイ
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
『	記号,括弧開,*,*,*,*,『,『,『
未来	名詞,一般,*,*,*,*,未来,ミライ,ミライ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
つかむ	動詞,自立,*,*,五段・マ行,基本形,つかむ,ツカム,ツカム
学級	名詞,一般,*,*,*,*,学級,ガッキュウ,ガッキュー
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
―	記号,一般,*,*,*,*,―,―,―
学級	名詞,一般,*,*,*,*,学級,ガッキュウ,ガッキュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
リアル	名詞,固有名詞,一般,*,*,*,リアル,リアル,リアル
・	記号,一般,*,*,*,*,・,・,・
ロマン	名詞,一般,*,*,*,*,ロマン,ロマン,ロマン
・	記号,一般,*,*,*,*,・,・,・
キボウ	名詞,固有名詞,一般,*,*,*,KIBOU,キボウ,キボー
』	記号,括弧閉,*,*,*,*,』,』,』
学文社	名詞,固有名詞,組織,*,*,*,学文社,ガクブンシャ,ガクブンシャ
、	記号,読点,*,*,*,*,、,、,、
2016年	名詞,固有名詞,一般,*,*,*,2016年,ニセンジュウロクネン,ニセンジュウロクネン
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
末松	名詞,固有名詞,人名,姓,*,*,末松,スエマツ,スエマツ
裕基	名詞,固有名詞,人名,名,*,*,裕基,ヒロキ,ヒロキ
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
『	記号,括弧開,*,*,*,*,『,『,『
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
経営	名詞,サ変接続,*,*,*,*,経営,ケイエイ,ケイエイ
