ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
To	名詞,一般,*,*,*,*,*
study	名詞,一般,*,*,*,*,*
aspects	名詞,一般,*,*,*,*,*
culture	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
United Kingdom	名詞,固有名詞,一般,*,*,*,United Kingdom,ユナイテッドキングダム,ユナイテッドキングダム
from	名詞,一般,*,*,*,*,*
a	名詞,接尾,助数詞,*,*,*,a,アール,アール
contemporary	名詞,固有名詞,組織,*,*,*,*
social	名詞,一般,*,*,*,*,*
perspectiveTo	名詞,一般,*,*,*,*,*
practice	名詞,固有名詞,人名,一般,*,*,PRACTICE,プラクティス,プラクティス
reading	名詞,固有名詞,組織,*,*,*,*
and	名詞,固有名詞,一般,*,*,*,AND,アンド,アンド
discus	名詞,固有名詞,一般,*,*,*,DISCUS,ディスカス,ディスカス
sion	名詞,固有名詞,人名,一般,*,*,SION,シオン,シオン
in	名詞,一般,*,*,*,*,in,イン,イン
English	名詞,固有名詞,一般,*,*,*,English,イングリッシュ,イングリッシュ
on	名詞,固有名詞,人名,一般,*,*,ON,オン,オン
complex	名詞,固有名詞,人名,一般,*,*,COMPLEX,コンプレックス,コンプレックス
social	名詞,一般,*,*,*,*,*
issues	名詞,固有名詞,人名,一般,*,*,ISSUES,イシューズ,イシューズ
.	記号,一般,*,*,*,*,*
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
This	名詞,一般,*,*,*,*,*
class	名詞,固有名詞,一般,*,*,*,class,クラス,クラス
considers	名詞,一般,*,*,*,*,*
culture	名詞,一般,*,*,*,*,*
not	名詞,一般,*,*,*,*,*
through	名詞,一般,*,*,*,*,*
objects	名詞,一般,*,*,*,*,*
or	名詞,一般,*,*,*,*,*
works	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
art	名詞,固有名詞,一般,*,*,*,art,アート,アート
,	記号,一般,*,*,*,*,*
but	名詞,固有名詞,組織,*,*,*,*
through	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
social	名詞,一般,*,*,*,*,*
lives	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
experiences	名詞,固有名詞,組織,*,*,*,*
of	名詞,一般,*,*,*,*,*
people	名詞,固有名詞,人名,一般,*,*,PEOPLE,ピープル,ピープル
.	記号,一般,*,*,*,*,*
It	名詞,固有名詞,一般,*,*,*,It,アレ,アレ
provides	名詞,一般,*,*,*,*,*
a	名詞,接尾,助数詞,*,*,*,a,アール,アール
brief	名詞,固有名詞,組織,*,*,*,*
introduction	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
the c	名詞,固有名詞,一般,*,*,*,THE C,ザシー,ザシー
onstitution	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
history	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
diversity	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
language	名詞,固有名詞,人名,一般,*,*,Language,ランゲージ,ランゲージ
,	記号,一般,*,*,*,*,*
immigration	名詞,固有名詞,組織,*,*,*,*
/	記号,一般,*,*,*,*,*
emigration	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
international	名詞,固有名詞,一般,*,*,*,international,インターナショナル,インターナショナル
relations	名詞,一般,*,*,*,*,*
of	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
United	名詞,固有名詞,人名,一般,*,*,UNITED,ユナイテッド,ユナイテッド
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
its	名詞,固有名詞,一般,*,*,*,ITS,アイティエス,アイティエス
four	名詞,固有名詞,一般,*,*,*,FouR,フォー,フォー
main	名詞,一般,*,*,*,*,*
countries	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
注意	名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ
：	記号,一般,*,*,*,*,：,：,：
インターネット	名詞,一般,*,*,*,*,インターネット,インターネット,インターネット
で	助詞,格助詞,一般,*,*,*,で,デ,デ
検索	名詞,サ変接続,*,*,*,*,検索,ケンサク,ケンサク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ
この	連体詞,*,*,*,*,*,この,コノ,コノ
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
ちょっと	副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット
高い	形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ
。	記号,句点,*,*,*,*,。,。,。
この	連体詞,*,*,*,*,*,この,コノ,コノ
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
70	名詞,数,*,*,*,*,*
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
割引	名詞,サ変接続,*,*,*,*,割引,ワリビキ,ワリビキ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
購入	名詞,サ変接続,*,*,*,*,購入,コウニュウ,コーニュー
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル
ので	助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ
、	記号,読点,*,*,*,*,、,、,、
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
始まる	動詞,自立,*,*,五段・ラ行,基本形,始まる,ハジマル,ハジマル
前	名詞,副詞可能,*,*,*,*,前,マエ,マエ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
注文	名詞,サ変接続,*,*,*,*,注文,チュウモン,チューモン
し	動詞,自立,*,*,サ変・スル,未然形,する,シ,シ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
お勧め	名詞,固有名詞,一般,*,*,*,お勧め,オススメ,オススメ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
Caution	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
The	名詞,固有名詞,人名,一般,*,*,The The,ザ,ザ
core	名詞,固有名詞,一般,*,*,*,core,コア,コア
text	名詞,固有名詞,一般,*,*,*,text,テクスト,テクスト
is	名詞,固有名詞,人名,一般,*,*,IS,イズ,イズ
expensive	名詞,固有名詞,組織,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
purchase	名詞,一般,*,*,*,*,*
online	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Participants	名詞,固有名詞,組織,*,*,*,*
taking	名詞,一般,*,*,*,*,*
this	名詞,一般,*,*,*,*,*
course	名詞,一般,*,*,*,*,*
can	名詞,一般,*,*,*,*,*
use	名詞,一般,*,*,*,*,*
a	名詞,一般,*,*,*,*,*
70%	名詞,固有名詞,一般,*,*,*,70%,ナナジュウパーセント,ナナジュウパーセント
discount	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Therefore	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
you	名詞,固有名詞,人名,一般,*,*,YOU,ユウ,ユー
are	名詞,固有名詞,一般,*,*,*,are,アレ,アレ
recommended	名詞,一般,*,*,*,*,*
not	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
purchase	名詞,一般,*,*,*,*,*
the	名詞,一般,*,*,*,*,the,ザ,ザ
book	名詞,固有名詞,一般,*,*,*,book,ブック,ブック
until	名詞,一般,*,*,*,*,*
after	名詞,一般,*,*,*,*,*
the first	名詞,固有名詞,一般,*,*,*,THE FIRST,ザファースト,ザファースト
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
.	記号,一般,*,*,*,*,*
Hada	名詞,固有名詞,人名,一般,*,*,HADA,ハダ,ハダ
,	記号,一般,*,*,*,*,*
Y	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
Ed	名詞,固有名詞,人名,一般,*,*,Ed,エド,エド
).	記号,一般,*,*,*,*,*
Cross	名詞,固有名詞,一般,*,*,*,Cross,クロス,クロス
-	記号,一般,*,*,*,*,*
cultural	名詞,固有名詞,組織,*,*,*,*
Studies	名詞,一般,*,*,*,*,*
:	記号,一般,*,*,*,*,*
Newest	名詞,固有名詞,組織,*,*,*,*
Developments	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
Japan	名詞,固有名詞,人名,一般,*,*,JAPAN,ジャパン,ジャパン
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
the	名詞,一般,*,*,*,*,the,ザ,ザ
UK	名詞,固有名詞,一般,*,*,*,UK,ユーケー,ユーケー
.	記号,一般,*,*,*,*,*
World	名詞,固有名詞,人名,一般,*,*,WORLD,ワールド,ワールド
Scientific	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
Preparation	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
lead	名詞,固有名詞,人名,一般,*,*,Lead,リード,リード
one	名詞,固有名詞,一般,*,*,*,one,オン,オン
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
(	記号,一般,*,*,*,*,*
40%	名詞,固有名詞,一般,*,*,*,40%,ヨンジュウパーセント,ヨンジュウパーセント
)	記号,一般,*,*,*,*,*
Participation	名詞,固有名詞,組織,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
other	名詞,固有名詞,一般,*,*,*,other,アザー,アザー
classes	名詞,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
30%	名詞,固有名詞,一般,*,*,*,30%,サンジュウパーセント,サンジュウパーセント
)	記号,一般,*,*,*,*,*
Personal	名詞,固有名詞,組織,*,*,*,*
reflection	名詞,固有名詞,一般,*,*,*,reflection,リフレクション,リフレクション
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
short	名詞,固有名詞,組織,*,*,*,*
presentation	名詞,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
30%	名詞,固有名詞,一般,*,*,*,30%,サンジュウパーセント,サンジュウパーセント
)	記号,一般,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Introduction	名詞,固有名詞,組織,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
the	名詞,一般,*,*,*,*,the,ザ,ザ
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
teaching	名詞,固有名詞,組織,*,*,*,*
method	名詞,固有名詞,一般,*,*,*,method,メソッド,メソッド
;	記号,一般,*,*,*,*,*
conversation	名詞,固有名詞,組織,*,*,*,*
activity	名詞,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Textbook	名詞,固有名詞,組織,*,*,*,*
ch.	名詞,固有名詞,人名,一般,*,*,Ch.,チャン,チャン
2	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
The	名詞,固有名詞,人名,一般,*,*,The The,ザ,ザ
British	名詞,固有名詞,一般,*,*,*,British,ブリティッシュ,ブリティッシュ
Empire	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
3	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Textbook	名詞,固有名詞,組織,*,*,*,*
ch.	名詞,固有名詞,人名,一般,*,*,Ch.,チャン,チャン
1	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
The	名詞,固有名詞,人名,一般,*,*,The The,ザ,ザ
constitution	名詞,固有名詞,組織,*,*,*,*
of	名詞,一般,*,*,*,*,*
Japan	名詞,固有名詞,人名,一般,*,*,JAPAN,ジャパン,ジャパン
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
the	名詞,一般,*,*,*,*,the,ザ,ザ
UK	名詞,固有名詞,一般,*,*,*,UK,ユーケー,ユーケー
.	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Textbook	名詞,固有名詞,組織,*,*,*,*
ch.	名詞,固有名詞,人名,一般,*,*,Ch.,チャン,チャン
3	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Opposition	名詞,固有名詞,組織,*,*,*,*
parties	名詞,一般,*,*,*,*,*
5	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Small	名詞,固有名詞,組織,*,*,*,*
overseas	名詞,一般,*,*,*,*,*
UK	名詞,固有名詞,一般,*,*,*,UK,ユーケー,ユーケー
countries	名詞,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
The	名詞,固有名詞,人名,一般,*,*,The The,ザ,ザ
UK	名詞,固有名詞,地域,国,*,*,UK,ユーケイ,ユーケイ
and	名詞,固有名詞,一般,*,*,*,AND,アンド,アンド
the	名詞,一般,*,*,*,*,the,ザ,ザ
Europe	名詞,固有名詞,一般,*,*,*,Europe,ユーロップ,ユーロップ
an	名詞,固有名詞,人名,一般,*,*,AN,アン,アン
continent	名詞,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Textbook	名詞,固有名詞,組織,*,*,*,*
ch.	名詞,固有名詞,人名,一般,*,*,Ch.,チャン,チャン
4	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Immigration	名詞,固有名詞,組織,*,*,*,*
and	名詞,固有名詞,一般,*,*,*,AND,アンド,アンド
Brexit	名詞,固有名詞,一般,*,*,*,Brexit,ブレグジット,ブレグジット
8	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Textbook	名詞,固有名詞,組織,*,*,*,*
ch.	名詞,固有名詞,人名,一般,*,*,Ch.,チャン,チャン
7	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
International	名詞,固有名詞,組織,*,*,*,*
students	名詞,一般,*,*,*,*,*
9.	名詞,固有名詞,一般,*,*,*,9.,キュウ,キュー
Education	名詞,一般,*,*,*,*,*
in	名詞,一般,*,*,*,*,in,イン,イン
the	名詞,一般,*,*,*,*,the,ザ,ザ
UK	名詞,固有名詞,一般,*,*,*,UK,ユーケー,ユーケー
10	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Textbook	名詞,固有名詞,組織,*,*,*,*
ch.	名詞,固有名詞,人名,一般,*,*,Ch.,チャン,チャン
12	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
The	名詞,固有名詞,人名,一般,*,*,The The,ザ,ザ
gap	名詞,固有名詞,一般,*,*,*,GAP,ギャップ,ギャップ
year	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
expectations	名詞,固有名詞,一般,*,*,*,expectations,エクスペクテーションズ,エクスペクテーションズ
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
growth	名詞,一般,*,*,*,*,*
11	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Textbook	名詞,固有名詞,組織,*,*,*,*
ch.	名詞,固有名詞,人名,一般,*,*,Ch.,チャン,チャン
14	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Linguistic	名詞,固有名詞,組織,*,*,*,*
diversity	名詞,一般,*,*,*,*,*
12	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Textbook	名詞,固有名詞,組織,*,*,*,*
ch.	名詞,固有名詞,人名,一般,*,*,Ch.,チャン,チャン
18	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Why	名詞,固有名詞,人名,一般,*,*,Why,ホワイ,ホワイ
might	名詞,固有名詞,組織,*,*,*,*
British	名詞,固有名詞,一般,*,*,*,British,ブリティッシュ,ブリティッシュ
people	名詞,固有名詞,人名,一般,*,*,PEOPLE,ピープル,ピープル
move	名詞,固有名詞,人名,一般,*,*,move,ムーヴ,ムーヴ
overseas	名詞,固有名詞,組織,*,*,*,*
?	記号,一般,*,*,*,*,*
13.	名詞,固有名詞,一般,*,*,*,13.,ジュウサン,ジュウサン
Erasing	名詞,一般,*,*,*,*,*
culture	名詞,一般,*,*,*,*,*
:	記号,一般,*,*,*,*,*
from	名詞,固有名詞,組織,*,*,*,*
colonisation	名詞,一般,*,*,*,*,*
to	名詞,固有名詞,一般,*,*,*,TO,トゥ,トゥ
culture	名詞,一般,*,*,*,*,*
wars	名詞,一般,*,*,*,*,*
14	名詞,数,*,*,*,*,*
.	記号,一般,*,*,*,*,*
Presentations	名詞,固有名詞,組織,*,*,*,*
and	名詞,固有名詞,一般,*,*,*,AND,アンド,アンド
discussion	名詞,一般,*,*,*,*,*
15	名詞,数,*,*,*,*,*
．	記号,句点,*,*,*,*,．,．,．
Revision	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
feedback	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
planning	名詞,固有名詞,組織,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
Each	名詞,一般,*,*,*,*,*
week	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
make	名詞,固有名詞,一般,*,*,*,make,メイク,メイク
notes	名詞,一般,*,*,*,*,*
on	名詞,固有名詞,一般,*,*,*,ON,オン,オン
the	名詞,一般,*,*,*,*,the,ザ,ザ
reading	名詞,一般,*,*,*,*,*
for	名詞,固有名詞,一般,*,*,*,for,フォー,フォー
the	名詞,一般,*,*,*,*,the,ザ,ザ
next	名詞,固有名詞,人名,一般,*,*,next,ネクスト,ネクスト
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
.	記号,一般,*,*,*,*,*
Prepare	名詞,固有名詞,組織,*,*,*,*
discus	名詞,固有名詞,一般,*,*,*,DISCUS,ディスカス,ディスカス
sion	名詞,固有名詞,人名,一般,*,*,SION,シオン,シオン
points	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
possible	名詞,固有名詞,組織,*,*,*,*
responses	名詞,一般,*,*,*,*,*
.	記号,一般,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
UK	名詞,固有名詞,一般,*,*,*,UK,ユーケー,ユーケー
area	名詞,固有名詞,人名,一般,*,*,AREA,エリア,エリア
studies	名詞,固有名詞,組織,*,*,*,*
;	記号,一般,*,*,*,*,*
British	名詞,固有名詞,一般,*,*,*,British,ブリティッシュ,ブリティッシュ
culture	名詞,一般,*,*,*,*,*
;	記号,一般,*,*,*,*,*
migration	名詞,固有名詞,組織,*,*,*,*
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
Reading	名詞,一般,*,*,*,*,*
,	記号,一般,*,*,*,*,*
discus	名詞,固有名詞,一般,*,*,*,DISCUS,ディスカス,ディスカス
sion	名詞,固有名詞,人名,一般,*,*,SION,シオン,シオン
,	記号,一般,*,*,*,*,*
presentation	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
reflection	名詞,固有名詞,一般,*,*,*,reflection,リフレクション,リフレクション
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
