ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
社会科	名詞,固有名詞,一般,*,*,*,社会科,シャカイカ,シャカイカ
・	記号,一般,*,*,*,*,・,・,・
地理歴史	名詞,固有名詞,一般,*,*,*,地理歴史,チリレキシ,チリレキシ
科	名詞,接尾,一般,*,*,*,科,カ,カ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
求め	動詞,自立,*,*,一段,未然形,求める,モトメ,モトメ
られる	動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル
歴史学	名詞,固有名詞,一般,*,*,*,歴史学,レキシガク,レキシガク
・	記号,一般,*,*,*,*,・,・,・
日本史学	名詞,固有名詞,一般,*,*,*,日本史学,ニホンシガク,ニホンシガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
とともに	助詞,格助詞,連語,*,*,*,とともに,トトモニ,トトモニ
、	記号,読点,*,*,*,*,、,、,、
日本史	名詞,固有名詞,一般,*,*,*,日本史,ニホンシ,ニホンシ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
即し	動詞,自立,*,*,五段・サ行,連用形,即す,ソクシ,ソクシ
つつ	助詞,接続助詞,*,*,*,*,つつ,ツツ,ツツ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
もの	名詞,非自立,一般,*,*,*,もの,モノ,モノ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
見方	名詞,一般,*,*,*,*,見方,ミカタ,ミカタ
・	記号,一般,*,*,*,*,・,・,・
考え方	名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
身	名詞,一般,*,*,*,*,身,ミ,ミ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
付ける	動詞,自立,*,*,一段,基本形,付ける,ツケル,ツケル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
歴史学	名詞,固有名詞,一般,*,*,*,歴史学,レキシガク,レキシガク
および	名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ
日本史	名詞,固有名詞,一般,*,*,*,日本史,ニホンシ,ニホンシ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
・	記号,一般,*,*,*,*,・,・,・
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
の	助詞,連体化,*,*,*,*,の,ノ,ノ
目的	名詞,一般,*,*,*,*,目的,モクテキ,モクテキ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
意義	名詞,一般,*,*,*,*,意義,イギ,イギ
、	記号,読点,*,*,*,*,、,、,、
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
教科書	名詞,一般,*,*,*,*,教科書,キョウカショ,キョーカショ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
も	助詞,係助詞,*,*,*,*,も,モ,モ
書か	動詞,自立,*,*,五段・カ行イ音便,未然形,書く,カカ,カカ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いる	動詞,非自立,*,*,一段,基本形,いる,イル,イル
著名	名詞,形容動詞語幹,*,*,*,*,著名,チョメイ,チョメイ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
人物	名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
出来事	名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
具体例	名詞,固有名詞,一般,*,*,*,具体例,グタイレイ,グタイレイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
挙げ	動詞,自立,*,*,一段,連用形,挙げる,アゲ,アゲ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
また	接続詞,*,*,*,*,*,また,マタ,マタ
、	記号,読点,*,*,*,*,、,、,、
記憶	名詞,サ変接続,*,*,*,*,記憶,キオク,キオク
・	記号,一般,*,*,*,*,・,・,・
伝承	名詞,サ変接続,*,*,*,*,伝承,デンショウ,デンショー
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
環境	名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー
・	記号,一般,*,*,*,*,・,・,・
景観	名詞,一般,*,*,*,*,景観,ケイカン,ケイカン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
日本の歴史	名詞,固有名詞,一般,*,*,*,日本の歴史,ニッポンノレキシ,ニッポンノレキシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
流れ	名詞,一般,*,*,*,*,流れ,ナガレ,ナガレ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
特質	名詞,一般,*,*,*,*,特質,トクシツ,トクシツ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
捉え	動詞,自立,*,*,一段,連用形,捉える,トラエ,トラエ
直し	動詞,非自立,*,*,五段・サ行,連用形,直す,ナオシ,ナオシ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いく	動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク
。	記号,句点,*,*,*,*,。,。,。
こうした	連体詞,*,*,*,*,*,こうした,コウシタ,コーシタ
過程	名詞,一般,*,*,*,*,過程,カテイ,カテイ
を通じて	助詞,格助詞,連語,*,*,*,を通じて,ヲツウジテ,ヲツージテ
、	記号,読点,*,*,*,*,、,、,、
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
もの	名詞,非自立,一般,*,*,*,もの,モノ,モノ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
見方	名詞,一般,*,*,*,*,見方,ミカタ,ミカタ
・	記号,一般,*,*,*,*,・,・,・
考え方	名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
基づく	動詞,自立,*,*,五段・カ行イ音便,基本形,基づく,モトヅク,モトズク
公民	名詞,一般,*,*,*,*,公民,コウミン,コーミン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
資質	名詞,一般,*,*,*,*,資質,シシツ,シシツ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
考え	動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いき	動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ
たい	助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
特に	副詞,一般,*,*,*,*,特に,トクニ,トクニ
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
し	動詞,自立,*,*,サ変・スル,未然形,する,シ,シ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
。	記号,句点,*,*,*,*,。,。,。
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
、	記号,読点,*,*,*,*,、,、,、
資料	名詞,一般,*,*,*,*,資料,シリョウ,シリョー
プリント	名詞,サ変接続,*,*,*,*,プリント,プリント,プリント
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
配布	名詞,サ変接続,*,*,*,*,配布,ハイフ,ハイフ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
遅塚	名詞,固有名詞,人名,姓,*,*,遅塚,チヅカ,チズカ
忠	名詞,固有名詞,人名,名,*,*,忠,タダシ,タダシ
躬	名詞,一般,*,*,*,*,*
『	記号,括弧開,*,*,*,*,『,『,『
史学	名詞,一般,*,*,*,*,史学,シガク,シガク
概論	名詞,サ変接続,*,*,*,*,概論,ガイロン,ガイロン
』	記号,括弧閉,*,*,*,*,』,』,』
東京大学出版会	名詞,固有名詞,一般,*,*,*,東京大学出版会,トウキョウダイガクシュッパンカイ,トーキョーダイガクシュッパンカイ
、	記号,読点,*,*,*,*,、,、,、
2010年	名詞,固有名詞,一般,*,*,*,2010年,ニセンジュウネン,ニセンジュウネン
『	記号,括弧開,*,*,*,*,『,『,『
岩波講座日本歴史	名詞,固有名詞,一般,*,*,*,岩波講座日本歴史,イワナミコウザニホンレキシ,イワナミコーザニホンレキシ
』	記号,括弧閉,*,*,*,*,』,』,』
全	接頭詞,名詞接続,*,*,*,*,全,ゼン,ゼン
22巻	名詞,固有名詞,一般,*,*,*,22巻,ニジュウニカン,ニジュウニカン
、	記号,読点,*,*,*,*,、,、,、
岩波書店	名詞,固有名詞,組織,*,*,*,岩波書店,イワナミショテン,イワナミショテン
、	記号,読点,*,*,*,*,、,、,、
2013	名詞,数,*,*,*,*,*
～	記号,一般,*,*,*,*,*
2016年	名詞,固有名詞,一般,*,*,*,2016年,ニセンジュウロクネン,ニセンジュウロクネン
『	記号,括弧開,*,*,*,*,『,『,『
環境	名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
日本史	名詞,固有名詞,一般,*,*,*,日本史,ニホンシ,ニホンシ
』	記号,括弧閉,*,*,*,*,』,』,』
全	接頭詞,名詞接続,*,*,*,*,全,ゼン,ゼン
5巻	名詞,固有名詞,一般,*,*,*,5巻,ゴカン,ゴカン
、	記号,読点,*,*,*,*,、,、,、
吉川弘文館	名詞,固有名詞,組織,*,*,*,吉川弘文館,ヨシカワコウブンカン,ヨシカワコーブンカン
、	記号,読点,*,*,*,*,、,、,、
2012	名詞,数,*,*,*,*,*
～	記号,一般,*,*,*,*,*
2013年	名詞,固有名詞,一般,*,*,*,2013年,ニセンジュウサンネン,ニセンジュウサンネン
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
、	記号,読点,*,*,*,*,、,、,、
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応じ	動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
適宜	名詞,副詞可能,*,*,*,*,適宜,テキギ,テキギ
紹介	名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
平常点	名詞,固有名詞,一般,*,*,*,平常点,ヘイジョウテン,ヘイジョーテン
（	記号,括弧開,*,*,*,*,（,（,（
複数回	名詞,固有名詞,一般,*,*,*,複数回,フクスウカイ,フクスーカイ
実施予定	名詞,固有名詞,一般,*,*,*,実施予定,ジッシヨテイ,ジッシヨテイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
小	接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
含む	動詞,自立,*,*,五段・マ行,基本形,含む,フクム,フクム
）	記号,括弧閉,*,*,*,*,）,）,）
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１	名詞,数,*,*,*,*,１,イチ,イチ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
意味	名詞,サ変接続,*,*,*,*,意味,イミ,イミ
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
歴史学	名詞,固有名詞,一般,*,*,*,歴史学,レキシガク,レキシガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
目的	名詞,一般,*,*,*,*,目的,モクテキ,モクテキ
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２	名詞,数,*,*,*,*,２,ニ,ニ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
意味	名詞,サ変接続,*,*,*,*,意味,イミ,イミ
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
歴史学	名詞,固有名詞,一般,*,*,*,歴史学,レキシガク,レキシガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
意義	名詞,一般,*,*,*,*,意義,イギ,イギ
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
３	名詞,数,*,*,*,*,３,サン,サン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
日本史	名詞,固有名詞,一般,*,*,*,日本史,ニホンシ,ニホンシ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
材料	名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
史料	名詞,一般,*,*,*,*,史料,シリョウ,シリョー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
４	名詞,数,*,*,*,*,４,ヨン,ヨン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
日本史	名詞,固有名詞,一般,*,*,*,日本史,ニホンシ,ニホンシ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
材料	名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
事実	名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
史料	名詞,一般,*,*,*,*,史料,シリョウ,シリョー
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
５	名詞,数,*,*,*,*,５,ゴ,ゴ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
日本史	名詞,固有名詞,一般,*,*,*,日本史,ニホンシ,ニホンシ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
材料	名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー
（	記号,括弧開,*,*,*,*,（,（,（
３	名詞,数,*,*,*,*,３,サン,サン
）	記号,括弧閉,*,*,*,*,）,）,）
史料	名詞,一般,*,*,*,*,史料,シリョウ,シリョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
階層	名詞,一般,*,*,*,*,階層,カイソウ,カイソー
性	名詞,接尾,一般,*,*,*,性,セイ,セイ
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
６	名詞,数,*,*,*,*,６,ロク,ロク
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
日本史	名詞,固有名詞,一般,*,*,*,日本史,ニホンシ,ニホンシ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
材料	名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー
（	記号,括弧開,*,*,*,*,（,（,（
４	名詞,数,*,*,*,*,４,ヨン,ヨン
）	記号,括弧閉,*,*,*,*,）,）,）
史料	名詞,一般,*,*,*,*,史料,シリョウ,シリョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
伝来	名詞,サ変接続,*,*,*,*,伝来,デンライ,デンライ
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
７	名詞,数,*,*,*,*,７,ナナ,ナナ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
日本史	名詞,固有名詞,一般,*,*,*,日本史,ニホンシ,ニホンシ
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
材料	名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー
（	記号,括弧開,*,*,*,*,（,（,（
５	名詞,数,*,*,*,*,５,ゴ,ゴ
）	記号,括弧閉,*,*,*,*,）,）,）
様々	名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
史料	名詞,一般,*,*,*,*,史料,シリョウ,シリョー
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
８	名詞,数,*,*,*,*,８,ハチ,ハチ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
日本史	名詞,固有名詞,一般,*,*,*,日本史,ニホンシ,ニホンシ
という	助詞,格助詞,連語,*,*,*,という,トイウ,トユウ
枠組み	名詞,一般,*,*,*,*,枠組み,ワクグミ,ワクグミ
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
国家	名詞,一般,*,*,*,*,国家,コッカ,コッカ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
視点	名詞,一般,*,*,*,*,視点,シテン,シテン
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
９	名詞,数,*,*,*,*,９,キュウ,キュー
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
日本史	名詞,固有名詞,一般,*,*,*,日本史,ニホンシ,ニホンシ
という	助詞,格助詞,連語,*,*,*,という,トイウ,トユウ
枠組み	名詞,一般,*,*,*,*,枠組み,ワクグミ,ワクグミ
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
地域	名詞,一般,*,*,*,*,地域,チイキ,チイキ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
視点	名詞,一般,*,*,*,*,視点,シテン,シテン
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１０回	名詞,固有名詞,一般,*,*,*,10回,ジュッカイ,ジュッカイ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
記憶	名詞,サ変接続,*,*,*,*,記憶,キオク,キオク
・	記号,一般,*,*,*,*,・,・,・
伝承	名詞,サ変接続,*,*,*,*,伝承,デンショウ,デンショー
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
変わる	動詞,自立,*,*,五段・ラ行,基本形,変わる,カワル,カワル
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１１回	名詞,固有名詞,一般,*,*,*,11回,ジュウイッカイ,ジュウイッカイ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
記憶	名詞,サ変接続,*,*,*,*,記憶,キオク,キオク
・	記号,一般,*,*,*,*,・,・,・
伝承	名詞,サ変接続,*,*,*,*,伝承,デンショウ,デンショー
（	記号,括弧開,*,*,*,*,（,（,（
２	名詞,数,*,*,*,*,２,ニ,ニ
）	記号,括弧閉,*,*,*,*,）,）,）
創ら	動詞,自立,*,*,五段・ラ行,未然形,創る,ツクラ,ツクラ
れる	動詞,接尾,*,*,一段,基本形,れる,レル,レル
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１２回	名詞,固有名詞,一般,*,*,*,12回,ジュウニカイ,ジュウニカイ
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
史	名詞,接尾,一般,*,*,*,史,シ,シ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
環境	名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー
・	記号,一般,*,*,*,*,・,・,・
景観	名詞,一般,*,*,*,*,景観,ケイカン,ケイカン
（	記号,括弧開,*,*,*,*,（,（,（
１	名詞,数,*,*,*,*,１,イチ,イチ
）	記号,括弧閉,*,*,*,*,）,）,）
水辺	名詞,一般,*,*,*,*,水辺,ミズベ,ミズベ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
注目	名詞,サ変接続,*,*,*,*,注目,チュウモク,チューモク
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
１３回	名詞,固有名詞,一般,*,*,*,13回,ジュウサンカイ,ジュウサンカイ
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン
史	名詞,接尾,一般,*,*,*,史,シ,シ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
