ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
韓国語	名詞,固有名詞,一般,*,*,*,韓国語,カンコクゴ,カンコクゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
自然	名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
能力	名詞,一般,*,*,*,*,能力,ノウリョク,ノーリョク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
養う	動詞,自立,*,*,五段・ワ行促音便,基本形,養う,ヤシナウ,ヤシナウ
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
韓国語	名詞,固有名詞,一般,*,*,*,韓国語,カンコクゴ,カンコクゴ
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
聞く	動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク
・	記号,一般,*,*,*,*,・,・,・
話す	動詞,自立,*,*,五段・サ行,基本形,話す,ハナス,ハナス
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
中心	名詞,一般,*,*,*,*,中心,チュウシン,チューシン
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
、	記号,読点,*,*,*,*,、,、,、
ペア	名詞,一般,*,*,*,*,ペア,ペア,ペア
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
はじめ	名詞,副詞可能,*,*,*,*,はじめ,ハジメ,ハジメ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
練習	名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
多く	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,多い,オオク,オーク
取り入れ	動詞,自立,*,*,一段,連用形,取り入れる,トリイレ,トリイレ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
韓国語	名詞,固有名詞,一般,*,*,*,韓国語,カンコクゴ,カンコクゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
運用	名詞,サ変接続,*,*,*,*,運用,ウンヨウ,ウンヨー
能力	名詞,一般,*,*,*,*,能力,ノウリョク,ノーリョク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
身	名詞,一般,*,*,*,*,身,ミ,ミ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
つける	動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目指す	動詞,自立,*,*,五段・サ行,基本形,目指す,メザス,メザス
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
金	名詞,固有名詞,人名,姓,*,*,金,キム,キム
眞	名詞,固有名詞,人名,名,*,*,眞,マコト,マコト
・	記号,一般,*,*,*,*,・,・,・
松井	名詞,固有名詞,人名,姓,*,*,松井,マツイ,マツイ
聖一郎	名詞,固有名詞,人名,名,*,*,聖一郎,ショウイチロウ,ショウイチロー
『	記号,括弧開,*,*,*,*,『,『,『
みんな	名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
韓国語	名詞,固有名詞,一般,*,*,*,韓国語,カンコクゴ,カンコクゴ
』	記号,括弧閉,*,*,*,*,』,』,』
（	記号,括弧開,*,*,*,*,（,（,（
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
）	記号,括弧閉,*,*,*,*,）,）,）
（	記号,括弧開,*,*,*,*,（,（,（
朝日出版社	名詞,固有名詞,組織,*,*,*,朝日出版社,アサヒシュッパンシャ,アサヒシュッパンシャ
）	記号,括弧閉,*,*,*,*,）,）,）
ISBN	名詞,固有名詞,一般,*,*,*,ISBN,アイエスビーエヌ,アイエスビーエヌ
978	名詞,数,*,*,*,*,*
-4	名詞,固有名詞,一般,*,*,*,−4,マイナスヨン,マイナスヨン
-2	名詞,固有名詞,一般,*,*,*,−2,マイナスニ,マイナスニ
55	名詞,数,*,*,*,*,*
-	記号,一般,*,*,*,*,*
55606	名詞,数,*,*,*,*,*
-2	名詞,固有名詞,一般,*,*,*,−2,マイナスニ,マイナスニ
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
『	記号,括弧開,*,*,*,*,『,『,『
やさしい	形容詞,自立,*,*,形容詞・イ段,基本形,やさしい,ヤサシイ,ヤサシイ
韓国語	名詞,固有名詞,一般,*,*,*,韓国語,カンコクゴ,カンコクゴ
初級	名詞,一般,*,*,*,*,初級,ショキュウ,ショキュー
』	記号,括弧閉,*,*,*,*,』,』,』
（	記号,括弧開,*,*,*,*,（,（,（
梁	名詞,固有名詞,人名,姓,*,*,梁,リョウ,リョー
禮	名詞,固有名詞,人名,名,*,*,禮,マサシ,マサシ
先	名詞,接尾,一般,*,*,*,先,サキ,サキ
・	記号,一般,*,*,*,*,・,・,・
権	名詞,接尾,一般,*,*,*,権,ケン,ケン
点	名詞,接尾,一般,*,*,*,点,テン,テン
淑	名詞,固有名詞,人名,名,*,*,淑,ヨシ,ヨシ
・	記号,一般,*,*,*,*,・,・,・
曺恩	名詞,固有名詞,組織,*,*,*,*
美	名詞,固有名詞,人名,名,*,*,美,ヨシ,ヨシ
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
、	記号,読点,*,*,*,*,、,、,、
朝日出版社	名詞,固有名詞,組織,*,*,*,朝日出版社,アサヒシュッパンシャ,アサヒシュッパンシャ
、	記号,読点,*,*,*,*,、,、,、
2018年	名詞,固有名詞,一般,*,*,*,2018年,ニセンジュウハチネン,ニセンジュウハチネン
）	記号,括弧閉,*,*,*,*,）,）,）
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
平常点	名詞,固有名詞,一般,*,*,*,平常点,ヘイジョウテン,ヘイジョーテン
、	記号,読点,*,*,*,*,、,、,、
学期	名詞,一般,*,*,*,*,学期,ガッキ,ガッキ
末	名詞,接尾,副詞可能,*,*,*,末,マツ,マツ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
により	助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
既習	名詞,一般,*,*,*,*,既習,キシュウ,キシュー
事項	名詞,一般,*,*,*,*,事項,ジコウ,ジコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
確認	名詞,サ変接続,*,*,*,*,確認,カクニン,カクニン
2	名詞,数,*,*,*,*,*
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
基本母音	名詞,固有名詞,一般,*,*,*,基本母音,キホンボイン,キホンボイン
3	名詞,数,*,*,*,*,*
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
子音	名詞,一般,*,*,*,*,子音,シイン,シイン
4	名詞,数,*,*,*,*,*
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
激	名詞,サ変接続,*,*,*,*,激,ゲキ,ゲキ
音	名詞,接尾,一般,*,*,*,音,オン,オン
5	名詞,数,*,*,*,*,*
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
濃	形容詞,自立,*,*,形容詞・アウオ段,ガル接続,濃い,コ,コ
音	名詞,接尾,一般,*,*,*,音,オン,オン
6	名詞,数,*,*,*,*,*
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
合成	名詞,サ変接続,*,*,*,*,合成,ゴウセイ,ゴーセイ
母音	名詞,一般,*,*,*,*,母音,ボイン,ボイン
7	名詞,数,*,*,*,*,*
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
パッチム	名詞,固有名詞,一般,*,*,*,パッチム,パッチム,パッチム
8	名詞,数,*,*,*,*,*
出会い	名詞,一般,*,*,*,*,出会い,デアイ,デアイ
①「	記号,一般,*,*,*,*,*
만남	記号,一般,*,*,*,*,*
」	記号,括弧閉,*,*,*,*,」,」,」
9	名詞,数,*,*,*,*,*
出会い	名詞,一般,*,*,*,*,出会い,デアイ,デアイ
②	記号,一般,*,*,*,*,*
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
10	名詞,数,*,*,*,*,*
自己紹介	名詞,固有名詞,一般,*,*,*,自己紹介,ジコショウカイ,ジコショーカイ
①	記号,一般,*,*,*,*,*
「	記号,括弧開,*,*,*,*,「,「,「
자기소개	記号,一般,*,*,*,*,*
」	記号,括弧閉,*,*,*,*,」,」,」
11	名詞,数,*,*,*,*,*
自己紹介	名詞,固有名詞,一般,*,*,*,自己紹介,ジコショウカイ,ジコショーカイ
②	記号,一般,*,*,*,*,*
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
12日	名詞,固有名詞,一般,*,*,*,12日,ジュウニニチ,ジュウニニチ
課	名詞,接尾,一般,*,*,*,課,カ,カ
①「	記号,一般,*,*,*,*,*
일과	記号,一般,*,*,*,*,*
」	記号,括弧閉,*,*,*,*,」,」,」
13日	名詞,固有名詞,一般,*,*,*,13日,ジュウサンニチ,ジュウサンニチ
課	名詞,接尾,一般,*,*,*,課,カ,カ
②	記号,一般,*,*,*,*,*
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
14	名詞,数,*,*,*,*,*
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
・	記号,一般,*,*,*,*,・,・,・
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
15期	名詞,固有名詞,一般,*,*,*,15期,ジュウゴキ,ジュウゴキ
末	名詞,接尾,副詞可能,*,*,*,末,マツ,マツ
試験	名詞,サ変接続,*,*,*,*,試験,シケン,シケン
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
ガイダンス	名詞,一般,*,*,*,*,ガイダンス,ガイダンス,ガイダンス
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
既習	名詞,一般,*,*,*,*,既習,キシュウ,キシュー
事項	名詞,一般,*,*,*,*,事項,ジコウ,ジコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
確認	名詞,サ変接続,*,*,*,*,確認,カクニン,カクニン
2	名詞,数,*,*,*,*,*
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
基本母音	名詞,固有名詞,一般,*,*,*,基本母音,キホンボイン,キホンボイン
3	名詞,数,*,*,*,*,*
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
子音	名詞,一般,*,*,*,*,子音,シイン,シイン
4	名詞,数,*,*,*,*,*
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
激	名詞,サ変接続,*,*,*,*,激,ゲキ,ゲキ
音	名詞,接尾,一般,*,*,*,音,オン,オン
5	名詞,数,*,*,*,*,*
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
濃	形容詞,自立,*,*,形容詞・アウオ段,ガル接続,濃い,コ,コ
音	名詞,接尾,一般,*,*,*,音,オン,オン
6	名詞,数,*,*,*,*,*
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
合成	名詞,サ変接続,*,*,*,*,合成,ゴウセイ,ゴーセイ
母音	名詞,一般,*,*,*,*,母音,ボイン,ボイン
7	名詞,数,*,*,*,*,*
文字	名詞,一般,*,*,*,*,文字,モジ,モジ
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
パッチム	名詞,固有名詞,一般,*,*,*,パッチム,パッチム,パッチム
8	名詞,数,*,*,*,*,*
出会い	名詞,一般,*,*,*,*,出会い,デアイ,デアイ
①「	記号,一般,*,*,*,*,*
만남	記号,一般,*,*,*,*,*
」	記号,括弧閉,*,*,*,*,」,」,」
9	名詞,数,*,*,*,*,*
出会い	名詞,一般,*,*,*,*,出会い,デアイ,デアイ
②	記号,一般,*,*,*,*,*
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
10	名詞,数,*,*,*,*,*
自己紹介	名詞,固有名詞,一般,*,*,*,自己紹介,ジコショウカイ,ジコショーカイ
①	記号,一般,*,*,*,*,*
「	記号,括弧開,*,*,*,*,「,「,「
자기소개	記号,一般,*,*,*,*,*
」	記号,括弧閉,*,*,*,*,」,」,」
11	名詞,数,*,*,*,*,*
自己紹介	名詞,固有名詞,一般,*,*,*,自己紹介,ジコショウカイ,ジコショーカイ
②	記号,一般,*,*,*,*,*
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
12	名詞,数,*,*,*,*,*
日	名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ
課	名詞,接尾,一般,*,*,*,課,カ,カ
①「	記号,一般,*,*,*,*,*
일과	記号,一般,*,*,*,*,*
」	記号,括弧閉,*,*,*,*,」,」,」
13	名詞,数,*,*,*,*,*
日	名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ
課	名詞,接尾,一般,*,*,*,課,カ,カ
②	記号,一般,*,*,*,*,*
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
14	名詞,数,*,*,*,*,*
グループワーク	名詞,固有名詞,一般,*,*,*,グループワーク,グループワーク,グループワーク
・	記号,一般,*,*,*,*,・,・,・
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
15	名詞,数,*,*,*,*,*
期末試験	名詞,固有名詞,一般,*,*,*,期末試験,キマツシケン,キマツシケン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
時間	名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン
外	名詞,接尾,一般,*,*,*,外,ガイ,ガイ
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
中	名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
提示	名詞,サ変接続,*,*,*,*,提示,テイジ,テイジ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
会話	名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ
・	記号,一般,*,*,*,*,・,・,・
コリア語	名詞,固有名詞,一般,*,*,*,コリア語,コリアゴ,コリアゴ
コミュニケーション	名詞,一般,*,*,*,*,コミュニケーション,コミュニケーション,コミュニケーション
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
コリア語	名詞,固有名詞,一般,*,*,*,コリア語,コリアゴ,コリアゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ⅠⅡ	名詞,数,*,*,*,*,*
と	助詞,格助詞,引用,*,*,*,と,ト,ト
並行	名詞,サ変接続,*,*,*,*,並行,ヘイコウ,ヘイコー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
毎回	名詞,副詞可能,*,*,*,*,毎回,マイカイ,マイカイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
予習	名詞,サ変接続,*,*,*,*,予習,ヨシュウ,ヨシュー
・	記号,一般,*,*,*,*,・,・,・
復習	名詞,サ変接続,*,*,*,*,復習,フクシュウ,フクシュー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
着実	名詞,形容動詞語幹,*,*,*,*,着実,チャクジツ,チャクジツ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
行い	動詞,自立,*,*,五段・ワ行促音便,連用形,行う,オコナイ,オコナイ
ましょ	助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ
。	記号,句点,*,*,*,*,。,。,。
実務	名詞,一般,*,*,*,*,実務,ジツム,ジツム
経験	名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
教員	名詞,一般,*,*,*,*,教員,キョウイン,キョーイン
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
科目	名詞,一般,*,*,*,*,科目,カモク,カモク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
/	記号,一般,*,*,*,*,*
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
）	記号,括弧閉,*,*,*,*,）,）,）
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
諸般	名詞,一般,*,*,*,*,諸般,ショハン,ショハン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ
ながら	助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
、	記号,読点,*,*,*,*,、,、,、
オンライン	名詞,一般,*,*,*,*,オンライン,オンライン,オンライン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
／	記号,一般,*,*,*,*,／,／,／
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
適切	名詞,形容動詞語幹,*,*,*,*,適切,テキセツ,テキセツ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
用い	動詞,自立,*,*,一段,連用形,用いる,モチイ,モチイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
予定	名詞,サ変接続,*,*,*,*,予定,ヨテイ,ヨテイ
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス
。	記号,句点,*,*,*,*,。,。,。
初回	名詞,一般,*,*,*,*,初回,ショカイ,ショカイ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
アナウンス	名詞,サ変接続,*,*,*,*,アナウンス,アナウンス,アナウンス
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
各自	名詞,副詞可能,*,*,*,*,各自,カクジ,カクジ
