ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
経済学	名詞,固有名詞,一般,*,*,*,経済学,ケイザイガク,ケイザイガク
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
。	記号,句点,*,*,*,*,。,。,。
現実	名詞,一般,*,*,*,*,現実,ゲンジツ,ゲンジツ
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
際	名詞,非自立,副詞可能,*,*,*,際,サイ,サイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
、	記号,読点,*,*,*,*,、,、,、
経済学	名詞,固有名詞,一般,*,*,*,経済学,ケイザイガク,ケイザイガク
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
どの	連体詞,*,*,*,*,*,どの,ドノ,ドノ
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
応用	名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー
さ	動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ
、	記号,読点,*,*,*,*,、,、,、
どこ	名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ
役立つ	動詞,自立,*,*,五段・タ行,基本形,役立つ,ヤクダツ,ヤクダツ
の	名詞,非自立,一般,*,*,*,の,ノ,ノ
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
経済学	名詞,固有名詞,一般,*,*,*,経済学,ケイザイガク,ケイザイガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
原理	名詞,一般,*,*,*,*,原理,ゲンリ,ゲンリ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
、	記号,読点,*,*,*,*,、,、,、
ミクロ経済学	名詞,固有名詞,一般,*,*,*,ミクロ経済学,ミクロケイザイガク,ミクロケイザイガク
、	記号,読点,*,*,*,*,、,、,、
マクロ経済学	名詞,固有名詞,一般,*,*,*,マクロ経済学,マクロケイザイガク,マクロケイザイガク
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
分け	動詞,自立,*,*,一段,連用形,分ける,ワケ,ワケ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
、	記号,読点,*,*,*,*,、,、,、
わかり	動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ
やすく	形容詞,非自立,*,*,形容詞・アウオ段,連用テ接続,やすい,ヤスク,ヤスク
解説	名詞,サ変接続,*,*,*,*,解説,カイセツ,カイセツ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
経済学	名詞,固有名詞,一般,*,*,*,経済学,ケイザイガク,ケイザイガク
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
思考	名詞,サ変接続,*,*,*,*,思考,シコウ,シコー
様式	名詞,一般,*,*,*,*,様式,ヨウシキ,ヨーシキ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
きちんと	副詞,一般,*,*,*,*,きちんと,キチント,キチント
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
、	記号,読点,*,*,*,*,、,、,、
身	名詞,一般,*,*,*,*,身,ミ,ミ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
つけ	動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
もらい	動詞,非自立,*,*,五段・ワ行促音便,連用形,もらう,モライ,モライ
たい	助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ
。	記号,句点,*,*,*,*,。,。,。
また	接続詞,*,*,*,*,*,また,マタ,マタ
、	記号,読点,*,*,*,*,、,、,、
学ん	動詞,自立,*,*,五段・バ行,連用タ接続,学ぶ,マナン,マナン
だ	助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ
経済学	名詞,固有名詞,一般,*,*,*,経済学,ケイザイガク,ケイザイガク
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
思考	名詞,サ変接続,*,*,*,*,思考,シコウ,シコー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
用い	動詞,自立,*,*,一段,連用形,用いる,モチイ,モチイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
、	記号,読点,*,*,*,*,、,、,、
日本経済	名詞,固有名詞,一般,*,*,*,日本経済,ニホンケイザイ,ニホンケイザイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
はじめ	名詞,副詞可能,*,*,*,*,はじめ,ハジメ,ハジメ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
社会	名詞,固有名詞,組織,*,*,*,社会,シャカイ,シャカイ
諸	接頭詞,名詞接続,*,*,*,*,諸,ショ,ショ
現象	名詞,一般,*,*,*,*,現象,ゲンショウ,ゲンショー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
要領	名詞,一般,*,*,*,*,要領,ヨウリョウ,ヨーリョー
よく	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
目的	名詞,一般,*,*,*,*,目的,モクテキ,モクテキ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
経済学	名詞,固有名詞,一般,*,*,*,経済学,ケイザイガク,ケイザイガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
簡潔	名詞,一般,*,*,*,*,簡潔,カンケツ,カンケツ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
説明	名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
上	名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ
、	記号,読点,*,*,*,*,、,、,、
ミクロ経済学	名詞,固有名詞,一般,*,*,*,ミクロ経済学,ミクロケイザイガク,ミクロケイザイガク
（	記号,括弧開,*,*,*,*,（,（,（
需要	名詞,一般,*,*,*,*,需要,ジュヨウ,ジュヨー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
供給	名詞,サ変接続,*,*,*,*,供給,キョウキュウ,キョーキュー
、	記号,読点,*,*,*,*,、,、,、
消費者	名詞,固有名詞,一般,*,*,*,消費者,ショウヒシャ,ショーヒシャ
行動	名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー
、	記号,読点,*,*,*,*,、,、,、
生産者	名詞,固有名詞,一般,*,*,*,生産者,セイサンシャ,セイサンシャ
行動	名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー
、	記号,読点,*,*,*,*,、,、,、
市場メカニズム	名詞,固有名詞,一般,*,*,*,市場メカニズム,シジョウメカニズム,シジョーメカニズム
、	記号,読点,*,*,*,*,、,、,、
市場の失敗	名詞,固有名詞,一般,*,*,*,市場の失敗,シジョウノシッパイ,シジョーノシッパイ
、	記号,読点,*,*,*,*,、,、,、
不確実性	名詞,固有名詞,一般,*,*,*,不確実性,フカクジツセイ,フカクジツセイ
、	記号,読点,*,*,*,*,、,、,、
ゲーム理論	名詞,固有名詞,一般,*,*,*,ゲーム理論,ゲームリロン,ゲームリロン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
）	記号,括弧閉,*,*,*,*,）,）,）
、	記号,読点,*,*,*,*,、,、,、
そして	接続詞,*,*,*,*,*,そして,ソシテ,ソシテ
マクロ経済学	名詞,固有名詞,一般,*,*,*,マクロ経済学,マクロケイザイガク,マクロケイザイガク
（	記号,括弧開,*,*,*,*,（,（,（
GDP	名詞,固有名詞,一般,*,*,*,GDP,ジーディーピー,ジーディーピー
、	記号,読点,*,*,*,*,、,、,、
有効需要	名詞,固有名詞,一般,*,*,*,有効需要,ユウコウジュヨウ,ユーコージュヨー
、	記号,読点,*,*,*,*,、,、,、
乗数	名詞,一般,*,*,*,*,乗数,ジョウスウ,ジョースー
、	記号,読点,*,*,*,*,、,、,、
貨幣	名詞,一般,*,*,*,*,貨幣,カヘイ,カヘイ
、	記号,読点,*,*,*,*,、,、,、
マクロ経済政策	名詞,固有名詞,一般,*,*,*,マクロ経済政策,マクロケイザイセイサク,マクロケイザイセイサク
、	記号,読点,*,*,*,*,、,、,、
経済成長	名詞,固有名詞,一般,*,*,*,経済成長,ケイザイセイチョウ,ケイザイセイチョー
、	記号,読点,*,*,*,*,、,、,、
国際経済学	名詞,固有名詞,一般,*,*,*,国際経済学,コクサイケイザイガク,コクサイケイザイガク
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
）	記号,括弧閉,*,*,*,*,）,）,）
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
勉強	名詞,サ変接続,*,*,*,*,勉強,ベンキョウ,ベンキョー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス
。	記号,句点,*,*,*,*,。,。,。
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
伊藤元重	名詞,固有名詞,人名,一般,*,*,伊藤元重,イトウモトシゲ,イトーモトシゲ
『	記号,括弧開,*,*,*,*,『,『,『
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
経済学	名詞,固有名詞,一般,*,*,*,経済学,ケイザイガク,ケイザイガク
』	記号,括弧閉,*,*,*,*,』,』,』
（	記号,括弧開,*,*,*,*,（,（,（
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
4	名詞,数,*,*,*,*,*
版	名詞,接尾,助数詞,*,*,*,版,ハン,ハン
）	記号,括弧閉,*,*,*,*,）,）,）
日本評論社	名詞,固有名詞,一般,*,*,*,日本評論社,ニッポンヒョウロンシャ,ニッポンヒョーロンシャ
2018年	名詞,固有名詞,一般,*,*,*,2018年,ニセンジュウハチネン,ニセンジュウハチネン
。	記号,句点,*,*,*,*,。,。,。
3000円	名詞,固有名詞,一般,*,*,*,3000円,サンゼンエン,サンゼンエン
+	記号,一般,*,*,*,*,*
税	名詞,一般,*,*,*,*,税,ゼイ,ゼイ
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
グレゴリー・マンキュー	名詞,固有名詞,人名,一般,*,*,グレゴリー・マンキュー,グレゴリーマンキュー,グレゴリーマンキュー
『	記号,括弧開,*,*,*,*,『,『,『
マン	名詞,固有名詞,一般,*,*,*,マン,マン,マン
キュー	名詞,一般,*,*,*,*,キュー,キュー,キュー
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
経済学	名詞,固有名詞,一般,*,*,*,経済学,ケイザイガク,ケイザイガク
』	記号,括弧閉,*,*,*,*,』,』,』
（	記号,括弧開,*,*,*,*,（,（,（
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
2	名詞,数,*,*,*,*,*
版	名詞,接尾,助数詞,*,*,*,版,ハン,ハン
）	記号,括弧閉,*,*,*,*,）,）,）
東洋経済新報社	名詞,固有名詞,組織,*,*,*,東洋経済新報社,トウヨウケイザイシンポウシャ,トーヨーケイザイシンポーシャ
2015	名詞,数,*,*,*,*,*
神取	名詞,固有名詞,人名,姓,*,*,神取,カンドリ,カンドリ
道広	名詞,固有名詞,人名,名,*,*,道広,ミチヒロ,ミチヒロ
『	記号,括弧開,*,*,*,*,『,『,『
ミクロ経済学	名詞,固有名詞,一般,*,*,*,ミクロ経済学,ミクロケイザイガク,ミクロケイザイガク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
力	名詞,一般,*,*,*,*,力,チカラ,チカラ
』	記号,括弧閉,*,*,*,*,』,』,』
日本評論社	名詞,固有名詞,一般,*,*,*,日本評論社,ニッポンヒョウロンシャ,ニッポンヒョーロンシャ
2015	名詞,数,*,*,*,*,*
齊藤誠	名詞,固有名詞,人名,一般,*,*,齊藤誠,サイトウマコト,サイトーマコト
・	記号,一般,*,*,*,*,・,・,・
他	名詞,一般,*,*,*,*,他,タ,タ
『	記号,括弧開,*,*,*,*,『,『,『
マクロ経済学	名詞,固有名詞,一般,*,*,*,マクロ経済学,マクロケイザイガク,マクロケイザイガク
』	記号,括弧閉,*,*,*,*,』,』,』
有斐閣	名詞,固有名詞,組織,*,*,*,有斐閣,ユウヒカク,ユーヒカク
2013	名詞,数,*,*,*,*,*
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
出席	名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ
、	記号,読点,*,*,*,*,、,、,、
宿題	名詞,サ変接続,*,*,*,*,宿題,シュクダイ,シュクダイ
及び	接続詞,*,*,*,*,*,及び,オヨビ,オヨビ
学期	名詞,一般,*,*,*,*,学期,ガッキ,ガッキ
末	名詞,接尾,副詞可能,*,*,*,末,マツ,マツ
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
総合	名詞,サ変接続,*,*,*,*,総合,ソウゴウ,ソーゴー
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
2	名詞,数,*,*,*,*,*
需要	名詞,一般,*,*,*,*,需要,ジュヨウ,ジュヨー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
供給	名詞,サ変接続,*,*,*,*,供給,キョウキュウ,キョーキュー
3	名詞,数,*,*,*,*,*
需要	名詞,一般,*,*,*,*,需要,ジュヨウ,ジュヨー
曲線	名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
消費者	名詞,固有名詞,一般,*,*,*,消費者,ショウヒシャ,ショーヒシャ
行動	名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー
4	名詞,数,*,*,*,*,*
費用	名詞,一般,*,*,*,*,費用,ヒヨウ,ヒヨー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
構造	名詞,一般,*,*,*,*,構造,コウゾウ,コーゾー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
供給	名詞,サ変接続,*,*,*,*,供給,キョウキュウ,キョーキュー
行動	名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー
5	名詞,数,*,*,*,*,*
市場	名詞,一般,*,*,*,*,市場,シジョウ,シジョー
取引	名詞,サ変接続,*,*,*,*,取引,トリヒキ,トリヒキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
資源配分	名詞,固有名詞,一般,*,*,*,資源配分,シゲンハイブン,シゲンハイブン
6	名詞,数,*,*,*,*,*
独占	名詞,サ変接続,*,*,*,*,独占,ドクセン,ドクセン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
競争	名詞,サ変接続,*,*,*,*,競争,キョウソウ,キョーソー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
7	名詞,数,*,*,*,*,*
市場の失敗	名詞,固有名詞,一般,*,*,*,市場の失敗,シジョウノシッパイ,シジョーノシッパイ
8	名詞,数,*,*,*,*,*
不確実性	名詞,固有名詞,一般,*,*,*,不確実性,フカクジツセイ,フカクジツセイ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
不完全	名詞,形容動詞語幹,*,*,*,*,不完全,フカンゼン,フカンゼン
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
9ゲーム	名詞,固有名詞,一般,*,*,*,9ゲーム,キュウゲーム,キュウゲーム
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
10	名詞,数,*,*,*,*,*
有効	名詞,形容動詞語幹,*,*,*,*,有効,ユウコウ,ユーコー
需要	名詞,一般,*,*,*,*,需要,ジュヨウ,ジュヨー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
乗数	名詞,一般,*,*,*,*,乗数,ジョウスウ,ジョースー
メカニズム	名詞,一般,*,*,*,*,メカニズム,メカニズム,メカニズム
11	名詞,数,*,*,*,*,*
貨幣	名詞,一般,*,*,*,*,貨幣,カヘイ,カヘイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
機能	名詞,サ変接続,*,*,*,*,機能,キノウ,キノー
12	名詞,数,*,*,*,*,*
マクロ経済政策	名詞,固有名詞,一般,*,*,*,マクロ経済政策,マクロケイザイセイサク,マクロケイザイセイサク
13	名詞,数,*,*,*,*,*
経済成長	名詞,固有名詞,一般,*,*,*,経済成長,ケイザイセイチョウ,ケイザイセイチョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
経済発展	名詞,固有名詞,一般,*,*,*,経済発展,ケイザイハッテン,ケイザイハッテン
14	名詞,数,*,*,*,*,*
国際経済学	名詞,固有名詞,一般,*,*,*,国際経済学,コクサイケイザイガク,コクサイケイザイガク
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
15	名詞,数,*,*,*,*,*
テスト	名詞,サ変接続,*,*,*,*,テスト,テスト,テスト
と	助詞,並立助詞,*,*,*,*,と,ト,ト
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
2	名詞,数,*,*,*,*,*
需要	名詞,一般,*,*,*,*,需要,ジュヨウ,ジュヨー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
供給	名詞,サ変接続,*,*,*,*,供給,キョウキュウ,キョーキュー
3	名詞,数,*,*,*,*,*
需要	名詞,一般,*,*,*,*,需要,ジュヨウ,ジュヨー
曲線	名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
消費者	名詞,固有名詞,一般,*,*,*,消費者,ショウヒシャ,ショーヒシャ
行動	名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー
4	名詞,数,*,*,*,*,*
費用	名詞,一般,*,*,*,*,費用,ヒヨウ,ヒヨー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
構造	名詞,一般,*,*,*,*,構造,コウゾウ,コーゾー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
供給	名詞,サ変接続,*,*,*,*,供給,キョウキュウ,キョーキュー
行動	名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー
5	名詞,数,*,*,*,*,*
市場	名詞,一般,*,*,*,*,市場,シジョウ,シジョー
取引	名詞,サ変接続,*,*,*,*,取引,トリヒキ,トリヒキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
資源配分	名詞,固有名詞,一般,*,*,*,資源配分,シゲンハイブン,シゲンハイブン
6	名詞,数,*,*,*,*,*
独占	名詞,サ変接続,*,*,*,*,独占,ドクセン,ドクセン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
競争	名詞,サ変接続,*,*,*,*,競争,キョウソウ,キョーソー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
7	名詞,数,*,*,*,*,*
市場の失敗	名詞,固有名詞,一般,*,*,*,市場の失敗,シジョウノシッパイ,シジョーノシッパイ
8	名詞,数,*,*,*,*,*
不確実性	名詞,固有名詞,一般,*,*,*,不確実性,フカクジツセイ,フカクジツセイ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
不完全	名詞,形容動詞語幹,*,*,*,*,不完全,フカンゼン,フカンゼン
情報	名詞,一般,*,*,*,*,情報,ジョウホウ,ジョーホー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
世界	名詞,一般,*,*,*,*,世界,セカイ,セカイ
9	名詞,数,*,*,*,*,*
ゲーム理論	名詞,固有名詞,一般,*,*,*,ゲーム理論,ゲームリロン,ゲームリロン
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
10	名詞,数,*,*,*,*,*
有効	名詞,形容動詞語幹,*,*,*,*,有効,ユウコウ,ユーコー
需要	名詞,一般,*,*,*,*,需要,ジュヨウ,ジュヨー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
乗数	名詞,一般,*,*,*,*,乗数,ジョウスウ,ジョースー
メカニズム	名詞,一般,*,*,*,*,メカニズム,メカニズム,メカニズム
11	名詞,数,*,*,*,*,*
貨幣	名詞,一般,*,*,*,*,貨幣,カヘイ,カヘイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
機能	名詞,サ変接続,*,*,*,*,機能,キノウ,キノー
12	名詞,数,*,*,*,*,*
マクロ経済政策	名詞,固有名詞,一般,*,*,*,マクロ経済政策,マクロケイザイセイサク,マクロケイザイセイサク
13	名詞,数,*,*,*,*,*
経済成長	名詞,固有名詞,一般,*,*,*,経済成長,ケイザイセイチョウ,ケイザイセイチョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
経済発展	名詞,固有名詞,一般,*,*,*,経済発展,ケイザイハッテン,ケイザイハッテン
14	名詞,数,*,*,*,*,*
国際経済学	名詞,固有名詞,一般,*,*,*,国際経済学,コクサイケイザイガク,コクサイケイザイガク
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
15	名詞,数,*,*,*,*,*
