ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
目標	名詞,一般,*,*,*,*,目標,モクヒョウ,モクヒョー
複数	名詞,一般,*,*,*,*,複数,フクスウ,フクスー
言語環境	名詞,固有名詞,一般,*,*,*,言語環境,ゲンゴカンキョウ,ゲンゴカンキョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
日本語	名詞,一般,*,*,*,*,日本語,ニホンゴ,ニホンゴ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
子どもたち	名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
日本語教育	名詞,固有名詞,一般,*,*,*,日本語教育,ニホンゴキョウイク,ニホンゴキョーイク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
にあたり	助詞,格助詞,連語,*,*,*,にあたり,ニアタリ,ニアタリ
必要	名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
、	記号,読点,*,*,*,*,、,、,、
発達	名詞,サ変接続,*,*,*,*,発達,ハッタツ,ハッタツ
言語学	名詞,固有名詞,一般,*,*,*,言語学,ゲンゴガク,ゲンゴガク
、	記号,読点,*,*,*,*,、,、,、
第二言語習得	名詞,固有名詞,一般,*,*,*,第二言語習得,ダイニゲンゴシュウトク,ダイニゲンゴシュートク
、	記号,読点,*,*,*,*,、,、,、
バイリンガリズム	名詞,固有名詞,一般,*,*,*,バイリンガリズム,バイリンガリズム,バイリンガリズム
に関する	助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
、	記号,読点,*,*,*,*,、,、,、
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
２	名詞,数,*,*,*,*,２,ニ,ニ
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
日本語	名詞,一般,*,*,*,*,日本語,ニホンゴ,ニホンゴ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
子どもたち	名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
面	名詞,接尾,一般,*,*,*,面,メン,メン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
把握	名詞,サ変接続,*,*,*,*,把握,ハアク,ハアク
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
、	記号,読点,*,*,*,*,、,、,、
その	連体詞,*,*,*,*,*,その,ソノ,ソノ
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
設計	名詞,サ変接続,*,*,*,*,設計,セッケイ,セッケイ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
力	名詞,一般,*,*,*,*,力,チカラ,チカラ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
はぐくむ	動詞,自立,*,*,五段・マ行,基本形,はぐくむ,ハグクム,ハグクム
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
大きく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク
次	名詞,一般,*,*,*,*,次,ツギ,ツギ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
、	記号,読点,*,*,*,*,、,、,、
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
講読	名詞,サ変接続,*,*,*,*,講読,コウドク,コードク
（	記号,括弧開,*,*,*,*,（,（,（
担当者	名詞,固有名詞,一般,*,*,*,担当者,タントウシャ,タントーシャ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
決めて	名詞,一般,*,*,*,*,決め手,キメテ,キメテ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
）	記号,括弧閉,*,*,*,*,）,）,）
を通して	助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ
、	記号,読点,*,*,*,*,、,、,、
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
そのため	名詞,一般,*,*,*,*,そのため,ソノタメ,ソノタメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
検討	名詞,サ変接続,*,*,*,*,検討,ケントウ,ケントー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
★	記号,一般,*,*,*,*,★,★,★
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
teams	名詞,固有名詞,組織,*,*,*,*
による	助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
同時	名詞,一般,*,*,*,*,同時,ドウジ,ドージ
双方向	名詞,一般,*,*,*,*,双方向,ソウホウコウ,ソーホーコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
オンライン	名詞,一般,*,*,*,*,オンライン,オンライン,オンライン
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
と	助詞,格助詞,一般,*,*,*,と,ト,ト
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
（	記号,括弧開,*,*,*,*,（,（,（
オンデマンド	名詞,固有名詞,一般,*,*,*,on demand,オンデマンド,オンデマンド
で	助詞,格助詞,一般,*,*,*,で,デ,デ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
で	助詞,格助詞,一般,*,*,*,で,デ,デ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
ない	形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ
）	記号,括弧閉,*,*,*,*,）,）,）
1日	名詞,固有名詞,一般,*,*,*,1日,ツイタチ,ツイタチ
本	名詞,一般,*,*,*,*,本,ホン,ホン
語	名詞,接尾,一般,*,*,*,語,ゴ,ゴ
学習者	名詞,固有名詞,一般,*,*,*,学習者,ガクシュウシャ,ガクシューシャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
日本語教育	名詞,固有名詞,一般,*,*,*,日本語教育,ニホンゴキョウイク,ニホンゴキョーイク
2	名詞,数,*,*,*,*,*
外国人	名詞,固有名詞,一般,*,*,*,外国人,ガイコクジン,ガイコクジン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
子ども	名詞,一般,*,*,*,*,子ども,コドモ,コドモ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
作文	名詞,サ変接続,*,*,*,*,作文,サクブン,サクブン
分析	名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
日本語	名詞,一般,*,*,*,*,日本語,ニホンゴ,ニホンゴ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
支援	名詞,サ変接続,*,*,*,*,支援,シエン,シエン
3	名詞,数,*,*,*,*,*
複数	名詞,一般,*,*,*,*,複数,フクスウ,フクスー
言語環境	名詞,固有名詞,一般,*,*,*,言語環境,ゲンゴカンキョウ,ゲンゴカンキョー
下	名詞,接尾,一般,*,*,*,下,カ,カ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
子ども	名詞,一般,*,*,*,*,子ども,コドモ,コドモ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
（	記号,括弧開,*,*,*,*,（,（,（
バイリンガリズム	名詞,固有名詞,一般,*,*,*,バイリンガリズム,バイリンガリズム,バイリンガリズム
）	記号,括弧閉,*,*,*,*,）,）,）
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
野田尚史	名詞,固有名詞,人名,一般,*,*,野田尚史,ノダヒサシ,ノダヒサシ
他	名詞,一般,*,*,*,*,他,タ,タ
『	記号,括弧開,*,*,*,*,『,『,『
日本語	名詞,一般,*,*,*,*,日本語,ニホンゴ,ニホンゴ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
者	名詞,接尾,一般,*,*,*,者,シャ,シャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
』	記号,括弧閉,*,*,*,*,』,』,』
大修館書店	名詞,固有名詞,組織,*,*,*,大修館書店,タイシュウカンショテン,タイシューカンショテン
山本雅代	名詞,固有名詞,人名,一般,*,*,山本雅代,ヤマモトマサヨ,ヤマモトマサヨ
他	名詞,一般,*,*,*,*,他,タ,タ
『	記号,括弧開,*,*,*,*,『,『,『
バイリンガリズム	名詞,固有名詞,一般,*,*,*,バイリンガリズム,バイリンガリズム,バイリンガリズム
入門	名詞,サ変接続,*,*,*,*,入門,ニュウモン,ニューモン
』	記号,括弧閉,*,*,*,*,』,』,』
大修館書店	名詞,固有名詞,組織,*,*,*,大修館書店,タイシュウカンショテン,タイシューカンショテン
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
鈴木孝明	名詞,固有名詞,人名,一般,*,*,鈴木孝明,スズキタカアキ,スズキタカーキ
・	記号,一般,*,*,*,*,・,・,・
白畑	名詞,固有名詞,人名,姓,*,*,白畑,シラハタ,シラハタ
知彦	名詞,固有名詞,人名,名,*,*,知彦,トモヒコ,トモヒコ
『	記号,括弧開,*,*,*,*,『,『,『
ことば	名詞,一般,*,*,*,*,ことば,コトバ,コトバ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
―	記号,一般,*,*,*,*,―,―,―
母語	名詞,一般,*,*,*,*,母語,ボゴ,ボゴ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
第二言語習得	名詞,固有名詞,一般,*,*,*,第二言語習得,ダイニゲンゴシュウトク,ダイニゲンゴシュートク
―	記号,一般,*,*,*,*,―,―,―
』	記号,括弧閉,*,*,*,*,』,』,』
パッ	副詞,助詞類接続,*,*,*,*,パッ,パッ,パッ
ツイ	名詞,固有名詞,人名,姓,*,*,ツイ,ツイ,ツイ
・	記号,一般,*,*,*,*,・,・,・
M	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
ライトバウン・ニー	名詞,一般,*,*,*,*,*
名	名詞,接尾,一般,*,*,*,名,メイ,メイ
・	記号,一般,*,*,*,*,・,・,・
スパダ	名詞,固有名詞,組織,*,*,*,*
、	記号,読点,*,*,*,*,、,、,、
白井恭弘	名詞,固有名詞,人名,一般,*,*,白井恭弘,シライキョウコウ,シライキョウコー
・	記号,一般,*,*,*,*,・,・,・
岡田	名詞,固有名詞,人名,姓,*,*,岡田,オカダ,オカダ
雅子	名詞,固有名詞,人名,名,*,*,雅子,マサコ,マサコ
訳	名詞,接尾,一般,*,*,*,訳,ヤク,ヤク
『	記号,括弧開,*,*,*,*,『,『,『
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
どの	連体詞,*,*,*,*,*,どの,ドノ,ドノ
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
に	助詞,副詞化,*,*,*,*,に,ニ,ニ
学ば	動詞,自立,*,*,五段・バ行,未然形,学ぶ,マナバ,マナバ
れる	動詞,接尾,*,*,一段,基本形,れる,レル,レル
かー	名詞,一般,*,*,*,*,カー,カー,カー
外国語	名詞,固有名詞,一般,*,*,*,外国語,ガイコクゴ,ガイコクゴ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
・	記号,一般,*,*,*,*,・,・,・
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
生かす	動詞,自立,*,*,五段・サ行,基本形,生かす,イカス,イカス
第二言語	名詞,固有名詞,一般,*,*,*,第二言語,ダイニゲンゴ,ダイニゲンゴ
取得	名詞,サ変接続,*,*,*,*,取得,シュトク,シュトク
論	名詞,接尾,一般,*,*,*,論,ロン,ロン
』	記号,括弧閉,*,*,*,*,』,』,』
岩波書店	名詞,固有名詞,組織,*,*,*,岩波書店,イワナミショテン,イワナミショテン
他	接頭詞,名詞接続,*,*,*,*,他,タ,タ
成績評価	名詞,固有名詞,一般,*,*,*,成績評価,セイセキヒョウカ,セイセキヒョーカ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
、	記号,読点,*,*,*,*,、,、,、
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
（	記号,括弧開,*,*,*,*,（,（,（
振り返り	動詞,自立,*,*,五段・ラ行,連用形,振り返る,フリカエリ,フリカエリ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
コメント	名詞,サ変接続,*,*,*,*,コメント,コメント,コメント
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
含む	動詞,自立,*,*,五段・マ行,基本形,含む,フクム,フクム
）	記号,括弧閉,*,*,*,*,）,）,）
、	記号,読点,*,*,*,*,、,、,、
小	接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
（	記号,括弧開,*,*,*,*,（,（,（
データ分析	名詞,固有名詞,一般,*,*,*,データ分析,データブンセキ,データブンセキ
）	記号,括弧閉,*,*,*,*,）,）,）
、	記号,読点,*,*,*,*,、,、,、
最終	名詞,一般,*,*,*,*,最終,サイシュウ,サイシュー
レポート	名詞,サ変接続,*,*,*,*,レポート,レポート,レポート
により	助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
総合的	名詞,固有名詞,一般,*,*,*,総合的,ソウゴウテキ,ソーゴーテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
スケジュール	名詞,一般,*,*,*,*,スケジュール,スケジュール,スケジュール
（	記号,括弧開,*,*,*,*,（,（,（
展開	名詞,サ変接続,*,*,*,*,展開,テンカイ,テンカイ
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
）	記号,括弧閉,*,*,*,*,）,）,）
以下	名詞,非自立,副詞可能,*,*,*,以下,イカ,イカ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
予定	名詞,サ変接続,*,*,*,*,予定,ヨテイ,ヨテイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
いる	動詞,非自立,*,*,一段,基本形,いる,イル,イル
が	助詞,接続助詞,*,*,*,*,が,ガ,ガ
、	記号,読点,*,*,*,*,、,、,、
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
（	記号,括弧開,*,*,*,*,（,（,（
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
か等	名詞,形容動詞語幹,*,*,*,*,下等,カトウ,カトー
）	記号,括弧閉,*,*,*,*,）,）,）
により	助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
、	記号,読点,*,*,*,*,、,、,、
変更	名詞,サ変接続,*,*,*,*,変更,ヘンコウ,ヘンコー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
可能性	名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
2	名詞,数,*,*,*,*,*
第二言語習得	名詞,固有名詞,一般,*,*,*,第二言語習得,ダイニゲンゴシュウトク,ダイニゲンゴシュートク
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
子ども	名詞,一般,*,*,*,*,子ども,コドモ,コドモ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
大人	名詞,一般,*,*,*,*,大人,オトナ,オトナ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
言語	名詞,一般,*,*,*,*,言語,ゲンゴ,ゲンゴ
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
違い	名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
3	名詞,数,*,*,*,*,*
～	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
第二言語習得	名詞,固有名詞,一般,*,*,*,第二言語習得,ダイニゲンゴシュウトク,ダイニゲンゴシュートク
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
（	記号,括弧開,*,*,*,*,（,（,（
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
）	記号,括弧閉,*,*,*,*,）,）,）
『	記号,括弧開,*,*,*,*,『,『,『
日本語	名詞,一般,*,*,*,*,日本語,ニホンゴ,ニホンゴ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
者	名詞,接尾,一般,*,*,*,者,シャ,シャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
』	記号,括弧閉,*,*,*,*,』,』,』
学習者	名詞,固有名詞,一般,*,*,*,学習者,ガクシュウシャ,ガクシューシャ
独自	名詞,形容動詞語幹,*,*,*,*,独自,ドクジ,ドクジ
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
（	記号,括弧開,*,*,*,*,（,（,（
第	接頭詞,数接続,*,*,*,*,第,ダイ,ダイ
1	名詞,数,*,*,*,*,*
章	名詞,接尾,助数詞,*,*,*,章,ショウ,ショー
）	記号,括弧閉,*,*,*,*,）,）,）
『	記号,括弧開,*,*,*,*,『,『,『
日本語	名詞,一般,*,*,*,*,日本語,ニホンゴ,ニホンゴ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
者	名詞,接尾,一般,*,*,*,者,シャ,シャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
』	記号,括弧閉,*,*,*,*,』,』,』
学習者	名詞,固有名詞,一般,*,*,*,学習者,ガクシュウシャ,ガクシューシャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
母語	名詞,一般,*,*,*,*,母語,ボゴ,ボゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
影響	名詞,サ変接続,*,*,*,*,影響,エイキョウ,エイキョー
（	記号,括弧開,*,*,*,*,（,（,（
第2章	名詞,固有名詞,一般,*,*,*,第2章,ダイニショウ,ダイニショー
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
～	記号,一般,*,*,*,*,*
10	名詞,数,*,*,*,*,*
グループ	名詞,一般,*,*,*,*,グループ,グループ,グループ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
『	記号,括弧開,*,*,*,*,『,『,『
日本語	名詞,一般,*,*,*,*,日本語,ニホンゴ,ニホンゴ
学習	名詞,サ変接続,*,*,*,*,学習,ガクシュウ,ガクシュー
者	名詞,接尾,一般,*,*,*,者,シャ,シャ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
習得	名詞,サ変接続,*,*,*,*,習得,シュウトク,シュートク
』	記号,括弧閉,*,*,*,*,』,』,』
の	助詞,連体化,*,*,*,*,の,ノ,ノ
各	接頭詞,名詞接続,*,*,*,*,各,カク,カク
章	名詞,一般,*,*,*,*,章,ショウ,ショー
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
グループ	名詞,一般,*,*,*,*,グループ,グループ,グループ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
まとめ	動詞,自立,*,*,一段,連用形,まとめる,マトメ,マトメ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
整理	名詞,サ変接続,*,*,*,*,整理,セイリ,セイリ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
、	記号,読点,*,*,*,*,、,、,、
